gene1	gene2	z_score
91452	81616	-0.30780794859343596
91452	80221	-0.3168578166752313
91452	197322	-0.26962280295489527
91452	2180	-0.24407524850150975
91452	2181	0.2294453575222169
91452	2182	-0.14707225550935252
91452	51703	-0.27860664362255516
91452	23305	0.03504359935376783
91452	116285	-0.021216066764441557
91452	123876	-0.207181679655627
91452	348158	-0.1467111521348153
91452	6296	-0.15953872280144177
91452	54988	-0.19735504803642678
91452	84532	-0.10101969935545073
91452	55902	-0.1007493003182075
91452	79611	-0.18034918012689502
91452	58	-0.26335794809559887
91452	59	-0.18936000942957493
91452	345651	0.045576364636099514
91452	60	-0.32620074756135853
91452	70	-0.15393392272064108
91452	71	-0.24294524255373814
91452	72	-0.09442707564677946
91452	86	-0.08427686004729003
91452	51412	-0.11276441354012592
91452	10881	-0.12491325979853363
91452	10880	-0.17405834795593472
91452	81569	-0.09066134640120219
91452	284382	-0.3197752944196383
84320	414149	-0.026019709219165688
84320	40	0.14170750576579783
84320	41	0.2282471249554467
84320	9311	0.09368657502944078
84320	55515	-0.019433670841704692
84320	390110	-0.08999463129275487
84320	84680	-0.06867598175369798
84320	65057	0.01098529885873159
84320	59272	-0.33163118054059093
84320	125981	-0.04360154851154395
84320	340485	-0.19316122595868018
84320	55331	-0.18253536835875384
84320	1636	-0.1423595743653806
84320	43	-0.3315683353581701
84320	22985	0.08028302016127534
84320	47	0.0904113765123406
84320	130013	0.004289062372071023
84320	57001	-0.2783922161081935
84320	48	-0.3904731338132343
84320	50	-0.15986456059340795
84320	26027	-0.14957079205559476
84320	134526	0.033947416792498464
84320	55856	-0.15949354015968414
84320	641371	0.0174348154808725
84320	10965	-0.031111452334285195
84320	122970	0.04759941002176735
84320	641372	-0.1557614448284213
84320	11332	0.12515293315048498
84320	10005	-0.0573603155278805
84320	23597	-0.28575174627420796
84320	51	-0.3235590683659044
84320	8309	-0.13757027695669535
84320	8310	-0.1417057909938009
84320	55289	-0.10064280142573637
84320	52	-0.05744972820291114
84320	53	0.05943181317274249
84320	54	-0.0513300369660766
84320	51205	0.05775946752706235
84320	92370	-0.11757511235576579
84320	55	-0.22455223846329211
84320	93650	-0.030500811576183035
84320	84519	-0.16310947526013558
84320	93953	-0.34801507229126755
84320	56	-0.17000112440244686
84320	49	-0.2867071186839828
84320	23205	-0.12302511955783585
84320	81616	-0.08147349460561443
84320	80221	-0.22842678734003746
84320	197322	0.1393530102155323
84320	2180	-0.4407832277547817
84320	2181	-0.24809787559413268
84320	2182	-0.320559533901944
84320	51703	-0.46091463792761544
84320	23305	-0.26699113385570455
84320	116285	-0.08668607418861302
84320	123876	-0.073141298414844
84320	348158	-0.06250617421132196
84320	6296	-0.2616645884661309
84320	54988	-0.19900714067593506
84320	84532	-0.04785506090315533
84320	55902	-0.20379436951131977
84320	79611	-0.29827131578731
84320	58	-0.061709754397139424
84320	59	-0.05616652793312084
84320	345651	-0.3656400355784678
84320	60	-0.15270599119546102
84320	70	-0.08943820406527855
84320	71	0.2958917727751147
84320	72	-0.0900188330881781
84320	86	-0.07192194445725178
84320	51412	-0.17803755390930498
84320	10881	-0.12491325979854064
84320	10880	-0.05038328026472272
84320	81569	-0.17726311017853
84320	284382	-0.02334112973542897
414149	40	-0.07260140659579217
414149	41	-0.15472945559922496
414149	9311	-0.14844388275418344
414149	55515	-0.06183370249721526
414149	390110	-0.15136885865448876
414149	84680	0.0062258054060468915
414149	65057	0.0924138732078475
414149	59272	-0.008290288631847262
414149	125981	-0.15053825719052222
414149	340485	-0.45949367173373096
414149	55331	-0.036323483617614005
414149	1636	-0.17425670960206524
414149	43	0.2150896558199113
414149	22985	-0.10663808380896582
414149	47	-0.06864103341324598
414149	130013	-0.33557033350966314
414149	57001	0.09301365782675275
414149	48	-0.20561768344883924
414149	50	-0.11114254620695439
414149	26027	0.23113203165892315
414149	134526	-0.1377680640730401
414149	55856	-0.16582734596871665
414149	641371	-0.33907778292392476
414149	10965	-0.3667048103888195
414149	122970	-0.48141416201582077
414149	641372	-0.26150640207224074
414149	11332	0.18236672966092649
414149	10005	-0.11410864805606716
414149	23597	0.05286527518099535
414149	51	-0.27073019611185545
414149	8309	-0.403575596393096
414149	8310	-0.3008600290797595
414149	55289	-0.056539116618356325
414149	52	0.020283378489178272
414149	53	-0.20332528810582295
414149	54	-0.33818168230276313
414149	51205	-0.4039478611374927
414149	92370	-0.08313057032862357
414149	55	-0.06264576617250886
414149	93650	-0.12958777818908393
414149	84519	-0.13912909610075158
414149	93953	-0.2759078218889961
414149	56	0.17907713810405967
414149	49	-0.0897331069111514
414149	23205	-0.04191768689061533
414149	81616	-0.1937721090721687
414149	80221	-0.5504567144528987
414149	197322	0.1397520398755126
414149	2180	-0.030399032189921252
414149	2181	-0.17306576797863518
414149	2182	-0.05755520616265497
414149	51703	0.012753628236862019
414149	23305	-0.031233450942922042
414149	116285	-0.4111170295843813
414149	123876	-0.23960622605663223
414149	348158	-0.24571103630234792
414149	6296	-0.0697961360798459
414149	54988	-0.22585776795056348
414149	84532	-0.19156959897928166
414149	55902	-0.13366800252080815
414149	79611	-0.23907416459540476
414149	58	0.09992451167325678
414149	59	-0.13210430706202408
414149	345651	0.06382580257294396
414149	60	-0.010750943052237547
414149	70	-0.11442786956039465
414149	71	0.09253811521386257
414149	72	0.006815003949060622
414149	86	0.19992417147581354
414149	51412	-0.09734501439429374
414149	10881	-0.12491325979854329
414149	10880	-0.19366038506725647
414149	81569	-0.04478984988353667
414149	284382	0.010919236990605541
40	41	-0.2745972807252253
40	9311	0.12264751844995678
40	55515	-0.14456243860289675
40	390110	-0.19093308557500974
40	84680	0.026224709755322734
40	65057	0.03292114575008381
40	59272	-0.39895653083059324
40	125981	0.00543840431755202
40	340485	-0.15920999594492277
40	55331	-0.23187212118346173
40	1636	-0.10943253009747607
40	43	-0.11511482520245059
40	22985	0.15268962292409477
40	47	-0.011734030817097243
40	130013	0.18953856101687344
40	57001	-0.16025234749188003
40	48	-0.2892402057092286
40	50	-0.13500758323575773
40	26027	0.08153576457406658
40	134526	0.13113344272333827
40	55856	-0.1859356155014254
40	641371	0.08823462883080893
40	10965	0.1544551312570649
40	122970	0.25568850422453604
40	641372	0.2629522937949065
40	11332	-0.2693393589406609
40	10005	0.15611627303521364
40	23597	-0.5527054134945718
40	51	-0.1752413333630498
40	8309	-0.005710520097654409
40	8310	-0.17095797361288184
40	55289	-0.29054120621770946
40	52	-0.3558754628282874
40	53	-0.2264463162481331
40	54	-0.19766459808373688
40	51205	-0.023027552585833347
40	92370	-0.08943359752062269
40	55	-0.3705132480622622
40	93650	-0.05722821844340567
40	84519	0.034058250649525584
40	93953	-0.1051204973500676
40	56	-0.27978846663214674
40	49	-0.0808749359460334
40	23205	-0.3741444666873055
40	81616	-0.08958646309283896
40	80221	-0.36515600439825807
40	197322	0.08499895750092357
40	2180	-0.28697958477444396
40	2181	-0.36486812928792123
40	2182	-0.438199076180915
40	51703	-0.2686222405276072
40	23305	-0.23144950853931678
40	116285	0.07386655208054246
40	123876	0.010820154404976967
40	348158	0.03257685517377451
40	6296	-0.19588259570517702
40	54988	0.07636656407370773
40	84532	-0.16655940835890518
40	55902	-0.09851252853893787
40	79611	-0.021785742359461194
40	58	-0.14894251929913102
40	59	-0.2819292614572513
40	345651	-0.36575963125680117
40	60	-0.29987636150218366
40	70	-0.28095781905163286
40	71	0.03677497230760657
40	72	-0.1984270497576705
40	86	-0.1446359973628556
40	51412	0.09122847364247258
40	10881	-0.12491325979854322
40	10880	-0.0009229091919172178
40	81569	-0.35483433758373306
40	284382	-0.02458824542775885
41	9311	0.05326506763885697
41	55515	0.1687790621063558
41	390110	-0.0927790228671639
41	84680	-0.2931580128122791
41	65057	0.18251298208278055
41	59272	-0.30766752259138863
41	125981	-0.20752938761830686
41	340485	0.06730416547160495
41	55331	0.13314284425179823
41	1636	0.14673307317442907
41	43	-0.2808009969554942
41	22985	-0.29050827992373723
41	47	0.0038363061306374846
41	130013	0.22748174521583026
41	57001	-0.5296134943220849
41	48	-0.2819368164428994
41	50	0.12089845057465065
41	26027	-0.34348775080456906
41	134526	-0.13179275553682715
41	55856	-0.07972269205342597
41	641371	-0.35264523177115004
41	10965	-0.341639119370204
41	122970	-0.3551656157208607
41	641372	-0.6142389212189228
41	11332	0.2850641064891115
41	10005	-0.1203627415100488
41	23597	-0.16093008512921192
41	51	-0.10587939184846028
41	8309	-0.02175275823031529
41	8310	-0.06203853595664617
41	55289	0.03978083428927087
41	52	0.15435443415238986
41	53	-0.038467536587820386
41	54	0.02780730523026989
41	51205	-0.1050954306839637
41	92370	-0.3172405162618467
41	55	0.03223883037377989
41	93650	-0.22913972566005297
41	84519	-0.40956884652436876
41	93953	-0.32851762201903645
41	56	0.037558875521124746
41	49	-0.09067177363529007
41	23205	0.23320506336386115
41	81616	-0.4683026365436842
41	80221	-0.19285826848177476
41	197322	0.02453885233305239
41	2180	-0.27286649839100796
41	2181	-0.00397968807787559
41	2182	-0.12184792094418467
41	51703	-0.5946228113239709
41	23305	-0.008422308506144727
41	116285	-0.3230166639847907
41	123876	-0.23073805075879159
41	348158	-0.27487408936915486
41	6296	-0.18559881104015488
41	54988	-0.2950426810731289
41	84532	-0.01958583906146845
41	55902	-0.26690756215355455
41	79611	-0.5069927909376417
41	58	-0.111113085497277
41	59	0.2529610476118664
41	345651	-0.2180514349219436
41	60	-0.27689837282608765
41	70	0.09487738189697295
41	71	-0.1995838255703685
41	72	0.09579316959064998
41	86	-0.34897562474373567
41	51412	0.15713447447907802
41	10881	-0.12491325979854527
41	10880	-0.06945193298051333
41	81569	-0.12757812446487152
41	284382	-0.05764415130152904
9311	55515	0.14996118061632802
9311	390110	-0.19342646951879897
9311	84680	0.15564020768326076
9311	65057	0.0938822570695198
9311	59272	-0.3715178642920286
9311	125981	-0.10748139003341572
9311	340485	-0.07539366994219011
9311	55331	-0.31146373875176514
9311	1636	0.1432821035914592
9311	43	-0.006175436979055232
9311	22985	0.23098077091018748
9311	47	-0.18667444516142537
9311	130013	0.1339373589745581
9311	57001	-0.28308717300861475
9311	48	-0.4474778739881931
9311	50	-0.1515011733531652
9311	26027	0.025021257860877527
9311	134526	0.027436432978876768
9311	55856	-0.0963885213548888
9311	641371	-0.07447270315819461
9311	10965	-0.018435343898141637
9311	122970	0.0045967526371926415
9311	641372	-0.07478993222052988
9311	11332	-0.11082798037572066
9311	10005	0.12105418949776359
9311	23597	-0.39557904216973294
9311	51	-0.362372982806612
9311	8309	-0.12819690077761736
9311	8310	-0.04613053792965073
9311	55289	0.014972877081972175
9311	52	-0.14465001120732174
9311	53	-0.05843167733556569
9311	54	-0.05480123618556956
9311	51205	-0.11239548397252162
9311	92370	-0.2947772819520549
9311	55	-0.13558353293650963
9311	93650	0.08486423482156741
9311	84519	-0.06903629895910515
9311	93953	0.014853213058990095
9311	56	-0.0560687888674698
9311	49	-0.1216461650978137
9311	23205	-0.03120481999876168
9311	81616	-0.05031309167235387
9311	80221	-0.19525252985970043
9311	197322	-0.15856753287948977
9311	2180	-0.37485979824036597
9311	2181	-0.022756241166994526
9311	2182	-0.430643083213426
9311	51703	-0.478267369797947
9311	23305	-0.16829556243872887
9311	116285	-0.12196795724294715
9311	123876	-0.00554513773988298
9311	348158	-0.035330796176431464
9311	6296	-0.3656421248710029
9311	54988	-0.0976587708450088
9311	84532	0.05441533281388722
9311	55902	-0.2854691466812539
9311	79611	-0.22260049158950682
9311	58	-0.11917629214482667
9311	59	-0.2696342116002311
9311	345651	-0.37823385950923594
9311	60	-0.36029103606904234
9311	70	-0.13576862260934136
9311	71	-0.2094006310683267
9311	72	-0.3098383324304847
9311	86	-0.2580113970071668
9311	51412	0.07484404355428645
9311	10881	-0.1249132597985452
9311	10880	-0.15824887152941294
9311	81569	-0.005863513819811095
9311	284382	-0.07106290204140608
55515	390110	-0.13641806270467172
55515	84680	0.12613381827961623
55515	65057	0.07164842533430407
55515	59272	-0.055628098956956265
55515	125981	-0.010144753122949254
55515	340485	-0.11910257635370819
55515	55331	-0.13404438547176264
55515	1636	-0.002094286248139579
55515	43	0.10655086390858784
55515	22985	-0.05998975009721716
55515	47	-0.36916354466204226
55515	130013	0.0008191420224553103
55515	57001	-0.19877557056191356
55515	48	-0.13796691392172228
55515	50	-0.09182859485606998
55515	26027	-0.16270007576301926
55515	134526	-0.0033016360479026646
55515	55856	-0.10887124318669444
55515	641371	-0.208788191364937
55515	10965	-0.228435297227674
55515	122970	-0.40529684458552495
55515	641372	-0.46020924715277434
55515	11332	-0.04207873248314907
55515	10005	-0.12700805867606257
55515	23597	0.040205576120649456
55515	51	-0.20848255064214669
55515	8309	-0.30973391464363065
55515	8310	-0.044055459488255067
55515	55289	0.027950838790256366
55515	52	0.038650367625354176
55515	53	-0.29236559796650474
55515	54	-0.17141409533723712
55515	51205	-0.23181616495268637
55515	92370	-0.22806184366071347
55515	55	-0.014996512328214376
55515	93650	-0.006686575013311338
55515	84519	-0.3395630154200967
55515	93953	-0.09779647260403862
55515	56	0.08836352806652492
55515	49	0.06357570365682824
55515	23205	0.12370050139068237
55515	81616	-0.1544669333040275
55515	80221	-0.1963480662932504
55515	197322	-0.041611239613628365
55515	2180	-0.20491961023774374
55515	2181	-0.20552328745448853
55515	2182	0.0731612509879562
55515	51703	-0.10705366805821358
55515	23305	0.08461693916776597
55515	116285	-0.3382441025888858
55515	123876	-1.0063794286613303e-05
55515	348158	-0.05973946890174325
55515	6296	-0.0894435822186142
55515	54988	-0.02613158258661835
55515	84532	-0.06754288536240025
55515	55902	-0.1531122559252882
55515	79611	-0.4215406794458552
55515	58	0.0985484097488489
55515	59	0.1340549975366186
55515	345651	0.034285450464004164
55515	60	-0.09498056773201369
55515	70	0.07652062303402571
55515	71	-0.2324585386500655
55515	72	0.08945719168181165
55515	86	-0.23178579549804385
55515	51412	-0.21749687490368952
55515	10881	-0.12491325979854417
55515	10880	-0.15065370842844655
55515	81569	-0.1547662893567104
55515	284382	0.02774679293665991
390110	84680	0.08241215556090001
390110	65057	-0.06995174135623185
390110	59272	0.13408561105928613
390110	125981	-0.1591859531070975
390110	340485	-0.2264841468900723
390110	55331	-0.16252501569094696
390110	1636	-0.19144874969334041
390110	43	-0.07999995880788643
390110	22985	-0.24196514111882933
390110	47	-0.14668623557657406
390110	130013	-0.21004100441668389
390110	57001	-0.08973007965941235
390110	48	0.23005423391443408
390110	50	0.11885979498868815
390110	26027	-0.02991052580310083
390110	134526	-0.15697983235561064
390110	55856	-0.21975911141934346
390110	641371	-0.06228261105884328
390110	10965	-0.09307595645009062
390110	122970	-0.3361163625796094
390110	641372	-0.33791134990376204
390110	11332	-0.12959685165935753
390110	10005	0.025958250773517544
390110	23597	0.02723525650595593
390110	51	-0.13714334762020255
390110	8309	-0.2273982261603743
390110	8310	-0.24689183283533572
390110	55289	-0.10802368565828155
390110	52	-0.28486849603519826
390110	53	-0.1139342129924421
390110	54	-0.255135755080242
390110	51205	-0.17586447429196023
390110	92370	-0.04536014052381605
390110	55	0.050838491197953056
390110	93650	-0.1179055138937499
390110	84519	-0.1966767847504421
390110	93953	-0.1830721136330845
390110	56	0.03935042648251311
390110	49	0.15812259547876983
390110	23205	0.1921825486812348
390110	81616	-0.2633225163849767
390110	80221	-0.11671465626417715
390110	197322	0.03829734256614145
390110	2180	-0.08127013941113569
390110	2181	-0.3103854684643498
390110	2182	0.3644986405084909
390110	51703	-0.13239366656737941
390110	23305	-0.025428317880989107
390110	116285	-0.134434282951631
390110	123876	-0.06533536016650715
390110	348158	-0.05806952292215903
390110	6296	0.0007392924298645076
390110	54988	-0.13435002424847253
390110	84532	-0.12389800851744942
390110	55902	0.00904927620868659
390110	79611	-0.07098116402871732
390110	58	-0.14214684498213867
390110	59	0.18455198766608621
390110	345651	0.0008432973739450067
390110	60	-0.007806093309711021
390110	70	0.09980917202239573
390110	71	-0.03572818543229936
390110	72	0.15421102923709884
390110	86	-0.29116665677811265
390110	51412	-0.1931619277520908
390110	10881	-0.1249132597985448
390110	10880	0.4668153711140811
390110	81569	-0.17386593802727904
390110	284382	-0.16613097728640946
84680	65057	0.157626446051708
84680	59272	-0.24020587762658777
84680	125981	0.10006978353499452
84680	340485	-0.3824108929622409
84680	55331	-0.4218871044657252
84680	1636	0.09763317529629886
84680	43	0.15709415111148156
84680	22985	0.20757860995873567
84680	47	-0.26357925176034874
84680	130013	-0.11896323043769691
84680	57001	-0.04024687702899038
84680	48	-0.1353965692850135
84680	50	-0.2832462334505682
84680	26027	-0.05720484569910694
84680	134526	0.0637293564388986
84680	55856	-0.3371554345918215
84680	641371	-0.028150919174349087
84680	10965	0.044249989445581034
84680	122970	-0.013324449139857336
84680	641372	-0.10844152122064676
84680	11332	-0.21602569089087925
84680	10005	0.02090932862249667
84680	23597	-0.18796295047015113
84680	51	-0.4545123820555592
84680	8309	-0.2151142634711145
84680	8310	-0.005291585897811382
84680	55289	-0.021109793082192616
84680	52	-0.41499258063621436
84680	53	-0.21016669336677987
84680	54	-0.11910802685104159
84680	51205	0.05540544096150915
84680	92370	-0.047340059342052876
84680	55	-0.23150516474858202
84680	93650	0.09353938247252255
84680	84519	0.10259572876215442
84680	93953	0.2294468315587448
84680	56	-0.08606692366187221
84680	49	0.09251613096288286
84680	23205	-0.02459591222366933
84680	81616	0.12067064344982364
84680	80221	-0.10058525696916332
84680	197322	0.17548305612363946
84680	2180	-0.16500039168173666
84680	2181	-0.40977925726203496
84680	2182	-0.09634151554588592
84680	51703	0.019518955259341053
84680	23305	-0.0979792063907881
84680	116285	-0.05923506080578625
84680	123876	-0.03095637927583955
84680	348158	-0.03026669270544055
84680	6296	-0.14222508215272342
84680	54988	0.22334877984633617
84680	84532	0.00616917714052545
84680	55902	-0.10353167575981914
84680	79611	-0.051155112713546114
84680	58	-0.18317290075761838
84680	59	-0.03625410175499544
84680	345651	-0.1181549584076693
84680	60	-0.16244536791975164
84680	70	-0.031056156039043187
84680	71	-0.1357398782206491
84680	72	-0.07468472228866162
84680	86	-0.2840110108677528
84680	51412	-0.09710604507441123
84680	10881	-0.12491325979854408
84680	10880	0.08794871324894327
84680	81569	-0.09532642650057933
84680	284382	-0.22441450951771208
65057	59272	-0.03745713767922573
65057	125981	-0.1343013034285915
65057	340485	-0.3514505401045751
65057	55331	-0.14280501132428494
65057	1636	0.08882565842360085
65057	43	0.20262841752142452
65057	22985	-0.148801795822347
65057	47	-0.03331704648546138
65057	130013	0.09886441105569632
65057	57001	-0.22956386286539499
65057	48	-0.18679897685171784
65057	50	0.047757706975987635
65057	26027	0.1268169219464057
65057	134526	0.15761545892763773
65057	55856	-0.018775994357003
65057	641371	-0.3028509292928899
65057	10965	-0.21088588772250236
65057	122970	-0.24234364555816362
65057	641372	-0.27370919118522696
65057	11332	0.3386647041974931
65057	10005	0.050359393822122955
65057	23597	-0.12433954181348544
65057	51	-0.2051366014934879
65057	8309	-0.22518464096465501
65057	8310	-0.14015830819115604
65057	55289	0.061153220163177646
65057	52	0.029307462928120337
65057	53	0.016241651284353564
65057	54	-0.12650975778356638
65057	51205	-0.13365751243382507
65057	92370	-0.5267861342409741
65057	55	-0.10628766370860761
65057	93650	-0.10498527094881285
65057	84519	-0.23218241911146964
65057	93953	-0.3629365765310093
65057	56	0.03909969645796349
65057	49	-0.0032973072574036255
65057	23205	0.05984778087627632
65057	81616	-0.24320412530594487
65057	80221	-0.27374285606520504
65057	197322	0.16655020811056753
65057	2180	-0.21641140399955827
65057	2181	-0.275897709947992
65057	2182	-0.07456910629802534
65057	51703	-0.20909628633470853
65057	23305	-0.0012975961274745568
65057	116285	-0.3066250567250531
65057	123876	0.012405599605079115
65057	348158	0.19093456768567635
65057	6296	-0.15376526125973816
65057	54988	-0.18943030027052982
65057	84532	-0.33796759966260853
65057	55902	-0.013987624694126732
65057	79611	-0.32245593844304027
65057	58	-0.18574968365816483
65057	59	0.05142918245261849
65057	345651	-0.024025247064175817
65057	60	-0.024707944881312796
65057	70	0.012600713556617571
65057	71	-0.07885873777980011
65057	72	0.041171779103131745
65057	86	-0.14251635098639504
65057	51412	0.0428395704254515
65057	10881	-0.12491325979855147
65057	10880	-0.07917764780669304
65057	81569	-0.1309959106817627
65057	284382	0.004109339076286911
59272	125981	-0.03976220493437939
59272	340485	-0.37117834534892413
59272	55331	-0.03825236908869012
59272	1636	-0.2098514328168894
59272	43	0.21877547862015978
59272	22985	-0.4375503266968892
59272	47	-0.15746946508228526
59272	130013	-0.4521545719674673
59272	57001	0.12205435922872199
59272	48	0.19268789799784986
59272	50	0.15740334392256466
59272	26027	-0.027588621796440407
59272	134526	-0.06891339231925867
59272	55856	0.010980196370397793
59272	641371	-0.22403755051876634
59272	10965	-0.2329420403866301
59272	122970	-0.560655706604683
59272	641372	-0.2375080405807385
59272	11332	0.060097947443247896
59272	10005	-0.2416395510127248
59272	23597	0.49748078366472614
59272	51	0.047809796536706334
59272	8309	-0.1185683846577417
59272	8310	-0.2753768982246848
59272	55289	-0.08505559133551693
59272	52	-0.04235943560606199
59272	53	-0.0936495016683353
59272	54	-0.20720474348693735
59272	51205	-0.4104389471623675
59272	92370	-0.22178756691859736
59272	55	0.324823213893261
59272	93650	-0.12417021101955007
59272	84519	-0.3485438793702125
59272	93953	-0.1988966163694338
59272	56	0.07450298609901573
59272	49	0.007610907117040183
59272	23205	0.1429496044341147
59272	81616	-0.22522129238108757
59272	80221	-0.1686957226070594
59272	197322	-0.11271064029857818
59272	2180	0.33720514270169805
59272	2181	-0.0678045491691082
59272	2182	0.37074618770333995
59272	51703	0.3488199741612845
59272	23305	-0.060355454238505246
59272	116285	-0.12542738321587027
59272	123876	0.018202892167926865
59272	348158	0.10572431519986195
59272	6296	0.24386998554370926
59272	54988	-0.28014400035547105
59272	84532	-0.3861804007916198
59272	55902	0.2240338501767255
59272	79611	-0.023897128295937764
59272	58	-0.13582548120205412
59272	59	0.07924790526843217
59272	345651	0.3082318474341138
59272	60	0.3079175503793471
59272	70	-0.008803636344241694
59272	71	-0.28367757429943863
59272	72	0.142426167802699
59272	86	-0.13391801190890945
59272	51412	-0.309073847363853
59272	10881	-0.1249132597985443
59272	10880	0.0018594927886592116
59272	81569	0.027037561820471817
59272	284382	-0.023485977606390457
125981	340485	-0.13846575291796925
125981	55331	-0.16113252460712713
125981	1636	-0.18085767760239457
125981	43	0.043682993349981825
125981	22985	-0.03768433182812306
125981	47	-0.2240375769450702
125981	130013	-0.24248818820120277
125981	57001	-0.14705005909598545
125981	48	-0.09657126707753053
125981	50	-0.06998629052733438
125981	26027	-0.20225639803708945
125981	134526	-0.03384137468693425
125981	55856	-0.15308639027612772
125981	641371	0.13501288250796561
125981	10965	0.1793545336837576
125981	122970	0.0540155841666381
125981	641372	0.013562036962004004
125981	11332	-0.19474842476447612
125981	10005	-0.13506735384218788
125981	23597	-0.18004861677757147
125981	51	-0.0436757078258075
125981	8309	-0.08907801266250316
125981	8310	0.005191870124248987
125981	55289	-0.040317391999121224
125981	52	-0.16177440076261163
125981	53	-0.2658536157246034
125981	54	-0.3024727000884229
125981	51205	-0.07995490099999931
125981	92370	-0.12562344700033032
125981	55	0.13769550666868485
125981	93650	0.3094435882305267
125981	84519	-0.06313121630717794
125981	93953	0.09767154759610411
125981	56	-0.07019485995616444
125981	49	-0.09218627710457872
125981	23205	-0.0047593939116199885
125981	81616	0.23874308856764115
125981	80221	-0.09288124784805663
125981	197322	0.09942506272181437
125981	2180	0.10888239174439163
125981	2181	0.004769844957632191
125981	2182	-0.1588510507373416
125981	51703	-0.010142849115023361
125981	23305	-0.24549786042545457
125981	116285	0.2974013743748431
125981	123876	-0.057281972228104355
125981	348158	0.013619731226710924
125981	6296	0.28528676633599936
125981	54988	-0.019340642662319912
125981	84532	0.15466686920762918
125981	55902	-0.03670238347429522
125981	79611	0.06646490697794849
125981	58	-0.31724329698369
125981	59	-0.08100814976198764
125981	345651	-0.2540423077576093
125981	60	-0.0718109109665051
125981	70	-0.09663196409151915
125981	71	-0.16349587823164868
125981	72	-0.2610708108432071
125981	86	-0.18525363967938724
125981	51412	-0.2909290325029197
125981	10881	-0.12491325979854305
125981	10880	-0.07114522757739423
125981	81569	-0.1296346274737029
125981	284382	-0.04846080604866064
340485	55331	0.07566467051373776
340485	1636	-0.14151468385923344
340485	43	-0.39818659219251845
340485	22985	-0.18828225169493462
340485	47	-0.17723679183147556
340485	130013	0.10829486207266906
340485	57001	-0.3326580443943379
340485	48	0.008760244123281802
340485	50	-0.4334452552955768
340485	26027	-0.4636307916412014
340485	134526	-0.2000256944206112
340485	55856	-0.27690584614738634
340485	641371	-0.29024463041012916
340485	10965	-0.28565990959221493
340485	122970	-0.023646860468335557
340485	641372	-0.2038121161400089
340485	11332	-0.39195484347340626
340485	10005	-0.33312307496415505
340485	23597	-0.26600101018381467
340485	51	-0.02976891436355758
340485	8309	0.1203258233504638
340485	8310	0.004303310237984054
340485	55289	-0.14248999372395982
340485	52	-0.18247557108538526
340485	53	-0.3426999074420858
340485	54	-0.1672207239179387
340485	51205	-0.0058690198355523665
340485	92370	-0.382054363126731
340485	55	0.007210265399418325
340485	93650	-0.21603213099498303
340485	84519	-0.4586200076546147
340485	93953	-0.15467843793116845
340485	56	-0.2316907957152823
340485	49	-0.35733307733373193
340485	23205	0.045791129934228264
340485	81616	-0.016790222864818086
340485	80221	0.007582522358664856
340485	197322	-0.4876233916501693
340485	2180	-0.1636405415574202
340485	2181	0.1549824902237733
340485	2182	-0.04665547236033993
340485	51703	-0.48906936728609013
340485	23305	-0.26411438396910525
340485	116285	-0.028266923067171504
340485	123876	-0.13410550583450775
340485	348158	-0.17449234520530366
340485	6296	-0.15903180036284312
340485	54988	-0.11695821016607455
340485	84532	0.0033641554770739157
340485	55902	-0.27093147303710563
340485	79611	-0.06228070833068523
340485	58	-0.28088609025805666
340485	59	0.04040530066635328
340485	345651	-0.29858978011042353
340485	60	-0.36121417435765757
340485	70	-0.16652225782577884
340485	71	-0.5197680367209935
340485	72	-0.12762728466494339
340485	86	-0.5490912078646596
340485	51412	-0.13219052485179056
340485	10881	-0.12491325979854574
340485	10880	-0.03116688628563917
340485	81569	-0.4439280804063604
340485	284382	-0.1499671731439432
55331	1636	-0.07402142940292995
55331	43	-0.19307801150877169
55331	22985	-0.4941701567334398
55331	47	-0.25566117669645777
55331	130013	-0.11251821909844183
55331	57001	-0.2277074059656597
55331	48	0.06375227643853534
55331	50	-0.11283617550916725
55331	26027	-0.14782720081378292
55331	134526	-0.3446279867949728
55331	55856	-0.06607546407296888
55331	641371	-0.628885930203446
55331	10965	-0.596501247516865
55331	122970	-0.5095160637993003
55331	641372	-0.5958144100525141
55331	11332	0.1301026077721955
55331	10005	-0.27556158638860345
55331	23597	0.10224291847492933
55331	51	-0.01871471296092503
55331	8309	-0.0023312502081458825
55331	8310	-0.39481961562817186
55331	55289	-0.1882624573808874
55331	52	0.24863499678055
55331	53	-0.29332219768546647
55331	54	-0.1484785186479371
55331	51205	-0.4783527729926322
55331	92370	-0.1542739588715887
55331	55	0.07974029262902221
55331	93650	-0.14299521636691173
55331	84519	-0.3610792883244303
55331	93953	-0.13413363909584805
55331	56	0.10114435096459665
55331	49	-0.1392983517111861
55331	23205	0.07908704563224545
55331	81616	-0.2099091142769006
55331	80221	-0.46375721609875636
55331	197322	-0.30750949504986624
55331	2180	0.14252089693354197
55331	2181	0.13146442633983957
55331	2182	0.13174712749606932
55331	51703	-0.13485984076961774
55331	23305	-0.07259272251007
55331	116285	-0.4685800245813041
55331	123876	-0.24989334911376168
55331	348158	-0.3446247449391012
55331	6296	-0.18890785221877204
55331	54988	-0.32289923966505857
55331	84532	-0.19150265832313568
55331	55902	-0.19113800311102458
55331	79611	-0.2523520319103752
