gene1	gene2	z_score
91452	2180	-0.22784919840477527
91452	2181	0.24567140761895137
91452	2182	-0.13084620541261804
91452	51703	-0.2623805935258207
91452	23305	0.0512696494505023
91452	116285	-0.004990016667707084
91452	123876	-0.19095562955889256
91452	348158	-0.13048510203808084
91452	6296	-0.1433126727047073
91452	54988	-0.1811289979396923
91452	84532	-0.08479364925871626
91452	55902	-0.08452325022147303
91452	79611	-0.16412313003016055
91452	58	-0.2471318979988644
91452	59	-0.17313395933284048
91452	345651	0.06180241473283399
91452	60	-0.309974697464624
91452	70	-0.1377078726239066
91452	71	-0.22671919245700367
91452	72	-0.07820102555004499
91452	86	-0.06805080995055555
91452	51412	-0.09653836344339145
91452	10881	-0.10868720970179915
91452	10880	-0.15783229785920025
91452	81569	-0.07443529630446771
91452	284382	-0.30354924432290387
84320	414149	-0.009793659122431214
84320	40	0.1579335558625323
84320	41	0.24447317505218116
84320	9311	0.10991262512617525
84320	55515	-0.0032076207449702188
84320	390110	-0.0737685811960204
84320	84680	-0.0524499316569635
84320	65057	0.027211348955466064
84320	59272	-0.31540513044385643
84320	125981	-0.027375498414809477
84320	340485	-0.17693517586194568
84320	55331	-0.16630931826201933
84320	1636	-0.1261335242686461
84320	43	-0.3153422852614356
84320	22985	0.09650907025800981
84320	47	0.10663742660907508
84320	130013	0.020515112468805496
84320	57001	-0.26216616601145903
84320	48	-0.37424708371649984
84320	50	-0.14363851049667348
84320	26027	-0.13334474195886029
84320	134526	0.05017346688923294
84320	55856	-0.1432674900629497
84320	641371	0.033660865577606974
84320	10965	-0.014885402237550721
84320	122970	0.06382546011850182
84320	641372	-0.13953539473168683
84320	11332	0.14137898324721945
84320	10005	-0.041134265431146025
84320	23597	-0.26952569617747346
84320	51	-0.3073330182691699
84320	8309	-0.12134422685996087
84320	8310	-0.12547974089706643
84320	55289	-0.0844167513290019
84320	52	-0.041223678106176664
84320	53	0.07565786326947696
84320	54	-0.03510398686934213
84320	51205	0.07398551762379682
84320	92370	-0.10134906225903131
84320	55	-0.20832618836655764
84320	93650	-0.014274761479448561
84320	84519	-0.1468834251634011
84320	93953	-0.3317890221945331
84320	56	-0.1537750743057124
84320	49	-0.2704810685872483
84320	23205	-0.10679906946110138
84320	81616	-0.06524744450887995
84320	80221	-0.212200737243303
84320	197322	0.1555790603122668
84320	2180	-0.42455717765804724
84320	2181	-0.2318718254973982
84320	2182	-0.3043334838052095
84320	51703	-0.44468858783088094
84320	23305	-0.2507650837589701
84320	116285	-0.07046002409187854
84320	123876	-0.056915248318109526
84320	348158	-0.046280124114587484
84320	6296	-0.24543853836939641
84320	54988	-0.18278109057920058
84320	84532	-0.03162901080642086
84320	55902	-0.1875683194145853
84320	79611	-0.28204526569057553
84320	58	-0.04548370430040495
84320	59	-0.039940477836386365
84320	345651	-0.34941398548173336
84320	60	-0.13647994109872655
84320	70	-0.07321215396854408
84320	71	0.3121178228718492
84320	72	-0.07379278299144362
84320	86	-0.055695894360517306
84320	51412	-0.16181150381257053
84320	10881	-0.10868720970180616
84320	10880	-0.034157230167988245
84320	81569	-0.16103706008179552
84320	284382	-0.0071150796386944964
414149	40	-0.056375356499057706
414149	41	-0.13850340550249052
414149	9311	-0.13221783265744896
414149	55515	-0.045607652400480786
414149	390110	-0.1351428085577543
414149	84680	0.022451855502781365
414149	65057	0.10863992330458197
414149	59272	0.007935761464887212
414149	125981	-0.13431220709378774
414149	340485	-0.4432676216369965
414149	55331	-0.020097433520879532
414149	1636	-0.15803065950533077
414149	43	0.23131570591664577
414149	22985	-0.09041203371223135
414149	47	-0.05241498331651152
414149	130013	-0.31934428341292864
414149	57001	0.10923970792348722
414149	48	-0.1893916333521048
414149	50	-0.09491649611021992
414149	26027	0.24735808175565763
414149	134526	-0.12154201397630562
414149	55856	-0.14960129587198218
414149	641371	-0.32285173282719026
414149	10965	-0.350478760292085
414149	122970	-0.46518811191908627
414149	641372	-0.24528035197550624
414149	11332	0.19859277975766096
414149	10005	-0.09788259795933268
414149	23597	0.06909132527772982
414149	51	-0.254504146015121
414149	8309	-0.38734954629636154
414149	8310	-0.28463397898302506
414149	55289	-0.04031306652162185
414149	52	0.036509428585912745
414149	53	-0.1870992380090885
414149	54	-0.32195563220602863
414149	51205	-0.3877218110407582
414149	92370	-0.0669045202318891
414149	55	-0.046419716075774387
414149	93650	-0.11336172809234947
414149	84519	-0.12290304600401711
414149	93953	-0.2596817717922616
414149	56	0.19530318820079415
414149	49	-0.07350705681441692
414149	23205	-0.025691636793880854
414149	81616	-0.17754605897543424
414149	80221	-0.5342306643561642
414149	197322	0.15597808997224707
414149	2180	-0.014172982093186778
414149	2181	-0.1568397178819007
414149	2182	-0.0413291560659205
414149	51703	0.028979678333596492
414149	23305	-0.015007400846187569
414149	116285	-0.39489097948764684
414149	123876	-0.22338017595989773
414149	348158	-0.22948498620561347
414149	6296	-0.05357008598311143
414149	54988	-0.209631717853829
414149	84532	-0.1753435488825472
414149	55902	-0.11744195242407368
414149	79611	-0.22284811449867026
414149	58	0.11615056176999125
414149	59	-0.11587825696528961
414149	345651	0.08005185266967843
414149	60	0.005475107044496927
414149	70	-0.09820181946366018
414149	71	0.10876416531059704
414149	72	0.023041054045795095
414149	86	0.216150221572548
414149	51412	-0.08111896429755927
414149	10881	-0.10868720970180881
414149	10880	-0.17743433497052202
414149	81569	-0.028563799786802194
414149	284382	0.027145287087340014
40	41	-0.2583712306284909
40	9311	0.13887356854669125
40	55515	-0.1283363885061623
40	390110	-0.17470703547827526
40	84680	0.04245075985205721
40	65057	0.04914719584681829
40	59272	-0.38273048073385874
40	125981	0.021664454414286494
40	340485	-0.1429839458481883
40	55331	-0.2156460710867273
40	1636	-0.0932064800007416
40	43	-0.09888877510571611
40	22985	0.16891567302082924
40	47	0.00449201927963723
40	130013	0.20576461111360791
40	57001	-0.14402629739514555
40	48	-0.27301415561249415
40	50	-0.11878153313902327
40	26027	0.09776181467080106
40	134526	0.14735949282007274
40	55856	-0.16970956540469095
40	641371	0.1044606789275434
40	10965	0.17068118135379937
40	122970	0.27191455432127054
40	641372	0.279178343891641
40	11332	-0.25311330884392647
40	10005	0.1723423231319481
40	23597	-0.5364793633978373
40	51	-0.15901528326631534
40	8309	0.010515529999080064
40	8310	-0.15473192351614737
40	55289	-0.274315156120975
40	52	-0.3396494127315529
40	53	-0.21022026615139866
40	54	-0.18143854798700237
40	51205	-0.0068015024890988734
40	92370	-0.07320754742388821
40	55	-0.35428719796552777
40	93650	-0.0410021683466712
40	84519	0.05028430074626006
40	93953	-0.08889444725333312
40	56	-0.26356241653541224
40	49	-0.06464888584929893
40	23205	-0.357918416590571
40	81616	-0.07336041299610449
40	80221	-0.3489299543015236
40	197322	0.10122500759765804
40	2180	-0.27075353467770946
40	2181	-0.3486420791911867
40	2182	-0.4219730260841805
40	51703	-0.25239619043087275
40	23305	-0.21522345844258228
40	116285	0.09009260217727694
40	123876	0.02704620450171144
40	348158	0.048802905270508984
40	6296	-0.17965654560844255
40	54988	0.0925926141704422
40	84532	-0.1503333582621707
40	55902	-0.0822864784422034
40	79611	-0.00555969226272672
40	58	-0.13271646920239655
40	59	-0.2657032113605168
40	345651	-0.3495335811600667
40	60	-0.28365031140544916
40	70	-0.26473176895489836
40	71	0.05300102240434104
40	72	-0.18220099966093603
40	86	-0.12840994726612112
40	51412	0.10745452373920705
40	10881	-0.10868720970180874
40	10880	0.015303140904817256
40	81569	-0.33860828748699856
40	284382	-0.008362195331024377
41	9311	0.06949111773559144
41	55515	0.18500511220309027
41	390110	-0.07655297277042943
41	84680	-0.27693196271554466
41	65057	0.19873903217951502
41	59272	-0.29144147249465413
41	125981	-0.19130333752157236
41	340485	0.08353021556833942
41	55331	0.1493688943485327
41	1636	0.16295912327116355
41	43	-0.2645749468587597
41	22985	-0.2742822298270028
41	47	0.020062356227371958
41	130013	0.24370779531256473
41	57001	-0.5133874442253505
41	48	-0.265710766346165
41	50	0.13712450067138512
41	26027	-0.32726170070783456
41	134526	-0.11556670544009268
41	55856	-0.0634966419566915
41	641371	-0.33641918167441553
41	10965	-0.3254130692734696
41	122970	-0.3389395656241262
41	641372	-0.5980128711221883
41	11332	0.301290156585846
41	10005	-0.10413669141331433
41	23597	-0.14470403503247745
41	51	-0.0896533417517258
41	8309	-0.005526708133580818
41	8310	-0.0458124858599117
41	55289	0.056006884386005346
41	52	0.17058048424912434
41	53	-0.022241486491085913
41	54	0.044033355327004364
41	51205	-0.08886938058722922
41	92370	-0.3010144661651122
41	55	0.048464880470514365
41	93650	-0.21291367556331853
41	84519	-0.39334279642763426
41	93953	-0.31229157192230195
41	56	0.05378492561785922
41	49	-0.0744457235385556
41	23205	0.24943111346059563
41	81616	-0.4520765864469497
41	80221	-0.17663221838504028
41	197322	0.040764902429786865
41	2180	-0.2566404482942735
41	2181	0.012246362018858883
41	2182	-0.1056218708474502
41	51703	-0.5783967612272364
41	23305	0.007803741590589747
41	116285	-0.3067906138880562
41	123876	-0.2145120006620571
41	348158	-0.2586480392724204
41	6296	-0.1693727609434204
41	54988	-0.2788166309763945
41	84532	-0.0033597889647339757
41	55902	-0.2506815120568201
41	79611	-0.4907667408409072
41	58	-0.09488703540054252
41	59	0.26918709770860083
41	345651	-0.20182538482520912
41	60	-0.26067232272935315
41	70	0.11110343199370742
41	71	-0.18335777547363402
41	72	0.11201921968738446
41	86	-0.33274957464700117
41	51412	0.1733605245758125
41	10881	-0.1086872097018108
41	10880	-0.05322588288377885
41	81569	-0.11135207436813704
41	284382	-0.04141810120479457
9311	55515	0.1661872307130625
9311	390110	-0.1772004194220645
9311	84680	0.17186625777999523
9311	65057	0.11010830716625428
9311	59272	-0.35529181419529415
9311	125981	-0.09125533993668125
9311	340485	-0.05916761984545564
9311	55331	-0.29523768865503064
9311	1636	0.15950815368819368
9311	43	0.010050613117679241
9311	22985	0.24720682100692196
9311	47	-0.1704483950646909
9311	130013	0.15016340907129258
9311	57001	-0.26686112291188024
9311	48	-0.43125182389145866
9311	50	-0.13527512325643073
9311	26027	0.041247307957612
9311	134526	0.04366248307561124
9311	55856	-0.08016247125815433
9311	641371	-0.05824665306146014
9311	10965	-0.002209293801407164
9311	122970	0.020822802733927115
9311	641372	-0.0585638821237954
9311	11332	-0.09460193027898618
9311	10005	0.13728023959449806
9311	23597	-0.37935299207299844
9311	51	-0.3461469327098775
9311	8309	-0.1119708506808829
9311	8310	-0.029904487832916257
9311	55289	0.031198927178706648
9311	52	-0.12842396111058726
9311	53	-0.042205627238831214
9311	54	-0.03857518608883509
9311	51205	-0.09616943387578715
9311	92370	-0.2785512318553204
9311	55	-0.11935748283977515
9311	93650	0.10109028491830188
9311	84519	-0.05281024886237067
9311	93953	0.031079263155724568
9311	56	-0.039842738770735325
9311	49	-0.10542011500107923
9311	23205	-0.014978769902027206
9311	81616	-0.0340870415756194
9311	80221	-0.17902647976296593
9311	197322	-0.14234148278275527
9311	2180	-0.35863374814363147
9311	2181	-0.006530191070260052
9311	2182	-0.41441703311669154
9311	51703	-0.46204131970121254
9311	23305	-0.1520695123419944
9311	116285	-0.10574190714621268
9311	123876	0.010680912356851494
9311	348158	-0.01910474607969699
9311	6296	-0.34941607477426845
9311	54988	-0.08143272074827433
9311	84532	0.07064138291062169
9311	55902	-0.2692430965845194
9311	79611	-0.20637444149277234
9311	58	-0.1029502420480922
9311	59	-0.25340816150349665
9311	345651	-0.36200780941250144
9311	60	-0.34406498597230784
9311	70	-0.11954257251260689
9311	71	-0.19317458097159224
9311	72	-0.29361228233375025
9311	86	-0.24178534691043232
9311	51412	0.09107009365102092
9311	10881	-0.10868720970181073
9311	10880	-0.14202282143267847
9311	81569	0.010362536276923379
9311	284382	-0.05483685194467161
55515	390110	-0.12019201260793723
55515	84680	0.1423598683763507
55515	65057	0.08787447543103855
55515	59272	-0.03940204886022179
55515	125981	0.006081296973785219
55515	340485	-0.10287652625697372
55515	55331	-0.11781833537502817
55515	1636	0.014131763848594894
55515	43	0.12277691400532231
55515	22985	-0.043763700000482686
55515	47	-0.35293749456530776
55515	130013	0.017045192119189784
55515	57001	-0.18254952046517908
55515	48	-0.1217408638249878
55515	50	-0.0756025447593355
55515	26027	-0.1464740256662848
55515	134526	0.012924414048831809
55515	55856	-0.09264519308995997
55515	641371	-0.19256214126820254
55515	10965	-0.21220924713093953
55515	122970	-0.38907079448879045
55515	641372	-0.44398319705603984
55515	11332	-0.025852682386414597
55515	10005	-0.11078200857932811
55515	23597	0.05643162621738393
55515	51	-0.1922565005454122
55515	8309	-0.29350786454689615
55515	8310	-0.027829409391520593
55515	55289	0.04417688888699084
55515	52	0.05487641772208865
55515	53	-0.27613954786977024
55515	54	-0.15518804524050261
55515	51205	-0.2155901148559519
55515	92370	-0.211835793563979
55515	55	0.0012295377685200976
55515	93650	0.009539475083423135
55515	84519	-0.32333696532336226
55515	93953	-0.08157042250730415
55515	56	0.1045895781632594
55515	49	0.07980175375356272
55515	23205	0.13992655148741684
55515	81616	-0.13824088320729305
55515	80221	-0.1801220161965159
55515	197322	-0.02538518951689389
55515	2180	-0.18869356014100924
55515	2181	-0.18929723735775406
55515	2182	0.08938730108469067
55515	51703	-0.0908276179614791
55515	23305	0.10084298926450044
55515	116285	-0.3220180524921513
55515	123876	0.01621598630244786
55515	348158	-0.04351341880500878
55515	6296	-0.07321753212187973
55515	54988	-0.009905532489883878
55515	84532	-0.051316835265665765
55515	55902	-0.13688620582855374
55515	79611	-0.40531462934912077
55515	58	0.11477445984558338
55515	59	0.15028104763335307
55515	345651	0.05051150056073864
55515	60	-0.07875451763527921
55515	70	0.09274667313076018
55515	71	-0.21623248855333105
55515	72	0.10568324177854613
55515	86	-0.2155597454013094
55515	51412	-0.20127082480695507
55515	10881	-0.1086872097018097
55515	10880	-0.13442765833171208
55515	81569	-0.13854023925997594
55515	284382	0.04397284303339438
390110	84680	0.09863820565763448
390110	65057	-0.053725691259497374
390110	59272	0.1503116611560206
390110	125981	-0.142959903010363
390110	340485	-0.21025809679333782
390110	55331	-0.1462989655942125
390110	1636	-0.17522269959660594
390110	43	-0.06377390871115196
390110	22985	-0.22573909102209488
390110	47	-0.13046018547983956
390110	130013	-0.19381495431994944
390110	57001	-0.07350402956267788
390110	48	0.24628028401116855
390110	50	0.13508584508542262
390110	26027	-0.013684475706366356
390110	134526	-0.14075378225887616
390110	55856	-0.20353306132260898
390110	641371	-0.046056560962108806
390110	10965	-0.07684990635335615
390110	122970	-0.3198903124828749
390110	641372	-0.3216852998070276
390110	11332	-0.11337080156262307
390110	10005	0.04218430087025202
390110	23597	0.0434613066026904
390110	51	-0.12091729752346808
390110	8309	-0.21117217606363983
390110	8310	-0.23066578273860128
390110	55289	-0.09179763556154708
390110	52	-0.26864244593846376
390110	53	-0.09770816289570762
390110	54	-0.23890970498350755
390110	51205	-0.15963842419522578
390110	92370	-0.02913409042708158
390110	55	0.06706454129468753
390110	93650	-0.10167946379701542
390110	84519	-0.18045073465370765
390110	93953	-0.16684606353635
390110	56	0.05557647657924758
390110	49	0.1743486455755043
390110	23205	0.20840859877796927
390110	81616	-0.24709646628824225
390110	80221	-0.10048860616744268
390110	197322	0.054523392662875925
390110	2180	-0.06504408931440121
390110	2181	-0.2941594183676153
390110	2182	0.3807246906052254
390110	51703	-0.11616761647064494
390110	23305	-0.009202267784254634
390110	116285	-0.11820823285489652
390110	123876	-0.04910931006977268
390110	348158	-0.041843472825424555
390110	6296	0.01696534252659898
390110	54988	-0.11812397415173806
390110	84532	-0.10767195842071495
390110	55902	0.025275326305421064
390110	79611	-0.054755113931982846
390110	58	-0.1259207948854042
390110	59	0.2007780377628207
390110	345651	0.01706934747067948
390110	60	0.008419956787023453
390110	70	0.1160352221191302
390110	71	-0.019502135335564885
390110	72	0.1704370793338333
390110	86	-0.2749406066813782
390110	51412	-0.17693587765535632
390110	10881	-0.10868720970181033
390110	10880	0.4830414212108156
390110	81569	-0.15763988793054456
390110	284382	-0.149904927189675
84680	65057	0.17385249614844248
84680	59272	-0.2239798275298533
84680	125981	0.11629583363172899
84680	340485	-0.36618484286550645
84680	55331	-0.4056610543689907
84680	1636	0.11385922539303334
84680	43	0.17332020120821603
84680	22985	0.22380466005547014
84680	47	-0.24735320166361427
84680	130013	-0.10273718034096244
84680	57001	-0.024020826932255906
84680	48	-0.11917051918827903
84680	50	-0.2670201833538337
84680	26027	-0.04097879560237247
84680	134526	0.07995540653563307
84680	55856	-0.32092938449508707
84680	641371	-0.011924869077614614
84680	10965	0.06047603954231551
84680	122970	0.0029016009568771373
84680	641372	-0.09221547112391229
84680	11332	-0.19979964079414478
84680	10005	0.037135378719231144
84680	23597	-0.17173690037341666
84680	51	-0.4382863319588247
84680	8309	-0.19888821337438006
84680	8310	0.010934464198923091
84680	55289	-0.004883742985458142
84680	52	-0.39876653053947986
84680	53	-0.1939406432700454
84680	54	-0.10288197675430712
84680	51205	0.07163149105824362
84680	92370	-0.031114009245318403
84680	55	-0.21527911465184754
84680	93650	0.10976543256925703
84680	84519	0.1188217788588889
84680	93953	0.24567288165547926
84680	56	-0.06984087356513774
84680	49	0.10874218105961733
84680	23205	-0.008369862126934857
84680	81616	0.13689669354655812
84680	80221	-0.08435920687242884
84680	197322	0.19170910622037393
84680	2180	-0.1487743415850022
84680	2181	-0.3935532071653005
84680	2182	-0.08011546544915145
84680	51703	0.03574500535607553
84680	23305	-0.08175315629405362
84680	116285	-0.043009010709051776
84680	123876	-0.014730329179105078
84680	348158	-0.014040642608706078
84680	6296	-0.12599903205598895
84680	54988	0.23957482994307064
84680	84532	0.022395227237259924
84680	55902	-0.08730562566308467
84680	79611	-0.03492906261681164
84680	58	-0.1669468506608839
84680	59	-0.020028051658260965
84680	345651	-0.10192890831093483
84680	60	-0.14621931782301717
84680	70	-0.014830105942308713
84680	71	-0.11951382812391463
84680	72	-0.058458672191927144
84680	86	-0.2677849607710183
84680	51412	-0.08087999497767676
84680	10881	-0.1086872097018096
84680	10880	0.10417476334567774
84680	81569	-0.07910037640384486
84680	284382	-0.20818845942097763
65057	59272	-0.02123108758249126
65057	125981	-0.11807525333185703
65057	340485	-0.3352244900078406
65057	55331	-0.12657896122755047
65057	1636	0.10505170852033532
65057	43	0.218854467618159
65057	22985	-0.13257574572561254
65057	47	-0.01709099638872691
65057	130013	0.1150904611524308
65057	57001	-0.21333781276866048
65057	48	-0.17057292675498337
65057	50	0.06398375707272211
65057	26027	0.14304297204314018
65057	134526	0.1738415090243722
65057	55856	-0.0025499442602685274
65057	641371	-0.2866248791961554
65057	10965	-0.19465983762576788
65057	122970	-0.22611759546142918
65057	641372	-0.25748314108849246
65057	11332	0.35489075429422756
65057	10005	0.06658544391885743
65057	23597	-0.10811349171675097
65057	51	-0.1889105513967534
65057	8309	-0.20895859086792054
65057	8310	-0.12393225809442157
65057	55289	0.07737927025991212
65057	52	0.04553351302485481
65057	53	0.03246770138108804
65057	54	-0.1102837076868319
65057	51205	-0.11743146233709059
65057	92370	-0.5105600841442396
65057	55	-0.09006161361187313
65057	93650	-0.08875922085207838
65057	84519	-0.21595636901473517
65057	93953	-0.34671052643427486
65057	56	0.05532574655469796
65057	49	0.012928742839330848
65057	23205	0.07607383097301079
65057	81616	-0.2269780752092104
65057	80221	-0.2575168059684706
65057	197322	0.182776258207302
65057	2180	-0.20018535390282377
65057	2181	-0.2596716598512575
65057	2182	-0.05834305620129086
65057	51703	-0.19287023623797406
65057	23305	0.014928453969259917
65057	116285	-0.29039900662831863
65057	123876	0.02863164970181359
65057	348158	0.20716061778241082
65057	6296	-0.13753921116300372
65057	54988	-0.17320425017379537
65057	84532	-0.3217415495658741
65057	55902	0.002238425402607741
65057	79611	-0.3062298883463058
65057	58	-0.16952363356143035
65057	59	0.06765523254935296
65057	345651	-0.007799196967441344
65057	60	-0.008481894784578323
65057	70	0.028826763653352044
65057	71	-0.06263268768306564
65057	72	0.05739782919986622
65057	86	-0.12629030088966053
65057	51412	0.059065620522185974
65057	10881	-0.108687209701817
65057	10880	-0.06295159770995856
65057	81569	-0.11476986058502822
65057	284382	0.020335389173021384
59272	125981	-0.023536154837644915
59272	340485	-0.35495229525218963
59272	55331	-0.022026318991955646
59272	1636	-0.19362538272015492
59272	43	0.23500152871689425
59272	22985	-0.4213242766001547
59272	47	-0.1412434149855508
59272	130013	-0.43592852187073283
59272	57001	0.13828040932545646
59272	48	0.20891394809458433
59272	50	0.17362939401929914
59272	26027	-0.011362571699705934
59272	134526	-0.0526873422225242
59272	55856	0.027206246467132267
59272	641371	-0.20781150042203186
59272	10965	-0.21671599028989563
59272	122970	-0.5444296565079485
59272	641372	-0.22128199048400402
59272	11332	0.07632399753998237
59272	10005	-0.22541350091599033
59272	23597	0.5137068337614606
59272	51	0.06403584663344081
59272	8309	-0.10234233456100722
59272	8310	-0.25915084812795036
59272	55289	-0.06882954123878246
59272	52	-0.02613338550932752
59272	53	-0.07742345157160083
59272	54	-0.1909786933902029
59272	51205	-0.394212897065633
59272	92370	-0.20556151682186288
59272	55	0.34104926398999547
59272	93650	-0.1079441609228156
59272	84519	-0.33231782927347797
59272	93953	-0.1826705662726993
59272	56	0.0907290361957502
59272	49	0.023836957213774657
59272	23205	0.15917565453084917
59272	81616	-0.20899524228435312
59272	80221	-0.15246967251032492
59272	197322	-0.0964845902018437
59272	2180	0.3534311927984325
59272	2181	-0.05157849907237373
59272	2182	0.3869722378000744
59272	51703	0.365046024258019
59272	23305	-0.04412940414177077
59272	116285	-0.10920133311913578
59272	123876	0.03442894226466134
59272	348158	0.12195036529659642
59272	6296	0.2600960356404437
59272	54988	-0.2639179502587366
59272	84532	-0.36995435069488536
59272	55902	0.24025990027345998
59272	79611	-0.007671078199203291
59272	58	-0.11959943110531965
59272	59	0.09547395536516665
59272	345651	0.3244578975308483
59272	60	0.3241436004760816
59272	70	0.007422413752492779
59272	71	-0.2674515242027041
59272	72	0.15865221789943348
59272	86	-0.11769196181217498
59272	51412	-0.2928477972671185
59272	10881	-0.10868720970180983
59272	10880	0.018085542885393685
59272	81569	0.04326361191720629
59272	284382	-0.0072599275096559834
125981	340485	-0.1222397028212348
125981	55331	-0.14490647451039265
125981	1636	-0.1646316275056601
125981	43	0.0599090434467163
125981	22985	-0.021458281731388584
125981	47	-0.2078115268483357
125981	130013	-0.2262621381044683
125981	57001	-0.13082400899925098
125981	48	-0.08034521698079605
125981	50	-0.053760240430599904
125981	26027	-0.186030347940355
125981	134526	-0.01761532459019978
125981	55856	-0.13686034017939325
125981	641371	0.1512389326047001
125981	10965	0.19558058378049206
125981	122970	0.07024163426337257
125981	641372	0.029788087058738477
125981	11332	-0.17852237466774165
125981	10005	-0.1188413037454534
125981	23597	-0.163822566680837
125981	51	-0.027449657729073026
125981	8309	-0.07285196256576869
125981	8310	0.02141792022098346
125981	55289	-0.02409134190238675
125981	52	-0.14554835066587715
125981	53	-0.24962756562786892
125981	54	-0.2862466499916885
125981	51205	-0.06372885090326484
125981	92370	-0.10939739690359584
125981	55	0.15392155676541933
125981	93650	0.32566963832726115
125981	84519	-0.046905166210443466
125981	93953	0.11389759769283858
125981	56	-0.053968809859429964
125981	49	-0.07596022700784424
125981	23205	0.011466656185114485
125981	81616	0.25496913866437565
125981	80221	-0.07665519775132215
125981	197322	0.11565111281854884
125981	2180	0.1251084418411261
125981	2181	0.020995895054366664
125981	2182	-0.14262500064060712
125981	51703	0.006083200981711112
125981	23305	-0.22927181032872007
125981	116285	0.31362742447157754
125981	123876	-0.04105592213136988
125981	348158	0.029845781323445397
125981	6296	0.30151281643273387
125981	54988	-0.003114592565585439
125981	84532	0.17089291930436365
125981	55902	-0.020476333377560746
125981	79611	0.08269095707468296
125981	58	-0.3010172468869555
125981	59	-0.06478209966525317
125981	345651	-0.23781625766087477
125981	60	-0.05558486086977064
125981	70	-0.08040591399478468
125981	71	-0.14726982813491424
125981	72	-0.24484476074647263
125981	86	-0.1690275895826528
125981	51412	-0.2747029824061852
125981	10881	-0.10868720970180858
125981	10880	-0.05491917748065976
125981	81569	-0.11340857737696844
125981	284382	-0.03223475595192617
340485	55331	0.09189072061047224
340485	1636	-0.12528863376249894
340485	43	-0.381960542095784
340485	22985	-0.17205620159820015
340485	47	-0.1610107417347411
340485	130013	0.12452091216940353
340485	57001	-0.3164319942976034
340485	48	0.024986294220016275
340485	50	-0.41721920519884237
340485	26027	-0.44740474154446697
340485	134526	-0.18379964432387672
340485	55856	-0.26067979605065184
340485	641371	-0.27401858031339466
340485	10965	-0.2694338594954805
340485	122970	-0.007420810371601083
340485	641372	-0.18758606604327444
340485	11332	-0.37572879337667175
340485	10005	-0.31689702486742055
340485	23597	-0.2497749600870802
340485	51	-0.013542864266823107
340485	8309	0.13655187344719827
340485	8310	0.020529360334718527
340485	55289	-0.12626394362722532
340485	52	-0.16624952098865078
340485	53	-0.3264738573453513
340485	54	-0.15099467382120424
340485	51205	0.010357030261182107
340485	92370	-0.3658283130299965
340485	55	0.0234363154961528
340485	93650	-0.19980608089824853
340485	84519	-0.44239395755788025
340485	93953	-0.13845238783443398
340485	56	-0.21546474561854784
340485	49	-0.3411070272369975
340485	23205	0.06201718003096274
340485	81616	-0.0005641727680836123
340485	80221	0.02380857245539933
340485	197322	-0.4713973415534348
340485	2180	-0.14741449146068575
340485	2181	0.17120854032050778
340485	2182	-0.030429422263605455
340485	51703	-0.4728433171893557
340485	23305	-0.2478883338723708
340485	116285	-0.01204087297043703
340485	123876	-0.11787945573777328
340485	348158	-0.15826629510856918
340485	6296	-0.14280575026610864
340485	54988	-0.10073216006934008
340485	84532	0.01959020557380839
340485	55902	-0.25470542294037113
340485	79611	-0.04605465823395076
340485	58	-0.2646600401613222
340485	59	0.05663135076308776
340485	345651	-0.2823637300136891
340485	60	-0.3449881242609231
340485	70	-0.15029620772904434
340485	71	-0.503541986624259
340485	72	-0.11140123456820891
340485	86	-0.5328651577679251
340485	51412	-0.1159644747550561
340485	10881	-0.10868720970181127
340485	10880	-0.014940836188904696
340485	81569	-0.42770203030962595
340485	284382	-0.1337411230472087
55331	1636	-0.05779537930619548
55331	43	-0.17685196141203718
55331	22985	-0.4779441066367053
55331	47	-0.2394351265997233
55331	130013	-0.09629216900170735
55331	57001	-0.21148135586892525
55331	48	0.07997832653526982
55331	50	-0.09661012541243277
55331	26027	-0.13160115071704848
55331	134526	-0.32840193669823836
55331	55856	-0.04984941397623441
55331	641371	-0.6126598801067115
55331	10965	-0.5802751974201305
55331	122970	-0.49329001370256575
55331	641372	-0.5795883599557796
55331	11332	0.14632865786892998
55331	10005	-0.259335536291869
55331	23597	0.11846896857166381
55331	51	-0.002488662864190555
55331	8309	0.013894799888588591
55331	8310	-0.3785935655314374
55331	55289	-0.17203640728415293
55331	52	0.2648610468772845
55331	53	-0.277096147588732
55331	54	-0.13225246855120265
55331	51205	-0.46212672289589773
55331	92370	-0.13804790877485423
55331	55	0.09596634272575669
55331	93650	-0.12676916627017726
55331	84519	-0.34485323822769587
55331	93953	-0.11790758899911358
55331	56	0.11737040106133112
55331	49	-0.12307230161445162
55331	23205	0.09531309572897992
55331	81616	-0.19368306418016612
55331	80221	-0.4475311660020219
55331	197322	-0.29128344495313174
55331	2180	0.15874694703027645
55331	2181	0.14769047643657404
55331	2182	0.1479731775928038
55331	51703	-0.11863379067288327
55331	23305	-0.056366672413335525
55331	116285	-0.4523539744845696
55331	123876	-0.2336672990170272
55331	348158	-0.3283986948423667
55331	6296	-0.17268180212203757
55331	54988	-0.3066731895683241
55331	84532	-0.17527660822640123
55331	55902	-0.17491195301429008
55331	79611	-0.23612598181364072
55331	58	-0.2301234321078106
55331	59	0.03337670416097352
55331	345651	0.02517006238365979
55331	60	-0.12558976306966038
55331	70	-0.21111659026472923
55331	71	-0.16935467501559284
