gene1	gene2	z_score
91452	51802	0.08474240129670434
91452	390110	-0.2045209416310599
91452	84680	-0.291830127079013
91452	65057	-0.1842465065578764
91452	59272	-0.1453090071584935
91452	125981	-0.08096880793170835
91452	340485	0.0500659719171347
91452	55331	-0.01026685884222707
91452	1636	0.056210540860631195
91452	43	-0.10528373556956759
91452	22985	-0.09981228024640632
91452	47	-0.0716997808191966
91452	130013	-0.028177597337110866
91452	57001	-0.058604773926909284
91452	48	-0.06630855711815753
91452	50	-0.16934608501229384
91452	26027	-0.08877906552506237
91452	134526	-0.11151871609689487
91452	55856	-0.15759943389384776
91452	641371	-0.1906711313562942
91452	10965	-0.26270234596698117
91452	122970	-0.16888134499558727
91452	641372	-0.11156342718109738
91452	11332	-0.2457896340302845
91452	10005	-0.3473387498493223
91452	23597	-0.32607228688326245
91452	51	0.06505652702819671
91452	8309	-0.24022510021029114
91452	8310	-0.11526831741597207
91452	55289	-0.30479734856830576
91452	52	0.02640894188850225
91452	53	-0.2744611901154353
91452	54	-0.23533916699012575
91452	51205	-0.1869671792225479
91452	92370	-0.2520706383838701
91452	55	-0.12857910272002815
91452	93650	-0.07812889923725407
91452	84519	-0.2013827587837601
91452	93953	-0.1574576036857352
91452	56	-0.2088089006322255
91452	49	-0.1136626450360501
91452	23205	-0.04619734993147051
91452	81616	-0.30786503988863934
91452	80221	-0.3169150740573401
91452	197322	-0.2696796992731768
91452	2180	-0.2441312418129156
91452	2181	0.22938678091050302
91452	2182	-0.14712657969847373
91452	51703	-0.278664043699032
91452	23305	0.0349867222525297
91452	116285	-0.021274870478533214
91452	123876	-0.20723818044483702
91452	348158	-0.14676782150735587
91452	6296	-0.15959518314774307
91452	341392	0.09843019960466852
91452	54988	-0.19741241281555266
91452	84532	-0.10107696788392258
91452	55902	-0.1008063968162699
91452	79611	-0.1804071612661273
91452	58	-0.2634147731979475
91452	59	-0.18941063115016926
91452	345651	0.04551943940422458
91452	60	-0.32625745845022575
91452	70	-0.15398933986341196
91452	71	-0.24300257298384625
91452	72	-0.09448267864873383
91452	86	-0.08433611135327082
91452	51412	-0.11282115924639856
91452	10881	-0.03184350305148928
91452	10880	-0.17411484025778948
91452	81569	-0.090718552999902
91452	284382	-0.31983211752585705
84320	414149	-0.026078659346755448
84320	40	0.14163898608292408
84320	41	0.22818749242445924
84320	9311	0.09362813780817554
84320	55515	-0.01948243776340787
84320	51802	-0.09601182288464853
84320	390110	-0.09004977227846228
84320	84680	-0.06873721386326
84320	65057	0.010933639939435816
84320	59272	-0.33168311003190376
84320	125981	-0.043658516788315185
84320	340485	-0.19320965061827108
84320	55331	-0.18258223399049248
84320	1636	-0.14241195137922305
84320	43	-0.3316253745485684
84320	22985	0.08021511530783841
84320	47	0.0903500775786084
84320	130013	0.004236988603400119
84320	57001	-0.2784548557346086
84320	48	-0.3905233759480858
84320	50	-0.15991812297304617
84320	26027	-0.1496345254320769
84320	134526	0.03389226484140705
84320	55856	-0.15954961888361235
84320	641371	0.017364334476219392
84320	10965	-0.031180419282426333
84320	122970	0.04752263335855851
84320	641372	-0.15583704184497804
84320	11332	0.1251015212003715
84320	10005	-0.057423910338473896
84320	23597	-0.28579972871319775
84320	51	-0.3236147479304318
84320	8309	-0.1376278136728111
84320	8310	-0.14176218033981847
84320	55289	-0.10069560682263688
84320	52	-0.057498829959287026
84320	53	0.05937476224622108
84320	54	-0.05138374737300029
84320	51205	0.05770057961972801
84320	92370	-0.11764010581359739
84320	55	-0.22459941966739738
84320	93650	-0.03056057381143329
84320	84519	-0.16318039687573177
84320	93953	-0.3480749444498406
84320	56	-0.17005167484271883
84320	49	-0.2867618238126537
84320	23205	-0.12306430171166481
84320	81616	-0.08153667239011993
84320	80221	-0.2284849213247364
84320	197322	0.13929641234302348
84320	2180	-0.4408349304713443
84320	2181	-0.24814721923933503
84320	2182	-0.32059960771405377
84320	51703	-0.4609738763396508
84320	23305	-0.26704233344327516
84320	116285	-0.08674929849507411
84320	123876	-0.0731959099504566
84320	348158	-0.0625612392429441
84320	6296	-0.2617181857220898
84320	341392	-0.1368065087284503
84320	54988	-0.19906577735942999
84320	84532	-0.04791319733381123
84320	55902	-0.20385137209204607
84320	79611	-0.2983344153228128
84320	58	-0.0617657466878485
84320	59	-0.05620904616079102
84320	345651	-0.365690645772288
84320	60	-0.15276149512919865
84320	70	-0.08948820075692782
84320	71	0.2958223329953265
84320	72	-0.09006508747189747
84320	86	-0.07198856703951535
84320	51412	-0.17809263206998227
84320	10881	-0.04393932763523864
84320	10880	-0.05043775095268754
84320	81569	-0.17732072380262892
84320	284382	-0.02339724019098191
414149	40	-0.07265428542355538
414149	41	-0.1547976245865838
414149	9311	-0.14850035843630638
414149	55515	-0.06189817670711002
414149	51802	-0.23514440873059428
414149	390110	-0.15142712908805123
414149	84680	0.006170631118993783
414149	65057	0.09235098085915162
414149	59272	-0.008350329974976173
414149	125981	-0.15059547742059323
414149	340485	-0.4595517461410353
414149	55331	-0.03638747703301244
414149	1636	-0.17431635634761206
414149	43	0.21503253290074326
414149	22985	-0.10669050888112969
414149	47	-0.06869620868821297
414149	130013	-0.3356295857074623
414149	57001	0.09295880219303125
414149	48	-0.20567746310446977
414149	50	-0.11120171205972106
414149	26027	0.2310759502931904
414149	134526	-0.13782652112142044
414149	55856	-0.1658849841150424
414149	641371	-0.33912449974280157
414149	10965	-0.36675157321176455
414149	122970	-0.48145156157699204
414149	641372	-0.2615430516292833
414149	11332	0.1822956847475123
414149	10005	-0.11416223310562577
414149	23597	0.05280202055843437
414149	51	-0.27078783764770725
414149	8309	-0.40363226086653775
414149	8310	-0.30091742361782786
414149	55289	-0.05659911215210223
414149	52	0.020218807504362543
414149	53	-0.20338251843917077
414149	54	-0.3382403488694008
414149	51205	-0.40400382464478085
414149	92370	-0.08318344698493668
414149	55	-0.06270876217957334
414149	93650	-0.1296434033246399
414149	84519	-0.13917652136893818
414149	93953	-0.2759623256087635
414149	56	0.17901417290625782
414149	49	-0.08979146292907673
414149	23205	-0.041989603367868625
414149	81616	-0.1938253115079246
414149	80221	-0.550512754723218
414149	197322	0.1396942397897047
414149	2180	-0.030458855911864646
414149	2181	-0.1731264322268885
414149	2182	-0.057621145615220595
414149	51703	0.012698154164431028
414149	23305	-0.03129403256273408
414149	116285	-0.41116876228616955
414149	123876	-0.2396646850787411
414149	348158	-0.24576926202015031
414149	6296	-0.0698551862092599
414149	341392	-0.007145049578286003
414149	54988	-0.22591374867636232
414149	84532	-0.191626092871564
414149	55902	-0.13372507730290933
414149	79611	-0.23912486976326672
414149	58	0.09986652936514469
414149	59	-0.13217182873563446
414149	345651	0.06376474238271589
414149	60	-0.01080905964929979
414149	70	-0.11448954926296125
414149	71	0.09248329352521377
414149	72	0.006747915327187784
414149	86	0.19986791107837304
414149	51412	-0.09740327730235883
414149	10881	-0.13280686568555022
414149	10880	-0.1937190382094084
414149	81569	-0.044846628561570706
414149	284382	0.010861359815387647
40	41	-0.27470553282315013
40	9311	0.12259052008421113
40	55515	-0.14464898347051616
40	51802	-0.10660209513318902
40	390110	-0.19099523315688635
40	84680	0.026176773316675603
40	65057	0.032841641951763687
40	59272	-0.39902180900692547
40	125981	0.005379179626416694
40	340485	-0.15928897975347595
40	55331	-0.23195319856109992
40	1636	-0.10950320559932777
40	43	-0.11517134262887896
40	22985	0.1526495795297601
40	47	-0.011782688009425099
40	130013	0.1894583964108581
40	57001	-0.16028813432079336
40	48	-0.289309641063979
40	50	-0.1350743745524718
40	26027	0.08149440294063091
40	134526	0.1310665635696342
40	55856	-0.18599478487698723
40	641371	0.08820134309816478
40	10965	0.1544189730279371
40	122970	0.25565480488252657
40	641372	0.2629247895006312
40	11332	-0.2694250229784463
40	10005	0.15607141507372035
40	23597	-0.5527746516193605
40	51	-0.1753010078290958
40	8309	-0.005767604287050629
40	8310	-0.1710165038706788
40	55289	-0.29060854915545636
40	52	-0.3559525903992217
40	53	-0.22650314214074874
40	54	-0.19773125554780463
40	51205	-0.023081574211129705
40	92370	-0.08946890709732667
40	55	-0.37058892526808457
40	93650	-0.05727910421894092
40	84519	0.034037407213983115
40	93953	-0.10516743220266864
40	56	-0.2798605465233023
40	49	-0.08093843908531675
40	23205	-0.3742378820313225
40	81616	-0.08962750854563598
40	80221	-0.3652068555528714
40	197322	0.0849369063050741
40	2180	-0.28704600223204446
40	2181	-0.3649396955916881
40	2182	-0.43827946344327845
40	51703	-0.26866805523800313
40	23305	-0.23151947507630094
40	116285	0.07382284156761752
40	123876	0.010753826061562569
40	348158	0.032511620017252066
40	6296	-0.19594763437189516
40	341392	-0.2495459426419015
40	54988	0.07631198949310315
40	84532	-0.1666133586415083
40	55902	-0.09856985383021111
40	79611	-0.021821267806899663
40	58	-0.14900280937464977
40	59	-0.28202867718393604
40	345651	-0.365827454966895
40	60	-0.2999358632282618
40	70	-0.2810331705142966
40	71	0.0367362144423798
40	72	-0.1985153259542104
40	86	-0.1446672613962668
40	51412	0.09116333174066314
40	10881	-0.13509196861446135
40	10880	-0.000989743950413624
40	81569	-0.35488713274241096
40	284382	-0.024649784302156377
41	9311	0.05318813823544853
41	55515	0.1687765437657494
41	51802	-0.035057314396991265
41	390110	-0.09282243209754105
41	84680	-0.29323379948456757
41	65057	0.18248420918491376
41	59272	-0.30767827861042973
41	125981	-0.2075790891623396
41	340485	0.06729302518690729
41	55331	0.1331362478592344
41	1636	0.146692479199641
41	43	-0.2808495007294493
41	22985	-0.2906159407558709
41	47	0.0037430696405622715
41	130013	0.22744490504043668
41	57001	-0.5296939583124636
41	48	-0.2819411845789497
41	50	0.12085082006815027
41	26027	-0.343581643840957
41	134526	-0.13183123555058063
41	55856	-0.07977530929612073
41	641371	-0.35276433878060426
41	10965	-0.3417563554753624
41	122970	-0.3553089393699181
41	641372	-0.6143834796495092
41	11332	0.28505779163163686
41	10005	-0.12046737933179245
41	23597	-0.1609259010333069
41	51	-0.10592920050017818
41	8309	-0.021820393564584387
41	8310	-0.06209454000588073
41	55289	0.03974641498208491
41	52	0.15434404487292191
41	53	-0.03852807329608654
41	54	0.027768135691701043
41	51205	-0.10516539069400044
41	92370	-0.31734333235782575
41	55	0.03223571301456994
41	93650	-0.2292087784030586
41	84519	-0.409714107424441
41	93953	-0.3285886762367123
41	56	0.037537861224676186
41	49	-0.09071520701837013
41	23205	0.23324325660190987
41	81616	-0.46837893693664884
41	80221	-0.1929202905664324
41	197322	0.024478761423255294
41	2180	-0.2728813028960473
41	2181	-0.003994037626609631
41	2182	-0.12180827784282185
41	51703	-0.5946725251018684
41	23305	-0.008448299858572775
41	116285	-0.3231046618267288
41	123876	-0.23076732852646104
41	348158	-0.27490395177912363
41	6296	-0.1856275623371726
41	341392	-0.10335105328091568
41	54988	-0.2951014521480646
41	84532	-0.019657264590014642
41	55902	-0.26695530607230483
41	79611	-0.5070828551526063
41	58	-0.11116167762905702
41	59	0.25299644537027605
41	345651	-0.21806181276478154
41	60	-0.2769331360061564
41	70	0.09486137984034644
41	71	-0.19969466352349102
41	72	0.09580683421350504
41	86	-0.34908250129828605
41	51412	0.15707312558988934
41	10881	-0.0952687986852808
41	10880	-0.06949065162999282
41	81569	-0.12763972307158977
41	284382	-0.05769679339766172
9311	55515	0.14989537060405939
9311	51802	-0.07539355973350143
9311	390110	-0.1934842251567622
9311	84680	0.15558370868875154
9311	65057	0.09382102836722055
9311	59272	-0.37157564885296557
9311	125981	-0.10753856987179797
9311	340485	-0.07545410767434801
9311	55331	-0.31152140921038846
9311	1636	0.14322229281258098
9311	43	-0.0062324660426682915
9311	22985	0.2309224867754256
9311	47	-0.18673015739245047
9311	130013	0.13387641892174096
9311	57001	-0.2831402946886042
9311	48	-0.44753523968994907
9311	50	-0.15155942809992198
9311	26027	0.024965378275668068
9311	134526	0.02737833826139653
9311	55856	-0.09644596683813134
9311	641371	-0.0745269553539144
9311	10965	-0.018490647303660582
9311	122970	0.004540632700321387
9311	641372	-0.07484270733411297
9311	11332	-0.11088956112425939
9311	10005	0.1209976627714806
9311	23597	-0.39563619529672983
9311	51	-0.36243037310093124
9311	8309	-0.1282538252889924
9311	8310	-0.04618789317967305
9311	55289	0.014913700684913059
9311	52	-0.1447100643970251
9311	53	-0.05848888934548195
9311	54	-0.05485982041455269
9311	51205	-0.1124520545601834
9311	92370	-0.2948297584854045
9311	55	-0.13564354912952328
9311	93650	0.08480775809109752
9311	84519	-0.06908994857367436
9311	93953	0.014797069034829788
9311	56	-0.05612856655018865
9311	49	-0.12170399176055592
9311	23205	-0.03127290710818721
9311	81616	-0.05036856061604242
9311	80221	-0.19530915454093778
9311	197322	-0.15862493616818074
9311	2180	-0.3749175719943858
9311	2181	-0.02281650842361918
9311	2182	-0.43069719869786127
9311	51703	-0.47832256620103764
9311	23305	-0.16835426378157808
9311	116285	-0.12202296815698263
9311	123876	-0.005603335032066142
9311	348158	-0.03538875614918484
9311	6296	-0.36569987114758934
9311	341392	-0.2898532706066713
9311	54988	-0.09771527598353008
9311	84532	0.05435851385437919
9311	55902	-0.2855262019013918
9311	79611	-0.22265342652123163
9311	58	-0.11923381807551575
9311	59	-0.2696907360099562
9311	345651	-0.3782915806243152
9311	60	-0.36034853736315714
9311	70	-0.13582829486610684
9311	71	-0.20945415771773163
9311	72	-0.30989544923930323
9311	86	-0.25806358642817856
9311	51412	0.0747861030146409
9311	10881	-0.18319801660360313
9311	10880	-0.15830692566666688
9311	81569	-0.005920419660150722
9311	284382	-0.07112042723730327
55515	51802	-0.11586126530374775
55515	390110	-0.13646740952691666
55515	84680	0.12605689388657787
55515	65057	0.07161095305017488
55515	59272	-0.05567099377401043
55515	125981	-0.010203025633582094
55515	340485	-0.11913059715388115
55515	55331	-0.1340664578242129
55515	1636	-0.0021369117459152515
55515	43	0.10648873409989475
55515	22985	-0.060079312940091625
55515	47	-0.3692284827050699
55515	130013	0.0007813065308921591
55515	57001	-0.1988571218683124
55515	48	-0.13800432900692733
55515	50	-0.09187368438551262
55515	26027	-0.16278176688859486
55515	134526	-0.003352442873180636
55515	55856	-0.10892506074909808
55515	641371	-0.2088813529943322
55515	10965	-0.22852628334613478
55515	122970	-0.40539130621972996
55515	641372	-0.46031399922613875
55515	11332	-0.04209591573857294
55515	10005	-0.12708737688765534
55515	23597	0.04017118494374332
55515	51	-0.20853405740231057
55515	8309	-0.30978940194865034
55515	8310	-0.04411149208271539
55515	55289	0.02790678395433703
55515	52	0.03862140191611714
55515	53	-0.2924185665509039
55515	54	-0.17145661000611262
55515	51205	-0.2318767590602982
55515	92370	-0.2281449658501477
55515	55	-0.015025350365828583
55515	93650	-0.006755000876967662
55515	84519	-0.33966457448094484
55515	93953	-0.09786756152378472
55515	56	0.08832396741924269
55515	49	0.0635226516473001
55515	23205	0.1236927553653329
55515	81616	-0.1545447805943846
55515	80221	-0.19640836592061006
55515	197322	-0.041666497732678345
55515	2180	-0.20496000074453538
55515	2181	-0.20555353113165664
55515	2182	0.07314028105438357
55515	51703	-0.1071232133904824
55515	23305	0.08457379751704606
55515	116285	-0.3383176675588589
55515	123876	-5.984719206891809e-05
55515	348158	-0.05978974023547243
55515	6296	-0.08948995353556427
55515	341392	-0.10937905865350997
55515	54988	-0.026196774214971977
55515	84532	-0.06760445925694906
55515	55902	-0.15316891781810743
55515	79611	-0.4216194138427577
55515	58	0.09849171360047417
55515	59	0.13404655361320206
55515	345651	0.0342434857567384
55515	60	-0.09503249677253513
55515	70	0.07648558347506494
55515	71	-0.23254069201225647
55515	72	0.08943436177853113
55515	86	-0.23187203688887392
55515	51412	-0.2175451531537299
55515	10881	-0.03463097302298292
55515	10880	-0.1506997642380744
55515	81569	-0.15482506642187982
55515	284382	0.027691180286917652
51802	390110	-0.23618536273778648
51802	84680	-0.24906475578745163
51802	65057	-0.044053182345484956
51802	59272	0.0007904825107632601
51802	125981	0.014582645981281575
51802	340485	-0.09801884020572904
51802	55331	-0.14238375215659418
51802	1636	-0.06726806512367252
51802	43	-0.06513261232320454
51802	22985	-0.15661839324863586
51802	47	-0.19179874837093636
51802	130013	0.006631658745293353
51802	57001	-0.3257596634169491
51802	48	-0.09728070527661797
51802	50	-0.06933526079788194
51802	26027	-0.2158668561031699
51802	134526	-0.1734908022027818
51802	55856	-0.06545873988961211
51802	641371	0.08527513544361025
51802	10965	0.07470213431088217
51802	122970	-0.08360550102230285
51802	641372	-0.09278071148583741
51802	11332	-0.13894969066869706
51802	10005	-0.009303769254709979
51802	23597	-0.12818759926821657
51802	51	-0.13653463573830316
51802	8309	0.019916310724375177
51802	8310	0.10228302426901252
51802	55289	-0.21019293287066082
51802	52	-0.00711399554019565
51802	53	-0.03420344997213787
51802	54	-0.08586455374884122
51802	51205	-0.14329871983464373
51802	92370	-0.3719858333343724
51802	55	0.09814282258247138
51802	93650	-0.15140268702854134
51802	84519	-0.26882854260089667
51802	93953	-0.14869966029034315
51802	56	-0.25120722743308715
51802	49	-0.28838416284702334
51802	23205	-0.10013037525331436
51802	81616	-0.0770033005730673
51802	80221	-0.13168141477293888
51802	197322	-0.2575128670539156
51802	2180	-0.0956031714418264
51802	2181	0.009904406159266035
51802	2182	-0.14826702207723264
51802	51703	-0.1412533916737361
51802	23305	-0.101455830816169
51802	116285	0.0005079606444693824
51802	123876	-0.14146003321046988
51802	348158	-0.1641471228542105
51802	6296	0.08587734083325473
51802	341392	0.134833346229271
51802	54988	-0.1463300380473293
51802	84532	-0.06864473712024645
51802	55902	0.10777412185465267
51802	79611	0.04428711668134171
51802	58	-0.2038178744925426
51802	59	-0.03431133200233874
51802	345651	-0.11788609598903657
51802	60	-0.006941093679754012
51802	70	-0.2225112655123881
51802	71	-0.33005296722038646
51802	72	-0.06778184044304653
51802	86	-0.30487057273038737
51802	51412	-0.21288097154612132
51802	10881	0.18025432588695217
51802	10880	-0.24861150478759114
51802	81569	-0.11042467893151148
51802	284382	-0.18820053131376202
390110	84680	0.08235151502767495
390110	65057	-0.07000445471833472
390110	59272	0.13403056841925315
390110	125981	-0.15924284741360828
390110	340485	-0.22653440106124695
390110	55331	-0.16257479052087895
390110	1636	-0.19150218871085956
390110	43	-0.08005725523463075
390110	22985	-0.24202672365313554
390110	47	-0.14674576483989737
390110	130013	-0.21009312499721217
390110	57001	-0.0897926677932967
390110	48	0.22999895749423122
390110	50	0.11880448987739446
390110	26027	-0.029973456980988286
390110	134526	-0.15703519258126553
390110	55856	-0.21981542264704051
390110	641371	-0.06234854620514345
390110	10965	-0.0931409548912345
390110	122970	-0.3361768487019179
390110	641372	-0.3379702984017277
390110	11332	-0.1296454023236359
390110	10005	0.02589576457343397
390110	23597	0.027181961979667726
390110	51	-0.13719963511790784
390110	8309	-0.22745557454625337
390110	8310	-0.24694833393478427
390110	55289	-0.10807765546813893
390110	52	-0.28491671295346305
390110	53	-0.1139910955619074
390110	54	-0.25518978719305463
390110	51205	-0.17592257519073698
390110	92370	-0.045423791835553964
390110	55	0.05078526347763167
390110	93650	-0.11796438557924097
390110	84519	-0.19674228009354838
390110	93953	-0.183131645928238
390110	56	0.039296593518451536
390110	49	0.15806656427493737
390110	23205	0.19212288309987663
390110	81616	-0.26338287904927626
390110	80221	-0.11677263581626446
390110	197322	0.03824075976459278
390110	2180	-0.08132446669051394
390110	2181	-0.3104361989290998
390110	2182	0.3644382736721234
390110	51703	-0.13245309566044405
390110	23305	-0.025482269831877874
390110	116285	-0.1344955496947698
390110	123876	-0.06539067222797149
390110	348158	-0.05812514952565513
390110	6296	0.0006841239226233892
390110	341392	-0.17864657140855994
390110	54988	-0.1344083262857458
390110	84532	-0.12395577214850886
390110	55902	0.008992071739612792
390110	79611	-0.0710449645972407
390110	58	-0.14220304694676694
390110	59	0.1844926768264244
390110	345651	0.0007892095765453383
390110	60	-0.007862205995614213
390110	70	0.09975516318573248
390110	71	-0.035791713112485496
390110	72	0.1541559312106709
390110	86	-0.29122779734876647
390110	51412	-0.19321754409470607
390110	10881	0.09424418003475375
390110	10880	0.4667590499302265
390110	81569	-0.17392342419285828
390110	284382	-0.16618719799106518
84680	65057	0.15755699167349135
84680	59272	-0.24026818884904116
84680	125981	0.10001174983669124
84680	340485	-0.3824754883698913
84680	55331	-0.42195197606878504
84680	1636	0.09756815417103236
84680	43	0.15703662546751146
84680	22985	0.2075281732292592
84680	47	-0.26363084311511836
84680	130013	-0.11902880721168528
84680	57001	-0.04029499035321912
84680	48	-0.13546086373478808
84680	50	-0.2833073315719671
84680	26027	-0.057253058355395084
84680	134526	0.06366833354974626
84680	55856	-0.33721325836990373
84680	641371	-0.02819534951094281
84680	10965	0.04420364753578661
84680	122970	-0.013365768106854373
84680	641372	-0.1084710664687337
84680	11332	-0.21609675902136932
84680	10005	0.020859284241949175
84680	23597	-0.1880295769853027
84680	51	-0.4545700398918789
84680	8309	-0.2151704592629204
84680	8310	-0.00534995878959528
84680	55289	-0.02117369113910718
84680	52	-0.4150574292293104
84680	53	-0.2102239720687262
84680	54	-0.11917026966570465
84680	51205	0.05534984925541088
84680	92370	-0.04738725496728348
84680	55	-0.2315725517358383
84680	93650	0.0934848756275674
84680	84519	0.10255097617741431
84680	93953	0.22939299863305018
84680	56	-0.086133026486894
84680	49	0.09245543168360272
84680	23205	-0.024683450880546395
84680	81616	0.1206195016263051
84680	80221	-0.10064072235640624
84680	197322	0.17542384965865299
84680	2180	-0.16506289845994646
84680	2181	-0.4098426335490247
84680	2182	-0.09641625979000262
84680	51703	0.01946574616326556
84680	23305	-0.09804356178408719
84680	116285	-0.05928454622644293
84680	123876	-0.031017501976052644
84680	348158	-0.03032715188403591
84680	6296	-0.14228639614105804
84680	341392	-0.3320047459210018
84680	54988	0.22329292516004096
84680	84532	0.006113006329320311
84680	55902	-0.10358879620850799
84680	79611	-0.05120165126650249
84680	58	-0.18323150333274868
84680	59	-0.03634108751072827
84680	345651	-0.11821917188595332
84680	60	-0.1625044925299871
84680	70	-0.031124911363023547
84680	71	-0.13578623621812028
84680	72	-0.07475943739518316
84680	86	-0.2840532924098922
84680	51412	-0.09716589545052276
84680	10881	0.035988053579515386
84680	10880	0.08788677288827472
84680	81569	-0.09538276287936284
84680	284382	-0.2244729119151383
65057	59272	-0.03750510115715884
65057	125981	-0.13435775489881394
65057	340485	-0.3514845297890023
65057	55331	-0.14283939910707735
65057	1636	0.08877712365702527
65057	43	0.2025682171337278
65057	22985	-0.14887797868585145
65057	47	-0.0333833107244846
65057	130013	0.09881850440412011
65057	57001	-0.22963622562466873
65057	48	-0.18684281280585152
65057	50	0.0477070562727485
65057	26027	0.12673919574243964
65057	134526	0.15756142832880254
65057	55856	-0.018831631640568808
65057	641371	-0.30292840697408835
65057	10965	-0.21096501472266546
65057	122970	-0.24242958569773912
65057	641372	-0.2738047839970054
65057	11332	0.33862095806410186
65057	10005	0.05028544657750035
65057	23597	-0.12437899587375453
65057	51	-0.20519043633032708
65057	8309	-0.22524206008992836
65057	8310	-0.14021365868700625
65057	55289	0.06110455244404135
65057	52	0.02926853989400989
65057	53	0.01618418027616013
65057	54	-0.12655807012156836
65057	51205	-0.13371805428863945
65057	92370	-0.5268543467049587
65057	55	-0.1063247117755433
65057	93650	-0.10504837665918616
65057	84519	-0.23227124719473696
65057	93953	-0.36299988544490286
65057	56	0.03905496432365439
65057	49	-0.003350554034694933
65057	23205	0.05982302956799247
65057	81616	-0.2432733864773694
65057	80221	-0.2738016576560555
65057	197322	0.1664929650482344
65057	2180	-0.2164578530119976
65057	2181	-0.27593652784084277
65057	2182	-0.0745989213913046
65057	51703	-0.20916034196141198
65057	23305	-0.0013441417992675758
65057	116285	-0.306693590787946
65057	123876	0.012353527051596688
65057	348158	0.19087993123777985
65057	6296	-0.1538147225328586
65057	341392	-0.1382649747926964
65057	54988	-0.1894908929047262
65057	84532	-0.3380252214185607
65057	55902	-0.01404562532913034
65057	79611	-0.32252894786605957
65057	58	-0.18580340602335566
65057	59	0.05140497828252959
65057	345651	-0.024071499960147943
65057	60	-0.02476217881259489
65057	70	0.012559088148778222
65057	71	-0.07893480996465543
65057	72	0.04113745152280916
65057	86	-0.14259405769311928
65057	51412	0.04278562240899379
65057	10881	-0.13244130593461204
65057	10880	-0.07922838397256636
65057	81569	-0.13105438649145962
65057	284382	0.004053958873605892
59272	125981	-0.03981920714277522
59272	340485	-0.37122014918138424
59272	55331	-0.038296988063470566
59272	1636	-0.20990094684711647
59272	43	0.21871694603547592
59272	22985	-0.43761511166645767
59272	47	-0.1575315912209628
59272	130013	-0.4521994115256497
59272	57001	0.12198351827813121
59272	48	0.19263611710951656
59272	50	0.15734991350523791
59272	26027	-0.02765722890674603
59272	134526	-0.06896722149986112
59272	55856	0.010924102828611434
59272	641371	-0.22410836981722598
59272	10965	-0.23301218443505733
59272	122970	-0.5607186860842235
59272	641372	-0.23758874490662704
59272	11332	0.0600536418852254
59272	10005	-0.2417045624653471
59272	23597	0.4974268890152817
59272	51	0.04775377486450945
59272	8309	-0.11862619584661585
59272	8310	-0.27543248134506626
59272	55289	-0.08510629824110492
59272	52	-0.042404324143882
59272	53	-0.09370623966604413
59272	54	-0.20725584932729052
59272	51205	-0.4104972494233213
59272	92370	-0.2218551145119088
59272	55	0.32477187449952405
59272	93650	-0.12423098748436831
59272	84519	-0.34861503238771263
59272	93953	-0.19895875466451277
59272	56	0.07445323430539223
59272	49	0.007556378516819687
59272	23205	0.14290560889064197
59272	81616	-0.22528618342971485
59272	80221	-0.16875449737827458
59272	197322	-0.11276641420523795
59272	2180	0.3371513229141521
59272	2181	-0.06785225804903226
59272	2182	0.37069370426675824
59272	51703	0.34875557050744044
59272	23305	-0.06040541903975534
59272	116285	-0.12549330232384098
59272	123876	0.01814912136097148
59272	348158	0.10566957116321603
59272	6296	0.24381573891648378
59272	341392	0.17356543346511716
59272	54988	-0.2802030689810284
59272	84532	-0.38623802819219927
59272	55902	0.2239756308972231
59272	79611	-0.023968325769103516
59272	58	-0.13588071832734816
59272	59	0.0792072860199355
59272	345651	0.30817903125476714
59272	60	0.3078612319327182
59272	70	-0.008850930494868556
59272	71	-0.28374399457860006
59272	72	0.1423797485304979
59272	86	-0.1339881854157336
59272	51412	-0.30912736169424343
59272	10881	-0.14696045420982873
59272	10880	0.0018060931540961195
59272	81569	0.02697907958812089
59272	284382	-0.023541681661067196
125981	340485	-0.13852203613176667
125981	55331	-0.1611882995772446
125981	1636	-0.18091416557049414
125981	43	0.04362587838732433
125981	22985	-0.03774310978385817
125981	47	-0.22409475078952373
125981	130013	-0.24254402354784343
125981	57001	-0.14710756050481805
125981	48	-0.09662805215880632
125981	50	-0.07004320671106583
125981	26027	-0.20231343874100774
125981	134526	-0.03389835775706304
125981	55856	-0.1531433954994625
125981	641371	0.13495010283980963
125981	10965	0.17929137654139443
125981	122970	0.0539517402569394
125981	641372	0.013494967778176756
125981	11332	-0.19480298112538755
125981	10005	-0.13512488928646246
125981	23597	-0.18010456792631174
125981	51	-0.043732724766917364
125981	8309	-0.08913514519338675
125981	8310	0.005134824105201732
125981	55289	-0.040374400317462394
125981	52	-0.16183021884283372
125981	53	-0.2659106781278591
125981	54	-0.3025290577631217
125981	51205	-0.08001213514540588
125981	92370	-0.12568119375324927
125981	55	0.13763588822649975
125981	93650	0.30938582523446617
125981	84519	-0.06319184468880785
125981	93953	0.09761363239313785
125981	56	-0.07025179160202619
125981	49	-0.09224322017358794
125981	23205	-0.004820752728498162
125981	81616	0.2386833883081726
125981	80221	-0.09293845106970866
125981	197322	0.09936801280098444
125981	2180	0.10882496775799615
125981	2181	0.0047123263417715305
125981	2182	-0.15890631622653006
125981	51703	-0.010200433161439565
125981	23305	-0.24555398191592695
125981	116285	0.2973412599849762
125981	123876	-0.05733892493111782
125981	348158	0.013562706139366762
125981	6296	0.28522924308385733
125981	341392	-0.14445613612204902
