gene1	gene2	Raw_edge_score
91452	51205	-0.06862559819068352
91452	92370	-0.12326942358855564
91452	55	-0.08190708160202563
91452	93650	0.036919760609374325
91452	84519	-0.07405239546219561
91452	93953	-0.005714469059373398
91452	56	-0.09059776497367643
91452	49	-0.024225538057706733
91452	23205	-0.014667889447533985
91452	81616	-0.1376315901935205
91452	80221	-0.20535655865592028
91452	197322	-0.20432724354496934
91452	2180	-0.11970717460256107
91452	2181	0.39118635829538745
91452	2182	-0.15921118116402722
91452	51703	-0.1713760152756798
91452	23305	0.18636189929177727
91452	116285	0.06718915406549802
91452	123876	-0.10647333286145312
91452	348158	-0.06636772444660974
91452	6296	-0.12330422862722595
91452	341392	0.235784295459245
91452	54988	-0.09851375599166859
91452	84532	-0.014308166228533117
91452	55902	-0.041644362076092664
91452	79611	-0.10298306342597624
91452	58	-0.1023372535823695
91452	59	-0.1738782848349434
91452	345651	0.17705001730149023
91452	60	-0.22863086546694295
91452	70	-0.07090205000642674
91452	71	-0.1396926594982229
91452	72	-0.06435747160625976
91452	86	0.126693147622451
91452	51412	0.02072436211519387
91452	10881	-0.034404647659208934
91452	10880	-0.20216121551999539
91452	81569	0.05615457222701968
91452	284382	-0.18718159468356418
84320	414149	0.10192977492943758
84320	40	0.3174859169875672
84320	41	0.3629438298311618
84320	9311	0.19474348690962184
84320	55515	0.048168892218061476
84320	51802	0.009919716196762553
84320	390110	0.06675229783401486
84320	84680	0.08405466069946252
84320	65057	0.1131180978244688
84320	59272	-0.16090728715073294
84320	125981	0.07980977014604769
84320	340485	-0.11185022084755276
84320	55331	-0.10689806269086564
84320	1636	-0.04870250364179263
84320	43	-0.20541486051226227
84320	22985	0.2385603319193786
84320	47	0.2392678938672708
84320	130013	0.09763482268872939
84320	57001	-0.12101420030637175
84320	48	-0.18084690697345812
84320	50	-0.021038693292934316
84320	26027	0.019706825202843368
84320	134526	0.1456130911540382
84320	55856	-0.04906795849588501
84320	641371	0.20850254116973782
84320	10965	0.15204316392224318
84320	122970	0.2226146439488627
84320	641372	0.05227828645900756
84320	11332	0.22373722137355814
84320	10005	0.10723766079265813
84320	23597	-0.1932107413561296
84320	51	-0.20958622169603625
84320	8309	-0.004398309191706046
84320	8310	-0.02875572189941228
84320	55289	-0.0006308286706082225
84320	52	0.010802798354519146
84320	53	0.18533458614125412
84320	54	0.045125376256900634
84320	51205	0.19292928787623148
84320	92370	0.04239721950905576
84320	55	-0.10709809835139741
84320	93650	0.1095942321562047
84320	84519	0.023797130266351642
84320	93953	-0.21531334180851722
84320	56	-0.07441533422617833
84320	49	-0.1582054971328082
84320	23205	-0.042170055142252943
84320	81616	0.057118329239446465
84320	80221	-0.09257408351239234
84320	197322	0.25472637214000216
84320	2180	-0.34055570708026595
84320	2181	-0.16538692225048243
84320	2182	-0.12416399401690215
84320	51703	-0.31573364988896185
84320	23305	-0.17506459529329618
84320	116285	0.07601641042184959
84320	123876	0.047393075620342784
84320	348158	0.06478932162640108
84320	6296	-0.09789836545472862
84320	341392	-0.031753658210838046
84320	54988	-0.056814706105550034
84320	84532	0.09113892092657921
84320	55902	-0.053242123706907535
84320	79611	-0.12028975128401236
84320	58	0.04687586071651596
84320	59	0.03333928723460842
84320	345651	-0.27215274635922604
84320	60	-0.02418184362746989
84320	70	0.014446086259018614
84320	71	0.47774730178706215
84320	72	0.014158431855435194
84320	86	0.05662440058649371
84320	51412	-0.06518352781680728
84320	10881	0.0875718562794423
84320	10880	0.07375379995564127
84320	81569	-0.05631814826823255
84320	284382	0.09503537413363665
414149	40	0.03367162633532717
414149	41	0.02218813125635065
414149	9311	0.007351516991788074
414149	55515	0.12160410722450948
414149	51802	-0.09185679977801146
414149	390110	-0.13028902081028648
414149	84680	0.09768333866316983
414149	65057	0.23850429749607627
414149	59272	0.05151946946887863
414149	125981	-0.023334865653688766
414149	340485	-0.31679044893105895
414149	55331	0.12566133807245355
414149	1636	-0.015751930983795796
414149	43	0.3362975195844356
414149	22985	0.016329615927586024
414149	47	0.027379783767383155
414149	130013	-0.18322609358461447
414149	57001	0.19329580097269128
414149	48	-0.11842989171272575
414149	50	-0.02517515076918144
414149	26027	0.30665732474136653
414149	134526	0.0007255398979148222
414149	55856	-0.01652831873688944
414149	641371	-0.27433724482298677
414149	10965	-0.29632047878666284
414149	122970	-0.3740909748552821
414149	641372	-0.2272570017764715
414149	11332	0.3693379515716077
414149	10005	-0.03292544765533444
414149	23597	0.19012288180273845
414149	51	-0.12867592492151883
414149	8309	-0.2889227012989776
414149	8310	-0.15335488616026563
414149	55289	0.09116493601342669
414149	52	0.2009340355549003
414149	53	-0.08022873668426432
414149	54	-0.17760137077879284
414149	51205	-0.2875196072276087
414149	92370	0.02365618568154432
414149	55	0.03680312444960097
414149	93650	-0.017963017748065458
414149	84519	-0.05689901019951086
414149	93953	-0.14639650873056162
414149	56	0.3288435743903065
414149	49	0.020007926588288642
414149	23205	0.0794387704540706
414149	81616	-0.0612668217951333
414149	80221	-0.43622031583541643
414149	197322	0.18892550086402982
414149	2180	0.10797760832793785
414149	2181	0.006012713357659939
414149	2182	-0.016270982387756372
414149	51703	0.11519488365634763
414149	23305	0.12597745467497135
414149	116285	-0.32290208037614765
414149	123876	-0.12078092128000888
414149	348158	-0.13674608629931054
414149	6296	-0.0018315023997877433
414149	341392	0.1367177728669539
414149	54988	-0.12107246136621437
414149	84532	-0.08953427061428462
414149	55902	-0.04566129624179234
414149	79611	-0.1664634914329496
414149	58	0.2423742095379168
414149	59	-0.02714170747514475
414149	345651	0.2111174205878345
414149	60	0.09672800973949458
414149	70	0.009176693717969971
414149	71	0.1884188914828105
414149	72	0.1013546196640719
414149	86	0.3248824647051414
414149	51412	0.03871322635135377
414149	10881	-0.06275926094179518
414149	10880	-0.126861671816842
414149	81569	0.09069873522465557
414149	284382	0.1423072649135713
40	41	0.08109238862561367
40	9311	0.23478550491020014
40	55515	0.10891087902657064
40	51802	0.06045814683075458
40	390110	-0.002981469307863187
40	84680	0.1059255942108163
40	65057	0.2584825684579859
40	59272	-0.19919278125388856
40	125981	0.14003756126957884
40	340485	0.06461471563302647
40	55331	0.001568551437783865
40	1636	0.07602677206560782
40	43	0.00708368343051241
40	22985	0.19776043069617985
40	47	0.0725616458269143
40	130013	0.41443679830677244
40	57001	-0.13102424400019608
40	48	-0.0834151114566668
40	50	0.027182142725873697
40	26027	0.12805720496026554
40	134526	0.29968202564858937
40	55856	-0.04924226019149199
40	641371	0.10206956397512745
40	10965	0.18303693773673535
40	122970	0.25685030275826515
40	641372	0.2544796424036311
40	11332	-0.015548317305516706
40	10005	0.21431204094475936
40	23597	-0.3703994462737215
40	51	-0.03762090683180327
40	8309	0.11759809683357388
40	8310	-0.03790714357474498
40	55289	-0.1180720218073788
40	52	-0.12894354681034026
40	53	-0.10284197197251936
40	54	-0.02758224239998205
40	51205	0.08763144742459036
40	92370	-0.06267351160378784
40	55	-0.14770001087604165
40	93650	0.03922475992446085
40	84519	-0.004431262002098469
40	93953	-0.024953487748413685
40	56	-0.08730055609573116
40	49	0.0702492088798686
40	23205	-0.07653718064422102
40	81616	-0.03474415284416159
40	80221	-0.26731887070447813
40	197322	0.2021371513735671
40	2180	-0.11990495065223566
40	2181	-0.16029797835511822
40	2182	-0.13247651337614452
40	51703	-0.19338465473588998
40	23305	-0.04639589133157577
40	116285	0.13296524507847582
40	123876	0.1746962185467533
40	348158	0.18550676206641675
40	6296	-0.03226440896202413
40	341392	-0.08883701651572326
40	54988	0.1857732101280304
40	84532	-0.05550314498119877
40	55902	0.02318514576304024
40	79611	0.0037108383186472793
40	58	-0.00833005905126849
40	59	0.023860351944769605
40	345651	-0.1917692338468577
40	60	-0.1618335908615604
40	70	-0.07307033714288871
40	71	0.0771570332031281
40	72	0.054898448818672375
40	86	-0.11458914982406752
40	51412	0.25225980305568224
40	10881	0.013926950224598488
40	10880	0.0335576315513568
40	81569	-0.24618678040759637
40	284382	0.12049165901184267
41	9311	0.2598862219304524
41	55515	0.05244470786955137
41	51802	0.009642269917955882
41	390110	-0.028594208052536388
41	84680	-0.08689210393115757
41	65057	0.17867628921793807
41	59272	-0.337015729380092
41	125981	-0.11551024965906045
41	340485	-0.012490605564125738
41	55331	0.031916036065596176
41	1636	0.19739370443646176
41	43	-0.19503550782313653
41	22985	0.0656873129895542
41	47	0.2811987330314689
41	130013	0.2614397842307077
41	57001	-0.2997183064470461
41	48	-0.3053370169373461
41	50	0.16862481696167145
41	26027	-0.05700904626078932
41	134526	-0.08873983377783536
41	55856	0.029377657821772606
41	641371	0.045627420888364245
41	10965	0.05136295097793365
41	122970	0.1554909830315544
41	641372	-0.09480823898565041
41	11332	0.1811750450512084
41	10005	0.2024824184152591
41	23597	-0.31246184106578845
41	51	-0.010638142555032495
41	8309	0.14670523403950791
41	8310	0.061145352160625686
41	55289	0.06458724370129965
41	52	0.07232555782004688
41	53	0.10123333671694189
41	54	0.07521430922299527
41	51205	0.07649426608260938
41	92370	0.014070240602710655
41	55	-0.08758449133942108
41	93650	-0.051766950628459166
41	84519	0.11301194210666043
41	93953	-0.13582603973134535
41	56	-0.00022935409147461087
41	49	-0.0314651509387381
41	23205	-0.07348786757675839
41	81616	-0.2442536443715018
41	80221	-0.047931268515616514
41	197322	0.13262359144938785
41	2180	-0.33809126160463554
41	2181	-0.05816704049318315
41	2182	-0.28540806758884374
41	51703	-0.501078310530134
41	23305	-0.0186258324314772
41	116285	-0.06252184554840107
41	123876	-0.23201235708338755
41	348158	-0.2686656900975093
41	6296	-0.1696479606104046
41	341392	-0.0828786195129164
41	54988	-0.1639372502897977
41	84532	0.15980325139126736
41	55902	-0.17853512908169988
41	79611	-0.22726897838809018
41	58	-0.019411258618227595
41	59	-0.04550889080610931
41	345651	-0.30173544372516725
41	60	-0.25203156539435884
41	70	0.028627487563530996
41	71	0.16184196907903117
41	72	-0.09643509588655409
41	86	0.01218411620505091
41	51412	0.30200032786717307
41	10881	-0.05431993127679277
41	10880	-0.03333418096260139
41	81569	0.02060906358064238
41	284382	0.0480347412124155
9311	55515	0.389040955409912
9311	51802	0.08697122828022641
9311	390110	-0.461107342614007
9311	84680	0.179819984358989
9311	65057	0.21055619594941136
9311	59272	-0.3845300514758491
9311	125981	0.02246544022543312
9311	340485	0.0961711341733176
9311	55331	-0.14880173133342206
9311	1636	0.3321267050926048
9311	43	0.10376140898396818
9311	22985	0.40099244452026106
9311	47	-0.130481075798009
9311	130013	0.3085673232792557
9311	57001	-0.20710350176454853
9311	48	-0.4612423798451728
9311	50	-0.17930266156994268
9311	26027	0.03068505750046395
9311	134526	0.17361253464162768
9311	55856	0.10163172390705343
9311	641371	-0.03965101546220669
9311	10965	0.05196151410166684
9311	122970	0.23794260092379874
9311	641372	0.030581024654993922
9311	11332	0.03530112723235099
9311	10005	0.11884000383583902
9311	23597	-0.29757553505660694
9311	51	-0.175299609839783
9311	8309	-0.045495964795810195
9311	8310	0.13613235514051322
9311	55289	0.1773641955209639
9311	52	0.11929309015949162
9311	53	0.05311470613006078
9311	54	0.14874590899803947
9311	51205	-0.008499889377057701
9311	92370	-0.17626196191683205
9311	55	-0.149317069042379
9311	93650	0.17064368995037538
9311	84519	0.04031549406748402
9311	93953	0.17537630246543312
9311	56	0.07582792216464292
9311	49	-0.06425785769325215
9311	23205	-0.05926631989763126
9311	81616	0.14093981125282112
9311	80221	-0.10520312452270048
9311	197322	-0.1899042532720664
9311	2180	-0.22687172525080607
9311	2181	0.2282274182527459
9311	2182	-0.4694183617393003
9311	51703	-0.384943970492683
9311	23305	0.03530837241121097
9311	116285	-0.08858455625714012
9311	123876	0.06652355640048627
9311	348158	-0.007282875687542142
9311	6296	-0.37877454715514824
9311	341392	-0.11462265197243801
9311	54988	-0.03890252896496081
9311	84532	0.0833008183026048
9311	55902	-0.2724190777749712
9311	79611	-0.21885579194339555
9311	58	0.07553136476584286
9311	59	-0.3196321241439367
9311	345651	-0.21507827691804518
9311	60	-0.2833621328796506
9311	70	-0.07417309410703082
9311	71	-0.14753654480440115
9311	72	-0.32588429779006167
9311	86	0.050851120961060065
9311	51412	0.21311000677725084
9311	10881	-0.25959517662924936
9311	10880	-0.40486919139857996
9311	81569	0.15682173812315642
9311	284382	0.06558654707370165
55515	51802	-0.006236432277620899
55515	390110	-0.44508932558274733
55515	84680	0.24185853360158371
55515	65057	0.08972818942120431
55515	59272	-0.18458703597568688
55515	125981	0.11917936475380148
55515	340485	-0.08379324173288416
55515	55331	-0.13463392391206336
55515	1636	0.12466005231551544
55515	43	0.23315503177235739
55515	22985	0.2608475969911273
55515	47	-0.2587087515134629
55515	130013	0.08568006355726024
55515	57001	-0.006556812913290425
55515	48	-0.3029379773200247
55515	50	-0.17262105052003712
55515	26027	-0.029170226416834852
55515	134526	0.11321188248439482
55515	55856	0.07215254743982716
55515	641371	0.001481239758331282
55515	10965	0.007847680358153704
55515	122970	0.02607192521058764
55515	641372	-0.11244658334135256
55515	11332	-0.0891655800805338
55515	10005	-0.0073260284942088805
55515	23597	0.015672485750765262
55515	51	-0.05867410962513395
55515	8309	-0.220519675257388
55515	8310	0.13037340808761183
55515	55289	0.12457214921332889
55515	52	0.15214343146092554
55515	53	-0.18579771983016158
55515	54	-0.028114020095855327
55515	51205	-0.10352398130940901
55515	92370	0.016817284811197285
55515	55	-0.16012497600220216
55515	93650	0.1369579248442793
55515	84519	-0.011227248257470434
55515	93953	0.13160747408546097
55515	56	0.12668473117308746
55515	49	0.09015005447102112
55515	23205	-0.14674559200765191
55515	81616	0.13505315430950066
55515	80221	-0.08946129251894908
55515	197322	-0.09442029456723063
55515	2180	-0.14150642301789193
55515	2181	-0.05541354292115902
55515	2182	-0.25855122155901167
55515	51703	0.024025618618166655
55515	23305	0.20175620573565434
55515	116285	-0.20695455757338263
55515	123876	0.03872813244763972
55515	348158	-0.05693528826870702
55515	6296	-0.19648562910742118
55515	341392	-5.069082176849954e-05
55515	54988	0.06672354165056424
55515	84532	-0.005122421415954745
55515	55902	-0.15424203052799343
55515	79611	-0.28811004403501084
55515	58	0.27115183994297315
55515	59	-0.17115746029886286
55515	345651	0.10580539656339269
55515	60	-0.05897171591763687
55515	70	0.0222660370197839
55515	71	-0.046729748543198564
55515	72	-0.12165174646768102
55515	86	0.18880768158746838
55515	51412	-0.10436291090829719
55515	10881	-0.17024508756917778
55515	10880	-0.39786176379257177
55515	81569	0.023739794411224306
55515	284382	0.1506835120249148
51802	390110	-0.1330981768917644
51802	84680	-0.1269679369248778
51802	65057	0.046196883908959784
51802	59272	0.027026472519891778
51802	125981	0.14043087707468302
51802	340485	-3.616379364516052e-05
51802	55331	-0.05772058217360376
51802	1636	0.05782831751962943
51802	43	0.058705944292099195
51802	22985	0.028557180876589896
51802	47	-0.07029738835450067
51802	130013	0.12010538577219232
51802	57001	-0.1852429993909213
51802	48	-0.0739825031090661
51802	50	-0.015637061192793997
51802	26027	-0.08810393347474071
51802	134526	-0.052167998246235234
51802	55856	0.07651357025549246
51802	641371	0.2514840622848522
51802	10965	0.2522587885508615
51802	122970	0.14922524678949123
51802	641372	0.1442602492538192
51802	11332	-0.07306522490102851
51802	10005	0.11163174227567893
51802	23597	-0.05405465115052218
51802	51	-0.002907341845085591
51802	8309	0.13348677166855383
51802	8310	0.2399187532492709
51802	55289	-0.09657034168202344
51802	52	0.11334884243137186
51802	53	0.08631822385119384
51802	54	0.04496684831477197
51802	51205	-0.01659848141999584
51802	92370	-0.2189466678179422
51802	55	0.1264736919164356
51802	93650	-0.02176942521857946
51802	84519	-0.09032301810880043
51802	93953	0.009443320710995011
51802	56	-0.16157488048820579
51802	49	-0.19263687866608067
51802	23205	-0.10636544326103067
51802	81616	0.10084838744298416
51802	80221	-0.012223712368667329
51802	197322	-0.17180225223012102
51802	2180	0.01134428155558459
51802	2181	0.1382475417918745
51802	2182	-0.14314927841451977
51802	51703	-0.01478153781156982
51802	23305	0.019981153812159293
51802	116285	0.1281161494243469
51802	123876	-0.04480304241281809
51802	348158	-0.07700169403044929
51802	6296	0.10364233484865128
51802	341392	0.2562183163606413
51802	54988	-0.03192142977189627
51802	84532	0.03468528629095474
51802	55902	0.17345352204595627
51802	79611	0.17142510133051492
51802	58	-0.06215845796684037
51802	59	-0.048951401896567034
51802	345651	-0.011751214913527257
51802	60	0.0874537340798764
51802	70	-0.1595400809153345
51802	71	-0.1911609458910818
51802	72	-0.05128647707495479
51802	86	-0.07185553316602085
51802	51412	-0.09105122541846533
51802	10881	0.162042506586099
51802	10880	-0.1565846223418741
51802	81569	0.03186559830132355
51802	284382	-0.06511785368755459
390110	84680	0.2843056867344336
390110	65057	0.050661185785132457
390110	59272	0.754616786329475
390110	125981	-0.019793645027822653
390110	340485	-0.13318888197581963
390110	55331	-0.09249723303967104
390110	1636	-0.2981194357658232
390110	43	0.027894762196251692
390110	22985	-0.26813269161869135
390110	47	0.2815558226686439
390110	130013	-0.2003836032704168
390110	57001	0.16925596882010954
390110	48	0.8997151781184367
390110	50	0.6234828026229986
390110	26027	0.3943129694573558
390110	134526	-0.10414346143614103
390110	55856	-0.29402443805310674
390110	641371	0.2946691724465938
390110	10965	0.1587323442280797
390110	122970	-0.5028972510196423
390110	641372	0.01408612112670421
390110	11332	-0.00772717830646906
390110	10005	0.3898904886174057
390110	23597	0.17157565304937197
390110	51	-0.18526549492498157
390110	8309	0.18360131304620453
390110	8310	-0.2423992003960374
390110	55289	-0.15558972425612694
390110	52	-0.48550343870440404
390110	53	0.04052067377200228
390110	54	-0.3063846468730618
390110	51205	0.07958267071490155
390110	92370	-0.02563688546234069
390110	55	0.5978829381179789
390110	93650	0.09769881651839343
390110	84519	-0.005905707357592643
390110	93953	-0.19771398049867922
390110	56	-0.01331480659634729
390110	49	0.2577039171624125
390110	23205	0.6559092531929132
390110	81616	-0.31295111680843335
390110	80221	0.15318470238322623
390110	197322	0.6443510209479282
390110	2180	-0.027332615689339243
390110	2181	-0.4900401201890676
390110	2182	0.9996740648037983
390110	51703	0.19523627441241342
390110	23305	-0.294019800505265
390110	116285	0.3409990049530328
390110	123876	0.198627403089828
390110	348158	0.3726238630723749
390110	6296	0.7765904477579778
390110	341392	-0.14361811151270423
390110	54988	0.2557030294941415
390110	84532	0.32914329468789905
390110	55902	0.5300443622479866
390110	79611	0.4671153027118294
390110	58	-0.28059182983354664
390110	59	0.7854109735736601
390110	345651	-0.09692715892479588
390110	60	0.2674969620079321
390110	70	0.28418276013366983
390110	71	0.2101254758722278
390110	72	0.6764822738670946
390110	86	-0.6972224817652716
390110	51412	-0.08150548028090428
390110	10881	0.8525927842185442
390110	10880	1.2481865871032072
390110	81569	-0.1871232548721893
390110	284382	-0.049185314688758516
84680	65057	0.33826285722187105
84680	59272	0.05644327116723412
84680	125981	0.21972784274374307
84680	340485	-0.2404062853645786
84680	55331	-0.2706625651656123
84680	1636	0.19626250810630508
84680	43	0.2820105061904656
84680	22985	0.24415661371504205
84680	47	-0.11125851421182473
84680	130013	0.008620135979262068
84680	57001	0.07085119639338014
84680	48	0.17658664491063333
84680	50	-0.0135771721955035
84680	26027	0.09150337659118035
84680	134526	0.183264981484559
84680	55856	-0.24765414160350196
84680	641371	0.08685218674717506
84680	10965	0.14338848708515162
84680	122970	-0.04894915153536277
84680	641372	-0.10614727095970537
84680	11332	-0.029336236989737422
84680	10005	0.1723843683217933
84680	23597	0.010434715357134777
84680	51	-0.34586608074064873
84680	8309	-0.06355675315510431
84680	8310	0.0790672098292092
84680	55289	0.10546348324302378
84680	52	-0.31385549824329734
84680	53	-0.07561583478277863
84680	54	-0.024330258787405856
84680	51205	0.1809329607269804
84680	92370	0.029821175998610835
84680	55	0.04765088317464546
84680	93650	0.21699219174949538
84680	84519	0.16607513732203724
84680	93953	0.29514100159560547
84680	56	0.07781911177644238
84680	49	0.2693335363542708
84680	23205	0.31520989857695403
84680	81616	0.1547389251071053
84680	80221	0.04118227263823905
84680	197322	0.37366921441638556
84680	2180	-0.0191359482335426
84680	2181	-0.3157878701659042
84680	2182	0.25598862655062876
84680	51703	0.15380047887003184
84680	23305	0.011548260400219897
84680	116285	0.08439436647143049
84680	123876	0.14082360976147668
84680	348158	0.16388272555211522
84680	6296	0.1299670974515548
84680	341392	-0.2091620446797377
84680	54988	0.36924322443318564
84680	84532	0.17296002938002256
84680	55902	0.10758648633463247
84680	79611	0.10069479470579396
84680	58	-0.09439440993775716
84680	59	0.31271114788078225
84680	345651	0.0241911067330373
84680	60	0.017839052082543067
84680	70	0.1887520310176023
84680	71	-0.021245759903427114
84680	72	0.2256678275514885
84680	86	-0.30566639764266107
84680	51412	0.02487158884588421
84680	10881	0.28189533227181307
84680	10880	0.3151046203145083
84680	81569	-0.00548344978344115
84680	284382	-0.09979697226167879
65057	59272	0.06093305760112805
65057	125981	-0.0129155311635047
65057	340485	-0.3327148109818146
65057	55331	-0.12264643125667224
65057	1636	0.16214896641720206
65057	43	0.3421168415216821
65057	22985	0.05309958445737363
65057	47	0.13798264055357043
65057	130013	0.16528338889154257
65057	57001	-0.03058145323919464
65057	48	-0.06093992379919324
65057	50	0.14547371721774174
65057	26027	0.34095675719369783
65057	134526	0.26469352500364635
65057	55856	0.08857531218700969
65057	641371	-0.07530221908463397
65057	10965	0.01790774457253743
65057	122970	-0.003190135185721258
65057	641372	0.02459016708222772
65057	11332	0.4027452167396394
65057	10005	0.2515236300943155
65057	23597	-0.0729906727545988
65057	51	-0.09919687278875733
65057	8309	-0.0931504020785761
65057	8310	-0.0298468106632207
65057	55289	0.14272515785010262
65057	52	0.052850970105939546
65057	53	0.14385330408193572
65057	54	-0.049074242037680085
65057	51205	0.008882886800155962
65057	92370	-0.3518467258384162
65057	55	-0.04691625216095387
65057	93650	0.049658847449543055
65057	84519	0.03553818973019388
65057	93953	-0.21326662152292228
65057	56	0.1082608464300571
65057	49	0.11004250608716147
65057	23205	0.05378405418268207
65057	81616	-0.0707649049184222
65057	80221	-0.13583895097851786
65057	197322	0.2761020765786514
65057	2180	-0.14003027745581595
65057	2181	-0.23124875320168578
65057	2182	-0.011093345096216567
65057	51703	-0.04677040606297208
65057	23305	0.06651450894451622
65057	116285	-0.11655554733518204
65057	123876	0.11906918674620788
65057	348158	0.3037831715318182
65057	6296	-0.030115158962564705
65057	341392	-0.05261398734223003
65057	54988	-0.040760300386905736
65057	84532	-0.19541794030304102
65057	55902	0.12125599248545398
65057	79611	-0.10482881922969498
65057	58	-0.08229620502526439
65057	59	0.046671749361015036
65057	345651	0.04950460308601502
65057	60	0.09331343053277152
65057	70	0.07469204108971372
65057	71	0.13607748385032412
65057	72	0.07495313254211264
65057	86	0.04458369562136989
65057	51412	0.15065794972599467
65057	10881	-0.0020507771279634907
65057	10880	0.05011346505761323
65057	81569	-0.005204864565740845
65057	284382	0.11962297618424692
59272	125981	0.060294491899136674
59272	340485	-0.32050571082171225
59272	55331	-0.01663702337860326
59272	1636	-0.22441801964895342
59272	43	0.3031182156066922
59272	22985	-0.34123632420063976
59272	47	0.10911095826849321
59272	130013	-0.4007341774957088
59272	57001	0.32655548733094875
59272	48	0.5874926820149613
59272	50	0.4693458185474745
59272	26027	0.2887548578964231
59272	134526	-0.011222309979863204
59272	55856	-0.0221794660750205
59272	641371	0.09835718327175827
59272	10965	0.029016770537905412
59272	122970	-0.5323698562045073
59272	641372	-0.007961271809577248
59272	11332	0.10023633664428552
59272	10005	0.10929267871450148
59272	23597	0.575387103737492
59272	51	0.059283760616377634
59272	8309	0.079952471937848
59272	8310	-0.23475018745648107
59272	55289	-0.05577249269068815
59272	52	-0.19484418607402396
59272	53	0.041879820454931216
59272	54	-0.22291784554214855
59272	51205	-0.19998671181433908
59272	92370	-0.04714615090093321
59272	55	0.5705519928953733
59272	93650	0.05577644681888404
59272	84519	-0.13641851592917031
59272	93953	-0.12660508717257907
59272	56	0.1383956211422659
59272	49	0.2190109643238044
59272	23205	0.4476328277360302
59272	81616	-0.1892440330783802
59272	80221	0.03481413965014343
59272	197322	0.28660873454874897
59272	2180	0.35981083843432826
59272	2181	-0.20749862652075143
59272	2182	0.7176302722637693
59272	51703	0.49591070984040264
59272	23305	-0.09241526545126298
59272	116285	0.17426734583963316
59272	123876	0.18999608376485905
59272	348158	0.3330041595840631
59272	6296	0.5721578340172344
59272	341392	0.16983029653408166
59272	54988	-0.012024111279773902
59272	84532	-0.0693929791683402
59272	55902	0.49641820179210133
59272	79611	0.3270262114598448
59272	58	-0.13380546367649113
59272	59	0.4446607164796248
59272	345651	0.30590243216866336
59272	60	0.46395220576395807
59272	70	0.18718285168236293
59272	71	-0.0017426696707832229
59272	72	0.45794919192710365
59272	86	-0.2694260551044652
59272	51412	-0.20254097859752063
59272	10881	0.35558500414368066
59272	10880	0.7002809937928981
59272	81569	0.049068254743155404
59272	284382	0.05614329640706286
125981	340485	-0.015327320824287801
125981	55331	-0.04084067202978865
125981	1636	-0.053518164557657164
125981	43	0.16824025518856137
125981	22985	0.09627316629418857
125981	47	-0.10011217473540454
125981	130013	-0.11923940862209821
125981	57001	-0.022237582153898636
125981	48	0.007642103525569526
125981	50	0.039798301869489155
125981	26027	-0.07912255163585223
125981	134526	0.09159945797475812
125981	55856	-0.0241922841043304
125981	641371	0.27490876486405474
125981	10965	0.3272259017925127
125981	122970	0.20030983229122612
125981	641372	0.18351889035041385
125981	11332	-0.08110506670444317
125981	10005	-0.012765407837685438
125981	23597	-0.06197078738520903
125981	51	0.08241085336430035
125981	8309	0.033664678001886446
125981	8310	0.13076521949062378
125981	55289	0.08555387306743432
125981	52	-0.03344586898695452
125981	53	-0.14148864206561645
125981	54	-0.17205228957436286
125981	51205	0.044630938308702864
125981	92370	0.0024172749376964757
125981	55	0.2385183943625282
125981	93650	0.43502272123361496
125981	84519	0.07782962166102309
125981	93953	0.22631085098096712
125981	56	0.053965418210854696
125981	49	0.02785790031026452
125981	23205	0.11163235863452545
125981	81616	0.36889397155767445
125981	80221	0.03047453915162993
125981	197322	0.1894035656256983
125981	2180	0.2355165808232106
125981	2181	0.12854851274470488
125981	2182	-0.0403260463127729
125981	51703	0.11347376565935186
125981	23305	-0.1189363354484846
125981	116285	0.4186232454324657
125981	123876	0.06382047941154766
125981	348158	0.12848000070144835
125981	6296	0.33282066810470684
125981	341392	-0.018949962602765213
125981	54988	0.10159686514706853
125981	84532	0.26829905190914205
125981	55902	0.07461541184912711
125981	79611	0.1867876995851364
125981	58	-0.18561242833027375
125981	59	0.026995386224155742
125981	345651	-0.13238785702114564
125981	60	0.048167144007432265
125981	70	0.022262304411199307
125981	71	-0.03960346282850311
125981	72	-0.1414827231486537
125981	86	-0.043413649234957996
125981	51412	-0.1657969277546672
125981	10881	0.07996453078424132
125981	10880	-0.007280086267228085
125981	81569	-0.002139062038141643
125981	284382	0.07667841898371087
340485	55331	0.11325910269615885
340485	1636	-0.050654679917692104
340485	43	-0.28409211981921617
340485	22985	0.053895024911490313
340485	47	-0.032590351898135604
340485	130013	0.18828379019270094
340485	57001	-0.14777084154461337
340485	48	-0.02000377651629244
340485	50	-0.3751167708740173
340485	26027	-0.2985518776835147
340485	134526	-0.09919809190842073
340485	55856	-0.1432479510199376
340485	641371	-0.07607261165647794
340485	10965	-0.06535493230205854
340485	122970	0.31657344206635424
340485	641372	0.15448304568075888
340485	11332	-0.4532711116946469
340485	10005	-0.17261645052110247
340485	23597	-0.25816921455112024
340485	51	0.0988289356074409
340485	8309	0.24627327840214341
340485	8310	0.143412722111104
340485	55289	-0.0618578816222648
340485	52	-0.12627576118646208
340485	53	-0.23369744770079562
340485	54	-0.06365968081620385
340485	51205	0.1368915131824222
340485	92370	-0.18141426702433078
340485	55	-0.0131977626166397
340485	93650	-0.07203746327707687
340485	84519	-0.212912638056466
340485	93953	0.029355366509347818
