gene1	gene2	raw_edge_score
84320	55515	0.04816839954917064
84320	390110	0.06675330998131876
84320	84680	0.08405488859224836
84320	65057	0.11311814053538681
84320	59272	-0.16090556606573955
84320	125981	0.07980974656969242
84320	340485	-0.1118503335613016
84320	55331	-0.10689814162857257
84320	1636	-0.04870275274294706
84320	43	-0.20541482374054326
84320	22985	0.23855994846175174
84320	47	0.23926801774024412
84320	130013	0.09763459989479664
84320	57001	-0.12101401473902616
84320	48	-0.18084402720301718
84320	50	-0.021037950281238352
84320	26027	0.019707184359501032
84320	134526	0.14561297898875286
84320	55856	-0.049068205656678486
84320	641371	0.20850268522699236
84320	10965	0.15204328091502267
84320	122970	0.22261368092638614
84320	641372	0.05227827866149816
84320	11332	0.22373720342403872
84320	10005	0.10723791893309917
84320	23597	-0.19321052463054153
84320	51	-0.20958633564956816
84320	8309	-0.004398153458402364
84320	8310	-0.028755941060572613
84320	55289	-0.0006309675751933926
84320	52	0.0108022842666952
84320	53	0.1853346153491087
84320	54	0.04512504709268693
84320	51205	0.19292934160515918
84320	92370	0.04239720530750995
84320	55	-0.10709717098005381
84320	93650	0.1095943103732514
84320	84519	0.023797121167619638
84320	93953	-0.21531346012380878
84320	56	-0.07441533010434245
84320	49	-0.15820513968441408
84320	23205	-0.042169141029145166
84320	81616	0.05711798634840803
84320	80221	-0.09257392808514933
84320	197322	0.25472618992559726
84320	2180	-0.3405557167539721
84320	2181	-0.16538710331534645
84320	2182	-0.12416030167431225
84320	51703	-0.31573338612936064
84320	23305	-0.17506475524903115
84320	116285	0.07601666295881758
84320	123876	0.04739324509877518
84320	348158	0.06478960860043056
84320	6296	-0.09789700503723678
84320	54988	-0.056814449207374315
84320	84532	0.09113915433575294
84320	55902	-0.05324147499172588
84320	79611	-0.12028910409377913
84320	58	0.04687557742660322
84320	59	0.03334004212635594
84320	345651	-0.2721528012279743
84320	60	-0.024181575345489932
84320	70	0.01444635931722654
84320	71	0.4777473333046131
84320	72	0.014159132575560066
84320	86	0.05662342049405504
84320	51412	-0.06518360208875953
84320	10881	0.08757228028309222
84320	10880	0.0737540750070529
84320	81569	-0.05631830577748059
84320	284382	0.09503532148482856
414149	40	0.03367163516029858
414149	41	0.022188182502703397
414149	9311	0.007352355511438747
414149	55515	0.12160473592932129
414149	390110	-0.13029173997402094
414149	84680	0.09768272055626824
414149	65057	0.23850417347516764
414149	59272	0.05151751623779641
414149	125981	-0.02333482306174895
414149	340485	-0.31679011614898983
414149	55331	0.12566148633883215
414149	1636	-0.015751381163987825
414149	43	0.3362974237442399
414149	22985	0.016330091625392788
414149	47	0.027379279231727276
414149	130013	-0.18322565291995244
414149	57001	0.1932954385011903
414149	48	-0.11843113349747533
414149	50	-0.02517635401009593
414149	26027	0.3066562078349405
414149	134526	0.0007257248273774405
414149	55856	-0.01652777263369924
414149	641371	-0.27433757850925183
414149	10965	-0.29632067704016996
414149	122970	-0.3740892011247569
414149	641372	-0.22725696424121308
414149	11332	0.3693379302329159
414149	10005	-0.032926143205507206
414149	23597	0.19012249704217868
414149	51	-0.1286755596831045
414149	8309	-0.28892290894301925
414149	8310	-0.15335435738313433
414149	55289	0.09116517758313225
414149	52	0.20093458395467276
414149	53	-0.08022879753831653
414149	54	-0.17760065915172335
414149	51205	-0.28751969190564264
414149	92370	0.023656207548487965
414149	55	0.036801826833908875
414149	93650	-0.017963184084131546
414149	84519	-0.05689898775787353
414149	93953	-0.14639610350464521
414149	56	0.3288435337646261
414149	49	0.020007406571565706
414149	23205	0.07943701659573257
414149	81616	-0.06126619581254966
414149	80221	-0.4362204637403409
414149	197322	0.18892353441189474
414149	2180	0.1079776368288564
414149	2181	0.00601366142385365
414149	2182	-0.016274059652313586
414149	51703	0.11519450550591895
414149	23305	0.12597786724946508
414149	116285	-0.32290239267963167
414149	123876	-0.12078122655618735
414149	348158	-0.13674661101385552
414149	6296	-0.001833141133267685
414149	54988	-0.12107283803176276
414149	84532	-0.08953477343089562
414149	55902	-0.04566221379438698
414149	79611	-0.16646407705584623
414149	58	0.24237454634932962
414149	59	-0.02714337608703963
414149	345651	0.21111753229286273
414149	60	0.09672746026247254
414149	70	0.009176145734209159
414149	71	0.18841842317578872
414149	72	0.10135274003446969
414149	86	0.3248825591817395
414149	51412	0.03871337241739896
414149	10881	-0.06276079779997203
414149	10880	-0.126863295003668
414149	81569	0.09069903381873316
414149	284382	0.14230733796186568
40	41	0.08109239108185315
40	9311	0.23478519710861506
40	55515	0.10891077334515531
40	390110	-0.0029804668096663073
40	84680	0.1059254962256714
40	65057	0.2584825583292067
40	59272	-0.19919183613858346
40	125981	0.1400375629519249
40	340485	0.0646147206476876
40	55331	0.0015685608439246516
40	1636	0.07602675455640408
40	43	0.007083680282972833
40	22985	0.19776035659786986
40	47	0.0725615813486386
40	130013	0.4144366974297501
40	57001	-0.13102423464944554
40	48	-0.08341448230339668
40	50	0.027181981816292895
40	26027	0.1280570189264548
40	134526	0.2996820132867139
40	55856	-0.04924220012425533
40	641371	0.10206947078689024
40	10965	0.18303688926832454
40	122970	0.2568498473925556
40	641372	0.2544796428937306
40	11332	-0.015548316130465546
40	10005	0.2143117530131319
40	23597	-0.3703993808833323
40	51	-0.03762088040445983
40	8309	0.11759805767852678
40	8310	-0.037907102461091594
40	55289	-0.11807198859337563
40	52	-0.12894325588175387
40	53	-0.10284197474652593
40	54	-0.027582191650152608
40	51205	0.08763143714706986
40	92370	-0.06267351012876643
40	55	-0.14769965963795395
40	93650	0.03922474798271549
40	84519	-0.00443126110707628
40	93953	-0.0249534616158527
40	56	-0.08730055625685922
40	49	0.07024914165242825
40	23205	-0.0765369585857485
40	81616	-0.03474409606968026
40	80221	-0.26731884427476094
40	197322	0.20213640056839668
40	2180	-0.11990494787260648
40	2181	-0.16029761982914062
40	2182	-0.13247462573808189
40	51703	-0.19338462558444308
40	23305	-0.04639583931126649
40	116285	0.1329651085306144
40	123876	0.1746961516523782
40	348158	0.18550654527202406
40	6296	-0.03226433741487666
40	54988	0.1857731065394464
40	84532	-0.05550313734821765
40	55902	0.023185039393279976
40	79611	0.0037107840685894774
40	58	-0.008330027235005548
40	59	0.023860103837814207
40	345651	-0.1917692167396783
40	60	-0.1618335345092158
40	70	-0.07307032115089301
40	71	0.07715698669699561
40	72	0.05489814497928691
40	86	-0.11458861204320125
40	51412	0.25225979856196823
40	10881	0.013926743307413012
40	10880	0.033554284223664715
40	81569	-0.24618670302927975
40	284382	0.12049166184856011
41	9311	0.259886029129454
41	55515	0.05244482787295998
41	390110	-0.028594184050806198
41	84680	-0.0868921772222964
41	65057	0.17867626270197418
41	59272	-0.3370143676615456
41	125981	-0.11551023903678742
41	340485	-0.01249054375254068
41	55331	0.031916074357340445
41	1636	0.19739370774870213
41	43	-0.19503551845183373
41	22985	0.06568739446481928
41	47	0.28119847083270405
41	130013	0.26143979309582766
41	57001	-0.2997183164672166
41	48	-0.3053347895064257
41	50	0.16862395678003902
41	26027	-0.05700915509953032
41	134526	-0.0887397825361982
41	55856	0.029377766465044534
41	641371	0.04562726488506549
41	10965	0.05136287382550855
41	122970	0.15549090658968848
41	641372	-0.09480823554394183
41	11332	0.18117504864398323
41	10005	0.20248200861871118
41	23597	-0.3124618450466767
41	51	-0.010638063693444869
41	8309	0.14670513448110778
41	8310	0.06114543122748147
41	55289	0.06458729650715257
41	52	0.07232564833314076
41	53	0.10123331811983138
41	54	0.07521439148269941
41	51205	0.07649423254160677
41	92370	0.014070246333719756
41	55	-0.08758452554058259
41	93650	-0.051766987312147565
41	84519	0.11301194511850562
41	93953	-0.13582591960742788
41	56	-0.00022935491816895544
41	49	-0.03146525366857668
41	23205	-0.07348791683615846
41	81616	-0.24425333234873825
41	80221	-0.0479313237658001
41	197322	0.13262283529478333
41	2180	-0.3380912484114911
41	2181	-0.05816670122798351
41	2182	-0.2854043882122448
41	51703	-0.501078263281655
41	23305	-0.018625705116889855
41	116285	-0.06252193951622902
41	123876	-0.23201237647487657
41	348158	-0.2686655887483435
41	6296	-0.16964749174541346
41	54988	-0.16393728469098065
41	84532	0.159802998410257
41	55902	-0.17853498941278725
41	79611	-0.22726882542614735
41	58	-0.019411131283678253
41	59	-0.045509049219871006
41	345651	-0.3017353931606997
41	60	-0.2520315497101495
41	70	0.02862734070053236
41	71	0.16184182397369454
41	72	-0.09643504879223716
41	86	0.012184409444764361
41	51412	0.3020003467118911
41	10881	-0.05432002518091252
41	10880	-0.033334329297774676
41	81569	0.02060913711758886
41	284382	0.04803476182735854
9311	55515	0.38904282024088815
9311	390110	-0.4611171976656951
9311	84680	0.17981754140298511
9311	65057	0.21055552596700225
9311	59272	-0.3845335653759646
9311	125981	0.022465555700020203
9311	340485	0.09617192049994194
9311	55331	-0.14880085595628353
9311	1636	0.33212799232387596
9311	43	0.10376104289855007
9311	22985	0.4009934340624357
9311	47	-0.13048263284456926
9311	130013	0.3085681295419761
9311	57001	-0.20710427479827537
9311	48	-0.4612458654380217
9311	50	-0.17930659672127908
9311	26027	0.03068222284415223
9311	134526	0.17361295165995175
9311	55856	0.1016335054125489
9311	641371	-0.03965294092622143
9311	10965	0.051960356819916204
9311	122970	0.23794541136877284
9311	641372	0.030581022657043773
9311	11332	0.0353011515035976
9311	10005	0.11883690022865766
9311	23597	-0.29757621236547316
9311	51	-0.17529809484759437
9311	8309	-0.045496997648215014
9311	8310	0.13613375422867915
9311	55289	0.17736489499664862
9311	52	0.11929622104299693
9311	53	0.05311435959217731
9311	54	0.1487477002795104
9311	51205	-0.008500354465011361
9311	92370	-0.1762616029188481
9311	55	-0.14932085158613925
9311	93650	0.1706427840891828
9311	84519	0.04031549301128866
9311	93953	0.17537729601726842
9311	56	0.0758277944066239
9311	49	-0.06425962247941208
9311	23205	-0.05927136596890917
9311	81616	0.14094164618707133
9311	80221	-0.10520394062822108
9311	197322	-0.18990818085245498
9311	2180	-0.22687122703903415
9311	2181	0.2282302022402921
9311	2182	-0.4694221053217288
9311	51703	-0.3849445446006742
9311	23305	0.03531015195236646
9311	116285	-0.08858660277704031
9311	123876	0.06652211570575309
9311	348158	-0.007285386386612386
9311	6296	-0.37877805975022844
9311	54988	-0.03890411122942654
9311	84532	0.08329845663616368
9311	55902	-0.2724218604776729
9311	79611	-0.218858343644155
9311	58	0.07553305471047136
9311	59	-0.3196364178967671
9311	345651	-0.21507739493488084
9311	60	-0.2833633743154985
9311	70	-0.07417496139187814
9311	71	-0.1475377150795546
9311	72	-0.32588781226200914
9311	86	0.050856254209322466
9311	51412	0.213110244053658
9311	10881	-0.2596002865165957
9311	10880	-0.4048785553115933
9311	81569	0.15682269996685383
9311	284382	0.06558679073334045
55515	390110	-0.4450992572628779
55515	84680	0.24185607691770988
55515	65057	0.08972773171782455
55515	59272	-0.18459176585983172
55515	125981	0.11917934197825909
55515	340485	-0.08379220854746663
55515	55331	-0.13463311687975701
55515	1636	0.12466172310688439
55515	43	0.23315450795666304
55515	22985	0.2608488305063923
55515	47	-0.25870999308963794
55515	130013	0.0856812287326538
55515	57001	-0.006557883677850991
55515	48	-0.30294298882826265
55515	50	-0.1726248269890457
55515	26027	-0.029172774966672477
55515	134526	0.11321237916650569
55515	55856	0.07215431303779961
55515	641371	0.0014793145229583388
55515	10965	0.007846647551062319
55515	122970	0.02607536205765422
55515	641372	-0.11244638521740831
55515	11332	-0.08916538222746442
55515	10005	-0.007328655483090349
55515	23597	0.015671312552564653
55515	51	-0.05867286210938401
55515	8309	-0.2205203844105084
55515	8310	0.13037476058192526
55515	55289	0.12457290876591733
55515	52	0.15214630624924305
55515	53	-0.18579771374201515
55515	54	-0.028111924661872553
55515	51205	-0.1035242905715239
55515	92370	0.016817349488254897
55515	55	-0.1601285297479419
55515	93650	0.1369571183249807
55515	84519	-0.011227175441182378
55515	93953	0.13160850490337803
55515	56	0.12668454315178926
55515	49	0.09014805835993807
55515	23205	-0.14674989850438225
55515	81616	0.13505492361362975
55515	80221	-0.08946210196238241
55515	197322	-0.09442451611330775
55515	2180	-0.14150607915426097
55515	2181	-0.055409899475207025
55515	2182	-0.25855853975189924
55515	51703	0.024024373322783427
55515	23305	0.2017575790147467
55515	116285	-0.2069562491456532
55515	123876	0.03872680652099573
55515	348158	-0.05693756420533833
55515	6296	-0.1964902034956349
55515	54988	0.06672183314038688
55515	84532	-0.005124481755481941
55515	55902	-0.15424512230281345
55515	79611	-0.2881122629352493
55515	58	0.2711530724261177
55515	59	-0.17116271130109437
55515	345651	0.10580576555995834
55515	60	-0.058973350852904345
55515	70	0.02226405055771613
55515	71	-0.04673104861551095
55515	72	-0.12165626906606851
55515	86	0.18881177335393998
55515	51412	-0.10436221439094998
55515	10881	-0.17025071815907933
55515	10880	-0.3978697946081088
55515	81569	0.023740940199757886
55515	284382	0.15068362889904
390110	84680	0.2843072058414241
390110	65057	0.050661570437153
390110	59272	0.7546293634882021
390110	125981	-0.019793262170986734
390110	340485	-0.1331889016372973
390110	55331	-0.09249777850617275
390110	1636	-0.29812479479805354
390110	43	0.02789431520449193
390110	22985	-0.2681369598660508
390110	47	0.2815631054796952
390110	130013	-0.20038591619792662
390110	57001	0.1692586914683277
390110	48	0.8997289529562345
390110	50	0.6234924627519423
390110	26027	0.3943197700287128
390110	134526	-0.10414506257368558
390110	55856	-0.29402931241856967
390110	641371	0.29467395969264437
390110	10965	0.15873461731836325
390110	122970	-0.5029048991214733
390110	641372	0.014091569740210003
390110	11332	-0.007726294761449266
390110	10005	0.3898958371738195
390110	23597	0.1715765635282932
390110	51	-0.18526971533637526
390110	8309	0.18360841127725458
390110	8310	-0.24240213404189553
390110	55289	-0.1555936704739915
390110	52	-0.485510552024776
390110	53	0.04052143319175473
390110	54	-0.3063886918378468
390110	51205	0.07958580923950823
390110	92370	-0.02564024284111044
390110	55	0.5978938884131462
390110	93650	0.09770087588371412
390110	84519	-0.005905010664810438
390110	93953	-0.19771773131618647
390110	56	-0.013318864475714703
390110	49	0.2577034051832096
390110	23205	0.6559174046983526
390110	81616	-0.3129558325014731
390110	80221	0.15318821457726173
390110	197322	0.6443630644357679
390110	2180	-0.02733407336652524
390110	2181	-0.49004699318048783
390110	2182	0.9996864087330413
390110	51703	0.19524106198907165
390110	23305	-0.2940292509846176
390110	116285	0.3410072682430755
390110	123876	0.19863106702113886
390110	348158	0.3726316453269244
390110	6296	0.776606880167124
390110	54988	0.2557094987775498
390110	84532	0.32915139363555296
390110	55902	0.5300542168945275
390110	79611	0.46712484247245667
390110	58	-0.28059829079314946
390110	59	0.7854225812163336
390110	345651	-0.0969323691068845
390110	60	0.2675008185208337
390110	70	0.2841845876977201
390110	71	0.21012776582489484
390110	72	0.6764923969167171
390110	86	-0.6972361642851356
390110	51412	-0.08150564483988436
390110	10881	0.8526087229154719
390110	10880	1.2482030275531297
390110	81569	-0.18712674136113022
390110	284382	-0.0491854153671936
84680	65057	0.33826285672850626
84680	59272	0.05644696319722943
84680	125981	0.21972760598891175
84680	340485	-0.24040670247282164
84680	55331	-0.2706627836077855
84680	1636	0.19626096259749135
84680	43	0.2820104575005992
84680	22985	0.24415516058592043
84680	47	-0.11125721361109614
84680	130013	0.008619249369530173
84680	57001	0.07085186071753488
84680	48	0.17659049617802597
84680	50	-0.013574016039091918
84680	26027	0.09150496671556295
84680	134526	0.18326440591196158
84680	55856	-0.24765510605507232
84680	641371	0.08685336205488078
84680	10965	0.14338905244607855
84680	122970	-0.048951379231633514
84680	641372	-0.10614723149533854
84680	11332	-0.029336267955848677
84680	10005	0.17238582162157223
84680	23597	0.010435474984841077
84680	51	-0.3458665496049122
84680	8309	-0.06355598877200655
84680	8310	0.07906605558540494
84680	55289	0.10546276003525654
84680	52	-0.31385696189805945
84680	53	-0.07561561571601061
84680	54	-0.024331588167784683
84680	51205	0.18093314449663173
84680	92370	0.029821097958335718
84680	55	0.04765356926325546
84680	93650	0.21699244569268047
84680	84519	0.16607499285510088
84680	93953	0.2951398923337355
84680	56	0.07781907046234078
84680	49	0.26933442415676556
84680	23205	0.31521183201287895
84680	81616	0.15473733025357206
84680	80221	0.04118287517406863
84680	197322	0.3736708022488998
84680	2180	-0.01913603457409017
84680	2181	-0.31578934645674583
84680	2182	0.2559923091587514
84680	51703	0.15380114835473588
84680	23305	0.011547061169600067
84680	116285	0.0843956871048509
84680	123876	0.14082432450827714
84680	348158	0.16388407210597306
84680	6296	0.12997029221707998
84680	54988	0.3692438860513473
84680	84532	0.17296117606776612
84680	55902	0.1075886306505155
84680	79611	0.1006966511444507
84680	58	-0.0943954798761868
84680	59	0.312713371605907
84680	345651	0.024190741032392923
84680	60	0.01784020313485837
84680	70	0.1887530849088459
84680	71	-0.021244813804688255
84680	72	0.22567021854757197
84680	86	-0.30566838545361474
84680	51412	0.02487120581470061
84680	10881	0.28189787744477435
84680	10880	0.31510662276107687
84680	81569	-0.005484238647360872
84680	284382	-0.09979712687912544
65057	59272	0.06093342217375157
65057	125981	-0.012915547149552597
65057	340485	-0.33271486115264165
65057	55331	-0.12264649069821247
65057	1636	0.1621486423429742
65057	43	0.3421168554099267
65057	22985	0.05309935793240865
65057	47	0.13798276579990332
65057	130013	0.16528318802306774
65057	57001	-0.030581323380764316
65057	48	-0.06093841127876323
65057	50	0.1454737631461419
65057	26027	0.3409566621984282
65057	134526	0.26469342450860334
65057	55856	0.0885750380245282
65057	641371	-0.07530195211717215
65057	10965	0.017907857290465307
65057	122970	-0.0031905296800176404
65057	641372	0.02459016179285492
65057	11332	0.40274520029955774
65057	10005	0.25152363632630736
65057	23597	-0.07299052425324071
65057	51	-0.09919697965307146
65057	8309	-0.09315026148013662
65057	8310	-0.02984697886625
65057	55289	0.1427250243345879
65057	52	0.05285048555856507
65057	53	0.14385332867540962
65057	54	-0.0490744386822749
65057	51205	0.008882938364266995
65057	92370	-0.35184672875678663
65057	55	-0.04691563354039527
65057	93650	0.04965891255508868
65057	84519	0.03553818251518656
65057	93953	-0.21326670316086938
65057	56	0.10826084580590341
65057	49	0.11004264963161275
65057	23205	0.05378442392019847
65057	81616	-0.07076508792084181
65057	80221	-0.13583881944136608
65057	197322	0.2761016768646401
65057	2180	-0.14003029106547477
65057	2181	-0.23124870015207108
65057	2182	-0.01109181176641394
65057	51703	-0.046770256288042
65057	23305	0.06651427100274689
65057	116285	-0.11655520945121237
65057	123876	0.11906929586739713
65057	348158	0.30378314674117474
65057	6296	-0.030114333349044377
65057	54988	-0.04076010182382748
65057	84532	-0.19541756050151146
65057	55902	0.12125614771771227
65057	79611	-0.10482829752534134
65057	58	-0.08229636119432608
65057	59	0.04667221309993891
65057	345651	0.049504540473532
65057	60	0.0933135798217164
65057	70	0.07469221330962703
65057	71	0.13607759448637388
65057	72	0.07495341923851562
65057	86	0.044582929190965515
65057	51412	0.15065787695016108
65057	10881	-0.0020499542406203705
65057	10880	0.050114287996853676
65057	81569	-0.005204998194500917
65057	284382	0.11962293424195404
59272	125981	0.0602938826923656
59272	340485	-0.3205058431104488
59272	55331	-0.016638195770501643
59272	1636	-0.22442064326672959
59272	43	0.3031170430249595
59272	22985	-0.34123790086309347
59272	47	0.10911392200524385
59272	130013	-0.4007346321507494
59272	57001	0.3265559256143445
59272	48	0.5875000021780733
59272	50	0.4693508891270298
59272	26027	0.2887583333589867
59272	134526	-0.011223618196935299
59272	55856	-0.022183291948923822
59272	641371	0.09836056099634893
59272	10965	0.029018718509443958
59272	122970	-0.5323729248036626
59272	641372	-0.007961317505924315
59272	11332	0.10023566091053951
59272	10005	0.10929741975519099
59272	23597	0.5753862917759562
59272	51	0.059281054744786385
59272	8309	0.0799542248360436
59272	8310	-0.23475211780274677
59272	55289	-0.05577415790132602
59272	52	-0.19484972599113332
59272	53	0.04188012463337416
59272	54	-0.2229206765260179
59272	51205	-0.199984716838012
59272	92370	-0.047146086559893934
59272	55	0.570555648813842
59272	93650	0.055777403908431444
59272	84519	-0.13641792276162967
59272	93953	-0.12660696499805058
59272	56	0.13839492542230547
59272	49	0.21901340679761958
59272	23205	0.44763877726403595
59272	81616	-0.1892471247876475
59272	80221	0.03481590859972
59272	197322	0.2866157186561772
59272	2180	0.35980865721223626
59272	2181	-0.20750416459320833
59272	2182	0.7176363196933832
59272	51703	0.49591044097884296
59272	23305	-0.09241837550058658
59272	116285	0.17427070847832676
59272	123876	0.18999762465864925
59272	348158	0.33300697346161945
59272	6296	0.5721632201161553
59272	54988	-0.012020765749189227
59272	84532	-0.06938825932533657
59272	55902	0.49642174896527436
59272	79611	0.32703025742027797
59272	58	-0.1338083169422824
59272	59	0.44466855817555584
59272	345651	0.30589974248643886
59272	60	0.4639530679058671
59272	70	0.18718572279360368
59272	71	-0.001739805766589081
59272	72	0.45795513924940723
59272	86	-0.2694340122830538
59272	51412	-0.20254103468369666
59272	10881	0.35559485020193055
59272	10880	0.700295695938518
59272	81569	0.049065535476694816
59272	284382	0.05614232412284637
125981	340485	-0.01532727424764188
125981	55331	-0.040840639278559604
125981	1636	-0.05351803632162149
125981	43	0.16824024368354126
125981	22985	0.09627320217185968
125981	47	-0.10011220859557649
125981	130013	-0.1192393089887409
125981	57001	-0.02223763070934877
125981	48	0.007641622260687576
125981	50	0.03979794467056262
125981	26027	-0.07912259026024242
125981	134526	0.09159948329670825
125981	55856	-0.024192175241563592
125981	641371	0.27490849917952564
125981	10965	0.32722579239558547
125981	122970	0.20030960646180465
125981	641372	0.18351889172632807
125981	11332	-0.08110506269992375
125981	10005	-0.01276552275951821
125981	23597	-0.061970829580207054
125981	51	0.08241089096824344
125981	8309	0.033664619318207877
125981	8310	0.13076524104299903
125981	55289	0.08555390627641288
125981	52	-0.03344564086544376
125981	53	-0.14148865245713674
125981	54	-0.17205206995036923
125981	51205	0.044630914128142685
125981	92370	0.0024172792466477296
125981	55	0.23851751036899355
125981	93650	0.43502266239400533
125981	84519	0.07782962415519938
125981	93953	0.226310851280467
125981	56	0.05396541740750547
125981	49	0.02785779568196139
125981	23205	0.11163166700677098
125981	81616	0.3688938090036843
125981	80221	0.030474487801132943
125981	197322	0.1894026999878285
125981	2180	0.2355165863475772
125981	2181	0.12854843650180062
125981	2182	-0.040326000349317194
125981	51703	0.11347367802968751
125981	23305	-0.1189361854285446
125981	116285	0.4186228139174946
125981	123876	0.0638204000652017
125981	348158	0.12847975771681955
125981	6296	0.33281869190323593
125981	54988	0.10159674389317878
125981	84532	0.268298756914391
125981	55902	0.07461507285702214
125981	79611	0.18678725210316352
125981	58	-0.1856122436977404
125981	59	0.026994898160824815
125981	345651	-0.13238782481090153
125981	60	0.04816703312786047
125981	70	0.022262195131155467
125981	71	-0.03960351764677504
125981	72	-0.1414824035355229
125981	86	-0.04341322267512625
125981	51412	-0.16579689188674543
125981	10881	0.07996362793606171
125981	10880	-0.00728158881677176
125981	81569	-0.002139003367704402
125981	284382	0.07667843343087449
340485	55331	0.11325926938507364
340485	1636	-0.050654041940888454
340485	43	-0.28409214000305005
340485	22985	0.05389553042760965
340485	47	-0.03259087275021466
340485	130013	0.18828411564297945
340485	57001	-0.14777112702702128
340485	48	-0.02000619884491911
340485	50	-0.3751169113737992
340485	26027	-0.2985523083322652
340485	134526	-0.09919786451948831
340485	55856	-0.1432472476572961
340485	641371	-0.07607315010020269
340485	10965	-0.06535522842583723
340485	122970	0.3165738562215405
340485	641372	0.1544830371816149
340485	11332	-0.4532710248583887
340485	10005	-0.17261704647797435
340485	23597	-0.25816947644091387
340485	51	0.09882925696373779
340485	8309	0.24627286645187688
340485	8310	0.14341313506426592
340485	55289	-0.06185756706014735
340485	52	-0.12627445556984454
340485	53	-0.23369749124243575
340485	54	-0.06365899570640846
340485	51205	0.1368913471646794
340485	92370	-0.1814142140821266
340485	55	-0.013199046087133237
340485	93650	-0.07203763727491255
340485	84519	-0.212912590390937
340485	93953	0.02935574333863792
340485	56	-0.1926729509141217
340485	49	-0.2847761011723034
340485	23205	-0.06341281287912548
340485	81616	0.20800089203114416
340485	80221	0.14083536112665593
340485	197322	-0.39411560576492327
340485	2180	-0.08981938787968623
340485	2181	0.2425318971713384
340485	2182	-0.12866690948895917
340485	51703	-0.3531622039190205
340485	23305	-0.1857843216284207
340485	116285	0.1459341283203977
340485	123876	-0.057566527214366905
340485	348158	-0.10494628882613824
340485	6296	-0.12268440453816237
340485	54988	0.009721914531493611
340485	84532	0.1163483519268016
340485	55902	-0.18158319821852906
340485	79611	0.1271088715770859
340485	58	-0.1527179109049131
340485	59	-0.07932467195744992
340485	345651	-0.24148072903617307
340485	60	-0.28182046518829235
340485	70	-0.159719646043447
340485	71	-0.34750409853720376
340485	72	-0.18487174800436404
340485	86	-0.2536007950802562
340485	51412	-0.024759804602306514
340485	10881	-0.12115261818058093
340485	10880	-0.11036702819423705
340485	81569	-0.3072326394524948
340485	284382	-0.03645156544537866
55331	1636	0.001982629124805138
55331	43	-0.07057245426377967
55331	22985	-0.27115737654934613
55331	47	-0.10133199570553246
55331	130013	-0.0649085616998712
55331	57001	-0.016040052161710994
55331	48	0.04141535815574843
55331	50	-0.06791573781138074
55331	26027	0.053363231462853704
55331	134526	-0.2628648974530943
55331	55856	0.06277124181291606
55331	641371	-0.4300618040348149
55331	10965	-0.3959911482785387
55331	122970	-0.212058292919235
55331	641372	-0.3346978590325183
55331	11332	0.1254678464446844
55331	10005	-0.09315290838826804
55331	23597	0.1309604937548926
55331	51	0.10536632919959049
55331	8309	0.12735075273558702
55331	8310	-0.27892657563747403
55331	55289	-0.12557961974546578
55331	52	0.2943548289303126
55331	53	-0.18555983070059764
55331	54	-0.061323856948514846
55331	51205	-0.3576989109372926
55331	92370	0.08516221466482145
55331	55	0.059871820403340666
55331	93650	0.012040056498607931
55331	84519	-0.06368098155527323
55331	93953	0.05411439444533765
55331	56	0.15525795058274167
55331	49	-0.05979694219741521
55331	23205	-0.04159612290262603
55331	81616	0.010614363212780267
55331	80221	-0.3482918994675842
55331	197322	-0.2176407516611408
55331	2180	0.2290113532957178
55331	2181	0.19693708987334854
55331	2182	0.013461897630452815
55331	51703	0.02760208086084877
55331	23305	-0.0038864810650178095
55331	116285	-0.2969284029089736
55331	123876	-0.1813922912475142
55331	348158	-0.27642845946534533
55331	6296	-0.13639445986195312
55331	54988	-0.19570536761746832
55331	84532	-0.07229064040274612
55331	55902	-0.09285995244864433
55331	79611	-0.04180699527787446
55331	58	-0.12968593287816646
55331	59	-0.11400232125751568
55331	345651	0.07387401339321582
55331	60	-0.05457482304530394
55331	70	-0.2365067861580121
55331	71	0.03395219750736009
55331	72	-0.12840451599122385
55331	86	0.26727366278658676
55331	51412	0.14796285355808478
55331	10881	-0.15827513849693217
55331	10880	-0.10502156379692365
55331	81569	0.06377794036874783
55331	284382	0.09121351820788359
1636	43	0.12981149653569415
1636	22985	0.19135854063167235
1636	47	-0.0512705772547462
1636	130013	0.3155705129943216
1636	57001	-0.15728158526292133
1636	48	-0.20092182857217292
1636	50	0.02058505487001283
1636	26027	0.03691816682323855
1636	134526	0.18468874917187889
1636	55856	-0.08761004420736007
1636	641371	-0.09093182823554782
1636	10965	0.0001636482266871228
1636	122970	0.12484629574736655
1636	641372	-0.26448848172189343
1636	11332	0.06421242575034396
1636	10005	0.11709854630778554
1636	23597	-0.29551114672749
1636	51	-0.09868168376404257
1636	8309	0.16985507145588563
1636	8310	0.06989546256077894
1636	55289	0.20493889754779038
1636	52	-0.024448372996888068
1636	53	0.07629194866537221
1636	54	0.26745049527907827
1636	51205	0.12382585846109512
1636	92370	-0.2341868251316389
1636	55	-0.0712040576197815
1636	93650	0.03372422694667568
1636	84519	0.15165870405371637
1636	93953	0.13381203886014692
1636	56	-0.0655521913165861
1636	49	0.13917446786799098
1636	23205	-0.07478956972778941
1636	81616	-0.07377994364276982
1636	80221	-0.07094082700605896
1636	197322	-0.04498377717859316
