gene1	gene2	z_score
91452	51703	-0.2800973242766137
91452	23305	0.07772362301147656
91452	116285	-0.04157712414281184
91452	123876	-0.21519905308452847
91452	348158	-0.17513121069303306
91452	6296	-0.2321448851465502
91452	54988	-0.2072497783979086
91452	84532	-0.12306509760470975
91452	55902	-0.15044926009596593
91452	79611	-0.21176244610468786
91452	58	-0.210957765383946
91452	59	-0.2827089783262974
91452	345651	0.06837587604243126
91452	60	-0.33736388999401407
91452	70	-0.17965063614736182
91452	71	-0.24842051879828655
91452	72	-0.17320223851594882
91452	86	0.018142375112198766
91452	51412	-0.08794472952834087
91452	10881	-0.10868720970180128
91452	10880	-0.311117147909445
91452	81569	-0.052494409113725854
91452	284382	-0.295852910386725
84320	414149	-0.006766988732275034
84320	40	0.20879752137170585
84320	41	0.25425362776368254
84320	9311	0.08600278079397589
84320	55515	-0.06055367190594434
84320	390110	-0.041862279144736475
84320	84680	-0.024616195183552833
84320	65057	0.0044339531017072165
84320	59272	-0.2694709900376735
84320	125981	-0.028879131419066464
84320	340485	-0.22054551900296177
84320	55331	-0.21559093704305124
84320	1636	-0.15740758909656144
84320	43	-0.314099431438002
84320	22985	0.1298456049070869
84320	47	0.13058957341639496
84320	130013	-0.011068374932973649
84320	57001	-0.2296880935061577
84320	48	-0.28932746141066235
84320	50	-0.1296725837174665
84320	26027	-0.08895461105082257
84320	134526	0.03691783235693019
84320	55856	-0.1577729047083718
84320	641371	0.09982566916347232
84320	10965	0.04336434974163811
84320	122970	0.11385832677171911
84320	641372	-0.05640948280003086
84320	11332	0.11504872359592408
84320	10005	-0.0014310244877629996
84320	23597	-0.3018823986086495
84320	51	-0.3182816088195443
84320	8309	-0.1130743433127735
84320	8310	-0.13745865882966168
84320	55289	-0.109328006307151
84320	52	-0.0979213028139769
84320	53	0.0766494724248852
84320	54	-0.0635854546046773
84320	51205	0.08424593381708456
84320	92370	-0.0662910093101686
84320	55	-0.2157187589395431
84320	93650	0.0009126353894584605
84320	84519	-0.08489073236974806
84320	93953	-0.32400904193634616
84320	56	-0.18310224814084047
84320	49	-0.26686705597320715
84320	23205	-0.1507916671549266
84320	81616	-0.05159348667307732
84320	80221	-0.20125013959668617
84320	197322	0.14602608654661373
84320	2180	-0.44924361097709775
84320	2181	-0.2740871253516439
84320	2182	-0.2325862374477617
84320	51703	-0.424401931932718
84320	23305	-0.28376328358182457
84320	116285	-0.03265267696951317
84320	123876	-0.061281972136265864
84320	348158	-0.043877294526299224
84320	6296	-0.2064879502095102
84320	54988	-0.16548348053219775
84320	84532	-0.01753153909481353
84320	55902	-0.16188278094550174
84320	79611	-0.22893051795446234
84320	58	-0.061831678158426356
84320	59	-0.07529375066530472
84320	345651	-0.38084389349838277
84320	60	-0.13284980114071268
84320	70	-0.09422152850723264
84320	71	0.3690623538168615
84320	72	-0.09447849345538202
84320	86	-0.05213314154854419
84320	51412	-0.17387606734967836
84320	10881	-0.10868720970181309
84320	10880	-0.034913671776277924
84320	81569	-0.165016660994362
84320	284382	-0.013655613700350636
414149	40	-0.07501495007753112
414149	41	-0.08649540095490703
414149	9311	-0.10127551968448305
414149	55515	0.01296201402136117
414149	390110	-0.23917136047560186
414149	84680	-0.011048227020451537
414149	65057	0.12980818792734633
414149	59272	-0.05730790608795647
414149	125981	-0.13201901891444712
414149	340485	-0.4254537778521025
414149	55331	0.01698476811722277
414149	1636	-0.12439968505529289
414149	43	0.22760343229241123
414149	22985	-0.09232345721433247
414149	47	-0.08134363192778779
414149	130013	-0.29188168074073706
414149	57001	0.08458257994620191
414149	48	-0.22720621315495693
414149	50	-0.13394870626648614
414149	26027	0.19788996469502798
414149	134526	-0.10794839907700325
414149	55856	-0.12517633951666934
414149	641371	-0.38304840019158226
414149	10965	-0.40502191536238663
414149	122970	-0.4826508998451553
414149	641372	-0.33594151790984506
414149	11332	0.26064921058350776
414149	10005	-0.1416625707470986
414149	23597	0.08140806129065098
414149	51	-0.2373369247421216
414149	8309	-0.39762481174904063
414149	8310	-0.26200415027570834
414149	55289	-0.017504938399877004
414149	52	0.09228617958020502
414149	53	-0.1889203133349399
414149	54	-0.28623751339613773
414149	51205	-0.3962128935115157
414149	92370	-0.0850294548260815
414149	55	-0.07197720347801999
414149	93650	-0.1266621638956628
414149	84519	-0.16558460946653178
414149	93953	-0.25505463900722347
414149	56	0.22015344934823064
414149	49	-0.08871660004404736
414149	23205	-0.029374297911253455
414149	81616	-0.16990911034815237
414149	80221	-0.5449181393454906
414149	197322	0.08009717655095638
414149	2180	-0.0007075561188800983
414149	2181	-0.10260646214693069
414149	2182	-0.12517901973342493
414149	51703	0.006480537494010827
414149	23305	0.017319851739714953
414149	116285	-0.43161170129456183
414149	123876	-0.22949003791180952
414149	348158	-0.24547095005214886
414149	6296	-0.11063630928785159
414149	54988	-0.22978670097202666
414149	84532	-0.1982575629490411
414149	55902	-0.15441435045382254
414149	79611	-0.2751927260312361
414149	58	0.1337111697666867
414149	59	-0.13594865846874457
414149	345651	0.1024382269528041
414149	60	-0.011998630993958134
414149	70	-0.0995498398575342
414149	71	0.07969807559138098
414149	72	-0.007467474175473665
414149	86	0.21620203474038804
414149	51412	-0.06996350150204506
414149	10881	-0.10868720970181084
414149	10880	-0.23566536306116148
414149	81569	-0.0179670470615384
414149	284382	0.033625297231886536
40	41	-0.027594644813945038
40	9311	0.12607620705264488
40	55515	0.0002160855185888294
40	390110	-0.11159673871637785
40	84680	-0.0027686470049494982
40	65057	0.1497946319046458
40	59272	-0.3078121685172562
40	125981	0.031350472294639664
40	340485	-0.04407213421158515
40	55331	-0.10711798326976688
40	1636	-0.03266169411452295
40	43	-0.10160375214194774
40	22985	0.08906790362405456
40	47	-0.03613019090173514
40	130013	0.30574234956692903
40	57001	-0.23971078268260881
40	48	-0.19205717247798915
40	50	-0.08151661401160383
40	26027	0.01935664528241579
40	134526	0.19099392884598834
40	55856	-0.15792515940712112
40	641371	-0.006624333009648847
40	10965	0.07434624989232175
40	122970	0.14813041554860643
40	641372	0.14579246787186204
40	11332	-0.12423544268445585
40	10005	0.1056041689756331
40	23597	-0.47908196349449417
40	51	-0.1463062200804875
40	8309	0.008908077325642028
40	8310	-0.14659140291884531
40	55289	-0.22675684803843754
40	52	-0.23760987918000107
40	53	-0.21152938073986927
40	54	-0.13626581024225856
40	51205	-0.021056499802573778
40	92370	-0.1713606154565561
40	55	-0.25636201537436637
40	93650	-0.069463306729178
40	84519	-0.11311840747620225
40	93953	-0.13363882215098755
40	56	-0.1959877773602541
40	49	-0.03844282513164138
40	23205	-0.18520845520351087
40	81616	-0.14342728835127289
40	80221	-0.37600418378282163
40	197322	0.09339606312680285
40	2180	-0.2285919608850198
40	2181	-0.2689594598670293
40	2182	-0.24102826424492635
40	51703	-0.3020697725001317
40	23305	-0.1550793680029236
40	116285	0.02426823656283436
40	123876	0.06600420843634544
40	348158	0.07680399497782875
40	6296	-0.1409464843675431
40	54988	0.07707856680375805
40	84532	-0.16418980693249594
40	55902	-0.08550969714127737
40	79611	-0.10498026442265226
40	58	-0.11701498558559192
40	59	-0.08484466216526243
40	345651	-0.3004552159200219
40	60	-0.2705167566616349
40	70	-0.18175639924277176
40	71	-0.03153351382619049
40	72	-0.05381056470739577
40	86	-0.22323776782230292
40	51412	0.1435722708803717
40	10881	-0.10868720970180897
40	10880	-0.07536978580037282
40	81569	-0.35486843736246926
40	284382	0.01180465287577094
41	9311	0.1511851766323141
41	55515	-0.056233890265235446
41	390110	-0.13727969536570206
41	84680	-0.19558457307985655
41	65057	0.06998717670351068
41	59272	-0.4456052207698694
41	125981	-0.22419669709572065
41	340485	-0.12117337960353483
41	55331	-0.07676842578158141
41	1636	0.08870673242439975
41	43	-0.3037234802510995
41	22985	-0.042994049964117334
41	47	0.1724927076788124
41	130013	0.15275321069895134
41	57001	-0.40840623520650643
41	48	-0.4138643839240159
41	50	0.05987587974841671
41	26027	-0.16570406634168278
41	134526	-0.19742336632748858
41	55856	-0.07930175552801177
41	641371	-0.06307098376930836
41	10965	-0.05732979526060677
41	122970	0.04679828778346698
41	641372	-0.20349520170694024
41	11332	0.07248809317058641
41	10005	0.09376580129512144
41	23597	-0.42114933644019803
41	51	-0.11931969306886395
41	8309	0.038010879925341634
41	8310	-0.047536183622953095
41	55289	-0.04409617659863416
41	52	-0.0363551565698096
41	53	-0.007455207532488642
41	54	-0.033466997438527726
41	51205	-0.032195350555763655
41	92370	-0.09461655783603899
41	55	-0.19627415535147086
41	93650	-0.16045679278917013
41	84519	0.004324948537934789
41	93953	-0.24450462921829283
41	56	-0.10891662311771326
41	49	-0.14015973263856193
41	23205	-0.1821786121833675
41	81616	-0.35291846300149254
41	80221	-0.1566224430269626
41	197322	0.02388211932177689
41	2180	-0.44677752455293973
41	2181	-0.16682990417816815
41	2182	-0.39383124147244086
41	51703	-0.6097621296328883
41	23305	-0.12730390590862015
41	116285	-0.1712157984774034
41	123876	-0.3407009583382319
41	348158	-0.37734562687979434
41	6296	-0.2783015240821435
41	54988	-0.27262692865558946
41	84532	0.051097887514080426
41	55902	-0.28721231599985714
41	79611	-0.33594521138484
41	58	-0.12808933066287734
41	59	-0.15420746844106167
41	345651	-0.4104190248692021
41	60	-0.3607176495813067
41	70	-0.08007026117688093
41	71	0.053144346470236414
41	72	-0.20511892605213705
41	86	-0.09648205031577609
41	51412	0.19331447048155018
41	10881	-0.10868720970181034
41	10880	-0.14203203534776798
41	81569	-0.08807286903486937
41	284382	-0.06065098914005127
9311	55515	0.28048756788133344
9311	390110	-0.5705017608784639
9311	84680	0.07095746564219027
9311	65057	0.10182090762645024
9311	59272	-0.49346942223460677
9311	125981	-0.08621348290220698
9311	340485	-0.012459647927766215
9311	55331	-0.25742612307876533
9311	1636	0.22353186841996767
9311	43	-0.0049520713809027145
9311	22985	0.29237624537437557
9311	47	-0.23928002074938562
9311	130013	0.19993797181276554
9311	57001	-0.3158461851551959
9311	48	-0.5701797192456028
9311	50	-0.28827226174604825
9311	26027	-0.07820557003001473
9311	134526	0.0649552506001703
9311	55856	-0.006927643143019538
9311	641371	-0.14847639842595312
9311	10965	-0.05680874331915536
9311	122970	0.12945707162037284
9311	641372	-0.07810632842175624
9311	11332	-0.07338434074004119
9311	10005	0.009930076116587583
9311	23597	-0.4063113491336039
9311	51	-0.2838781021566362
9311	8309	-0.15425729303984137
9311	8310	0.02754554543275481
9311	55289	0.06872718090785093
9311	52	0.010830555851957455
9311	53	-0.05559737148378266
9311	54	0.04018724348193889
9311	51205	-0.11722047426487524
9311	92370	-0.28492340955708473
9311	55	-0.2582757179431399
9311	93650	0.061891474725282725
9311	84519	-0.06837179142798167
9311	93953	0.066760391056885
9311	56	-0.032868455582941145
9311	49	-0.17307171025022272
9311	23205	-0.16831564082203251
9311	81616	0.0323842783046924
9311	80221	-0.21394889878920845
9311	197322	-0.2988733101492327
9311	2180	-0.33552318276761817
9311	2181	0.11973999033730617
9311	2182	-0.5783742147351498
9311	51703	-0.49367237876960834
9311	23305	-0.07325113560190277
9311	116285	-0.19741862631471868
9311	123876	-0.042267039025082914
9311	348158	-0.11615025571589171
9311	6296	-0.4877138242632456
9311	54988	-0.14770328357895898
9311	84532	-0.02555586699224445
9311	55902	-0.38130597706139635
9311	79611	-0.32772611429478815
9311	58	-0.0330345727854493
9311	59	-0.4286274579290724
9311	345651	-0.32370219460823757
9311	60	-0.3921384292843446
9311	70	-0.18299430207437106
9311	71	-0.2563077346450633
9311	72	-0.43482370958406535
9311	86	-0.05746772160881944
9311	51412	0.10443982427247347
9311	10881	-0.10868720970180995
9311	10880	-0.5142283650507098
9311	81569	0.048203551306287284
9311	284382	-0.04308317736386166
55515	390110	-0.5544892427824127
55515	84680	0.13299502975883218
55515	65057	-0.01899186554205612
55515	59272	-0.29361366698886554
55515	125981	0.010490520655836777
55515	340485	-0.19240630899513947
55515	55331	-0.24326322015228483
55515	1636	0.016092740306780137
55515	43	0.12443023252195806
55515	22985	0.15224890560308849
55515	47	-0.3674850579881709
55515	130013	-0.02292353196966762
55515	57001	-0.11532086177229313
55515	48	-0.41198481796542286
55515	50	-0.28157926349041873
55515	26027	-0.13804032265486477
55515	134526	0.004560315197546433
55515	55856	-0.036407961150325505
55515	641371	-0.10734412679784588
55515	10965	-0.10091364463413881
55515	122970	-0.08236865283966562
55515	641372	-0.22111957546680863
55515	11332	-0.19783859164424825
55515	10005	-0.11620175359804315
55515	23597	-0.09309891385074354
55515	51	-0.16727179632408942
55515	8309	-0.32925777451055205
55515	8310	0.021783254757463816
55515	55289	0.015939445780114192
55515	52	0.043662519501461716
55515	53	-0.29448449264037224
55515	54	-0.13665085931742926
55515	51205	-0.2122333839760719
55515	92370	-0.09186528359897798
55515	55	-0.26906720612360446
55515	93650	0.028212838494840575
55515	84519	-0.11990923258816591
55515	93953	0.02299423692895622
55515	56	0.017984028871112834
55515	49	-0.018680398198416173
55515	23205	-0.25574184030805136
55515	81616	0.02649291167692991
55515	80221	-0.19820658870727856
55515	197322	-0.20341044672209346
55515	2180	-0.25016895671475514
55515	2181	-0.16383929522463409
55515	2182	-0.36776359224800015
55515	51703	-0.08475095475071569
55515	23305	0.09316754394244656
55515	116285	-0.3157631562269657
55515	123876	-0.07005422710277052
55515	348158	-0.16578582150494847
55515	6296	-0.30550110157395544
55515	54988	-0.042086272484488846
55515	84532	-0.11395748318406637
55515	55902	-0.26315110914492595
55515	79611	-0.3969564842815141
55515	58	0.162553074488921
55515	59	-0.2802214872775505
55515	345651	-0.0028553335684374237
55515	60	-0.1677762502420994
55515	70	-0.08656372322647346
55515	71	-0.15551025276039768
55515	72	-0.23066350244344885
55515	86	0.0804141012218268
55515	51412	-0.21300013781472565
55515	10881	-0.10868720970180953
55515	10880	-0.5071252730098551
55515	81569	-0.08486519233655243
55515	284382	0.0420046893295562
390110	84680	0.17572748969995652
390110	65057	-0.057998420895285056
390110	59272	0.6468321263683555
390110	125981	-0.1284533805325196
390110	340485	-0.24187750260532248
390110	55331	-0.20122358597409318
390110	1636	-0.40719121508742984
390110	43	-0.08082452409023111
390110	22985	-0.3771261951052106
390110	47	0.173391234917348
390110	130013	-0.30923679100983514
390110	57001	0.06076413913191381
390110	48	0.7920164648292402
390110	50	0.5154888136288563
390110	26027	0.2861137756936477
390110	134526	-0.2129455704015278
390110	55856	-0.4030614371930633
390110	641371	0.1863255004050234
390110	10965	0.05020825380388588
390110	122970	-0.6121332963109601
390110	641372	-0.0942100905115929
390110	11332	-0.1163509839163201
390110	10005	0.2815870967801132
390110	23597	0.06295378024376402
390110	51	-0.2942555656538033
390110	8309	0.07542347964572257
390110	8310	-0.3512969315173517
390110	55289	-0.264560118577583
390110	52	-0.5947011075326709
390110	53	-0.06811203919365787
390110	54	-0.41536212737426526
390110	51205	-0.028879315259404736
390110	92370	-0.13456502408965648
390110	55	0.48998153276818424
390110	93650	-0.010840611027165617
390110	84519	-0.11454292167462807
390110	93953	-0.3066703526911615
390110	56	-0.12229321386115902
390110	49	0.14897996731071642
390110	23205	0.5478070038370909
390110	81616	-0.42197672945343234
390110	80221	0.04474953130832657
390110	197322	0.536528064219514
390110	2180	-0.13612442979304773
390110	2181	-0.5992205427665892
390110	2182	0.8918726680569674
390110	51703	0.08689262609558782
390110	23305	-0.40338518624620767
390110	116285	0.23290477737438106
390110	123876	0.0902031208366024
390110	348158	0.2644951158960115
390110	6296	0.6690824444998164
390110	54988	0.1474800621692728
390110	84532	0.2210372737317797
390110	55902	0.42206433203505567
390110	79611	0.3591126759645056
390110	58	-0.3897426845875246
390110	59	0.6775567401514994
390110	345651	-0.20598825660838926
390110	60	0.15908649960611324
390110	70	0.175626698292475
390110	71	0.10160259550987225
390110	72	0.5685215045331028
390110	86	-0.8068915630505852
390110	51412	-0.19020449890299695
390110	10881	-0.1086872097018094
390110	10880	1.1406791608593612
390110	81569	-0.2960606585770984
390110	284382	-0.15787974917777475
84680	65057	0.22957561211570057
84680	59272	-0.05197899469573093
84680	125981	0.11102364327371517
84680	340485	-0.34912342717941935
84680	55331	-0.37936545050061055
84680	1636	0.08746439111539026
84680	43	0.17331980245417442
84680	22985	0.13536512598507372
84680	47	-0.21985239147855934
84680	130013	-0.10013069774137234
84680	57001	-0.03778834072938139
84680	48	0.06817580608574372
84680	50	-0.12203789289350159
84680	26027	-0.017069724162786834
84680	134526	0.07453646810599704
84680	55856	-0.35641056133387394
84680	641371	-0.021750681674695627
84680	10965	0.03474184826020621
84680	122970	-0.15779622299411855
84680	641372	-0.21483164865829152
84680	11332	-0.13802566885127995
84680	10005	0.06380144889468697
84680	23597	-0.09819798268554528
84680	51	-0.45458693662031147
84680	8309	-0.17218910994604203
84680	8310	-0.02970282958548151
84680	55289	-0.0032756245859342503
84680	52	-0.42264774130396565
84680	53	-0.18428732402983708
84680	54	-0.13311286618135104
84680	51205	0.07225893852282159
84680	92370	-0.07887163395295252
84680	55	-0.06084357006832957
84680	93650	0.10832320526970649
84680	84519	0.05737756052549922
84680	93953	0.18637419013040754
84680	56	-0.03087106266744359
84680	49	0.1607100362651623
84680	23205	0.20666143420949182
84680	81616	0.04593726708878018
84680	80221	-0.06746169847776945
84680	197322	0.26509594919560997
84680	2180	-0.1278293538211249
84680	2181	-0.42458102000453013
84680	2182	0.1475656845644641
84680	51703	0.045161312073551785
84680	23305	-0.09722500731424895
84680	116285	-0.0241980732289008
84680	123876	0.03218769101921082
84680	348158	0.05529214592881518
84680	6296	0.02150914738293444
84680	54988	0.26060349312559994
84680	84532	0.06435510716047158
84680	55902	-0.000946845071912672
84680	79611	-0.007859195064184726
84680	58	-0.2031583995127627
84680	59	0.2041835149624354
84680	345651	-0.08452234602007752
84680	60	-0.09076555693088795
84680	70	0.08014044962655059
84680	71	-0.12986507659458446
84680	72	0.11715219816777336
84680	86	-0.4144962546863492
84680	51412	-0.08384310756440483
84680	10881	-0.10868720970180763
84680	10880	0.20656110822123017
84680	81569	-0.11422726916487994
84680	284382	-0.20849527746919055
65057	59272	-0.04772798999730346
65057	125981	-0.12160388804041888
65057	340485	-0.44140562099335556
65057	55331	-0.2313379065440462
65057	1636	0.05343850081820031
65057	43	0.23343062845447202
65057	22985	-0.0556038809070096
65057	47	0.029304418656377618
65057	130013	0.05658176466306661
65057	57001	-0.13925934416757033
65057	48	-0.1695185934919658
65057	50	0.03678980338478133
65057	26027	0.23226273053442922
65057	134526	0.15599910367503053
65057	55856	-0.020131571694155262
65057	641371	-0.1839702709290394
65057	10965	-0.0907713763757795
65057	122970	-0.11190565420067729
65057	641372	-0.08409742219036957
65057	11332	0.29405682728080007
65057	10005	0.14283686760660266
65057	23597	-0.18166722584745842
65057	51	-0.20789175118276443
65057	8309	-0.20182752229293913
65057	8310	-0.13854609078600277
65057	55289	0.034028366938752636
65057	52	-0.05587101120976716
65057	53	0.03516785923290211
65057	54	-0.1577755631562176
65057	51205	-0.09980062260844293
65057	92370	-0.4605341449654664
65057	55	-0.1555590690203995
65057	93650	-0.05902369021189529
65057	84519	-0.07314953772790093
65057	93953	-0.32195968964709654
65057	56	-0.0004264080616565441
65057	49	0.0013655972816115358
65057	23205	-0.054876622777766434
65057	81616	-0.1794652470605504
65057	80221	-0.24451672144012807
65057	197322	0.16738618299163008
65057	2180	-0.24871846380062465
65057	2181	-0.33993215600902577
65057	2182	-0.1196705214871808
65057	51703	-0.1554468677630082
65057	23305	-0.042189775701393206
65057	116285	-0.22521851013863914
65057	123876	0.010389807692258085
65057	348158	0.19509418282814436
65057	6296	-0.13874312179591558
65057	54988	-0.14943326099965754
65057	84532	-0.30407789505963945
65057	55902	0.012579922408858094
65057	79611	-0.21347859089487714
65057	58	-0.19099462157825497
65057	59	-0.06198218196253917
65057	345651	-0.05918709975144946
65057	60	-0.015363066042058254
65057	70	-0.03398280993542849
65057	71	0.027398213504309904
65057	72	-0.03371350353334847
65057	86	-0.06415851390812186
65057	51412	0.041965517556126264
65057	10881	-0.10868720970181311
65057	10880	-0.05851468968478961
65057	81569	-0.11390166360369251
65057	284382	0.01093275666071418
59272	125981	-0.04843643510203931
59272	340485	-0.4292024136982099
59272	55331	-0.12540836511904196
59272	1636	-0.3332935028388315
59272	43	0.19434686024355116
59272	22985	-0.450036676808544
59272	47	0.0006364293393298914
59272	130013	-0.5094540137070442
59272	57001	0.21789972929273002
59272	48	0.4793307746856471
59272	50	0.361022478807248
59272	26027	0.180317050933631
59272	134526	-0.12000339867332778
59272	55856	-0.13114122439105208
59272	641371	-0.010087637467679378
59272	10965	-0.07953065073909832
59272	122970	-0.6412772717121015
59272	641372	-0.11665176072786847
59272	11332	-0.008499364400479437
59272	10005	0.0009456909290878751
59272	23597	0.46664162684756905
59272	51	-0.049597625191181494
59272	8309	-0.02860894800124758
59272	8310	-0.34357592077553656
59272	55289	-0.1645791996066152
59272	52	-0.30392894587908004
59272	53	-0.06678556109150803
59272	54	-0.3318082095344167
59272	51205	-0.3085307599797652
59272	92370	-0.15582874342412725
59272	55	0.46212713563242225
59272	93650	-0.0528420811606399
59272	84519	-0.24506315932315123
59272	93953	-0.2354270515458651
59272	56	0.029658485866365436
59272	49	0.1104990290346334
59272	23205	0.3393725622332544
59272	81616	-0.29815310699118047
59272	80221	-0.07374612842547847
59272	197322	0.17842271152074404
59272	2180	0.2509671020100508
59272	2181	-0.31658325395166553
59272	2182	0.6093770322802577
59272	51703	0.3872042063587946
59272	23305	-0.20132565546521403
59272	116285	0.0658214425208323
59272	123876	0.08141945017335867
59272	348158	0.22451887660624212
59272	6296	0.4638571362685545
59272	54988	-0.12047124229392564
59272	84532	-0.17774148812131826
59272	55902	0.38798554085579584
59272	79611	0.21862934400615838
59272	58	-0.24269742664220692
59272	59	0.33653623487744155
59272	345651	0.1970222081265771
59272	60	0.35532686424504223
59272	70	0.07870167585211979
59272	71	-0.11022436268604348
59272	72	0.34968876814088945
59272	86	-0.37868428005920973
59272	51412	-0.31123221310053784
59272	10881	-0.10868720970180978
59272	10880	0.5926488250589931
59272	81569	-0.05981409229389292
59272	284382	-0.0526136854019854
125981	340485	-0.12401118813847097
125981	55331	-0.1495255314699904
125981	1636	-0.16219617191072794
125981	43	0.05955221987477258
125981	22985	-0.012411468789341115
125981	47	-0.2088018142776944
125981	130013	-0.22791946853254735
125981	57001	-0.13092827624434242
125981	48	-0.10107964223512476
125981	50	-0.06891454079168013
125981	26027	-0.1878125330633037
125981	134526	-0.01708593459807735
125981	55856	-0.13287168170293834
125981	641371	0.16620248936940044
125981	10965	0.21853084165560613
125981	122970	0.0916064168397556
125981	641372	0.074831779385612
125981	11332	-0.18979198903785327
125981	10005	-0.12146086444745041
125981	23597	-0.17066102504312097
125981	51	-0.026273657840191367
125981	8309	-0.07502674290056251
125981	8310	0.022079556409247553
125981	55289	-0.023130953524196377
125981	52	-0.14211670845643568
125981	53	-0.25017659747352294
125981	54	-0.2807237388343423
125981	51205	-0.06405800661477229
125981	92370	-0.10626962554937495
125981	55	0.12976774838287664
125981	93650	0.32633128914139375
125981	84519	-0.030857409056149837
125981	93953	0.11762366277157507
125981	56	-0.054721849140114326
125981	49	-0.0808368176253125
125981	23205	0.00289551701949943
125981	81616	0.26019509681570385
125981	80221	-0.07821635551422762
125981	197322	0.08065423686728218
125981	2180	0.12682976755558592
125981	2181	0.019855831774306887
125981	2182	-0.14900995763011135
125981	51703	0.004780267563435026
125981	23305	-0.22761277956635803
125981	116285	0.3099050697761242
125981	123876	-0.0448724242649913
125981	348158	0.01977535417479742
125981	6296	0.22399164416934844
125981	54988	-0.007099045857564323
125981	84532	0.15959067308306155
125981	55902	-0.0340961242719537
125981	79611	0.07806837812045936
125981	58	-0.2942863886131387
125981	59	-0.08172684740017268
125981	345651	-0.2410727552829787
125981	60	-0.060528022525561304
125981	70	-0.08643274733803652
125981	71	-0.14829460634542777
125981	72	-0.2501469970861487
125981	86	-0.15207024856809107
125981	51412	-0.2744815635378215
125981	10881	-0.10868720970180895
125981	10880	-0.11607512045709949
125981	81569	-0.11082206148952245
125981	284382	-0.03200775397489841
340485	55331	0.004583854760919742
340485	1636	-0.15929610775324704
340485	43	-0.3927807779335316
340485	22985	-0.054755908437898695
340485	47	-0.14131493847647877
340485	130013	0.07961993513488075
340485	57001	-0.25647853775524554
340485	48	-0.1288648149914609
340485	50	-0.4838140629835074
340485	26027	-0.4072699911789813
340485	134526	-0.2078689839484713
340485	55856	-0.25188468670106623
340485	641371	-0.18479846062926225
340485	10965	-0.17406339214831343
340485	122970	0.20791595256320614
340485	641372	0.04579522607170777
340485	11332	-0.5619520899379862
340485	10005	-0.2813464266959957
340485	23597	-0.36687521773168363
340485	51	-0.00983521323867513
340485	8309	0.13755650672896177
340485	8310	0.03475514634946472
340485	55289	-0.17052251802562915
340485	52	-0.23486927850788863
340485	53	-0.3423877819951182
340485	54	-0.17229772634018942
340485	51205	0.02819238987802916
340485	92370	-0.29009767753956006
340485	55	-0.12197707547038236
340485	93650	-0.18073715924107686
340485	84519	-0.3215964272312884
340485	93953	-0.07930480153818563
340485	56	-0.30135852940182634
340485	49	-0.39348909996014436
340485	23205	-0.1721940882636846
340485	81616	0.09934635005489328
340485	80221	0.032124359270656766
340485	197322	-0.5028072577922419
340485	2180	-0.1985024486506257
340485	2181	0.1338849351225979
340485	2182	-0.23747144420605387
340485	51703	-0.4618661731745711
340485	23305	-0.2944237950972336
340485	116285	0.037190062651661776
340485	123876	-0.16627976475422862
340485	348158	-0.21367824614284386
340485	6296	-0.23145580772199703
340485	54988	-0.09900051036811452
340485	84532	0.007608529825950644
340485	55902	-0.2903213240420373
340485	79611	0.018337684263647708
340485	58	-0.2613591044108564
340485	59	-0.18812129958430218
340485	345651	-0.3501532911882699
340485	60	-0.3905329464227846
340485	70	-0.26844068682439165
340485	71	-0.4562101881219103
340485	72	-0.29361791310469254
340485	86	-0.36209967755279193
340485	51412	-0.13343467371559403
340485	10881	-0.10868720970181082
340485	10880	-0.21935985488747567
340485	81569	-0.4158855160721753
340485	284382	-0.14513113796765628
55331	1636	-0.10667603628497081
55331	43	-0.17926226741780055
55331	22985	-0.3798076375521573
55331	47	-0.2100409781171741
55331	130013	-0.1735746490766941
55331	57001	-0.12474302480010227
55331	48	-0.06742354725635025
55331	50	-0.1766554263186969
55331	26027	-0.05536746314256593
55331	134526	-0.3715396589402694
55331	55856	-0.045890575754155324
55331	641371	-0.5387566488925811
55331	10965	-0.504686720773847
55331	122970	-0.32066231980793863
55331	641372	-0.44338291739531277
55331	11332	0.01678116286501294
55331	10005	-0.20187132250401535
55331	23597	0.022253554715671225
55331	51	-0.003305943283498841
55331	8309	0.018645458413992955
55331	8310	-0.38758031255546166
55331	55289	-0.23425070883741173
55331	52	0.18567794017681152
55331	53	-0.2942498230693388
55331	54	-0.16997756310003373
55331	51205	-0.46639037771115144
55331	92370	-0.023524081012372994
55331	55	-0.04889094300407932
55331	93650	-0.09665628414651814
55331	84519	-0.17236704951899373
55331	93953	-0.05455549119712379
55331	56	0.046569851995029166
55331	49	-0.16850848486921052
55331	23205	-0.15034753433796966
55331	81616	-0.09804281995159952
55331	80221	-0.4569878181275864
55331	197322	-0.3263445724137989
55331	2180	0.12032523336612552
55331	2181	0.08827345762264799
55331	2182	-0.09541777982806204
55331	51703	-0.08110364516169695
55331	23305	-0.112547244277835
55331	116285	-0.40562990115509734
55331	123876	-0.29009392014569885
55331	348158	-0.3851312711656698
55331	6296	-0.24511965144418815
55331	54988	-0.30440931806821653
55331	84532	-0.18100458270696668
55331	55902	-0.20158698916789317
55331	79611	-0.15053556716177766
55331	58	-0.23834151184756025
55331	59	-0.2227373496305441
55331	345651	-0.03480603334945283
55331	60	-0.16328576979195003
55331	70	-0.34521111190954634
55331	71	-0.0747564662298481
55331	72	-0.23713140354050452
55331	86	0.1585859641740305
