gene1	gene2	z_score
91452	51703	-0.28540574875236857
91452	23305	0.07233332288783456
91452	116285	-0.04684120606347761
91452	123876	-0.2205031278091485
91452	348158	-0.18039804566920026
91452	6296	-0.23733562522852142
91452	54988	-0.21254369450174845
91452	84532	-0.12833839610807646
91452	55902	-0.1556752603776234
91452	79611	-0.21701360616760673
91452	58	-0.21636558243578002
91452	59	-0.2879095426000301
91452	345651	0.06302094111397855
91452	60	-0.34266076220115116
91452	70	-0.18493216359393264
91452	71	-0.2537224842542597
91452	72	-0.1783889254864283
91452	86	0.01266579059596254
91452	51412	-0.09330464370520883
91452	10881	-0.14843704265172186
91452	10880	-0.316194218506901
91452	81569	-0.057874153353459586
91452	284382	-0.3012106314965534
84320	414149	-0.012099616504465657
84320	40	0.20345664216357048
84320	41	0.24891452983400544
84320	9311	0.08071348313138668
84320	55515	-0.06586085874894544
84320	390110	-0.04727594831679732
84320	84680	-0.029974369705867726
84320	65057	-0.0009111177627292716
84320	59272	-0.27493482436385563
84320	125981	-0.03421951172842366
84320	340485	-0.2258795918594177
84320	55331	-0.22092739992668864
84320	1636	-0.16273201104106313
84320	43	-0.31944408203865937
84320	22985	0.12453069016363566
84320	47	0.12523875944212803
84320	130013	-0.01639465840331944
84320	57001	-0.23504327303714223
84320	48	-0.29487328550113323
84320	50	-0.13506720857935445
84320	26027	-0.09432207393861505
84320	134526	0.03158372069063678
84320	55856	-0.16309746395479457
84320	641371	0.09447342692887628
84320	10965	0.03801402261690659
84320	122970	0.10858442262827006
84320	641372	-0.06175097963661792
84320	11332	0.10970794512592263
84320	10005	-0.006791339365016913
84320	23597	-0.3072397829286576
84320	51	-0.32361559394768424
84320	8309	-0.11842741175651844
84320	8310	-0.1427851993586887
84320	55289	-0.11466022587330947
84320	52	-0.10322697403142088
84320	53	0.07130535705099261
84320	54	-0.06890421120542915
84320	51205	0.0789000833070431
84320	92370	-0.07163205299060613
84320	55	-0.2211264292781699
84320	93650	-0.0044349479248646795
84320	84519	-0.09023213713049644
84320	93953	-0.32934271842192486
84320	56	-0.18844458840245853
84320	49	-0.27223439798253013
84320	23205	-0.15619839932726126
84320	81616	-0.056911271949708055
84320	80221	-0.2066031863832654
84320	197322	0.14069693162748118
84320	2180	-0.45458497505208817
84320	2181	-0.2794163616134625
84320	2182	-0.23818955997242833
84320	51703	-0.4297626444274767
84320	23305	-0.28909401354714725
84320	116285	-0.0380125953392985
84320	123876	-0.0666360131993409
84320	348158	-0.04923964969768552
84320	6296	-0.21192626333535286
84320	54988	-0.17084370750549038
84320	84532	-0.022890103962363142
84320	55902	-0.16727073328984196
84320	79611	-0.2343183623918952
84320	58	-0.06715368087151286
84320	59	-0.08068921617176014
84320	345651	-0.3861820595260904
84320	60	-0.138210833643606
84320	70	-0.09958289898088954
84320	71	0.363718075006497
84320	72	-0.09987012572255602
84320	86	-0.05740583780406104
84320	51412	-0.17921286038687562
84320	10881	-0.026456978015023863
84320	10880	-0.04027518329106318
84320	81569	-0.17034756407559667
84320	284382	-0.018993936813287524
414149	40	-0.0803576231378175
414149	41	-0.09184107579541269
414149	9311	-0.10667690278667734
414149	55515	0.00757547763120521
414149	390110	-0.24432099827213702
414149	84680	-0.01634653774184784
414149	65057	0.12447491517705156
414149	59272	-0.06251174206031967
414149	125981	-0.13736408135986503
414149	340485	-0.43081937444710594
414149	55331	0.011632228040716064
414149	1636	-0.12978063946210391
414149	43	0.2222681654461238
414149	22985	-0.0976991666727233
414149	47	-0.0866499790663888
414149	130013	-0.2972549112180685
414149	57001	0.07926618020307422
414149	48	-0.23246039179559141
414149	50	-0.13920561230821202
414149	26027	0.19262694953682444
414149	134526	-0.11330353347073864
414149	55856	-0.1305570309318153
414149	641371	-0.38836683680736794
414149	10965	-0.410349935338286
414149	122970	-0.488118459422873
414149	641372	-0.34128622253932916
414149	11332	0.2553086719347998
414149	10005	-0.1469554015036233
414149	23597	0.0760932387440626
414149	51	-0.2427048179812206
414149	8309	-0.40295216724113536
414149	8310	-0.2673836156812504
414149	55289	-0.02286408071498383
414149	52	0.08690532565655668
414149	53	-0.19425805583643263
414149	54	-0.29162991744983946
414149	51205	-0.4015489502037587
414149	92370	-0.09037305074962812
414149	55	-0.07722743146420721
414149	93650	-0.13199244238224764
414149	84519	-0.1709282460559896
414149	93953	-0.2604253618027613
414149	56	0.21481427546651002
414149	49	-0.09402185172655038
414149	23205	-0.03459224170238351
414149	81616	-0.17529545411066574
414149	80221	-0.550249722038457
414149	197322	0.07489427611377866
414149	2180	-0.00605162146925968
414149	2181	-0.10801559687426243
414149	2182	-0.13030331795042965
414149	51703	0.0011652472078028664
414149	23305	0.011948608951348999
414149	116285	-0.4369316509777478
414149	123876	-0.23481048485430345
414149	348158	-0.2507758693119716
414149	6296	-0.11586239943138377
414149	54988	-0.23510209632987883
414149	84532	-0.20356403172901172
414149	55902	-0.15969147209250306
414149	79611	-0.2804933353539623
414149	58	0.12834528805121354
414149	59	-0.1411726343851557
414149	345651	0.09708827399474665
414149	60	-0.017301798035643537
414149	70	-0.10485311256390692
414149	71	0.07438916487767264
414149	72	-0.012676518263646394
414149	86	0.21085330088362345
414149	51412	-0.07531588588071712
414149	10881	-0.17679005609808812
414149	10880	-0.24089255330178408
414149	81569	-0.02333022447938292
414149	284382	0.028278079663749595
40	41	-0.03293686721626293
40	9311	0.12075593881049898
40	55515	-0.005118484952960772
40	390110	-0.11700972510778239
40	84680	-0.008103762072444676
40	65057	0.1444533000310906
40	59272	-0.31322109443669954
40	125981	0.026008304653808823
40	340485	-0.04941453765042848
40	55331	-0.11246069745419143
40	1636	-0.038002503741712004
40	43	-0.10694557801514325
40	22985	0.08373109829975378
40	47	-0.04146767694947748
40	130013	0.30040743913163404
40	57001	-0.24505349294756162
40	48	-0.19744374060151276
40	50	-0.0868472764818232
40	26027	0.014027760628338715
40	134526	0.18565275498859782
40	55856	-0.1632714584223714
40	641371	-0.011959787511225839
40	10965	0.06900763097020846
40	122970	0.14282058909443954
40	641372	0.1404503845956145
40	11332	-0.12957757442858162
40	10005	0.10028249471501582
40	23597	-0.4844286391814484
40	51	-0.1516501387025759
40	8309	0.0035687993804107004
40	8310	-0.1519363607592077
40	55289	-0.2321012468914917
40	52	-0.24297251417986995
40	53	-0.216871233044642
40	54	-0.1416114499482687
40	51205	-0.02639782115104622
40	92370	-0.1767027684268825
40	55	-0.26172891793607
40	93650	-0.07480451031540059
40	84519	-0.11846051940519237
40	93953	-0.13898271991396877
40	56	-0.20132981455497528
40	49	-0.04378011664568783
40	23205	-0.19056621688386458
40	81616	-0.14877335436779635
40	80221	-0.381348102572877
40	197322	0.0881071422702806
40	2180	-0.23393420617072258
40	2181	-0.2743268781272567
40	2182	-0.24650388403619797
40	51703	-0.3074138838825592
40	23305	-0.16042509760938256
40	116285	0.01893585023249833
40	123876	0.06066689335426212
40	348158	0.07147728697390798
40	6296	-0.14629359571299275
40	54988	0.07174384824133032
40	84532	-0.16953239564633374
40	55902	-0.0908442189048361
40	79611	-0.1103184742295266
40	58	-0.12235928553312163
40	59	-0.09016915446030188
40	345651	-0.3057984750377944
40	60	-0.2758627928073319
40	70	-0.1870995794490091
40	71	-0.03687227160112047
40	72	-0.05913111331882917
40	86	-0.22861787034131734
40	51412	0.13823054026385215
40	10881	-0.10010251499070306
40	10880	-0.08047497407445137
40	81569	-0.36021596132739586
40	284382	0.006462403550444029
41	9311	0.14585677083133794
41	55515	-0.0615844304251561
41	390110	-0.14262344234892227
41	84680	-0.20092143552041247
41	65057	0.0646470044038581
41	59272	-0.45104362595966163
41	125981	-0.2295394973349035
41	340485	-0.12651980205065677
41	55331	-0.08211318394077563
41	1636	0.08336444945058605
41	43	-0.3090647767499498
41	22985	-0.048341863833296805
41	47	0.16716921253458797
41	130013	0.14741053479771157
41	57001	-0.41374757476533264
41	48	-0.41936404780454173
41	50	0.05459469848192294
41	26027	-0.17103841339764642
41	134526	-0.2027690408343143
41	55856	-0.08465149183307155
41	641371	-0.06840199341305059
41	10965	-0.06266638447260753
41	122970	0.041461648291572395
41	641372	-0.2088374938420579
41	11332	0.06714579034586715
41	10005	0.0884527503205951
41	23597	-0.4264911033447928
41	51	-0.12466732199156096
41	8309	0.0326758761829917
41	8310	-0.05288382707063461
41	55289	-0.04944196179096351
41	52	-0.041703609964975324
41	53	-0.012795940178284698
41	54	-0.03881486681541667
41	51205	-0.03753502575650931
41	92370	-0.09995901196439633
41	55	-0.20161378383869866
41	93650	-0.16579624561026365
41	84519	-0.0010173131796104573
41	93953	-0.24985517790554396
41	56	-0.11425861321628504
41	49	-0.14549451196669277
41	23205	-0.18751717513427454
41	81616	-0.3582825906468543
41	80221	-0.16196058206391617
41	197322	0.01859357699666725
41	2180	-0.45212050670960713
41	2181	-0.1721959595260996
41	2182	-0.39943364651036084
41	51703	-0.615107521579771
41	23305	-0.13265496341500593
41	116285	-0.17655119781434508
41	123876	-0.34604163477299266
41	348158	-0.3826948470464596
41	6296	-0.28367675004352955
41	54988	-0.27796654298909673
41	84532	0.045773740112140915
41	55902	-0.29256424771090334
41	79611	-0.3412980837242634
41	58	-0.13344038958179433
41	59	-0.1595383075179871
41	345651	-0.4157646514588158
41	60	-0.36606080800826557
41	70	-0.08540191759758373
41	71	0.047812565675578456
41	72	-0.21046430709035324
41	86	-0.10184484885335172
41	51412	0.187971088413775
41	10881	-0.1683492834790286
41	10880	-0.14736358759589074
41	81569	-0.09342012118052723
41	284382	-0.06599449647075754
9311	55515	0.27501356194277204
9311	390110	-0.5751464559638112
9311	84680	0.06578828310486903
9311	65057	0.09652626766888617
9311	59272	-0.49856282367408067
9311	125981	-0.09156370259809588
9311	340485	-0.01785733779817414
9311	55331	-0.2628301142543996
9311	1636	0.21809873402575988
9311	43	-0.010268215399566016
9311	22985	0.28696417576431965
9311	47	-0.24451189114268534
9311	130013	0.19453887124386002
9311	57001	-0.3211335330963915
9311	48	-0.5752751237361378
9311	50	-0.2933358550193952
9311	26027	-0.08334703545396385
9311	134526	0.059583693361835666
9311	55856	-0.012395752885567185
9311	641371	-0.1536821992243375
9311	10965	-0.06206890147819988
9311	122970	0.12391615307065676
9311	641372	-0.08344823564107232
9311	11332	-0.07872810679451848
9311	10005	0.004807641930541576
9311	23597	-0.4116054706635892
9311	51	-0.28932735314571045
9311	8309	-0.1595262559463311
9311	8310	0.022104495930563073
9311	55289	0.06333563669853254
9311	52	0.0052669627448808515
9311	53	-0.060914898705938775
9311	54	0.034718441981394316
9311	51205	-0.12252961276312745
9311	92370	-0.2902908612169642
9311	55	-0.26335010988425533
9311	93650	0.05661352579106671
9311	84519	-0.07371376528682742
9311	93953	0.06134803771915234
9311	56	-0.03820146389149218
9311	49	-0.17828888077752816
9311	23205	-0.17330062426702525
9311	81616	0.026912387888955253
9311	80221	-0.21923319892633716
9311	197322	-0.30393743915057103
9311	2180	-0.3409004853371502
9311	2181	0.11420094394217603
9311	2182	-0.5834513636198448
9311	51703	-0.49897380289879023
9311	23305	-0.07871910634574962
9311	116285	-0.2026158610751564
9311	123876	-0.047507142592362994
9311	348158	-0.12131464468472847
9311	6296	-0.49280731804834454
9311	54988	-0.1529333695275426
9311	84532	-0.030730801661952398
9311	55902	-0.38645111877578897
9311	79611	-0.33288760194227107
9311	58	-0.03849620358764472
9311	59	-0.43366567619488317
9311	345651	-0.3291066532329969
9311	60	-0.39739263261361457
9311	70	-0.18820421968999423
9311	71	-0.26156697337767065
9311	72	-0.4399170705601252
9311	86	-0.06317300408879362
9311	51412	0.09908098575554192
9311	10881	-0.3736295448147118
9311	10880	-0.5189078136097094
9311	81569	0.04279344166873775
9311	284382	-0.04844246756477563
55515	390110	-0.559128515560994
55515	84680	0.1278268186195938
55515	65057	-0.024301526580291527
55515	59272	-0.2986210241579478
55515	125981	0.005150083680143011
55515	340485	-0.19782146684558272
55515	55331	-0.2486623751778731
55515	1636	0.01063246480876831
55515	43	0.11912524965854696
55515	22985	0.1468195722082762
55515	47	-0.372739251387754
55515	130013	-0.028348029565462285
55515	57001	-0.12058714197596707
55515	48	-0.4169722471263787
55515	50	-0.28665408528716174
55515	26027	-0.14320203326478856
55515	134526	-0.0008168791316103957
55515	55856	-0.04187494526031647
55515	641371	-0.11254994377515774
55515	10965	-0.10618261074705376
55515	122970	-0.08795389624046186
55515	641372	-0.2264756435155244
55515	11332	-0.2031946405255805
55515	10005	-0.12135791378120643
55515	23597	-0.09835794574555143
55515	51	-0.1727021204075001
55515	8309	-0.3345496427086245
55515	8310	0.016345502283809182
55515	55289	0.010543650467801244
55515	52	0.03811704795112697
55515	53	-0.2998269720401312
55515	54	-0.14214118295998862
55515	51205	-0.21755354886963998
55515	92370	-0.09721190880986119
55515	55	-0.27415778804605795
55515	93650	0.022927860026864616
55515	84519	-0.12525643373929846
55515	93953	0.017579246605261944
55515	56	0.012655284853673177
55515	49	-0.023881199938178013
55515	23205	-0.2607791568024983
55515	81616	0.02102566531551367
55515	80221	-0.2034913602604985
55515	197322	-0.20845377441142382
55515	2180	-0.25553533745237705
55515	2181	-0.1694391577733231
55515	2182	-0.3725877980500153
55515	51703	-0.09000488497533266
55515	23305	0.08772832071663061
55515	116285	-0.3209855074437693
55515	123876	-0.07530245177712036
55515	348158	-0.1709668225034544
55515	6296	-0.310519461793751
55515	54988	-0.047307425157729205
55515	84532	-0.11915374005359802
55515	55902	-0.26827438060092956
55515	79611	-0.40214152123336533
55515	58	0.1571238141280016
55515	59	-0.28519196959921045
55515	345651	-0.008223492738157742
55515	60	-0.17300260915102042
55515	70	-0.09176520774039995
55515	71	-0.16076030691362703
55515	72	-0.23568552736418458
55515	86	0.0747825150558239
55515	51412	-0.21839147268906606
55515	10881	-0.2842799764571954
55515	10880	-0.5118990529062248
55515	81569	-0.09028831809835819
55515	284382	0.03665437060092391
390110	84680	0.17027794754330802
390110	65057	-0.06336768786096308
390110	59272	0.640600105190086
390110	125981	-0.1338225204691028
390110	340485	-0.24721815993541338
390110	55331	-0.20652703680428883
390110	1636	-0.4121540530961696
390110	43	-0.08613494309362416
390110	22985	-0.38216621816416685
390110	47	0.16753384718157913
390110	130013	-0.3144151744960427
390110	57001	0.05522943317021162
390110	48	0.7856996946581184
390110	50	0.5094632044538262
390110	26027	0.2802905117305967
390110	134526	-0.21817432087180166
390110	55856	-0.4080585707166857
390110	641371	0.1806447013945283
390110	10965	0.044705359020247165
390110	122970	-0.6169341574195893
390110	641372	-0.09993768855790608
390110	11332	-0.12175555305956534
390110	10005	0.2758665788757034
390110	23597	0.05754730523017712
390110	51	-0.2992989736344913
390110	8309	0.0695791529791385
390110	8310	-0.35643139234001164
390110	55289	-0.2696229287721076
390110	52	-0.599539810322892
390110	53	-0.07350782510636135
390110	54	-0.42041795013596284
390110	51205	-0.034443449058607856
390110	92370	-0.13966950113922652
390110	55	0.4838646301150301
390110	93650	-0.01632838241440196
390110	84519	-0.11993426896292653
390110	93953	-0.3117469896143026
390110	56	-0.12734812277383079
390110	49	0.14367414688509353
390110	23205	0.5418881464002365
390110	81616	-0.42698509079958913
390110	80221	0.039158956279145646
390110	197322	0.5303338061376518
390110	2180	-0.14136333166464132
390110	2181	-0.6040762514786039
390110	2182	0.8856571504349252
390110	51703	0.08121180369095557
390110	23305	-0.4080585092827337
390110	116285	0.2269780099449594
390110	123876	0.08460180872302278
390110	348158	0.25860238702880833
390110	6296	0.6625776218690079
390110	54988	0.1416802404794337
390110	84532	0.21512213533743688
390110	55902	0.4160249585964114
390110	79611	0.3530955841743406
390110	58	-0.3946275490912655
390110	59	0.6713933229182175
390110	345651	-0.21096162740500057
390110	60	0.1534715602227176
390110	70	0.170155329399604
390110	71	0.09609850752677876
390110	72	0.5624631386186011
390110	86	-0.8112654225832516
390110	51412	-0.19553490313800043
390110	10881	0.7385794646173558
390110	10880	1.1341737692550136
390110	81569	-0.30115599965924633
390110	284382	-0.16321467366530967
84680	65057	0.22423359843039017
84680	59272	-0.05758229510088665
84680	125981	0.10569834769079567
84680	340485	-0.35443596077093775
84680	55331	-0.38469204190590156
84680	1636	0.08223170429937526
84680	43	0.16798119920248314
84680	22985	0.13012590228780435
84680	47	-0.22528647190921222
84680	130013	-0.1054100089285859
84680	57001	-0.0431773975805812
84680	48	0.06256123787990989
84680	50	-0.127603274337208
84680	26027	-0.022524291582553133
84680	134526	0.0692351476138455
84680	55856	-0.3616843643531884
84680	641371	-0.027175896243235298
84680	10965	0.02935979414796247
84680	122970	-0.1629806375297496
84680	641372	-0.2201764897934546
84680	11332	-0.14336552625396476
84680	10005	0.05835656332345615
84680	23597	-0.10359378331327501
84680	51	-0.4598958079030283
84680	8309	-0.17758524707012263
84680	8310	-0.03496320271271114
84680	55289	-0.008566498262859545
84680	52	-0.4278862201961755
84680	53	-0.1896448740141267
84680	54	-0.13836084646590077
84680	51205	0.06690388619851564
84680	92370	-0.08420816033978036
84680	55	-0.06637568903486063
84680	93650	0.10296318739456439
84680	84519	0.0520457345569848
84680	93953	0.18111063403561942
84680	56	-0.0362101878357753
84680	49	0.15530516585864948
84680	23205	0.20118257371476286
84680	81616	0.04070807195545598
84680	80221	-0.07284638312404745
84680	197322	0.25964154395078376
84680	2180	-0.13316529287220624
84680	2181	-0.4298186047548619
84680	2182	0.1419630508606353
84680	51703	0.039771890056619796
84680	23305	-0.10248219712851601
84680	116285	-0.02963357119326518
84680	123876	0.02679506621016106
84680	348158	0.049854813807856974
84680	6296	0.0159410339189639
84680	54988	0.2552146277532312
84680	84532	0.05893191776965004
84680	55902	-0.006440627647600589
84680	79611	-0.013332607153665382
84680	58	-0.20842473817430288
84680	59	0.19868411330779093
84680	345651	-0.08983851726572316
84680	60	-0.09618905516325771
84680	70	0.07472382661072982
84680	71	-0.13527407210280434
84680	72	0.11164096024945588
84680	86	-0.4196976437517308
84680	51412	-0.08915805248341548
84680	10881	0.16786861914665827
84680	10880	0.2010773644629608
84680	81569	-0.11951349694547696
84680	284382	-0.2138263851772415
65057	59272	-0.05309583612436451
65057	125981	-0.12694480544766867
65057	340485	-0.44674411945075776
65057	55331	-0.23667574899632854
65057	1636	0.048119384044858104
65057	43	0.22808759711181062
65057	22985	-0.06092990036570743
65057	47	0.023953507501787236
65057	130013	0.05125392972495166
65057	57001	-0.1446105816788804
65057	48	-0.17496766957687931
65057	50	0.03144450484802583
65057	26027	0.2269274039003121
65057	134526	0.15066416621048725
65057	55856	-0.025454220273587888
65057	641371	-0.18933121041528822
65057	10965	-0.09612140100765078
65057	122970	-0.11721978797813372
65057	641372	-0.08943909650526116
65057	11332	0.2887159420014417
65057	10005	0.13749437802819128
65057	23597	-0.1870197825513568
65057	51	-0.21322623795118756
65057	8309	-0.20717951977825272
65057	8310	-0.1438762371643661
65057	55289	0.02869576603647181
65057	52	-0.06117877273955101
65057	53	0.029824070377293538
65057	54	-0.16310369698039098
65057	51205	-0.10514631993384908
65057	92370	-0.46587598705490274
65057	55	-0.16094489183851135
65057	93650	-0.0643703457430274
65057	84519	-0.07849107578292952
65057	93953	-0.32729596145898543
65057	56	-0.005768412492212674
65057	49	-0.003986608666503327
65057	23205	-0.06024483437791761
65057	81616	-0.1847943462189579
65057	80221	-0.24986807773948216
65057	197322	0.16207241856652402
65057	2180	-0.2540595493635909
65057	2181	-0.34527795845018716
65057	2182	-0.12512107006453002
65057	51703	-0.1607995145861581
65057	23305	-0.047514987295369196
65057	116285	-0.23058446774932845
65057	123876	0.00504003756928105
65057	348158	0.18975388844305865
65057	6296	-0.14414359164716045
65057	54988	-0.15478936012194355
65057	84532	-0.30944681879962754
65057	55902	0.007226889419596191
65057	79611	-0.21885755582345742
65057	58	-0.19632561949244215
65057	59	-0.06735704519817717
65057	345651	-0.06452471782458408
65057	60	-0.020715678476399685
65057	70	-0.039337044988489056
65057	71	0.0220483361882578
65057	72	-0.039075839059600465
65057	86	-0.06944632910715057
65057	51412	0.036628618652045
65057	10881	-0.11607921253873646
65057	10880	-0.0639149703012624
65057	81569	-0.119234256492617
65057	284382	0.0055936759438379585
59272	125981	-0.05373537560575048
59272	340485	-0.4345351014085649
59272	55331	-0.13066745406861774
59272	1636	-0.33844990156484567
59272	43	0.18908778472684343
59272	22985	-0.4552671591612095
59272	47	-0.004915336292872233
59272	130013	-0.5147638904488655
59272	57001	0.2125266673162284
59272	48	0.47347074387995725
59272	50	0.35532163082891377
59272	26027	0.17472907506087063
59272	134526	-0.12525287649505137
59272	55856	-0.1362125502470399
59272	641371	-0.015668697301767148
59272	10965	-0.08501053978867212
59272	122970	-0.6464021831017787
59272	641372	-0.1219905758040404
59272	11332	-0.013793597387576573
59272	10005	-0.004731838542925096
59272	23597	0.4613570334778402
59272	51	-0.0547482035533297
59272	8309	-0.03407503346207248
59272	8310	-0.34878137610086285
59272	55289	-0.16980341619944211
59272	52	-0.3088789842892494
59272	53	-0.07214913366474192
59272	54	-0.336949934824134
59272	51205	-0.31401397513612805
59272	92370	-0.16117534485801002
59272	55	0.45652639051572597
59272	93650	-0.05825185438968464
59272	84519	-0.2504471810597457
59272	93953	-0.24063622329616666
59272	56	0.02436566712418939
59272	49	0.1049841484995035
59272	23205	0.33360951896591984
59272	81616	-0.30327638308576355
59272	80221	-0.07921334969839608
59272	197322	0.1725864603580611
59272	2180	0.24577939891412018
59272	2181	-0.3215334228913244
59272	2182	0.6036070613952671
59272	51703	0.3818811826807269
59272	23305	-0.20644763379870268
59272	116285	0.06024145018021068
59272	123876	0.07596836636053317
59272	348158	0.21897771516350337
59272	6296	0.4581339618180392
59272	54988	-0.1260500240473053
59272	84532	-0.18341751762345265
59272	55902	0.3823924906671583
59272	79611	0.2130009991221619
59272	58	-0.24783757524039848
59272	59	0.3306392998774398
59272	345651	0.19187048418832278
59272	60	0.34992380960775105
59272	70	0.0731564644954876
59272	71	-0.11576906406470516
59272	72	0.3439258809512912
59272	86	-0.3834632705811699
59272	51412	-0.3165702929818127
59272	10881	0.24156559190381446
59272	10880	0.586266437640402
59272	81569	-0.06496372282142127
59272	284382	-0.05788693417526971
125981	340485	-0.12935653254575796
125981	55331	-0.15486989757667569
125981	1636	-0.16754729461973758
125981	43	0.05421098538542518
125981	22985	-0.0177560561262564
125981	47	-0.21414146689369257
125981	130013	-0.23326856728685696
125981	57001	-0.13626688900746486
125981	48	-0.10638763603742851
125981	50	-0.07423131362755346
125981	26027	-0.19315184855835849
125981	134526	-0.02242977500140783
125981	55856	-0.13822143353967967
125981	641371	0.16087924088140956
125981	10965	0.2131965340974694
125981	122970	0.08628034816368857
125981	641372	0.06948963342821199
125981	11332	-0.19513432099803985
125981	10005	-0.12679478105763428
125981	23597	-0.17600008787832314
125981	51	-0.03161836732987264
125981	8309	-0.0803646389799082
125981	8310	0.016735982744882943
125981	55289	-0.028475352021703204
125981	52	-0.14747489916355982
125981	53	-0.2555179107552528
125981	54	-0.2860813282484853
125981	51205	-0.0693983441699734
125981	92370	-0.11161197905146836
125981	55	0.12448825207087746
125981	93650	0.3209934040958893
125981	84519	-0.0361996341429167
125981	93953	0.11228159298235091
125981	56	-0.06006384089061061
125981	49	-0.08617146261615469
125981	23205	-0.0023975912913451053
125981	81616	0.25486455070556824
125981	80221	-0.08355477049698314
125981	197322	0.07537344168971241
125981	2180	0.12148732804946111
125981	2181	0.014519178203684535
125981	2182	-0.15435525864743327
125981	51703	-0.000555580268428571
125981	23305	-0.23296544372666067
125981	116285	0.3045935556193785
125981	123876	-0.05020885823291438
125981	348158	0.014450499418703466
125981	6296	0.21878943360511985
125981	54988	-0.012432514404937298
125981	84532	0.1542694986162749
125981	55902	-0.039414185441093944
125981	79611	0.07275799380504744
125981	58	-0.2996415019958565
125981	59	-0.08703436013729127
125981	345651	-0.2464170831090176
125981	60	-0.06586222517025561
125981	70	-0.09176706316696062
125981	71	-0.1536327759448911
125981	72	-0.255511661833639
125981	86	-0.15744248097324232
125981	51412	-0.2798261501848615
125981	10881	-0.03406563036205437
125981	10880	-0.12131084711488785
125981	81569	-0.11616826166582048
125981	284382	-0.03735082486724159
340485	55331	-0.0007699889130424464
340485	1636	-0.16468330023900454
340485	43	-0.3981213983011661
340485	22985	-0.06013372787050643
340485	47	-0.14662013104833074
340485	130013	0.07425485734486337
340485	57001	-0.2618003853251374
340485	48	-0.1340354571430352
340485	50	-0.48914616967191527
340485	26027	-0.41258156663038126
340485	134526	-0.2132271228176044
340485	55856	-0.2572765059554122
340485	641371	-0.19010240839831877
340485	10965	-0.1793844867239533
340485	122970	0.2025445979234244
340485	641372	0.040453778883498825
340485	11332	-0.5673002831565048
340485	10005	-0.28664630477609043
340485	23597	-0.37219873473903
340485	51	-0.015200001334378294
340485	8309	0.1322436081537608
340485	8310	0.02938387676614984
340485	55289	-0.17588682535826344
340485	52	-0.24030371386796062
340485	53	-0.3477267495405518
340485	54	-0.17768825400452454
340485	51205	0.022862088866563324
340485	92370	-0.2954434723802427
340485	55	-0.12722830438524932
340485	93650	-0.18606689557302863
340485	84519	-0.32694184868905307
340485	93953	-0.08467351495947817
340485	56	-0.3067022092122378
340485	49	-0.3988053594704195
340485	23205	-0.17744207117724156
340485	81616	0.09397163373302808
340485	80221	0.026806102828539846
340485	197322	-0.5081448640630394
340485	2180	-0.2038486461778023
340485	2181	0.12850263887322233
340485	2182	-0.24269616778707526
340485	51703	-0.4671914622171366
340485	23305	-0.2998135799265368
340485	116285	0.03190487002228162
340485	123876	-0.171595785512483
340485	348158	-0.21897554712425432
340485	6296	-0.23671366283627845
340485	54988	-0.10430734376662247
340485	84532	0.0023190936286855146
340485	55902	-0.29561245651664514
340485	79611	0.01307961327896981
340485	58	-0.2667471692030292
340485	59	-0.19335393025556602
340485	345651	-0.3555099873342892
340485	60	-0.39584972348640846
340485	70	-0.27374890434156307
340485	71	-0.4615333568353198
340485	72	-0.2989010063024801
340485	86	-0.3676300533783723
340485	51412	-0.1387890629004226
340485	10881	-0.235181876478697
340485	10880	-0.22439628649235313
340485	81569	-0.42126189775061085
340485	284382	-0.15048082374349475
55331	1636	-0.11204662917331094
55331	43	-0.18460171256189575
55331	22985	-0.3851866348474622
55331	47	-0.21536125400364853
55331	130013	-0.1789378199979873
55331	57001	-0.1300693104598271
55331	48	-0.07261390014236765
55331	50	-0.18194499610949683
55331	26027	-0.06066602683526238
55331	134526	-0.37689415575121044
55331	55856	-0.05125801648520002
55331	641371	-0.544091062332931
55331	10965	-0.5100204065766548
55331	122970	-0.3260875512173511
55331	641372	-0.4487271173306344
55331	11332	0.011438588146568313
55331	10005	-0.20718216668638412
55331	23597	0.016931235456776522
55331	51	-0.00866292909852559
55331	8309	0.013321494437470938
55331	8310	-0.3929558339355901
55331	55289	-0.23960887804358186
55331	52	0.18032557063219654
55331	53	-0.2995890889987137
55331	54	-0.17535311524663094
55331	51205	-0.4717281692354087
55331	92370	-0.028867043633294634
55331	55	-0.054157437894775416
55331	93650	-0.10198920179950816
55331	84519	-0.1777102398533893
55331	93953	-0.05991486385277843
55331	56	0.041228692284625584
55331	49	-0.1738262004955313
55331	23205	-0.1556253812007421
55331	81616	-0.10341489508533581
55331	80221	-0.46232115776570026
55331	197322	-0.3316700099592569
55331	2180	0.11498209499760173
55331	2181	0.08290783157523246
55331	2182	-0.10056736066766327
55331	51703	-0.08642717743726731
55331	23305	-0.11791573936313389
55331	116285	-0.41095766120708965
55331	123876	-0.29542154954563027
55331	348158	-0.3904577177634614
55331	6296	-0.2504237181600692
55331	54988	-0.3097346259155844
55331	84532	-0.18631989870086219
55331	55902	-0.20688921074676042
55331	79611	-0.15583625357599054
55331	58	-0.24371519117628254
55331	59	-0.22803157955563175
55331	345651	-0.04015524490490026
55331	60	-0.16860408134342003
55331	70	-0.3505360444561282
55331	71	-0.080077060790756
55331	72	-0.24243377428933993
55331	86	0.15324440448847068
