gene1	gene2	z_score
91452	197322	-0.3293455108657152
91452	2180	-0.2446125569154531
91452	2181	0.26632696568987685
91452	2182	-0.28434714777156034
91452	51703	-0.2963233743733482
91452	23305	0.06149757291474209
91452	116285	-0.05780317423954631
91452	123876	-0.23142510318126297
91452	348158	-0.19135726078976753
91452	6296	-0.24837093524328469
91452	54988	-0.2234758284946431
91452	84532	-0.13929114770144424
91452	55902	-0.16667531019270043
91452	79611	-0.22798849620142234
91452	58	-0.22718381548068048
91452	59	-0.2989350284230319
91452	345651	0.05214982594569678
91452	60	-0.3535899400907485
91452	70	-0.1958766862440963
91452	71	-0.26464656889502103
91452	72	-0.1894282886126833
91452	86	0.001916325015464293
91452	51412	-0.10417077962507534
91452	10881	-0.12491325979853575
91452	10880	-0.3273431980061795
91452	81569	-0.06872045921046033
91452	284382	-0.3120789604834595
84320	414149	-0.022993038829009507
84320	40	0.19257147127497137
84320	41	0.23802757766694804
84320	9311	0.06977673069724141
84320	55515	-0.07677972200267881
84320	390110	-0.05808832924147095
84320	84680	-0.040842245280287306
84320	65057	-0.011792096995027257
84320	59272	-0.285697040134408
84320	125981	-0.04510518151580094
84320	340485	-0.23677156909969627
84320	55331	-0.2318169871397857
84320	1636	-0.1736336391932959
84320	43	-0.33032548153473645
84320	22985	0.11361955481035244
84320	47	0.11436352331966049
84320	130013	-0.027294425029708122
84320	57001	-0.24591414360289218
84320	48	-0.30555351150739685
84320	50	-0.14589863381420098
84320	26027	-0.10518066114755704
84320	134526	0.020691782260195718
84320	55856	-0.1739989548051063
84320	641371	0.08359961906673785
84320	10965	0.027138299644903635
84320	122970	0.09763227667498464
84320	641372	-0.07263553289676533
84320	11332	0.0988226734991896
84320	10005	-0.017657074584497473
84320	23597	-0.318108448705384
84320	51	-0.33450765891627876
84320	8309	-0.12930039340950797
84320	8310	-0.15368470892639616
84320	55289	-0.12555405640388548
84320	52	-0.11414735291071137
84320	53	0.06042342232815073
84320	54	-0.07981150470141177
84320	51205	0.06801988372035009
84320	92370	-0.08251705940690307
84320	55	-0.23194480903627757
84320	93650	-0.015313414707276013
84320	84519	-0.10111678246648254
84320	93953	-0.3402350920330806
84320	56	-0.19932829823757495
84320	49	-0.2830931060699416
84320	23205	-0.16701771725166104
84320	81616	-0.06781953676981178
84320	80221	-0.21747618969342064
84320	197322	0.12980003644987925
84320	2180	-0.46546966107383225
84320	2181	-0.29031317544837837
84320	2182	-0.24881228754449616
84320	51703	-0.4406279820294525
84320	23305	-0.29998933367855907
84320	116285	-0.04887872706624764
84320	123876	-0.07750802223300034
84320	348158	-0.0601033446230337
84320	6296	-0.22271400030624466
84320	54988	-0.1817095306289322
84320	84532	-0.033757589191548004
84320	55902	-0.17810883104223618
84320	79611	-0.24515656805119682
84320	58	-0.07805772825516083
84320	59	-0.0915198007620392
84320	345651	-0.39706994359511727
84320	60	-0.14907585123744715
84320	70	-0.11044757860396712
84320	71	0.35283630372012703
84320	72	-0.1107045435521165
84320	86	-0.06835919164527866
84320	51412	-0.1901021174464128
84320	10881	-0.12491325979854756
84320	10880	-0.0511397218730124
84320	81569	-0.18124271109109646
84320	284382	-0.02988166379708511
414149	40	-0.09124100017426559
414149	41	-0.1027214510516415
414149	9311	-0.11750156978121752
414149	55515	-0.0032640360753733028
414149	390110	-0.25539741057233634
414149	84680	-0.02727427711718601
414149	65057	0.11358213783061186
414149	59272	-0.07353395618469094
414149	125981	-0.1482450690111816
414149	340485	-0.441679827948837
414149	55331	0.0007587180204882971
414149	1636	-0.14062573515202736
414149	43	0.21137738219567676
414149	22985	-0.10854950731106694
414149	47	-0.09756968202452226
414149	130013	-0.3081077308374715
414149	57001	0.06835652984946744
414149	48	-0.2434322632516914
414149	50	-0.15017475636322064
414149	26027	0.1816639145982935
414149	134526	-0.12417444917373772
414149	55856	-0.14140238961340382
414149	641371	-0.3992744502883167
414149	10965	-0.42124796545912113
414149	122970	-0.4988769499418898
414149	641372	-0.3521675680065795
414149	11332	0.24442316048677326
414149	10005	-0.1578886208438331
414149	23597	0.0651820111939165
414149	51	-0.25356297483885604
414149	8309	-0.41385086184577513
414149	8310	-0.27823020037244284
414149	55289	-0.03373098849661148
414149	52	0.07606012948347055
414149	53	-0.20514636343167436
414149	54	-0.3024635634928722
414149	51205	-0.4124389436082501
414149	92370	-0.10125550492281597
414149	55	-0.08820325357475446
414149	93650	-0.14288821399239726
414149	84519	-0.18181065956326625
414149	93953	-0.271280689103958
414149	56	0.20392739925149617
414149	49	-0.10494265014078183
414149	23205	-0.04560034800798793
414149	81616	-0.18613516044488684
414149	80221	-0.5611441894422251
414149	197322	0.06387112645422191
414149	2180	-0.01693360621561457
414149	2181	-0.11883251224366516
414149	2182	-0.14140506983015944
414149	51703	-0.009745512602723647
414149	23305	0.0010938016429804798
414149	116285	-0.44783775139129633
414149	123876	-0.245716088008544
414149	348158	-0.2616970001488833
414149	6296	-0.12686235938458607
414149	54988	-0.24601275106876114
414149	84532	-0.21448361304577557
414149	55902	-0.17064040055055701
414149	79611	-0.2914187761279706
414149	58	0.11748511966995223
414149	59	-0.15217470856547904
414149	345651	0.08621217685606963
414149	60	-0.028224681090692608
414149	70	-0.11577588995426867
414149	71	0.0634720254946465
414149	72	-0.02369352427220814
414149	86	0.19997598464365357
414149	51412	-0.08618955159877953
414149	10881	-0.12491325979854531
414149	10880	-0.251891413157896
414149	81569	-0.03419309715827287
414149	284382	0.017399247135152063
40	41	-0.04382069491067951
40	9311	0.10985015695591041
40	55515	-0.016009964578145644
40	390110	-0.12782278881311232
40	84680	-0.01899469710168397
40	65057	0.1335685818079113
40	59272	-0.3240382186139906
40	125981	0.01512442219790519
40	340485	-0.060298184308319625
40	55331	-0.12334403336650135
40	1636	-0.048887744211257425
40	43	-0.11782980223868221
40	22985	0.07284185352732009
40	47	-0.05235624099846961
40	130013	0.2895162994701946
40	57001	-0.2559368327793433
40	48	-0.2082832225747236
40	50	-0.0977426641083383
40	26027	0.0031305951856813174
40	134526	0.17476787874925387
40	55856	-0.1741512095038556
40	641371	-0.02285038310638332
40	10965	0.058120199795587274
40	122970	0.13190436545187195
40	641372	0.12956641777512756
40	11332	-0.14046149278119033
40	10005	0.08937811887889863
40	23597	-0.49530801359122867
40	51	-0.16253227017722197
40	8309	-0.007317972771092446
40	8310	-0.16281745301557976
40	55289	-0.24298289813517204
40	52	-0.25383592927673554
40	53	-0.22775543083660374
40	54	-0.15249186033899303
40	51205	-0.03728254989930825
40	92370	-0.18758666555329057
40	55	-0.2725880654711008
40	93650	-0.08568935682591247
40	84519	-0.12934445757293672
40	93953	-0.149864872247722
40	56	-0.21221382745698858
40	49	-0.05466887522837585
40	23205	-0.20143450530024537
40	81616	-0.1596533384480074
40	80221	-0.3922302338795561
40	197322	0.07717001303006837
40	2180	-0.24481801098175426
40	2181	-0.2851855099637638
40	2182	-0.2572543143416608
40	51703	-0.3182958225968661
40	23305	-0.17130541809965805
40	116285	0.008042186466099888
40	123876	0.04977815833961097
40	348158	0.060577944881094276
40	6296	-0.1571725344642776
40	54988	0.060852516707023574
40	84532	-0.1804158570292304
40	55902	-0.10173574723801185
40	79611	-0.12120631451938674
40	58	-0.1332410356823264
40	59	-0.1010707122619969
40	345651	-0.3166812660167564
40	60	-0.2867428067583694
40	70	-0.19798244933950626
40	71	-0.047759563922924964
40	72	-0.07003661480413025
40	86	-0.2394638179190374
40	51412	0.12734622078363722
40	10881	-0.12491325979854344
40	10880	-0.09159583589710729
40	81569	-0.3710944874592037
40	284382	-0.004421397220963533
41	9311	0.13495912653557962
41	55515	-0.07245994036196993
41	390110	-0.15350574546243653
41	84680	-0.21181062317659105
41	65057	0.053761126606776205
41	59272	-0.46183127086660386
41	125981	-0.24042274719245513
41	340485	-0.1373994297002693
41	55331	-0.09299447587831589
41	1636	0.07248068232766527
41	43	-0.319949530347834
41	22985	-0.05922010006085181
41	47	0.15626665758207792
41	130013	0.13652716060221687
41	57001	-0.4246322853032409
41	48	-0.43009043402075037
41	50	0.04364982965168224
41	26027	-0.18193011643841722
41	134526	-0.21364941642422308
41	55856	-0.09552780562474625
41	641371	-0.07929703386604284
41	10965	-0.07355584535734125
41	122970	0.030572237686732506
41	641372	-0.21972125180367474
41	11332	0.056262043073851936
41	10005	0.07753975119838696
41	23597	-0.43737538653693253
41	51	-0.13554574316559842
41	8309	0.02178482982860716
41	8310	-0.06376223371968756
41	55289	-0.06032222669536863
41	52	-0.052581206666544075
41	53	-0.023681257629223115
41	54	-0.0496930475352622
41	51205	-0.04842140065249813
41	92370	-0.11084260793277347
41	55	-0.21250020544820533
41	93650	-0.17668284288590458
41	84519	-0.011901101558799684
41	93953	-0.2607306793150273
41	56	-0.12514267321444775
41	49	-0.1563857827352964
41	23205	-0.198404662280102
41	81616	-0.369144513098227
41	80221	-0.17284849312369704
41	197322	0.007656069225042417
41	2180	-0.4630035746496742
41	2181	-0.18305595427490262
41	2182	-0.41005729156917536
41	51703	-0.6259881797296228
41	23305	-0.14352995600535462
41	116285	-0.18744184857413787
41	123876	-0.3569270084349664
41	348158	-0.3935716769765288
41	6296	-0.294527574178878
41	54988	-0.2888529787523239
41	84532	0.03487183741734595
41	55902	-0.3034383660965916
41	79611	-0.3521712614815745
41	58	-0.1443153807596118
41	59	-0.17043351853779615
41	345651	-0.42664507496593657
41	60	-0.3769436996780412
41	70	-0.0962963112736154
41	71	0.03691829637350194
41	72	-0.22134497614887153
41	86	-0.11270810041251056
41	51412	0.1770884203848157
41	10881	-0.12491325979854481
41	10880	-0.15825808544450243
41	81569	-0.10429891913160384
41	284382	-0.07687703923678574
9311	55515	0.26426151778459894
9311	390110	-0.5867278109751984
9311	84680	0.0547314155454558
9311	65057	0.08559485752971577
9311	59272	-0.5096954723313413
9311	125981	-0.10243953299894146
9311	340485	-0.02868569802450069
9311	55331	-0.2736521731754998
9311	1636	0.2073058183232332
9311	43	-0.021178121477637188
9311	22985	0.2761501952776411
9311	47	-0.2555060708461201
9311	130013	0.18371192171603107
9311	57001	-0.33207223525193036
9311	48	-0.5864057693423373
9311	50	-0.3044983118427827
9311	26027	-0.0944316201267492
9311	134526	0.04872920050343582
9311	55856	-0.02315369323975401
9311	641371	-0.16470244852268756
9311	10965	-0.07303479341588984
9311	122970	0.11323102152363837
9311	641372	-0.09433237851849072
9311	11332	-0.08961039083677566
9311	10005	-0.006295973980146891
9311	23597	-0.42253739923033834
9311	51	-0.3001041522533707
9311	8309	-0.17048334313657584
9311	8310	0.011319495336020335
9311	55289	0.05250113081111646
9311	52	-0.005395494244777019
9311	53	-0.07182342158051713
9311	54	0.023961193385204416
9311	51205	-0.1334465243616097
9311	92370	-0.30114945965381923
9311	55	-0.27450176803987436
9311	93650	0.04566542462854825
9311	84519	-0.08459784152471614
9311	93953	0.050534340960150526
9311	56	-0.04909450567967562
9311	49	-0.18929776034695722
9311	23205	-0.184541690918767
9311	81616	0.016158228207957925
9311	80221	-0.23017494888594292
9311	197322	-0.3150993602459672
9311	2180	-0.35174923286435267
9311	2181	0.1035139402405717
9311	2182	-0.5946002648318843
9311	51703	-0.5098984288663428
9311	23305	-0.08947718569863725
9311	116285	-0.21364467641145318
9311	123876	-0.05849308912181739
9311	348158	-0.1323763058126262
9311	6296	-0.5039398743599801
9311	54988	-0.16392933367569346
9311	84532	-0.04178191708897892
9311	55902	-0.3975320271581308
9311	79611	-0.3439521643915226
9311	58	-0.049260622882183774
9311	59	-0.44485350802580687
9311	345651	-0.339928244704972
9311	60	-0.4083644793810791
9311	70	-0.1992203521711055
9311	71	-0.27253378474179774
9311	72	-0.45104975968079986
9311	86	-0.07369377170555391
9311	51412	0.088213774175739
9311	10881	-0.12491325979854442
9311	10880	-0.5304544151474443
9311	81569	0.03197750120955281
9311	284382	-0.05930922746059614
55515	390110	-0.5707152928791472
55515	84680	0.1167689796620977
55515	65057	-0.03521791563879059
55515	59272	-0.3098397170856
55515	125981	-0.0057355294408976965
55515	340485	-0.20863235909187394
55515	55331	-0.2594892702490193
55515	1636	-0.00013330978995433618
55515	43	0.10820418242522359
55515	22985	0.136022855506354
55515	47	-0.3837111080849054
55515	130013	-0.039149582066402094
55515	57001	-0.13154691186902762
55515	48	-0.42821086806215736
55515	50	-0.2978053135871532
55515	26027	-0.15426637275159927
55515	134526	-0.01166573489918804
55515	55856	-0.05263401124705998
55515	641371	-0.12357017689458036
55515	10965	-0.11713969473087328
55515	122970	-0.09859470293640009
55515	641372	-0.2373456255635431
55515	11332	-0.21406464174098272
55515	10005	-0.13242780369477763
55515	23597	-0.10932496394747801
55515	51	-0.1834978464208239
55515	8309	-0.3454838246072865
55515	8310	0.005557204660729342
55515	55289	-0.0002866043166202814
55515	52	0.027436469404727243
55515	53	-0.31071054273710674
55515	54	-0.15287690941416374
55515	51205	-0.2284594340728064
55515	92370	-0.10809133369571246
55515	55	-0.28529325622033896
55515	93650	0.011986788398106102
55515	84519	-0.13613528268490038
55515	93953	0.006768186832221745
55515	56	0.0017579787743783604
55515	49	-0.03490644829515065
55515	23205	-0.2719678904047858
55515	81616	0.010266861580195435
55515	80221	-0.21443263880401303
55515	197322	-0.21963649681882796
55515	2180	-0.26639500681148964
55515	2181	-0.18006534532136856
55515	2182	-0.38398964234473465
55515	51703	-0.10097700484745016
55515	23305	0.07694149384571208
55515	116285	-0.33198920632370016
55515	123876	-0.086280277199505
55515	348158	-0.18201187160168295
55515	6296	-0.3217271516706899
55515	54988	-0.05831232258122332
55515	84532	-0.13018353328080084
55515	55902	-0.2793771592416604
55515	79611	-0.41318253437824853
55515	58	0.14632702439218653
55515	59	-0.296447537374285
55515	345651	-0.019081383665171897
55515	60	-0.18400230033883389
55515	70	-0.10278977332320793
55515	71	-0.17173630285713215
55515	72	-0.24688955254018335
55515	86	0.06418805112509232
55515	51412	-0.22922618791146013
55515	10881	-0.12491325979854401
55515	10880	-0.5233513231065896
55515	81569	-0.1010912424332869
55515	284382	0.025778639232821726
390110	84680	0.15950143960322205
390110	65057	-0.07422447099201954
390110	59272	0.630606076271621
390110	125981	-0.14467943062925406
390110	340485	-0.258103552702057
390110	55331	-0.21744963607082765
390110	1636	-0.4234172651841643
390110	43	-0.09705057418696558
390110	22985	-0.3933522452019451
390110	47	0.15716518482061353
390110	130013	-0.32546284110656964
390110	57001	0.044538089035179335
390110	48	0.7757904147325057
390110	50	0.49926276353212184
390110	26027	0.2698877255969132
390110	134526	-0.22917162049826229
390110	55856	-0.4192874872897978
390110	641371	0.17009945030828894
390110	10965	0.03398220370715141
390110	122970	-0.6283593464076946
390110	641372	-0.11043614060832738
390110	11332	-0.13257703401305457
390110	10005	0.2653610466833787
390110	23597	0.04672773014702955
390110	51	-0.31048161575053773
390110	8309	0.0591974295489881
390110	8310	-0.36752298161408614
390110	55289	-0.2807861686743175
390110	52	-0.6109271576294054
390110	53	-0.08433808929039234
390110	54	-0.43158817747099976
390110	51205	-0.04510536535613921
390110	92370	-0.15079107418639096
390110	55	0.47375548267144973
390110	93650	-0.02706666112390009
390110	84519	-0.13076897177136254
390110	93953	-0.32289640278789594
390110	56	-0.1385192639578935
390110	49	0.13275391721398194
390110	23205	0.5315809537403564
390110	81616	-0.43820277955016684
390110	80221	0.028523481211592094
390110	197322	0.5203020141227795
390110	2180	-0.1523504798897822
390110	2181	-0.6154465928633237
390110	2182	0.8756466179602329
390110	51703	0.07066657599885334
390110	23305	-0.4196112363429422
390110	116285	0.2166787272776466
390110	123876	0.07397707073986792
390110	348158	0.248269065799277
390110	6296	0.6528563944030819
390110	54988	0.13125401207253834
390110	84532	0.20481122363504523
390110	55902	0.40583828193832117
390110	79611	0.34288662586777113
390110	58	-0.40596873468425904
390110	59	0.6613306900547649
390110	345651	-0.2222143067051237
390110	60	0.14286044950937876
390110	70	0.1594006481957405
390110	71	0.08537654541313777
390110	72	0.5522954544363683
390110	86	-0.8231176131473197
390110	51412	-0.20643054899973143
390110	10881	-0.12491325979854387
390110	10880	1.1244531107626268
390110	81569	-0.3122867086738329
390110	284382	-0.17410579927450923
84680	65057	0.2133495620189661
84680	59272	-0.0682050447924654
84680	125981	0.0947975931769807
84680	340485	-0.36534947727615386
84680	55331	-0.39559150059734505
84680	1636	0.07123834101865578
84680	43	0.15709375235743994
84680	22985	0.11913907588833925
84680	47	-0.2360784415752938
84680	130013	-0.11635674783810682
84680	57001	-0.054014390826115866
84680	48	0.05194975598900925
84680	50	-0.13826394299023606
84680	26027	-0.03329577425952131
84680	134526	0.058310418009262566
84680	55856	-0.37263661143060844
84680	641371	-0.0379767317714301
84680	10965	0.018515798163471736
84680	122970	-0.17402227309085302
84680	641372	-0.23105769875502602
84680	11332	-0.15425171894801443
84680	10005	0.0475753987979525
84680	23597	-0.11442403278227975
84680	51	-0.47081298671704597
84680	8309	-0.1884151600427765
84680	8310	-0.045928879682215984
84680	55289	-0.019501674682668724
84680	52	-0.4388737914007001
84680	53	-0.20051337412657155
84680	54	-0.14933891627808552
84680	51205	0.05603288842608711
84680	92370	-0.09509768404968699
84680	55	-0.07706962016506405
84680	93650	0.09209715517297201
84680	84519	0.04115151042876475
84680	93953	0.17014814003367307
84680	56	-0.047097112764178065
84680	49	0.14448398616842784
84680	23205	0.19043538411275734
84680	81616	0.029711216992045708
84680	80221	-0.08368774857450392
84680	197322	0.24886989909887552
84680	2180	-0.14405540391785937
84680	2181	-0.44080707010126463
84680	2182	0.13133963446772962
84680	51703	0.02893526197681731
84680	23305	-0.11345105741098342
84680	116285	-0.040424123325635275
84680	123876	0.015961640922476344
84680	348158	0.039066095832080705
84680	6296	0.005283097286199967
84680	54988	0.2443774430288655
84680	84532	0.0481290570637371
84680	55902	-0.017172895168647145
84680	79611	-0.0240852451609192
84680	58	-0.21938444960949718
84680	59	0.18795746486570092
84680	345651	-0.100748396116812
84680	60	-0.10699160702762242
84680	70	0.06391439952981612
84680	71	-0.14609112669131893
84680	72	0.10092614807103889
84680	86	-0.43072230478308365
84680	51412	-0.1000691576611393
84680	10881	-0.1249132597985421
84680	10880	0.1903350581244957
84680	81569	-0.1304533192616144
84680	284382	-0.224721327565925
65057	59272	-0.06395404009403793
65057	125981	-0.13782993813715336
65057	340485	-0.45763167109009006
65057	55331	-0.24756395664078068
65057	1636	0.03721245072146584
65057	43	0.21720457835773754
65057	22985	-0.07182993100374407
65057	47	0.013078368559643144
65057	130013	0.040355714566332135
65057	57001	-0.1554853942643048
65057	48	-0.18574464358870024
65057	50	0.020563753288046854
65057	26027	0.21603668043769475
65057	134526	0.13977305357829606
65057	55856	-0.036357621790889735
65057	641371	-0.20019632102577384
65057	10965	-0.10699742647251398
65057	122970	-0.12813170429741177
65057	641372	-0.10032347228710405
65057	11332	0.27783077718406557
65057	10005	0.1266108175098682
65057	23597	-0.1978932759441929
65057	51	-0.22411780127949887
65057	8309	-0.2180535723896736
65057	8310	-0.15477214088273725
65057	55289	0.017802316842018162
65057	52	-0.07209706130650163
65057	53	0.018941809136167637
65057	54	-0.17400161325295208
65057	51205	-0.1160266727051774
65057	92370	-0.4767601950622009
65057	55	-0.171785119117134
65057	93650	-0.07524974030862977
65057	84519	-0.08937558782463541
65057	93953	-0.338185739743831
65057	56	-0.016652458158391018
65057	49	-0.014860452815122938
65057	23205	-0.07110267287450091
65057	81616	-0.19569129715728484
65057	80221	-0.26074277153686254
65057	197322	0.1511601328948956
65057	2180	-0.2649445138973591
65057	2181	-0.3561582061057602
65057	2182	-0.13589657158391527
65057	51703	-0.17167291785974267
65057	23305	-0.05841582579812768
65057	116285	-0.2414445602353736
65057	123876	-0.005836242404476388
65057	348158	0.1788681327314099
65057	6296	-0.15496917189265008
65057	54988	-0.165659311096392
65057	84532	-0.3203039451563739
65057	55902	-0.00364612768787638
65057	79611	-0.22970464099161159
65057	58	-0.20722067167498942
65057	59	-0.07820823205927364
65057	345651	-0.07541314984818392
65057	60	-0.03158911613879273
65057	70	-0.05020886003216296
65057	71	0.01117216340757543
65057	72	-0.04993955363008294
65057	86	-0.08038456400485633
65057	51412	0.02573946745939179
65057	10881	-0.12491325979854759
65057	10880	-0.07474073978152408
65057	81569	-0.130127713700427
65057	284382	-0.005293293436020294
59272	125981	-0.06466248519877378
59272	340485	-0.4454284637949444
59272	55331	-0.14163441521577644
59272	1636	-0.349519552935566
59272	43	0.1781208101468167
59272	22985	-0.4662627269052785
59272	47	-0.015589620757404582
59272	130013	-0.5256800638037786
59272	57001	0.20167367919599555
59272	48	0.4631047245889126
59272	50	0.3447964287105135
59272	26027	0.16409100083689654
59272	134526	-0.13622944877006227
59272	55856	-0.14736727448778655
59272	641371	-0.02631368756441385
59272	10965	-0.09575670083583279
59272	122970	-0.657503321808836
59272	641372	-0.13287781082460293
59272	11332	-0.02472541449721391
59272	10005	-0.015280359167646598
59272	23597	0.45041557675083455
59272	51	-0.06582367528791597
59272	8309	-0.044834998097982054
59272	8310	-0.359801970872271
59272	55289	-0.18080524970334966
59272	52	-0.32015499597581454
59272	53	-0.0830116111882425
59272	54	-0.3480342596311512
59272	51205	-0.3247568100764997
59272	92370	-0.17205479352086173
59272	55	0.44590108553568775
59272	93650	-0.06906813125737438
59272	84519	-0.2612892094198857
59272	93953	-0.2516531016425996
59272	56	0.013432435769630963
59272	49	0.09427297893789893
59272	23205	0.32314651213651996
59272	81616	-0.314379157087915
59272	80221	-0.08997217852221294
59272	197322	0.16219666142400957
59272	2180	0.2347410519133163
59272	2181	-0.3328093040484
59272	2182	0.5931509821835232
59272	51703	0.3709781562620601
59272	23305	-0.21755170556194847
59272	116285	0.04959539242409783
59272	123876	0.06519340007662419
59272	348158	0.20829282650950764
59272	6296	0.44763108617182
59272	54988	-0.1366972923906601
59272	84532	-0.19396753821805274
59272	55902	0.37175949075906134
59272	79611	0.2024032939094239
59272	58	-0.2589234767389414
59272	59	0.32031018478070705
59272	345651	0.1807961580298426
59272	60	0.3391008141483077
59272	70	0.06247562575538532
59272	71	-0.12645041278277797
59272	72	0.33346271804415495
59272	86	-0.39491033015594423
59272	51412	-0.32745826319727234
59272	10881	-0.12491325979854426
59272	10880	0.5764227749622586
59272	81569	-0.0760401423906274
59272	284382	-0.06883973549871987
125981	340485	-0.14023723823520545
125981	55331	-0.16575158156672487
125981	1636	-0.17842222200746244
125981	43	0.043326169778038104
125981	22985	-0.02863751888607559
125981	47	-0.2250278643744289
125981	130013	-0.24414551862928185
125981	57001	-0.1471543263410769
125981	48	-0.11730569233185924
125981	50	-0.08514059088841461
125981	26027	-0.2040385831600382
125981	134526	-0.03331198469481182
125981	55856	-0.1490977317996728
125981	641371	0.14997643927266596
125981	10965	0.20230479155887165
125981	122970	0.07538036674302112
125981	641372	0.05860572928887753
125981	11332	-0.20601803913458774
125981	10005	-0.13768691454418489
125981	23597	-0.18688707513985547
125981	51	-0.04249970793692584
125981	8309	-0.09125279299729698
125981	8310	0.005853506312513079
125981	55289	-0.03935700362093085
125981	52	-0.15834275855317015
125981	53	-0.2664026475702574
125981	54	-0.29694978893107676
125981	51205	-0.08028405671150676
125981	92370	-0.12249567564610943
125981	55	0.11354169828614216
125981	93650	0.3101052390446593
125981	84519	-0.04708345915288431
125981	93953	0.1013976126748406
125981	56	-0.0709478992368488
125981	49	-0.09706286772204697
125981	23205	-0.013330533077235043
125981	81616	0.2439690467189694
125981	80221	-0.0944424056109621
125981	197322	0.06442818677054771
125981	2180	0.11060371745885145
125981	2181	0.0036297816775724134
125981	2182	-0.16523600772684582
125981	51703	-0.011445782533299448
125981	23305	-0.2438388296630925
125981	116285	0.2936790196793897
125981	123876	-0.061098474361725774
125981	348158	0.003549304078062948
125981	6296	0.20776559407261397
125981	54988	-0.023325095954298797
125981	84532	0.14336462298632707
125981	55902	-0.050322174368688175
125981	79611	0.061842328023724885
125981	58	-0.31051243870987316
125981	59	-0.09795289749690715
125981	345651	-0.25729880537971317
125981	60	-0.07675407262229578
125981	70	-0.102658797434771
125981	71	-0.16452065644216224
125981	72	-0.2663730471828831
125981	86	-0.16829629866482554
125981	51412	-0.29070761363455594
125981	10881	-0.12491325979854342
125981	10880	-0.13230117055383395
125981	81569	-0.12704811158625692
125981	284382	-0.048233804071632885
340485	55331	-0.011642195335814731
340485	1636	-0.1755221578499815
340485	43	-0.4090068280302661
340485	22985	-0.07098195853463317
340485	47	-0.15754098857321325
340485	130013	0.06339388503814627
340485	57001	-0.27270458785198004
340485	48	-0.14509086508819538
340485	50	-0.5000401130802419
340485	26027	-0.42349604127571583
340485	134526	-0.22409503404520575
340485	55856	-0.26811073679780073
340485	641371	-0.20102451072599675
340485	10965	-0.1902894422450479
340485	122970	0.19168990246647166
340485	641372	0.0295691759749733
340485	11332	-0.5781781400347206
340485	10005	-0.29757247679273013
340485	23597	-0.3831012678284181
340485	51	-0.026061263335409604
340485	8309	0.1213304566322273
340485	8310	0.01852909625273025
340485	55289	-0.18674856812236362
340485	52	-0.25109532860462314
340485	53	-0.35861383209185266
340485	54	-0.18852377643692392
340485	51205	0.011966339781294688
340485	92370	-0.30632372763629456
340485	55	-0.13820312556711684
340485	93650	-0.1969632093378113
340485	84519	-0.33782247732802284
340485	93953	-0.0955308516349201
340485	56	-0.3175845794985608
340485	49	-0.4097151500568788
340485	23205	-0.18842013836041907
340485	81616	0.08312029995815881
340485	80221	0.015898309173922293
340485	197322	-0.5190333078889764
340485	2180	-0.21472849874736016
340485	2181	0.11765888502586341
340485	2182	-0.2536974943027883
340485	51703	-0.47809222327130557
340485	23305	-0.3106498451939681
340485	116285	0.020964012554927303
340485	123876	-0.1825058148509631
340485	348158	-0.2299042962395783
340485	6296	-0.2476818578187315
340485	54988	-0.115226560464849
340485	84532	-0.00861752027078383
340485	55902	-0.30654737413877176
340485	79611	0.0021116341669132344
340485	58	-0.27758515450759086
340485	59	-0.20434734968103663
340485	345651	-0.3663793412850043
340485	60	-0.406758996519519
340485	70	-0.2846667369211261
340485	71	-0.4724362382186447
340485	72	-0.30984396320142704
340485	86	-0.37832572764952643
340485	51412	-0.1496607238123285
340485	10881	-0.1249132597985453
340485	10880	-0.23558590498421014
340485	81569	-0.4321115661689098
340485	284382	-0.16135718806439076
55331	1636	-0.12290208638170529
55331	43	-0.19548831751453505
55331	22985	-0.3960336876488918
55331	47	-0.22626702821390854
55331	130013	-0.18980069917342857
55331	57001	-0.14096907489683674
55331	48	-0.08364959735308472
55331	50	-0.19288147641543138
55331	26027	-0.07159351323930041
55331	134526	-0.38776570903700386
55331	55856	-0.0621166258508898
55331	641371	-0.5549826989893156
55331	10965	-0.5209127708705815
55331	122970	-0.3368883699046731
55331	641372	-0.4596089674920472
55331	11332	0.0005551127682784651
55331	10005	-0.21809737260074985
55331	23597	0.006027504618936752
55331	51	-0.019531993380233315
55331	8309	0.0024194083172584813
55331	8310	-0.40380636265219616
55331	55289	-0.2504767589341462
55331	52	0.16945189008007705
55331	53	-0.3104758731660733
55331	54	-0.1862036131967682
55331	51205	-0.48261642780788594
55331	92370	-0.03975013110910747
55331	55	-0.06511699310081379
55331	93650	-0.11288233424325261
55331	84519	-0.1885930996157282
55331	93953	-0.07078154129385826
55331	56	0.030343801898294692
55331	49	-0.184734534965945
55331	23205	-0.16657358443470416
55331	81616	-0.114268870048334
55331	80221	-0.4732138682243209
55331	197322	-0.3425706225105334
55331	2180	0.10409918326939105
55331	2181	0.07204740752591351
55331	2182	-0.11164382992479652
55331	51703	-0.09732969525843142
55331	23305	-0.12877329437456947
55331	116285	-0.4218559512518318
55331	123876	-0.3063199702424333
55331	348158	-0.40135732126240425
55331	6296	-0.2613457015409226
55331	54988	-0.320635368164951
55331	84532	-0.19723063280370115
55331	55902	-0.21781303926462764
55331	79611	-0.16676161725851213
55331	58	-0.25456756194429475
55331	59	-0.23896339972727856
55331	345651	-0.0510320834461873
