gene1	gene2	raw_edge_score
91452	10881	9.987785534804912e-15
91452	10880	-0.049145088157391104
91452	81569	0.03425191339734144
91452	284382	-0.1948620346210947
84320	414149	0.09889355057937793
84320	40	0.26662076556434144
84320	41	0.3531603847539903
84320	9311	0.2185998348279844
84320	55515	0.10547958895683893
84320	390110	0.03491862850578875
84320	84680	0.05623727804484564
84320	65057	0.1358985586572752
84320	59272	-0.20671792074204728
84320	125981	0.08131171128699967
84320	340485	-0.06824796616013655
84320	55331	-0.0576221085602102
84320	1636	-0.01744631456683697
84320	43	-0.20665507555962645
84320	22985	0.20519627995981896
84320	47	0.21532463631088422
84320	130013	0.12920232217061464
84320	57001	-0.15347895630964986
84320	48	-0.26555987401469067
84320	50	-0.034951300794864325
84320	26027	-0.024657532257051133
84320	134526	0.15886067659104208
84320	55856	-0.03458028036114054
84320	641371	0.14234807527941612
84320	10965	0.09380180746425842
84320	122970	0.17251266982031097
84320	641372	-0.030848185029877684
84320	11332	0.2500661929490286
84320	10005	0.06755294427066312
84320	23597	-0.16083848647566434
84320	51	-0.19864580856736078
84320	8309	-0.012657017158151722
84320	8310	-0.01679253119525729
84320	55289	0.024270458372807245
84320	52	0.06746353159563248
84320	53	0.1843450729712861
84320	54	0.07358322283246702
84320	51205	0.18267272732560597
84320	92370	0.0073381474427778315
84320	55	-0.0996389786647485
84320	93650	0.09441244822236058
84320	84519	-0.038196215461591965
84320	93953	-0.22310181249272393
84320	56	-0.04508786460390325
84320	49	-0.16179385888543918
84320	23205	0.0018881402407077696
84320	81616	0.043439765192929185
84320	80221	-0.10351352754149384
84320	197322	0.26426627001407593
84320	2180	-0.31586996795623806
84320	2181	-0.12318461579558906
84320	2182	-0.1956462741034004
84320	51703	-0.3360013781290718
84320	23305	-0.14207787405716094
84320	116285	0.0382271856099306
84320	123876	0.05177196138369962
84320	348158	0.06240708558722166
84320	6296	-0.13675132866758727
84320	54988	-0.07409388087739144
84320	84532	0.07705819889538829
84320	55902	-0.07888110971277615
84320	79611	-0.17335805598876636
84320	58	0.0632035054014042
84320	59	0.06874673186542278
84320	345651	-0.2407267757799242
84320	60	-0.027792731396917406
84320	70	0.03547505573326507
84320	71	0.4208050325736583
84320	72	0.03489442671036553
84320	86	0.05299131534129184
84320	51412	-0.053124294110761375
84320	10881	2.984570547120355e-15
84320	10880	0.0745299795338209
84320	81569	-0.052349850379986386
84320	284382	0.10157213006311465
414149	40	0.05231185320275144
414149	41	-0.029816195800681358
414149	9311	-0.02353062295563982
414149	55515	0.06307955730132836
414149	390110	-0.02645559885594515
414149	84680	0.1311390652045905
414149	65057	0.21732713300639112
414149	59272	0.11662297116669636
414149	125981	-0.025624997391978592
414149	340485	-0.33458041193518734
414149	55331	0.08858977618092961
414149	1636	-0.04934344980352162
414149	43	0.3400029156184549
414149	22985	0.0182751759895778
414149	47	0.05627222638529763
414149	130013	-0.2106570737111195
414149	57001	0.21792691762529637
414149	48	-0.08070442365029563
414149	50	0.013770713591589222
414149	26027	0.3560452914574668
414149	134526	-0.01285480427449648
414149	55856	-0.04091408617017304
414149	641371	-0.21416452312538115
414149	10965	-0.2417915505902759
414149	122970	-0.35650090221727715
414149	641372	-0.1365931422736971
414149	11332	0.3072799894594701
414149	10005	0.010804611742476463
414149	23597	0.17777853497953897
414149	51	-0.14581693631331186
414149	8309	-0.27866233659455236
414149	8310	-0.17594676928121591
414149	55289	0.0683741431801873
414149	52	0.1451966382877219
414149	53	-0.07841202830727935
414149	54	-0.2132684225042195
414149	51205	-0.2790346013389491
414149	92370	0.041782689469920045
414149	55	0.06226749362603476
414149	93650	-0.0046745183905403205
414149	84519	-0.014215836302207956
414149	93953	-0.15099456209045245
414149	56	0.3039903979026033
414149	49	0.03518015288739222
414149	23205	0.08299557290792829
414149	81616	-0.0688588492736251
414149	80221	-0.425543454654355
414149	197322	0.2646652996740562
414149	2180	0.09451422760862237
414149	2181	-0.048152508180091556
414149	2182	0.06735805363588865
414149	51703	0.13766688803540564
414149	23305	0.09367980885562158
414149	116285	-0.28620376978583767
414149	123876	-0.1146929662580886
414149	348158	-0.12079777650380431
414149	6296	0.055117123718697716
414149	54988	-0.10094450815201986
414149	84532	-0.06665633918073804
414149	55902	-0.008754742722264543
414149	79611	-0.11416090479686113
414149	58	0.2248377714718004
414149	59	-0.007191047263480466
414149	345651	0.18873906237148758
414149	60	0.11416231674630607
414149	70	0.010485390238148967
414149	71	0.2174513750124062
414149	72	0.13172826374760424
414149	86	0.32483743127435716
414149	51412	0.027568245404249868
414149	10881	3.3649293069689287e-16
414149	10880	-0.06874712526871286
414149	81569	0.08012340991500695
414149	284382	0.13583249678914916
40	41	-0.1496840209266817
40	9311	0.2475607782485004
40	55515	-0.019649178804353143
40	390110	-0.06601982577646612
40	84680	0.15113796955386635
40	65057	0.15783440554862743
40	59272	-0.2740432710320496
40	125981	0.13035166411609564
40	340485	-0.03429673614637915
40	55331	-0.10695886138491813
40	1636	0.01548072970106755
40	43	0.009798434596093034
40	22985	0.2776028827226384
40	47	0.11317922898144638
40	130013	0.31445182081541706
40	57001	-0.03533908769333641
40	48	-0.164326945910685
40	50	-0.010094323437214128
40	26027	0.2064490243726102
40	134526	0.2560467025218819
40	55856	-0.061022355702881795
40	641371	0.21314788862935255
40	10965	0.2793683910556085
40	122970	0.38060176402307966
40	641372	0.3878655535934501
40	11332	-0.1444260991421173
40	10005	0.28102953283375726
40	23597	-0.4277921536960282
40	51	-0.05032807356450619
40	8309	0.11920273970088921
40	8310	-0.046044713814338216
40	55289	-0.16562794641916584
40	52	-0.23096220302974377
40	53	-0.1015330564495895
40	54	-0.07275133828519324
40	51205	0.10188570721271027
40	92370	0.03547966227792093
40	55	-0.2455999882637186
40	93650	0.06768504135513795
40	84519	0.1589715104480692
40	93953	0.019792762448476033
40	56	-0.1548752068336031
40	49	0.04403832385251022
40	23205	-0.24923120688876188
40	81616	0.03532679670570465
40	80221	-0.24024274459971445
40	197322	0.20991221729946719
40	2180	-0.16206632497590032
40	2181	-0.2399548694893776
40	2182	-0.3132858163823714
40	51703	-0.1437089807290636
40	23305	-0.10653624874077315
40	116285	0.19877981187908608
40	123876	0.13573341420352059
40	348158	0.15749011497231813
40	6296	-0.0709693359066334
40	54988	0.20127982387225135
40	84532	-0.041646148560361564
40	55902	0.02640073125960575
40	79611	0.10312751743908243
40	58	-0.02402925950058741
40	59	-0.15701600165870763
40	345651	-0.24084637145825755
40	60	-0.17496310170364002
40	70	-0.15604455925308922
40	71	0.1616882321061502
40	72	-0.07351378995912689
40	86	-0.019722737564311976
40	51412	0.2161417334410162
40	10881	4.0636112221933503e-16
40	10880	0.1239903506066264
40	81569	-0.22992107778518941
40	284382	0.10032501437078477
41	9311	0.17817832743740059
41	55515	0.2936923219048994
41	390110	0.03213423693137972
41	84680	-0.16824475301373548
41	65057	0.30742624188132417
41	59272	-0.182754262792845
41	125981	-0.08261612781976323
41	340485	0.19221742527014857
41	55331	0.25805610405034185
41	1636	0.2716463329729727
41	43	-0.1558877371569506
41	22985	-0.16559502012519361
41	47	0.1287495659291811
41	130013	0.3523950050143739
41	57001	-0.40470023452354137
41	48	-0.1570235566443558
41	50	0.24581171037319427
41	26027	-0.2185744910060254
41	134526	-0.006879495738283531
41	55856	0.04519056774511765
41	641371	-0.22773197197260642
41	10965	-0.2167258595716604
41	122970	-0.23025235592231708
41	641372	-0.4893256614203791
41	11332	0.40997736628765513
41	10005	0.004550518288494815
41	23597	-0.0360168253306683
41	51	0.01903386795008334
41	8309	0.10316050156822833
41	8310	0.06287472384189745
41	55289	0.1646940940878145
41	52	0.2792676939509335
41	53	0.08644572321072323
41	54	0.1527205650288135
41	51205	0.019817829114579924
41	92370	-0.19232725646330306
41	55	0.1571520901723235
41	93650	-0.10422646586150937
41	84519	-0.28465558672582514
41	93953	-0.2036043622204928
41	56	0.16247213531966836
41	49	0.03424148616325355
41	23205	0.3581183231624048
41	81616	-0.3433893767451406
41	80221	-0.06794500868323114
41	197322	0.149452112131596
41	2180	-0.14795323859246437
41	2181	0.12093357172066803
41	2182	0.0030653388543589455
41	51703	-0.4697095515254272
41	23305	0.11649095129239889
41	116285	-0.19810340418624703
41	123876	-0.10582479096024797
41	348158	-0.14996082957061124
41	6296	-0.06068555124161126
41	54988	-0.17012942127458533
41	84532	0.10532742073707517
41	55902	-0.14199430235501093
41	79611	-0.3820795311390981
41	58	0.013800174301266625
41	59	0.37787430741041
41	345651	-0.09313817512339997
41	60	-0.15198511302754403
41	70	0.21979064169551657
41	71	-0.07467056577182488
41	72	0.2207064293891936
41	86	-0.22406236494519205
41	51412	0.28204773427762164
41	10881	-1.652708783066769e-15
41	10880	0.055461326818030295
41	81569	-0.002664864666327895
41	284382	0.06726910849701458
9311	55515	0.27487444041487163
9311	390110	-0.06851320972025535
9311	84680	0.2805534674818044
9311	65057	0.21879551686806342
9311	59272	-0.246604604493485
9311	125981	0.017431869765127898
9311	340485	0.049519589856353505
9311	55331	-0.1865504789532215
9311	1636	0.26819536339000283
9311	43	0.11873782281948839
9311	22985	0.3558940307087311
9311	47	-0.061761185362881756
9311	130013	0.2588506187731017
9311	57001	-0.1581739132100711
9311	48	-0.3225646141896495
9311	50	-0.02658791355462159
9311	26027	0.14993451765942115
9311	134526	0.1523496927774204
9311	55856	0.028524738443654815
9311	641371	0.05044055664034901
9311	10965	0.10647791590040198
9311	122970	0.12951001243573626
9311	641372	0.05012332757801374
9311	11332	0.014085279422822967
9311	10005	0.2459674492963072
9311	23597	-0.2706657823711893
9311	51	-0.23745972300806836
9311	8309	-0.003283640979073751
9311	8310	0.07878272186889289
9311	55289	0.1398861368805158
9311	52	-0.019736751408778126
9311	53	0.06648158246297793
9311	54	0.07011202361297406
9311	51205	0.012517775826021992
9311	92370	-0.16986402215351126
9311	55	-0.010670273137966008
9311	93650	0.20977749462011103
9311	84519	0.05587696083943847
9311	93953	0.1397664728575337
9311	56	0.06884447093107382
9311	49	0.0032670947007299106
9311	23205	0.09370843979978194
9311	81616	0.07460016812618975
9311	80221	-0.0703392700611568
9311	197322	-0.03365427308094614
9311	2180	-0.24994653844182232
9311	2181	0.10215701863154909
9311	2182	-0.30572982341488236
9311	51703	-0.35335410999940337
9311	23305	-0.04338230264018524
9311	116285	0.0029453025555964624
9311	123876	0.11936812205866064
9311	348158	0.08958246362211215
9311	6296	-0.2407288650724593
9311	54988	0.027254488953534817
9311	84532	0.17932859261243084
9311	55902	-0.16055588688271025
9311	79611	-0.0976872317909632
9311	58	0.005736967653716954
9311	59	-0.14472095180168748
9311	345651	-0.2533205997106923
9311	60	-0.23537777627049872
9311	70	-0.010855362810797742
9311	71	-0.08448737126978309
9311	72	-0.18492507263194108
9311	86	-0.13309813720862318
9311	51412	0.19975730335283007
9311	10881	-1.5792147549155171e-15
9311	10880	-0.03333561173086933
9311	81569	0.11904974597873252
9311	284382	0.053850357757137535
55515	390110	-0.011504802906128084
55515	84680	0.25104707807815985
55515	65057	0.1965616851328477
55515	59272	0.06928516084158735
55515	125981	0.11476850667559436
55515	340485	0.005810683444835429
55515	55331	-0.009131125673219026
55515	1636	0.12281897355040404
55515	43	0.23146412370713146
55515	22985	0.06492350970132646
55515	47	-0.24425028486349862
55515	130013	0.12573240182099893
55515	57001	-0.07386231076336994
55515	48	-0.01305365412317866
55515	50	0.03308466494247364
55515	26027	-0.037786815964475653
55515	134526	0.12161162375064095
55515	55856	0.016042016611849178
55515	641371	-0.08387493156639339
55515	10965	-0.10352203742913038
55515	122970	-0.28038358478698133
55515	641372	-0.3352959873542307
55515	11332	0.08283452731539455
55515	10005	-0.002094798877518969
55515	23597	0.16511883591919307
55515	51	-0.08356929084360307
55515	8309	-0.18482065484508703
55515	8310	0.08085780031028855
55515	55289	0.15286409858879998
55515	52	0.1635636274238978
55515	53	-0.16745233816796112
55515	54	-0.04650083553869348
55515	51205	-0.10690290515414275
55515	92370	-0.10314858386216985
55515	55	0.10991674747032924
55515	93650	0.11822668478523228
55515	84519	-0.2146497556215531
55515	93953	0.027116787194505
55515	56	0.21327678786506854
55515	49	0.18848896345537186
55515	23205	0.24861376118922598
55515	81616	-0.029553673505483893
55515	80221	-0.07143480649470678
55515	197322	0.08330202018491525
55515	2180	-0.08000635043920011
55515	2181	-0.08061002765594491
55515	2182	0.19807451078649982
55515	51703	0.01785959174033004
55515	23305	0.2095301989663096
55515	116285	-0.21333084279034217
55515	123876	0.124903196004257
55515	348158	0.06517379089680037
55515	6296	0.03546967757992942
55515	54988	0.09878167721192527
55515	84532	0.05737037443614338
55515	55902	-0.028198996126744584
55515	79611	-0.2966274196473116
55515	58	0.22346166954739252
55515	59	0.2589682573351622
55515	345651	0.15919871026254778
55515	60	0.029932692066529938
55515	70	0.20143388283256933
55515	71	-0.10754527885152189
55515	72	0.21437045148035527
55515	86	-0.10687253569950024
55515	51412	-0.09258361510514591
55515	10881	-5.582333654214001e-16
55515	10880	-0.02574044862990294
55515	81569	-0.029853029558166804
55515	284382	0.15266005273520353
390110	84680	0.20732541535944363
390110	65057	0.05496151844231177
390110	59272	0.25899887085782974
390110	125981	-0.034272693308553856
390110	340485	-0.10157088709152867
390110	55331	-0.03761175589240334
390110	1636	-0.0665354898947968
390110	43	0.04491330099065718
390110	22985	-0.11705188132028573
390110	47	-0.02177297577803043
390110	130013	-0.08512774461814028
390110	57001	0.03518318013913128
390110	48	0.3549674937129777
390110	50	0.24377305478723177
390110	26027	0.09500273399544279
390110	134526	-0.03206657255706702
390110	55856	-0.09484585162079984
390110	641371	0.06263064873970034
390110	10965	0.03183730334845301
390110	122970	-0.2112031027810658
390110	641372	-0.21299809010521845
390110	11332	-0.004683591860813921
390110	10005	0.15087151057206116
390110	23597	0.15214851630449955
390110	51	-0.012230087821658941
390110	8309	-0.10248496636183069
390110	8310	-0.12197857303679212
390110	55289	0.016889574140262074
390110	52	-0.15995523623665464
390110	53	0.010979046806101527
390110	54	-0.1302224952816984
390110	51205	-0.05095121449341662
390110	92370	0.07955311927472757
390110	55	0.17575175099649668
390110	93650	0.00700774590479372
390110	84519	-0.07176352495189849
390110	93953	-0.05815885383454088
390110	56	0.16426368628105673
390110	49	0.28303585527731345
390110	23205	0.3170958084797784
390110	81616	-0.1384092565864331
390110	80221	0.00819860353436647
390110	197322	0.16321060236468507
390110	2180	0.04364312038740793
390110	2181	-0.18547220866580616
390110	2182	0.4894119003070345
390110	51703	-0.007480406768835789
390110	23305	0.09948494191755451
390110	116285	-0.00952102315308738
390110	123876	0.05957789963203647
390110	348158	0.06684373687638459
390110	6296	0.12565255222840813
390110	54988	-0.009436764449928907
390110	84532	0.0010152512810941948
390110	55902	0.1339625360072302
390110	79611	0.0539320957698263
390110	58	-0.017233585183595045
390110	59	0.30946524746462983
390110	345651	0.12575655717248863
390110	60	0.1171071664888326
390110	70	0.22472243182093934
390110	71	0.08918507436624426
390110	72	0.27912428903564246
390110	86	-0.16625339697956903
390110	51412	-0.06824866795354717
390110	10881	-1.1850582961366577e-15
390110	10880	0.5917286309126247
390110	81569	-0.04895267822873541
390110	284382	-0.04121771748786585
84680	65057	0.2825397058502516
84680	59272	-0.11529261782804415
84680	125981	0.22498304333353814
84680	340485	-0.2574976331636973
84680	55331	-0.2969738446671816
84680	1636	0.22254643509484248
84680	43	0.2820074109100252
84680	22985	0.3324918697572793
84680	47	-0.13866599196180512
84680	130013	0.005950029360846716
84680	57001	0.08466638276955324
84680	48	-0.010483309486469892
84680	50	-0.15833297365202456
84680	26027	0.06770841409943668
84680	134526	0.18864261623744222
84680	55856	-0.21224217479327792
84680	641371	0.09676234062419453
84680	10965	0.16916324924412465
84680	122970	0.11158881065868628
84680	641372	0.016471738577896855
84680	11332	-0.09111243109233563
84680	10005	0.1458225884210403
84680	23597	-0.06304969067160751
84680	51	-0.3295991222570156
84680	8309	-0.0902010036725709
84680	8310	0.11962167390073224
84680	55289	0.103803466716351
84680	52	-0.29007932083767074
84680	53	-0.08525343356823625
84680	54	0.005805232947502032
84680	51205	0.18031870076005277
84680	92370	0.07757320045649074
84680	55	-0.1065919049500384
84680	93650	0.21845264227106617
84680	84519	0.22750898856069804
84680	93953	0.3543600913572884
84680	56	0.0388463361366714
84680	49	0.21742939076142648
84680	23205	0.10031734757487429
84680	81616	0.24558390324836726
84680	80221	0.02432800282938031
84680	197322	0.3003963159221831
84680	2180	-0.040087131883193045
84680	2181	-0.28486599746349134
84680	2182	0.028571744252657696
84680	51703	0.14443221505788467
84680	23305	0.026934053407755523
84680	116285	0.06567819899275737
84680	123876	0.09395688052270407
84680	348158	0.09464656709310307
84680	6296	-0.017311822354179808
84680	54988	0.3482620396448798
84680	84532	0.13108243693906907
84680	55902	0.021381584038724484
84680	79611	0.0737581470849975
84680	58	-0.05825964095907477
84680	59	0.08865915804354818
84680	345651	0.006758301390874313
84680	60	-0.03753210812120802
84680	70	0.09385710375950043
84680	71	-0.010826618422105486
84680	72	0.050228537509882
84680	86	-0.1590977510692092
84680	51412	0.027807214724132383
84680	10881	-4.53326805725259e-16
84680	10880	0.21286197304748689
84680	81569	0.02958683329796429
84680	284382	-0.09950124971916847
65057	59272	0.08745612211931789
65057	125981	-0.00938804363004789
65057	340485	-0.22653728030603149
65057	55331	-0.017891751525741323
65057	1636	0.21373891822214447
65057	43	0.32754167731996814
65057	22985	-0.023888536023803385
65057	47	0.09159621331308224
65057	130013	0.22377767085423994
65057	57001	-0.10465060306685135
65057	48	-0.06188571705317423
65057	50	0.17267096677453125
65057	26027	0.2517301817449493
65057	134526	0.28252871872618135
65057	55856	0.10613726544154062
65057	641371	-0.1779376694943463
65057	10965	-0.08597262792395874
65057	122970	-0.11743038575962002
65057	641372	-0.14879593138668332
65057	11332	0.46357796399603673
65057	10005	0.17527265362066657
65057	23597	0.0005737179850581753
65057	51	-0.08022334169494426
65057	8309	-0.1002713811661114
65057	8310	-0.015245048392612419
65057	55289	0.18606647996172127
65057	52	0.15422072272666396
65057	53	0.14115491108289718
65057	54	-0.001596497985022767
65057	51205	-0.008744252635281443
65057	92370	-0.40187287444243047
65057	55	0.01862559608993601
65057	93650	0.019927988849730762
65057	84519	-0.10726915931292602
65057	93953	-0.2380233167324657
65057	56	0.1640129562565071
65057	49	0.12161595254114
65057	23205	0.18476104067481994
65057	81616	-0.11829086550740125
65057	80221	-0.14882959626666142
65057	197322	0.29146346790911115
65057	2180	-0.09149814420101464
65057	2181	-0.1509844501494484
65057	2182	0.05034415350051828
65057	51703	-0.08418302653616491
65057	23305	0.12361566367106906
65057	116285	-0.18171179692650946
65057	123876	0.13731885940362273
65057	348158	0.31584782748421997
65057	6296	-0.028852001461194557
65057	54988	-0.06451704047198621
65057	84532	-0.2130543398640649
65057	55902	0.11092563510441689
65057	79611	-0.19754267864449665
65057	58	-0.06083642385962121
65057	59	0.1763424422511621
65057	345651	0.1008880127343678
65057	60	0.10020531491723082
65057	70	0.1375139733551612
65057	71	0.04605452201874351
65057	72	0.16608503890167536
65057	86	-0.017603091187851402
65057	51412	0.16775283022399512
65057	10881	-7.854256532319764e-15
65057	10880	0.04573561199185059
65057	81569	-0.006082650883219081
65057	284382	0.12902259887483053
59272	125981	0.08515105486416423
59272	340485	-0.2462650855503805
59272	55331	0.0866608907098535
59272	1636	-0.08493817301834578
59272	43	0.3436887384187034
59272	22985	-0.3126370668983456
59272	47	-0.03255620528374164
59272	130013	-0.32724131216892366
59272	57001	0.2469676190272656
59272	48	0.3176011577963935
59272	50	0.2823166037211083
59272	26027	0.09732463800210321
59272	134526	0.05599986747928495
59272	55856	0.1358934561689414
59272	641371	-0.09912429072022272
59272	10965	-0.10802878058808649
59272	122970	-0.4357424468061394
59272	641372	-0.11259478078219487
59272	11332	0.18501120724179151
59272	10005	-0.11672629121418118
59272	23597	0.6223940434632698
59272	51	0.17272305633524995
59272	8309	0.006344875140801927
59272	8310	-0.15046363842614122
59272	55289	0.03985766846302669
59272	52	0.08255382419248163
59272	53	0.03126375813020832
59272	54	-0.08229148368839374
59272	51205	-0.2855256873638239
59272	92370	-0.09687430712005374
59272	55	0.44973647369180464
59272	93650	0.0007430487789935429
59272	84519	-0.22363061957166885
59272	93953	-0.07398335657089015
59272	56	0.19941624589755935
59272	49	0.1325241669155838
59272	23205	0.2678628642326583
59272	81616	-0.10030803258254396
59272	80221	-0.04378246280851578
59272	197322	0.01220261949996544
59272	2180	0.46211840250024167
59272	2181	0.057108710629435414
59272	2182	0.49565944750188357
59272	51703	0.47373323395982814
59272	23305	0.06455780556003837
59272	116285	-0.0005141234173266368
59272	123876	0.14311615196647048
59272	348158	0.23063757499840556
59272	6296	0.3687832453422529
59272	54988	-0.15523074055692745
59272	84532	-0.2612671409930762
59272	55902	0.3489471099752691
59272	79611	0.10101613150260585
59272	58	-0.010912221403510508
59272	59	0.2041611650669758
59272	345651	0.4331451072326574
59272	60	0.4328308101778907
59272	70	0.11610962345430192
59272	71	-0.15876431450089498
59272	72	0.26733942760124263
59272	86	-0.009004752110365825
59272	51412	-0.18416058756530937
59272	10881	-6.843967577727065e-16
59272	10880	0.12677275258720283
59272	81569	0.15195082161901544
59272	284382	0.10142728219215316
125981	340485	-0.013552493119425645
125981	55331	-0.036219264808583514
125981	1636	-0.055944417803850954
125981	43	0.16859625314852544
125981	22985	0.08722892797042056
125981	47	-0.09912431714652657
125981	130013	-0.11757492840265915
125981	57001	-0.022136799297441834
125981	48	0.028341992721013086
125981	50	0.05492696927120924
125981	26027	-0.07734313823854584
125981	134526	0.09107188511160937
125981	55856	-0.028173130477584102
125981	641371	0.25992614230650923
125981	10965	0.3042677934823012
125981	122970	0.17892884396518172
125981	641372	0.13847529676054762
125981	11332	-0.0698351649659325
125981	10005	-0.01015409404364425
125981	23597	-0.055135356979027855
125981	51	0.08123755197273612
125981	8309	0.03583524713604046
125981	8310	0.1301051299227926
125981	55289	0.0845958677994224
125981	52	-0.03686114096406801
125981	53	-0.14094035592605977
125981	54	-0.1775594402898793
125981	51205	0.044958358798544304
125981	92370	-0.0007101872017867016
125981	55	0.26260876646722847
125981	93650	0.4343568480290703
125981	84519	0.06178204349136568
125981	93953	0.22258480739464773
125981	56	0.05471839984237918
125981	49	0.032726982693964894
125981	23205	0.12015386588692363
125981	81616	0.36365634836618477
125981	80221	0.032032011950486994
125981	197322	0.22433832252035799
125981	2180	0.23379565154293525
125981	2181	0.1296831047561758
125981	2182	-0.03393779093879798
125981	51703	0.11477041068352026
125981	23305	-0.12058460062691094
125981	116285	0.4223146341733867
125981	123876	0.06763128757043926
125981	348158	0.13853299102525454
125981	6296	0.410200026134543
125981	54988	0.1055726171362237
125981	84532	0.2795801290061728
125981	55902	0.0882108763242484
125981	79611	0.1913781667764921
125981	58	-0.1923300371851464
125981	59	0.04390511003655598
125981	345651	-0.12912904795906563
125981	60	0.05310234883203851
125981	70	0.02828129570702446
125981	71	-0.03858261843310508
125981	72	-0.13615755104466348
125981	86	-0.060340379880843634
125981	51412	-0.16601577270437604
125981	10881	5.63418606925962e-16
125981	10880	0.053768032221149384
125981	81569	-0.004721367675159299
125981	284382	0.07645245374988298
340485	55331	0.20057793031228138
340485	1636	-0.016601424060689804
340485	43	-0.27327333239397483
340485	22985	-0.063368991896391
340485	47	-0.05232353203293194
340485	130013	0.23320812187121268
340485	57001	-0.20774478459579426
340485	48	0.13367350392182542
340485	50	-0.3085319954970332
340485	26027	-0.3387175318426578
340485	134526	-0.07511243462206757
340485	55856	-0.1519925863488427
340485	641371	-0.1653313706115855
340485	10965	-0.16074664979367131
340485	122970	0.10126639933020806
340485	641372	-0.07889885634146529
340485	11332	-0.26704158367486264
340485	10005	-0.20820981516561143
340485	23597	-0.14108775038527105
340485	51	0.09514434543498604
340485	8309	0.24523908314900741
340485	8310	0.12921657003652767
340485	55289	-0.017576733925416185
340485	52	-0.05756231128684164
340485	53	-0.21778664764354216
340485	54	-0.04230746411939509
340485	51205	0.11904423996299125
340485	92370	-0.2571411033281874
340485	55	0.13212352519796194
340485	93650	-0.0911188711964394
340485	84519	-0.3337067478560711
340485	93953	-0.02976517813262483
340485	56	-0.10677753591673869
340485	49	-0.2324198175351883
340485	23205	0.17070438973277188
340485	81616	0.10812303693372553
340485	80221	0.13249578215720847
340485	197322	-0.3627101318516257
340485	2180	-0.03872728175887659
340485	2181	0.2798957500223169
340485	2182	0.07825778743820369
340485	51703	-0.3641561074875465
340485	23305	-0.13920112417056166
340485	116285	0.09664633673137212
340485	123876	-0.009192246035964129
340485	348158	-0.049579085406760044
340485	6296	-0.034118540564299506
340485	54988	0.007955049632469069
340485	84532	0.12827741527561753
340485	55902	-0.14601821323856198
340485	79611	0.06263255146785839
340485	58	-0.15597283045951307
340485	59	0.1653185604648969
340485	345651	-0.1736765203118799
340485	60	-0.23630091455911398
340485	70	-0.04160899802723521
340485	71	-0.39485477692244986
340485	72	-0.002714024866399767
340485	86	-0.424177948066116
340485	51412	-0.00727726505324695
340485	10881	-2.120902197889046e-15
340485	10880	0.09374637351290445
340485	81569	-0.3190148206078168
340485	284382	-0.025053913345399567
55331	1636	0.050891830395613666
55331	43	-0.06816475171022805
55331	22985	-0.36925689693489616
55331	47	-0.13074791689791415
55331	130013	0.012395040700101792
55331	57001	-0.10279414616711609
55331	48	0.18866553623707896
55331	50	0.012077084289376365
55331	26027	-0.022913941015239317
55331	134526	-0.2197147269964292
55331	55856	0.05883779572557474
55331	641371	-0.5039726704049023
55331	10965	-0.47158798771832133
55331	122970	-0.38460280400075664
55331	641372	-0.4709011502539705
55331	11332	0.25501586757073913
55331	10005	-0.15064832659005983
55331	23597	0.22715617827347295
55331	51	0.10619854683761859
55331	8309	0.12258200959039774
55331	8310	-0.26990635582962824
55331	55289	-0.06334919758234378
55331	52	0.37354825657909363
55331	53	-0.16840893788692285
55331	54	-0.02356525884939349
55331	51205	-0.35343951319408856
55331	92370	-0.029360699073045088
55331	55	0.20465355242756583
55331	93650	-0.01808195656836812
55331	84519	-0.2361660285258867
55331	93953	-0.009220379297304432
55331	56	0.22605761076314027
55331	49	-0.014385091912642471
55331	23205	0.20400030543078906
55331	81616	-0.08499585447835697
55331	80221	-0.33884395630021275
55331	197322	-0.18259623525132263
55331	2180	0.2674341567320856
55331	2181	0.2563776861383832
55331	2182	0.25666038729461293
55331	51703	-0.009946580971074127
55331	23305	0.05232053728847362
55331	116285	-0.3436667647827605
55331	123876	-0.12498008931521806
55331	348158	-0.2197114851405576
55331	6296	-0.06399459242022842
55331	54988	-0.19798597986651495
55331	84532	-0.06658939852459207
55331	55902	-0.06622474331248095
55331	79611	-0.12743877211183158
55331	58	-0.12143622240600145
55331	59	0.14206391386278266
55331	345651	0.13385727208546894
55331	60	-0.01690255336785123
55331	70	-0.1024293805629201
55331	71	-0.06066746531378369
55331	72	0.05943523768264296
55331	86	0.11993403616205286
55331	51412	0.1614815998121734
55331	10881	3.06754700793759e-15
55331	10880	-0.04072267007663785
55331	81569	0.04277351658195755
55331	284382	0.09929722038993617
1636	43	0.13433973773960983
1636	22985	0.08691290372049132
1636	47	-0.0321124878069332
1636	130013	0.32248108132508657
1636	57001	-0.17674679291317474
1636	48	-0.019109055616673136
1636	50	0.16798270713645935
1636	26027	0.054953205055571934
1636	134526	0.18556326120919145
1636	55856	-0.13342819318102228
1636	641371	-0.11169286876964865
1636	10965	-0.044035402480579744
1636	122970	-0.05168560921420445
1636	641372	-0.32811498806020467
1636	11332	0.13459098425518246
1636	10005	0.14467626934973343
1636	23597	-0.2076424365861736
1636	51	-0.12235226471099905
1636	8309	0.19686867085913506
1636	8310	0.034958222042164054
1636	55289	0.2119538640345154
1636	52	-0.046004460656891705
1636	53	0.08575691822132504
1636	54	0.24821062756161955
1636	51205	0.1259176841714769
1636	92370	-0.2822087979666
