gene1	gene2	Raw_edge_score
91452	52	0.15137929318018054
91452	53	-0.14949083882375702
91452	54	-0.11036881569844748
91452	51205	-0.061996827930869615
91452	92370	-0.12710028709219182
91452	55	-0.003608751428349855
91452	93650	0.04684145205442422
91452	84519	-0.07641240749208181
91452	93953	-0.03248725239405692
91452	56	-0.08383854934054724
91452	49	0.011307706255628188
91452	23205	0.07877300136020778
91452	81616	-0.18289468859696104
91452	80221	-0.1919447227656618
91452	197322	-0.14470934798149854
91452	2180	-0.11916089052123731
91452	2181	0.3543571322021813
91452	2182	-0.022156228406795445
91452	51703	-0.15369369240735375
91452	23305	0.159957073544208
91452	116285	0.10369548081314507
91452	123876	-0.08226782915315874
91452	348158	-0.021797470215677583
91452	6296	-0.03462483185606479
91452	341392	0.2234005508963468
91452	54988	-0.07244206152387438
91452	84532	0.023893383407755712
91452	55902	0.024163954475408384
91452	79611	-0.05543680997444902
91452	58	-0.1384444219062692
91452	59	-0.06444027985849099
91452	345651	0.17048979069590287
91452	60	-0.20128710715854745
91452	70	-0.02901898857173366
91452	71	-0.11803222169216798
91452	72	0.030487672642944462
91452	86	0.040634239938407465
91452	51412	0.012149192045279722
91452	10881	0.093126848240189
91452	10880	-0.04914448896611119
91452	81569	0.03425179829177628
91452	284382	-0.19486176623417878
84320	414149	0.09889169194492284
84320	40	0.26660933737460235
84320	41	0.3531578437161375
84320	9311	0.21859848909985383
84320	55515	0.10548791352827042
84320	51802	0.028958528407029758
84320	390110	0.034920579013216005
84320	84680	0.05623313742841829
84320	65057	0.1359039912311141
84320	59272	-0.20671275874022546
84320	125981	0.0813118345033631
84320	340485	-0.0682392993265928
84320	55331	-0.0576118826988142
84320	1636	-0.017441600087544754
84320	43	-0.2066550232568901
84320	22985	0.2051854665995167
84320	47	0.21532042887028668
84320	130013	0.1292073398950784
84320	57001	-0.1534845044429303
84320	48	-0.2655530246564075
84320	50	-0.03494777168136788
84320	26027	-0.02466417414039862
84320	134526	0.15886261613308533
84320	55856	-0.034579267591934075
84320	641371	0.14233468576789768
84320	10965	0.09378993200925195
84320	122970	0.1724929846502368
84320	641372	-0.03086669055329977
84320	11332	0.25007187249204976
84320	10005	0.06754644095320439
84320	23597	-0.16082937742151948
84320	51	-0.19864439663875355
84320	8309	-0.012657462381132818
84320	8310	-0.016791829048140167
84320	55289	0.024274744469041407
84320	52	0.06747152133239126
84320	53	0.18434511353789937
84320	54	0.073586603918678
84320	51205	0.1826709309114063
84320	92370	0.0073302454780808934
84320	55	-0.09962906837571908
84320	93650	0.094409777480245
84320	84519	-0.0382100455840535
84320	93953	-0.22310459315816233
84320	56	-0.045081323551040525
84320	49	-0.1617914725209754
84320	23205	0.0019060495800134747
84320	81616	0.04343367890155836
84320	80221	-0.10351457003305814
84320	197322	0.26426676363470175
84320	2180	-0.31586457917966604
84320	2181	-0.12317686794765675
84320	2182	-0.1956292564223755
84320	51703	-0.33600352504797254
84320	23305	-0.14207198215159686
84320	116285	0.03822105279660418
84320	123876	0.05177444134122168
84320	348158	0.06240911204873418
84320	6296	-0.13674783443041155
84320	341392	-0.011836157436772014
84320	54988	-0.0740954260677517
84320	84532	0.07705715395786705
84320	55902	-0.0788810208003678
84320	79611	-0.1733640640311345
84320	58	0.06320460460382979
84320	59	0.06876130513088727
84320	345651	-0.24072029448060972
84320	60	-0.027791143837520356
84320	70	0.03548215053475046
84320	71	0.4207926842870048
84320	72	0.03490526381978082
84320	86	0.05298178425216293
84320	51412	-0.053122280778303985
84320	10881	0.08103102365643965
84320	10880	0.07453260033899074
84320	81569	-0.05235037251095064
84320	284382	0.10157311110069638
414149	40	0.0523160658681229
414149	41	-0.02982727329490551
414149	9311	-0.02353000714462809
414149	55515	0.06307217458456826
414149	51802	-0.110174057438916
414149	390110	-0.026456777796372944
414149	84680	0.13114098241067207
414149	65057	0.2173213321508299
414149	59272	0.11662002131670211
414149	125981	-0.025625126128914936
414149	340485	-0.334581394849357
414149	55331	0.08858287425866584
414149	1636	-0.049346005055933756
414149	43	0.34000288419242153
414149	22985	0.018279842410548593
414149	47	0.05627414260346532
414149	130013	-0.21065923441578405
414149	57001	0.21792915348470954
414149	48	-0.08070711181279148
414149	50	0.013768639231957225
414149	26027	0.35604630158486866
414149	134526	-0.012856169829742158
414149	55856	-0.04091463282336411
414149	641371	-0.21415414845112327
414149	10965	-0.24178122192008625
414149	122970	-0.35648121028531377
414149	641372	-0.13657270033760505
414149	11332	0.30726603603919056
414149	10005	0.01080811818605251
414149	23597	0.17777237185011266
414149	51	-0.14581748635602898
414149	8309	-0.2786619095748595
414149	8310	-0.17594707232614956
414149	55289	0.06837123913957606
414149	52	0.14518915879604083
414149	53	-0.07841216714749247
414149	54	-0.21326999757772253
414149	51205	-0.2790334733531026
414149	92370	0.041786904306741604
414149	55	0.06226158911210494
414149	93650	-0.0046730520329615974
414149	84519	-0.014206170077259904
414149	93953	-0.15099197431708522
414149	56	0.3039845241979361
414149	49	0.03517888836260155
414149	23205	0.08298074792380966
414149	81616	-0.06885496021624632
414149	80221	-0.4255424034315397
414149	197322	0.26466459108138296
414149	2180	0.09451149537981364
414149	2181	-0.048156080935210205
414149	2182	0.06734920567645769
414149	51703	0.1376685054561093
414149	23305	0.0936763187289442
414149	116285	-0.2861984109944913
414149	123876	-0.11469433378706284
414149	348158	-0.12079891072847201
414149	6296	0.05511516508241839
414149	341392	0.11782530171339228
414149	54988	-0.10094339738468405
414149	84532	-0.06665574157988573
414149	55902	-0.008754726011231048
414149	79611	-0.11415451847158843
414149	58	0.22483688065682297
414149	59	-0.007201477443956175
414149	345651	0.18873509367439417
414149	60	0.1141612916423785
414149	70	0.010480802028717044
414149	71	0.21745364481689206
414149	72	0.13171826661886607
414149	86	0.3248382623700513
414149	51412	0.027567073989319454
414149	10881	-0.007836514393871946
414149	10880	-0.06874868691773009
414149	81569	0.08012372273010758
414149	284382	0.13583171110706593
40	41	-0.14973518153147186
40	9311	0.24756087137588942
40	55515	-0.019678632178837877
40	51802	0.01836825615848927
40	390110	-0.06602488186520807
40	84680	0.1511471246083539
40	65057	0.15781199324344197
40	59272	-0.2740514577152472
40	125981	0.13034953091809498
40	340485	-0.03431862846179766
40	55331	-0.10698284726942163
40	1636	0.015467145692350512
40	43	0.009799008662799324
40	22985	0.2776199308214384
40	47	0.11318766328225319
40	130013	0.31442874770253637
40	57001	-0.03531778302911506
40	48	-0.16433928977230072
40	50	-0.010104023260793508
40	26027	0.2064647542323092
40	134526	0.25603691486131247
40	55856	-0.06102443358530896
40	641371	0.21317169438984307
40	10965	0.2793893243196154
40	122970	0.38062515617420484
40	641372	0.38789514079230947
40	11332	-0.14445467168676798
40	10005	0.2810417663653986
40	23597	-0.42780430032768213
40	51	-0.05033065653741753
40	8309	0.11920274700462766
40	8310	-0.046046152579000514
40	55289	-0.1656381978637781
40	52	-0.23098223910754342
40	53	-0.10153279084907044
40	54	-0.07276090425612633
40	51205	0.10188877708054858
40	92370	0.03550144419435161
40	55	-0.2456185739764063
40	93650	0.06769124707273737
40	84519	0.1590077585056614
40	93953	0.01980291908900965
40	56	-0.15489019523162398
40	49	0.04403191220636153
40	23205	-0.24926753073964422
40	81616	0.035342842746042304
40	80221	-0.24023650426119314
40	197322	0.20990725759675238
40	2180	-0.16207565094036616
40	2181	-0.2399693443000098
40	2182	-0.3133091121516002
40	51703	-0.14369770394632486
40	23305	-0.10654912378462264
40	116285	0.1987931928592958
40	123876	0.13572417735324085
40	348158	0.15748197130893035
40	6296	-0.07097728308021686
40	341392	-0.12457559135022322
40	54988	0.20128234078478144
40	84532	-0.041643007349830015
40	55902	0.026400497461467172
40	79611	0.10314908348477862
40	58	-0.024032458082971497
40	59	-0.15705832589225777
40	345651	-0.24085710367521673
40	60	-0.17496551193658352
40	70	-0.1560628192226183
40	71	0.1617065657340581
40	72	-0.07354497466253213
40	86	-0.019696910104588503
40	51412	0.21613368303234143
40	10881	-0.010121617322783057
40	10880	0.12398060734126466
40	81569	-0.22991678145073266
40	284382	0.10032056698952191
41	9311	0.17815848952712682
41	55515	0.2937468950574277
41	51802	0.08991303689468702
41	390110	0.03214791919413723
41	84680	-0.1682634481928893
41	65057	0.30745456047659203
41	59272	-0.18270792731875143
41	125981	-0.08260873787066132
41	340485	0.19226337647858557
41	55331	0.25810659915091266
41	1636	0.2716628304913193
41	43	-0.155879149437771
41	22985	-0.16564558946419258
41	47	0.12871342093224056
41	130013	0.35241525633211496
41	57001	-0.4047236070207853
41	48	-0.15697083328727138
41	50	0.24582117135982856
41	26027	-0.21861129254927872
41	134526	-0.0068608842589023555
41	55856	0.04519504199555756
41	641371	-0.227793987488926
41	10965	-0.21678600418368416
41	122970	-0.23033858807823981
41	641372	-0.4894131283578309
41	11332	0.41002814292331513
41	10005	0.004502971959885832
41	23597	-0.03595554974162862
41	51	0.0190411507915001
41	8309	0.1031499577270939
41	8310	0.06287581128579756
41	55289	0.1647167662737632
41	52	0.2793143961646002
41	53	0.08644227799559175
41	54	0.15273848698337933
41	51205	0.019804960597677848
41	92370	-0.19237298106614745
41	55	0.15720606430624823
41	93650	-0.1042384271113803
41	84519	-0.2847437561327627
41	93953	-0.203618324945034
41	56	0.16250821251635447
41	49	0.034255144273308155
41	23205	0.35821360789358814
41	81616	-0.34340858564497057
41	80221	-0.06794993927475411
41	197322	0.14944911271493358
41	2180	-0.14791095160436898
41	2181	0.12097631366506865
41	2182	0.0031620734488564395
41	51703	-0.46970217381019014
41	23305	0.11652205143310551
41	116285	-0.1981343105350505
41	123876	-0.10579697723478274
41	348158	-0.14993360048744536
41	6296	-0.06065721104549429
41	341392	0.021619298010762608
41	54988	-0.1701311008563863
41	84532	0.10531308670166364
41	55902	-0.14198495478062656
41	79611	-0.382112503860928
41	58	0.013808673662621267
41	59	0.3779667966619543
41	345651	-0.09309146147310324
41	60	-0.1519627847144781
41	70	0.21983173113202473
41	71	-0.07472431223181272
41	72	0.22077718550518333
41	86	-0.22411215000660775
41	51412	0.2820434768815676
41	10881	0.02970155260639748
41	10880	0.05547969966168546
41	81569	-0.0026693717799114725
41	284382	0.06727355789401657
9311	55515	0.27486572189573766
9311	51802	0.049576791558176854
9311	390110	-0.06851387386508391
9311	84680	0.2805540599804298
9311	65057	0.21879137965889883
9311	59272	-0.24660529756128727
9311	125981	0.017431781419880325
9311	340485	0.049516243617330265
9311	55331	-0.18655105791871018
9311	1636	0.26819264410425925
9311	43	0.11873788524901
9311	22985	0.35589283806710387
9311	47	-0.06175980610077217
9311	130013	0.25884677021341923
9311	57001	-0.15816994339692592
9311	48	-0.3225648883982708
9311	50	-0.026589076808243704
9311	26027	0.14993572956734635
9311	134526	0.15234868955307482
9311	55856	0.028524384453546943
9311	641371	0.050443395937763875
9311	10965	0.1064797039880177
9311	122970	0.12951098399199967
9311	641372	0.050127643957565325
9311	11332	0.01408079016741889
9311	10005	0.24596801406315888
9311	23597	-0.27066584400505156
9311	51	-0.23746002180925296
9311	8309	-0.003283473997314105
9311	8310	0.07878245811200524
9311	55289	0.13988405197659134
9311	52	-0.019739713105346814
9311	53	0.06648146194619634
9311	54	0.0701105308771256
9311	51205	0.012518296731494898
9311	92370	-0.16985940719372622
9311	55	-0.010673197837844997
9311	93650	0.2097781093827758
9311	84519	0.05588040271800393
9311	93953	0.13976742032650807
9311	56	0.06884178474148964
9311	49	0.0032663595311223713
9311	23205	0.09369744418349107
9311	81616	0.07460179067563587
9311	80221	-0.07033880324925951
9311	197322	-0.03365458487650245
9311	2180	-0.2499472207027075
9311	2181	0.1021538428680591
9311	2182	-0.305726847406183
9311	51703	-0.35335221490935936
9311	23305	-0.043383912489899805
9311	116285	0.002947383134695656
9311	123876	0.11936701625961214
9311	348158	0.08958159514249345
9311	6296	-0.24072951985591104
9311	341392	-0.16488291931499305
9311	54988	0.027255075308148198
9311	84532	0.17932886514605748
9311	55902	-0.16055585060971347
9311	79611	-0.09768307522955334
9311	58	0.005736533216162528
9311	59	-0.1447203847182779
9311	345651	-0.25332122933263695
9311	60	-0.23537818607147887
9311	70	-0.010857943574428555
9311	71	-0.08448380642605334
9311	72	-0.18492509794762496
9311	86	-0.13309323513650026
9311	51412	0.1997564543063192
9311	10881	-0.05822766531192483
9311	10880	-0.033336574374988596
9311	81569	0.11904993163152756
9311	284382	0.05384992405437501
55515	51802	0.009109085987930532
55515	390110	-0.011497058235238368
55515	84680	0.25102724517825614
55515	65057	0.19658130434185317
55515	59272	0.06929935751766786
55515	125981	0.11476732565809619
55515	340485	0.005839754137797137
55515	55331	-0.00909610653253462
55515	1636	0.12283343954576303
55515	43	0.23145908539157303
55515	22985	0.06489103835158666
55515	47	-0.24425813141339164
55515	130013	0.12575165782257045
55515	57001	-0.07388677057663409
55515	48	-0.013033977715249029
55515	50	0.03309666690616567
55515	26027	-0.03781141559691657
55515	134526	0.12161790841849765
55515	55856	0.016045290542580207
55515	641371	-0.08391100170265392
55515	10965	-0.10355593205445651
55515	122970	-0.2804209549280517
55515	641372	-0.3353436479344605
55515	11332	0.08287443555310535
55515	10005	-0.002117025595977054
55515	23597	0.1651415362354216
55515	51	-0.08356370611063228
55515	8309	-0.18481905065697204
55515	8310	0.0808588592089629
55515	55289	0.15287713524601532
55515	52	0.16359175320779543
55515	53	-0.16744821525922562
55515	54	-0.04648625871443432
55515	51205	-0.10690640776861991
55515	92370	-0.10317461455846942
55515	55	0.1099450009258497
55515	93650	0.11821535041471062
55515	84519	-0.21469422318926656
55515	93953	0.02710278976789357
55515	56	0.21329431871092097
55515	49	0.1884930029389784
55515	23205	0.2486631066570112
55515	81616	-0.029574429302706304
55515	80221	-0.07143801462893176
55515	197322	0.08330385355899994
55515	2180	-0.0799896494528571
55515	2181	-0.08058317983997836
55515	2182	0.19811063234606185
55515	51703	0.01784713790119588
55515	23305	0.20954414880872435
55515	116285	-0.21334731626718062
55515	123876	0.12491050409960937
55515	348158	0.06518061105620586
55515	6296	0.035480397756114015
55515	341392	0.01559129263816831
55515	54988	0.09877357707670631
55515	84532	0.05736589203472922
55515	55902	-0.02819856652642914
55515	79611	-0.2966490625510794
55515	58	0.22346206489215245
55515	59	0.25901690490488033
55515	345651	0.15921383704841668
55515	60	0.02993785451914316
55515	70	0.20145593476674323
55515	71	-0.1075703407205782
55515	72	0.21440471307020942
55515	86	-0.10690168559719564
55515	51412	-0.09257480186205164
55515	10881	0.09033937826869537
55515	10880	-0.025729412946396128
55515	81569	-0.02985471513020153
55515	284382	0.15266153157859594
51802	390110	-0.1112150114461082
51802	84680	-0.12409440449577333
51802	65057	0.08091716894619333
51802	59272	0.12576083380244155
51802	125981	0.13955299727295986
51802	340485	0.026951511085949245
51802	55331	-0.017413400864915905
51802	1636	0.05770228616800577
51802	43	0.05983773896847375
51802	22985	-0.031648041956957564
51802	47	-0.06682839707925806
51802	130013	0.13160201003697164
51802	57001	-0.20078931212527082
51802	48	0.02768964601506032
51802	50	0.05563509049379635
51802	26027	-0.09089650481149161
51802	134526	-0.0485204509111035
51802	55856	0.05951161140206618
51802	641371	0.21024548673528853
51802	10965	0.19967248560256046
51802	122970	0.04136485026937543
51802	641372	0.03218963980584087
51802	11332	-0.013979339377018757
51802	10005	0.11566658203696831
51802	23597	-0.003217247976538294
51802	51	-0.011564284446624882
51802	8309	0.14488666201605346
51802	8310	0.2272533755606908
51802	55289	-0.08522258157898255
51802	52	0.11785635575148264
51802	53	0.09076690131954042
51802	54	0.03910579754283706
51802	51205	-0.01832836854296544
51802	92370	-0.24701548204269413
51802	55	0.22311317387414967
51802	93650	-0.026432335736863058
51802	84519	-0.1438581913092184
51802	93953	-0.023729308998664867
51802	56	-0.12623687614140885
51802	49	-0.16341381155534504
51802	23205	0.024839976038363923
51802	81616	0.04796705071861099
51802	80221	-0.006711063481260579
51802	197322	-0.13254251576223727
51802	2180	0.02936717984985189
51802	2181	0.13487475745094432
51802	2182	-0.02329667078555435
51802	51703	-0.01628304038205782
51802	23305	0.023514520475509282
51802	116285	0.12547831193614767
51802	123876	-0.016489681918791584
51802	348158	-0.0391767715625322
51802	6296	0.210847692124933
51802	341392	0.2598036975209493
51802	54988	-0.02135968675565101
51802	84532	0.05632561417143184
51802	55902	0.23274447314633095
51802	79611	0.16925746797302
51802	58	-0.07884752320086431
51802	59	0.09065901928933955
51802	345651	0.007084255302641715
51802	60	0.11802925761192427
51802	70	-0.09754091422070979
51802	71	-0.2050826159287082
51802	72	0.05718851084863175
51802	86	-0.1799002214387091
51802	51412	-0.08791062025444303
51802	10881	0.30522467717863044
51802	10880	-0.12364115349591287
51802	81569	0.014545672360166814
51802	284382	-0.06323018002208372
390110	84680	0.20732186631935323
390110	65057	0.05496589657334356
390110	59272	0.2590009197109314
390110	125981	-0.03427249612192999
390110	340485	-0.10156404976956868
390110	55331	-0.03760443922920066
390110	1636	-0.06653183741918128
390110	43	0.044913096057047526
390110	22985	-0.11705637236145724
390110	47	-0.02177541354821908
390110	130013	-0.08512277370553388
390110	57001	0.03517768349838159
390110	48	0.3549693087859095
390110	50	0.24377484116907275
390110	26027	0.09499689431069
390110	134526	-0.03206484128958724
390110	55856	-0.09484507135536221
390110	641371	0.06262180508653484
390110	10965	0.031829396400443785
390110	122970	-0.21120649741023959
390110	641372	-0.2129999471100494
390110	11332	-0.00467505103195761
390110	10005	0.15086611586511225
390110	23597	0.152152313271346
390110	51	-0.012229283826229544
390110	8309	-0.10248522325457507
390110	8310	-0.121977982643106
390110	55289	0.016892695823539357
390110	52	-0.15994636166178477
390110	53	0.010979255729770888
390110	54	-0.13021943590137636
390110	51205	-0.0509522238990587
390110	92370	0.07954655945612432
390110	55	0.17575561476930995
390110	93650	0.007005965712437315
390110	84519	-0.0717719288018701
390110	93953	-0.05816129463655971
390110	56	0.16426694481012982
390110	49	0.28303691556661564
390110	23205	0.3170932343915549
390110	81616	-0.138412527757598
390110	80221	0.008197715475413833
390110	197322	0.16321111105627106
390110	2180	0.04364588460116435
390110	2181	-0.1854658476374215
390110	2182	0.48940862496380166
390110	51703	-0.0074827443687657536
390110	23305	0.09948808145980041
390110	116285	-0.009525198403091514
390110	123876	0.05957967906370679
390110	348158	0.06684520176602315
390110	6296	0.12565447521430168
390110	341392	-0.05367622011688164
390110	54988	-0.009437974994067524
390110	84532	0.0010145791431694275
390110	55902	0.13396242303129108
390110	79611	0.05392538669443758
390110	58	-0.01723269565508867
390110	59	0.30946302811810267
390110	345651	0.12575956086822362
390110	60	0.11710814529606407
390110	70	0.22472551447741076
390110	71	0.08917863817919279
390110	72	0.27912628250234917
390110	86	-0.16625744605708817
390110	51412	-0.06824719280302778
390110	10881	0.21921453132643204
390110	10880	0.5917294012219048
390110	81569	-0.048953072901179985
390110	284382	-0.04121684669938688
84680	65057	0.2825273429651696
84680	59272	-0.11529783755736289
84680	125981	0.22498210112836953
84680	340485	-0.25750513707821304
84680	55331	-0.29698162477710677
84680	1636	0.22253850546271065
84680	43	0.28200697675918973
84680	22985	0.3324985245209375
84680	47	-0.13866049182344006
84680	130013	0.005941544079993005
84680	57001	0.08467536093845916
84680	48	-0.010490512443109803
84680	50	-0.15833698028028878
84680	26027	0.0677172929362832
84680	134526	0.18863868484142454
84680	55856	-0.21224290707822546
84680	641371	0.09677500178073548
84680	10965	0.1691739988274649
84680	122970	0.11160458318482391
84680	641372	0.01649928482294459
84680	11332	-0.09112640772969102
84680	10005	0.14582963553362746
84680	23597	-0.0630592256936244
84680	51	-0.3295996886002006
84680	8309	-0.09020010797124212
84680	8310	0.119620392502083
84680	55289	0.10379666015257111
84680	52	-0.2900870779376321
84680	53	-0.08525362077704791
84680	54	0.00580008162597364
84680	51205	0.18032020054708917
84680	92370	0.0775830963243948
84680	55	-0.10660220044416
84680	93650	0.21845522691924568
84680	84519	0.2275213274690926
84680	93953	0.35436334992472845
84680	56	0.03883732480478429
84680	49	0.217425782975281
84680	23205	0.10028690041113189
84680	81616	0.24558985291798338
84680	80221	0.02432962893527205
84680	197322	0.30039420095033126
84680	2180	-0.04009254716826817
84680	2181	-0.28487228225734645
84680	2182	0.028554091501675663
84680	51703	0.14443609745494385
84680	23305	0.026926789507591108
84680	116285	0.06568580506523536
84680	123876	0.09395284931562564
84680	348158	0.09464319940764238
84680	6296	-0.01731604484937976
84680	341392	-0.20703439462932352
84680	54988	0.34826327645171923
84680	84532	0.1310833576209986
84680	55902	0.021381555083170297
84680	79611	0.0737687000251758
84680	58	-0.05826115204107038
84680	59	0.08862926378095001
84680	345651	0.006751179405724957
84680	60	-0.03753414123830882
84680	70	0.09384543992865474
84680	71	-0.010815884926441997
84680	72	0.050210913896495124
84680	86	-0.15908294111821392
84680	51412	0.027804455841155533
84680	10881	0.16095840487119367
84680	10880	0.212857124179953
84680	81569	0.029587588412315437
84680	284382	-0.09950256062346
65057	59272	0.08746525013451945
65057	125981	-0.009387403607135646
65057	340485	-0.22651417849732403
65057	55331	-0.017869047815399067
65057	1636	0.21374747494870355
65057	43	0.3275385684254061
65057	22985	-0.02390762739417316
65057	47	0.09158704056719369
65057	130013	0.2237888556957984
65057	57001	-0.10466587433299043
65057	48	-0.06187246151417322
65057	50	0.1726774075644268
65057	26027	0.2517095470341179
65057	134526	0.2825317796204808
65057	55856	0.10613871965110948
65057	641371	-0.17795805568241008
65057	10965	-0.08599466343098718
65057	122970	-0.11745923440606083
65057	641372	-0.14883443270532715
65057	11332	0.46359130935578013
65057	10005	0.17525579786917864
65057	23597	0.0005913554179237529
65057	51	-0.08022008503864878
65057	8309	-0.10027170879825009
65057	8310	-0.015243307395327976
65057	55289	0.18607490373571964
65057	52	0.15423889118568818
65057	53	0.14115453156783841
65057	54	-0.0015877188298900752
65057	51205	-0.00874770299696117
65057	92370	-0.40188399541328035
65057	55	0.018645639516134987
65057	93650	0.019921974632492127
65057	84519	-0.10730089590305866
65057	93953	-0.2380295341532246
65057	56	0.16402531561533268
65057	49	0.12161979725698335
65057	23205	0.18479338085967076
65057	81616	-0.1183030351856911
65057	80221	-0.14883130636437722
65057	197322	0.2914633163399127
65057	2180	-0.0914875017203193
65057	2181	-0.1509661765491645
65057	2182	0.05037142990037369
65057	51703	-0.0841899906697337
65057	23305	0.12362620949241071
65057	116285	-0.1817232394962677
65057	123876	0.13732387834327497
65057	348158	0.3158502825294581
65057	6296	-0.028844371241180326
65057	341392	-0.013294623501018121
65057	54988	-0.0645205416130479
65057	84532	-0.21305487012688237
65057	55902	0.11092472596254795
65057	79611	-0.19755859657438127
65057	58	-0.06083305473167738
65057	59	0.17637532957420787
65057	345651	0.10089885133153034
65057	60	0.1002081724790834
65057	70	0.1375294394404565
65057	71	0.04603554132702285
65057	72	0.16610780281448745
65057	86	-0.01762370640144101
65057	51412	0.16775597370067208
65057	10881	-0.007470954642933753
65057	10880	0.045741967319111926
65057	81569	-0.006084035199781318
65057	284382	0.12902431016528418
59272	125981	0.08515114414890307
59272	340485	-0.24624979788970597
59272	55331	0.08667336322820772
59272	1636	-0.08493059555543817
59272	43	0.3436872973271542
59272	22985	-0.3126447603747794
59272	47	-0.032561239929284516
59272	130013	-0.3272290602339714
59272	57001	0.2469538695698095
59272	48	0.31760646840119483
59272	50	0.2823202647969162
59272	26027	0.09731312238493225
59272	134526	0.056003129791817166
59272	55856	0.13589445412028972
59272	641371	-0.09913801852554768
59272	10965	-0.10804183314337903
59272	122970	-0.4357483347925452
59272	641372	-0.11261839361494876
59272	11332	0.18502399317690368
59272	10005	-0.1167342111736688
59272	23597	0.62239724030696
59272	51	0.17272412615618774
59272	8309	0.006344155445062435
59272	8310	-0.15046213005338796
59272	55289	0.03986405305057336
59272	52	0.08256602714779629
59272	53	0.03126411162563415
59272	54	-0.08228549803561222
59272	51205	-0.285526898131643
59272	92370	-0.09688476322023051
59272	55	0.4497422257912023
59272	93650	0.0007393638073099722
59272	84519	-0.22364468109603436
59272	93953	-0.07398840337283448
59272	56	0.19942358559707052
59272	49	0.13252672980849797
59272	23205	0.26787596018232024
59272	81616	-0.10031583213803658
59272	80221	-0.04378414608659631
59272	197322	0.012203937086440336
59272	2180	0.4621216742058304
59272	2181	0.05711809324264602
59272	2182	0.4956640555584365
59272	51703	0.4737259217991187
59272	23305	0.06456493225192295
59272	116285	-0.0005229510321627037
59272	123876	0.14311947265264977
59272	348158	0.2306399224548943
59272	6296	0.36878609020816205
59272	341392	0.29853578475679543
59272	54988	-0.15523271768935012
59272	84532	-0.261267676900521
59272	55902	0.3489459821889014
59272	79611	0.10100202552257477
59272	58	-0.01091036703566988
59272	59	0.20417763731161379
59272	345651	0.4331493825464454
59272	60	0.43283158322439647
59272	70	0.11611942079680973
59272	71	-0.15877364328692178
59272	72	0.26735009982217617
59272	86	-0.009017834124055296
59272	51412	-0.18415701040256516
59272	10881	-0.02199010291815044
59272	10880	0.1267764444457744
59272	81569	0.15194943087979917
59272	284382	0.10142866963061109
125981	340485	-0.013551684840088393
125981	55331	-0.03621794828556631
125981	1636	-0.05594381427881586
125981	43	0.16859622967900262
125981	22985	0.08722724150782012
125981	47	-0.09912439949784543
125981	130013	-0.11757367225616513
125981	57001	-0.022137209213139754
125981	48	0.028342299132871968
125981	50	0.05492714458061246
125981	26027	-0.07734308744932945
125981	134526	0.09107199353461524
125981	55856	-0.028173044207784208
125981	641371	0.2599204541314879
125981	10965	0.3042617278330727
125981	122970	0.17892209154861768
125981	641372	0.13846531906985504
125981	11332	-0.06983262983370926
125981	10005	-0.010154537994784166
125981	23597	-0.05513421663463344
125981	51	0.08123762652476092
125981	8309	0.03583520609829154
125981	8310	0.13010517539688002
125981	55289	0.08459595097421589
125981	52	-0.036859867551155445
125981	53	-0.14094032683618085
125981	54	-0.17755870647144345
125981	51205	0.044958216146272406
125981	92370	-0.0007108424615709904
125981	55	0.262606239518178
125981	93650	0.43435617652614444
125981	84519	0.06177850660287043
125981	93953	0.22258398368481613
125981	56	0.054718559689652106
125981	49	0.032727131118090357
125981	23205	0.12014959856318012
125981	81616	0.36365373959985087
125981	80221	0.03203190022196963
125981	197322	0.22433836409266272
125981	2180	0.23379531904967443
125981	2181	0.12968267763344982
125981	2182	-0.033935964934851764
125981	51703	0.11476991813023872
125981	23305	-0.12058363062424866
125981	116285	0.42231161127665445
125981	123876	0.06763142636056046
125981	348158	0.13853305743104505
125981	6296	0.4101995943755356
125981	341392	-0.019485784830370733
125981	54988	0.10557241942388308
125981	84532	0.2795800047586059
125981	55902	0.08821087368134574
125981	79611	0.19137520113364795
125981	58	-0.1923298833402293
125981	59	0.04390451532750645
125981	345651	-0.1291280384544108
125981	60	0.053102456268769964
125981	70	0.02828165774993999
125981	71	-0.038582880049181874
125981	72	-0.13615352463331232
125981	86	-0.060340336482094116
125981	51412	-0.16601550192439454
125981	10881	0.11656861995142064
125981	10880	0.05376819517128243
125981	81569	-0.004721418071782848
125981	284382	0.07645253225116226
340485	55331	0.20059878017235133
340485	1636	-0.016588191974424238
340485	43	-0.27327111264981746
340485	22985	-0.06339049877043573
340485	47	-0.05233254544859291
340485	130013	0.23322098270063277
340485	57001	-0.20776062736909878
340485	48	0.1336860221340082
340485	50	-0.30851847887923123
340485	26027	-0.3387302738099255
340485	134526	-0.07510506847007745
340485	55856	-0.15198826404078375
340485	641371	-0.16535596028572422
340485	10965	-0.1607704423913881
340485	122970	0.10122233475423656
340485	641372	-0.07895069233324001
340485	11332	-0.2669995079156018
340485	10005	-0.20822301473819965
340485	23597	-0.14106411510098754
340485	51	0.0951463891455604
340485	8309	0.24523518637016212
340485	8310	0.12921709789923386
340485	55289	-0.017564112676274383
340485	52	-0.057535448428582006
340485	53	-0.2177835065176393
340485	54	-0.04229662931381262
340485	51205	0.11903880374416032
340485	92370	-0.25715742699350386
340485	55	0.13214432893667338
340485	93650	-0.09112465216960607
