gene1	gene2	z_score
Lachnospiraceae_bacterium_3_1_46FAA	VC_5136_0	-0.6878203438853538
Lachnospiraceae_bacterium_3_1_46FAA	VC_5138_0	-0.7033876902054286
Lachnospiraceae_bacterium_3_1_46FAA	VC_5174_0	-0.7165767224422414
Lachnospiraceae_bacterium_3_1_46FAA	VC_5179_0	-0.5176427395136699
Lachnospiraceae_bacterium_3_1_46FAA	VC_5255_0	-0.5539842806568752
Lachnospiraceae_bacterium_3_1_46FAA	VC_5256_0	-0.7133159377458238
Lachnospiraceae_bacterium_3_1_46FAA	VC_5296_0	-0.5712141779206252
Lachnospiraceae_bacterium_3_1_46FAA	VC_5309_0	-0.5962846965088224
Lachnospiraceae_bacterium_3_1_46FAA	VC_5310_0	-0.5595551192481314
Lachnospiraceae_bacterium_3_1_46FAA	VC_5312_0	-0.6188313956069578
Lachnospiraceae_bacterium_3_1_46FAA	VC_5332_0	-0.7056650359873146
Lachnospiraceae_bacterium_3_1_46FAA	VC_5356_0	-0.27483169709152055
Lachnospiraceae_bacterium_3_1_46FAA	VC_5360_0	-0.5742787790373824
Lachnospiraceae_bacterium_3_1_46FAA	VC_5381_0	-0.6775460763166645
Lachnospiraceae_bacterium_3_1_46FAA	VC_5389_14	-0.20234835333791718
Lachnospiraceae_bacterium_3_1_46FAA	VC_5389_39	-0.5777440213527838
Lachnospiraceae_bacterium_3_1_46FAA	VC_5389_40	-0.49044076859473024
Lachnospiraceae_bacterium_3_1_46FAA	VC_5389_54	-0.6619395578699148
Lachnospiraceae_bacterium_3_1_46FAA	VC_5394_0	-0.5530568848939528
Lachnospiraceae_bacterium_3_1_46FAA	VC_5398_0	-0.7416490510560412
Lachnospiraceae_bacterium_3_1_46FAA	VC_5404_0	-0.6846001532968697
Lachnospiraceae_bacterium_3_1_46FAA	VC_5411_0	-0.7022583578397539
Lachnospiraceae_bacterium_3_1_46FAA	VC_5419_0	-0.6250763041948947
Lachnospiraceae_bacterium_3_1_46FAA	VC_5429_0	-0.6196919531627154
Lachnospiraceae_bacterium_3_1_46FAA	VC_5430_0	-0.6368194601438307
Lachnospiraceae_bacterium_3_1_46FAA	VC_5461_0	-0.6025906902808313
Lachnospiraceae_bacterium_3_1_46FAA	VC_5462_1	-0.5545541503453189
Lachnospiraceae_bacterium_3_1_46FAA	VC_5468_0	-0.634031519831971
Lachnospiraceae_bacterium_3_1_46FAA	VC_547_0	-0.7165767224422414
Lachnospiraceae_bacterium_3_1_46FAA	VC_5514_0	-0.5108606693502424
Lachnospiraceae_bacterium_3_1_46FAA	VC_5521_0	-0.5412030646230578
Lachnospiraceae_bacterium_3_1_46FAA	VC_5649_0	-0.45084884976631995
Lachnospiraceae_bacterium_3_1_46FAA	VC_5670_0	-0.4815146410194024
Lachnospiraceae_bacterium_3_1_46FAA	VC_5685_0	-0.5414596223961602
Lachnospiraceae_bacterium_3_1_46FAA	VC_5688_0	-0.30864502260477195
Lachnospiraceae_bacterium_3_1_46FAA	VC_5735_0	-0.574649233139305
Lachnospiraceae_bacterium_3_1_46FAA	VC_5809_0	-0.6459219912133091
Lachnospiraceae_bacterium_3_1_46FAA	VC_5813_0	-0.490508317792524
Lachnospiraceae_bacterium_3_1_46FAA	VC_5861_0	-0.6846001532968697
Lachnospiraceae_bacterium_3_1_46FAA	VC_5901_0	-0.49312017755651893
Lachnospiraceae_bacterium_3_1_46FAA	VC_5942_0	-0.6846001532968697
Lachnospiraceae_bacterium_3_1_46FAA	VC_5944_0	-0.6896108182202656
Lachnospiraceae_bacterium_3_1_46FAA	VC_5945_0	-0.4441228227545013
Lachnospiraceae_bacterium_3_1_46FAA	VC_6095_1	-0.704107396342506
Lachnospiraceae_bacterium_3_1_46FAA	VC_6109_0	-0.643447750861134
Lachnospiraceae_bacterium_3_1_46FAA	VC_6119_0	-0.5908044192077304
Lachnospiraceae_bacterium_3_1_46FAA	VC_6156_0	-0.646494381917984
Lachnospiraceae_bacterium_3_1_46FAA	VC_6157_1	-0.7371277785958512
Lachnospiraceae_bacterium_3_1_46FAA	VC_6198_0	-0.2555910307858559
Lachnospiraceae_bacterium_3_1_46FAA	VC_6233_0	-0.6868253989246377
Lachnospiraceae_bacterium_3_1_46FAA	VC_6240_0	-0.3351532085395796
Lachnospiraceae_bacterium_3_1_46FAA	VC_6283_0	-0.6846001532968697
Lachnospiraceae_bacterium_3_1_46FAA	VC_6352_0	-0.5925826765058279
Lachnospiraceae_bacterium_3_1_46FAA	VC_6424_0	-0.3537157967530156
Lachnospiraceae_bacterium_3_1_46FAA	VC_6431_0	-0.4665261494177245
Lachnospiraceae_bacterium_3_1_46FAA	VC_6542_0	-0.5714527656338209
Lachnospiraceae_bacterium_3_1_46FAA	VC_6605_148	-0.6439533033586446
Lachnospiraceae_bacterium_3_1_46FAA	VC_6669_0	-0.5431717524777225
Lachnospiraceae_bacterium_3_1_46FAA	VC_6676_0	-0.5803494171030565
Lachnospiraceae_bacterium_3_1_46FAA	VC_6677_6	-0.595010569726977
Lachnospiraceae_bacterium_3_1_46FAA	VC_6780_0	-0.5666864414467137
Lachnospiraceae_bacterium_3_1_46FAA	VC_6803_0	-0.5486520297788147
Lachnospiraceae_bacterium_3_1_46FAA	VC_6841_0	-0.2926303650087412
Lachnospiraceae_bacterium_3_1_46FAA	VC_6842_0	-0.2990283420521729
Lachnospiraceae_bacterium_3_1_46FAA	VC_6877_0	-0.5825103455398912
Lachnospiraceae_bacterium_3_1_46FAA	VC_867_1	-0.6159694420835822
Lachnospiraceae_bacterium_3_1_46FAA	VC_871_0	-0.621151856513009
Lachnospiraceae_bacterium_3_1_46FAA	VC_910_0	-0.4963532961724464
Lachnospiraceae_bacterium_3_1_46FAA	VC_965_5	-0.6846001532968697
Lachnospiraceae_bacterium_3_1_46FAA	VC_971_0	-0.26747936919530607
Lachnospiraceae_bacterium_3_1_46FAA	VC_971_20	-0.7242455942606577
Lachnospiraceae_bacterium_3_1_46FAA	VC_985_0	-0.39446865702508077
Lachnospiraceae_bacterium_3_1_46FAA	VC_986_0	-0.6705480424880681
Lachnospiraceae_bacterium_3_1_46FAA	VC_998_0	-0.50174986424144
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1043_0	-0.056391893098572066
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1044_0	-0.23564003141741086
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1079_0	-0.37773461623825844
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1109_0	-0.03247546389596384
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1113_0	-0.050877097658924564
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1114_0	-0.1924495819036135
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1116_0	-0.1631060745890049
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1122_0	-0.05975901107511489
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1129_0	-0.23606258567345195
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_113_0	-0.1847562760115684
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1154_0	-0.1835317283676099
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1160_0	-0.3207159055758089
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1182_0	-0.11449643295818779
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1184_3	-0.23819332701356508
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1185_0	-0.17511871633848727
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1187_0	-0.152810604953548
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1192_0	-0.24700626925070218
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1193_0	-0.3210504195579177
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1195_0	-0.31461184840655254
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1196_0	-0.1621657507986388
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1197_0	-0.2077808615267244
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1199_0	-0.31468838263429993
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1204_0	-0.1778707165305332
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1208_0	-0.0818472157973944
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1209_2	-0.24482737075396094
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1211_0	-0.03484408195864347
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1212_0	-0.17074081631320961
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1215_6	-0.057820510317171114
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1221_0	-0.07583119890207068
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1340_0	-0.08266717924521907
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1341_0	-0.1345002434713808
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1397_0	-0.0437838485520442
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1408_1	-0.426699262927323
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1425_0	-0.1423459068282913
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1428_0	-0.1576193332741909
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1432_0	-0.34910506203763475
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1492_0	-0.031403984707500665
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1497_1	-0.17208430231845143
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1498_0	-0.050105291367728844
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1505_0	-0.03615738086716397
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1509_0	-0.14077928215352925
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1537_0	-0.04083314376410713
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1602_2	0.013838861893060161
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1605_2	-0.13880089827828176
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1606_19	-0.18711086701183127
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1649_0	-0.01537672203031143
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_165_0	-0.12977309141094845
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1657_0	-0.28134318241942874
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1662_10	-0.16013597775990185
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1667_3	-0.23862738731579136
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1678_0	-0.04926341486250746
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_168_0	-0.177935033721466
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_169_0	-0.22605457189844835
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_171_0	-0.3851609573459888
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1712_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_174_0	-0.028612101398150735
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_179_20	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_179_7	-0.2837010054265524
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1799_0	-0.5216275613889984
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1801_0	-0.14203401689420908
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1805_1	-0.17551683652089972
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1817_0	-0.38137736108278336
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1819_0	-0.2713049815477037
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1820_0	-0.1694153003678747
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1821_0	-0.2588299024248759
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1839_0	-0.17192548083986414
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1840_0	-0.08864906604633072
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1842_0	-0.30628435563513084
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_189_0	-0.02125764053004775
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1895_0	-0.2921718706328861
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1899_0	-0.6483851135636428
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_190_0	-0.359323286454715
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1915_0	-0.19428065034645903
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1916_0	-0.3177619687810107
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1918_0	-0.42011408733418487
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1920_0	-0.08435739626938366
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1922_0	-0.17031250903407585
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1924_0	-0.10982784506559584
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1929_0	-0.25192061986084124
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1930_0	-0.26273314803999376
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1934_0	-0.4539493910028911
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1935_0	-0.30993033248651675
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_194_0	-0.041062035456719714
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1940_0	-0.8120831646316844
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1942_0	-0.3682328659513946
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1953_0	-0.23786204503831726
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1956_0	-0.15506209468054652
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_196_0	-0.28191305210787226
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1976_3	-0.046373795258641826
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1980_0	-0.08491110592352272
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1983_1	-0.20326857409648807
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1984_0	-0.23513771092676122
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1985_0	-0.28351380687684596
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1988_0	-0.11682658988482147
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1991_0	-0.07571154955015802
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1992_0	-0.18540448995336178
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_1996_0	-0.11682658988482147
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2004_0	-0.16945518348517896
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2008_9	-0.4440024624119595
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2014_0	-0.012373917088255693
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2017_0	-0.19856585610968452
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2018_0	-0.23878620879437862
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2019_0	-0.4603383830163694
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2020_0	-0.14025433761485304
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2024_0	-0.053172413500717663
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2046_0	-0.17839676010418226
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2047_0	-0.05671561202512504
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_205_0	-0.22298350676796902
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2054_0	-0.1502752794173005
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2055_0	-0.32578907766453524
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2057_0	-0.18430928768189853
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2070_1	-0.34231794984174413
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2071_1	-0.19082045006352064
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2072_0	-0.1175333679944554
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2073_0	-0.16927839194668465
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2076_0	-0.3124509199697181
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2077_0	-0.16288222492885554
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2106_1	-0.287255709997145
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2110_0	-0.20607913845637443
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2111_3	-0.02744217492454193
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2113_0	-0.5794450334325043
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2113_1	-0.1310375221722109
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2120_0	-0.13397924193019517
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2121_1	-0.20076737865445246
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2133_0	-0.09888597151394762
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2139_0	-0.09667294292299472
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2142_0	-0.278105021771038
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2145_1	-0.10911712395847187
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2154_0	0.09091600423905327
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2155_0	-0.14037469795739504
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2161_0	-0.2515501657589186
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_219_0	-0.10816529412192058
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2191_1	-0.16816308664342663
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2197_0	-0.07353840407650897
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2202_0	-0.0853239641589808
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2205_0	-0.3640878006162201
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2206_0	-0.2631955854133392
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2208_0	-0.21307717228497097
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2216_0	-0.27647841094717684
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2219_0	-0.02563554055532541
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2225_0	-0.2788915661152801
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2226_2	-0.19946629678274674
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2228_1	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2229_0	-0.10142129705019529
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2233_0	-0.1886620426429181
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2238_0	-0.4348826722732033
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2242_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2247_0	-0.2864285715449694
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2254_0	-0.42482255834408106
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2256_0	-0.0919921379935883
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2257_0	-0.2073525542475906
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2258_0	-0.11738928456891407
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2260_0	-0.3364183502914717
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2262_0	-0.10504607183481288
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2262_2	-0.07356535916636953
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2263_0	-0.30833028870817236
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2264_1	-0.19645379582010764
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2267_11	-0.16762734704919474
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2271_0	-0.18000468987750737
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2280_0	-0.05901163885754729
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2310_40	-0.4582191477224413
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2318_144	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2341_0	-0.240477136809173
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2344_0	-0.21317490857948623
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2362_0	-0.15354181713681042
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2364_0	-0.02192595750363585
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2371_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2380_0	0.026481747524428334
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2383_0	-0.13056286776205123
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2388_0	-0.22377076210284044
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2390_0	-0.05901163885754729
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2407_0	-0.05777558516740372
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2408_1	-0.14157229051149298
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2418_1	-0.15089330626237243
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2435_0	-0.3469987547711505
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2439_0	-0.20781428063030657
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2441_0	-0.32106050362284405
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2447_0	-0.015756872152817125
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2452_0	-0.12479261358427424
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2454_1	-0.21302507213085253
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2458_0	-0.1621657507986388
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2462_0	-0.32398567530217964
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2477_0	-0.1461790822293838
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2483_0	-0.16945518348517896
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2499_0	-0.21112464446461082
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2503_0	-0.05901163885754729
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2507_0	-0.19888168904125686
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2515_0	-0.26405291096223604
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2516_0	-0.24795809908725353
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2519_0	-0.07662996028312702
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2522_0	0.1165118554102702
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2523_0	-0.07332606046254442
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2533_0	-0.09369062905707726
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2534_113	-0.14927710244972328
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2578_2	-0.11836949147658399
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2579_0	-0.06036553187400129
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2580_0	-0.11538465659443539
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2586_0	-0.16028652519916542
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2590_0	-0.07927200714384319
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2600_0	-0.24473861948939907
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2601_0	-0.17643847926072956
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2615_0	-0.11813988879334197
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2629_0	-0.2946788190980143
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2633_0	-0.15196478545083644
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2637_0	-0.45528318098755
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_265_0	-0.14211378312881748
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2679_0	-0.08813776052572803
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2696_0	-0.008654638015983374
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2698_3	-0.08944853841801662
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2706_0	-0.05671561202512504
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2708_0	-0.152810604953548
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2711_0	-0.17059996489452933
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2721_0	-0.3047144989535078
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2722_0	-0.13182083450959223
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2724_0	-0.18696355157942904
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2726_0	-0.02915934703856743
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2747_0	-0.0741287648410911
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2754_0	-0.05671561202512504
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2773_0	-0.10949727408097731
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2796_0	-0.15975905964425746
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2798_0	-0.0947222251282368
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_28_0	-0.04455817585947214
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2800_0	-0.1345002434713808
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2801_0	-0.16790904988655553
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2803_1	-0.21750969348059884
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2807_3	-0.1456710087156416
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2811_0	0.005929980380188993
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2817_2	-0.13518834053047818
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2823_0	-0.07467420045590634
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2824_0	-0.12203091737164545
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2837_1	0.1134253412361152
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2850_0	-0.18826392246050538
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2851_0	-0.05749317133941367
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2853_0	-0.24873636939217128
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2855_0	-0.3774072772605009
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2858_1	-0.22311285214046453
Lachnospiraceae_bacterium_3_1_57FAA_CT1	VC_2869_0	-0.2388569899990336
