gene1	gene2	z_score
Clostridium_innocuum	VC_4813_0	0.01854088524382952
Clostridium_innocuum	VC_4995_0	0.004256051263614891
Clostridium_innocuum	VC_4998_0	0.03547573916963648
Clostridium_innocuum	VC_5011_1	0.06441325764179978
Clostridium_innocuum	VC_5030_0	0.16880461075047087
Clostridium_innocuum	VC_5104_0	-0.15576187920822943
Clostridium_innocuum	VC_5106_0	-0.0755948878783736
Clostridium_innocuum	VC_5128_0	-0.05579944946229198
Clostridium_innocuum	VC_5136_0	-0.02482165154028343
Clostridium_innocuum	VC_5138_0	-0.03914784203125393
Clostridium_innocuum	VC_5174_0	0.05610669326600959
Clostridium_innocuum	VC_5179_0	-0.09962915799704097
Clostridium_innocuum	VC_5255_0	-0.08644360014319588
Clostridium_innocuum	VC_5256_0	0.015520136955206931
Clostridium_innocuum	VC_5296_0	0.021777871063494658
Clostridium_innocuum	VC_5309_0	-0.18092157132416076
Clostridium_innocuum	VC_5310_0	-0.14664027203668306
Clostridium_innocuum	VC_5312_0	-0.02223625614504321
Clostridium_innocuum	VC_5332_0	0.08387743323015262
Clostridium_innocuum	VC_5356_0	-0.25860914831988285
Clostridium_innocuum	VC_5360_0	0.050628401105318355
Clostridium_innocuum	VC_5381_0	-0.08272423193303424
Clostridium_innocuum	VC_5389_14	-0.4992270386015895
Clostridium_innocuum	VC_5389_39	0.04363496597356448
Clostridium_innocuum	VC_5389_40	-0.28238722197428306
Clostridium_innocuum	VC_5389_54	0.022958873375530542
Clostridium_innocuum	VC_5394_0	-0.03269097202723836
Clostridium_innocuum	VC_5398_0	-0.16924589419670472
Clostridium_innocuum	VC_5404_0	0.08126400096856523
Clostridium_innocuum	VC_5411_0	0.10798964754357976
Clostridium_innocuum	VC_5419_0	0.03884246750792686
Clostridium_innocuum	VC_5429_0	0.0033193233489681173
Clostridium_innocuum	VC_5430_0	-0.13555057394745515
Clostridium_innocuum	VC_5461_0	0.04201671977269339
Clostridium_innocuum	VC_5462_1	-0.03352837870298242
Clostridium_innocuum	VC_5468_0	-0.00783878128151716
Clostridium_innocuum	VC_547_0	0.05610669326600959
Clostridium_innocuum	VC_5514_0	-0.15609264861803562
Clostridium_innocuum	VC_5521_0	-0.09365754821482014
Clostridium_innocuum	VC_5649_0	-0.024930017014766104
Clostridium_innocuum	VC_5670_0	0.1368596636340932
Clostridium_innocuum	VC_5685_0	0.14120636739323855
Clostridium_innocuum	VC_5688_0	-0.3575545215430385
Clostridium_innocuum	VC_5735_0	0.05270337724371499
Clostridium_innocuum	VC_5809_0	0.07005598900966753
Clostridium_innocuum	VC_5813_0	-0.20994320039536507
Clostridium_innocuum	VC_5861_0	0.08126400096856523
Clostridium_innocuum	VC_5901_0	-0.1786260822458935
Clostridium_innocuum	VC_5942_0	0.08126400096856523
Clostridium_innocuum	VC_5944_0	0.22269980761153924
Clostridium_innocuum	VC_5945_0	-0.09034689360922427
Clostridium_innocuum	VC_6095_1	0.08321112558378935
Clostridium_innocuum	VC_6109_0	-0.2101503936908275
Clostridium_innocuum	VC_6119_0	0.04582924281747608
Clostridium_innocuum	VC_6156_0	-0.07078717877287444
Clostridium_innocuum	VC_6157_1	0.17721049636516356
Clostridium_innocuum	VC_6198_0	-0.07818266768698978
Clostridium_innocuum	VC_6233_0	0.11852658302936331
Clostridium_innocuum	VC_6240_0	-0.05629753591057263
Clostridium_innocuum	VC_6283_0	0.08126400096856523
Clostridium_innocuum	VC_6352_0	-0.22587522160240647
Clostridium_innocuum	VC_6424_0	0.08228722389562865
Clostridium_innocuum	VC_6431_0	-0.1361109005327118
Clostridium_innocuum	VC_6542_0	0.066161246361296
Clostridium_innocuum	VC_6605_148	0.05159982570851651
Clostridium_innocuum	VC_6669_0	-0.2023219362967055
Clostridium_innocuum	VC_6676_0	0.04501987300807919
Clostridium_innocuum	VC_6677_6	0.04551129963415601
Clostridium_innocuum	VC_6780_0	-0.08545458048676113
Clostridium_innocuum	VC_6803_0	-0.06137944727526107
Clostridium_innocuum	VC_6841_0	-0.010889950849862828
Clostridium_innocuum	VC_6842_0	-0.3894124802290767
Clostridium_innocuum	VC_6877_0	-0.2925938814681831
Clostridium_innocuum	VC_867_1	-0.07123535789274255
Clostridium_innocuum	VC_871_0	0.10068065364188128
Clostridium_innocuum	VC_910_0	-0.05563928566394405
Clostridium_innocuum	VC_965_5	0.08126400096856523
Clostridium_innocuum	VC_971_0	-0.13299559983193743
Clostridium_innocuum	VC_971_20	0.039178005744484046
Clostridium_innocuum	VC_985_0	0.046038820526314084
Clostridium_innocuum	VC_986_0	-0.13504253910398675
Clostridium_innocuum	VC_998_0	-0.061747297786994226
Clostridium_leptum	VC_1043_0	-0.17905239090369604
Clostridium_leptum	VC_1044_0	-0.3921998893513429
Clostridium_leptum	VC_1079_0	-0.5321010669745645
Clostridium_leptum	VC_1109_0	-0.3466753879984936
Clostridium_leptum	VC_1113_0	-0.49555091789763633
Clostridium_leptum	VC_1114_0	-0.431066493808996
Clostridium_leptum	VC_1116_0	-0.5417284072524406
Clostridium_leptum	VC_1122_0	-0.37016931099851674
Clostridium_leptum	VC_1129_0	-0.24991146539276374
Clostridium_leptum	VC_113_0	-0.5719961566039546
Clostridium_leptum	VC_1154_0	-0.5706806429465422
Clostridium_leptum	VC_1160_0	-0.5532191722881853
Clostridium_leptum	VC_1182_0	-0.28525923511351314
Clostridium_leptum	VC_1184_3	-0.43133929849065483
Clostridium_leptum	VC_1185_0	-0.3192050788406705
Clostridium_leptum	VC_1187_0	-0.5328724515224266
Clostridium_leptum	VC_1192_0	-0.2949787433901653
Clostridium_leptum	VC_1193_0	-0.27386590032121827
Clostridium_leptum	VC_1195_0	-0.27222339924490596
Clostridium_leptum	VC_1196_0	-0.45114517871984683
Clostridium_leptum	VC_1197_0	-0.252607610675862
Clostridium_leptum	VC_1199_0	-0.2720589600377294
Clostridium_leptum	VC_1204_0	-0.08902332255207729
Clostridium_leptum	VC_1208_0	-0.30056877227455914
Clostridium_leptum	VC_1209_2	-0.3354921243329591
Clostridium_leptum	VC_1211_0	-0.23501409576174084
Clostridium_leptum	VC_1212_0	-0.34732747184084056
Clostridium_leptum	VC_1215_6	-0.3788133046063172
Clostridium_leptum	VC_1221_0	-0.453209713045133
Clostridium_leptum	VC_1340_0	-0.5162374523087806
Clostridium_leptum	VC_1341_0	-0.503184514804859
Clostridium_leptum	VC_1397_0	-0.466979358941753
Clostridium_leptum	VC_1408_1	-0.44363088251813915
Clostridium_leptum	VC_1425_0	-0.3157460998273674
Clostridium_leptum	VC_1428_0	-0.3883094221118005
Clostridium_leptum	VC_1432_0	-0.5959805193942092
Clostridium_leptum	VC_1492_0	-0.4656139379559283
Clostridium_leptum	VC_1497_1	-0.01640721510793347
Clostridium_leptum	VC_1498_0	-0.5460903216514471
Clostridium_leptum	VC_1505_0	-0.31439062723673034
Clostridium_leptum	VC_1509_0	-0.6473829822767361
Clostridium_leptum	VC_1537_0	-0.3180002323948793
Clostridium_leptum	VC_1602_2	-0.21937469335049692
Clostridium_leptum	VC_1605_2	-0.4863636993398936
Clostridium_leptum	VC_1606_19	-0.4265073345097146
Clostridium_leptum	VC_1649_0	-0.6133507262133984
Clostridium_leptum	VC_165_0	-0.5685239406224802
Clostridium_leptum	VC_1657_0	-0.45460506189275796
Clostridium_leptum	VC_1662_10	-0.3737042605348896
Clostridium_leptum	VC_1667_3	-0.6259944566948317
Clostridium_leptum	VC_1678_0	-0.2958247008835664
Clostridium_leptum	VC_168_0	-0.6050959601614736
Clostridium_leptum	VC_169_0	-0.5862396340734142
Clostridium_leptum	VC_171_0	-0.7416794126152098
Clostridium_leptum	VC_1712_0	-0.4931860354422665
Clostridium_leptum	VC_174_0	-0.4359759085667734
Clostridium_leptum	VC_179_20	-0.4931860354422665
Clostridium_leptum	VC_179_7	-0.38500353633295553
Clostridium_leptum	VC_1799_0	-0.17626547519935237
Clostridium_leptum	VC_1801_0	-0.46080384443705363
Clostridium_leptum	VC_1805_1	-0.4440377051272518
Clostridium_leptum	VC_1817_0	-0.3806283022895407
Clostridium_leptum	VC_1819_0	-0.5814751724741234
Clostridium_leptum	VC_1820_0	-0.7047794188214709
Clostridium_leptum	VC_1821_0	-0.32613619115921133
Clostridium_leptum	VC_1839_0	-0.3735792868430154
Clostridium_leptum	VC_1840_0	-0.5133127366860768
Clostridium_leptum	VC_1842_0	-0.14135018054068707
Clostridium_leptum	VC_189_0	-0.33018632877917925
Clostridium_leptum	VC_1895_0	-0.3923320162833438
Clostridium_leptum	VC_1899_0	-0.34374162814021014
Clostridium_leptum	VC_190_0	-0.20578280630546159
Clostridium_leptum	VC_1915_0	-0.34277497236376336
Clostridium_leptum	VC_1916_0	-0.511111800019961
Clostridium_leptum	VC_1918_0	-0.23721873174252583
Clostridium_leptum	VC_1920_0	-0.5739128599394561
Clostridium_leptum	VC_1922_0	-0.4964120860308987
Clostridium_leptum	VC_1924_0	-0.4246143926317315
Clostridium_leptum	VC_1929_0	-0.33995097555749276
Clostridium_leptum	VC_1930_0	-0.5167374297525142
Clostridium_leptum	VC_1934_0	-0.5869681818567536
Clostridium_leptum	VC_1935_0	-0.24835973473769685
Clostridium_leptum	VC_194_0	-0.307292197879715
Clostridium_leptum	VC_1940_0	-0.5397132868376444
Clostridium_leptum	VC_1942_0	-0.3149534209115993
Clostridium_leptum	VC_1953_0	-0.1454592697246473
Clostridium_leptum	VC_1956_0	-0.1618352773189652
Clostridium_leptum	VC_196_0	-0.6035171794759049
Clostridium_leptum	VC_1976_3	-0.45580176826257773
Clostridium_leptum	VC_1980_0	-0.581799775479648
Clostridium_leptum	VC_1983_1	-0.5789610614514387
Clostridium_leptum	VC_1984_0	-0.5043222696106864
Clostridium_leptum	VC_1985_0	-0.29145612666235565
Clostridium_leptum	VC_1988_0	-0.49460325475195677
Clostridium_leptum	VC_1991_0	-0.48466512453088706
Clostridium_leptum	VC_1992_0	-0.307456143668969
Clostridium_leptum	VC_1996_0	-0.49460325475195677
Clostridium_leptum	VC_2004_0	-0.4064889987403866
Clostridium_leptum	VC_2008_9	-0.5045750948257329
Clostridium_leptum	VC_2014_0	-0.49363799655304064
Clostridium_leptum	VC_2017_0	-0.673061644467168
Clostridium_leptum	VC_2018_0	-0.5592164345233773
Clostridium_leptum	VC_2019_0	-0.38535806720028015
Clostridium_leptum	VC_2020_0	-0.5098438092775858
Clostridium_leptum	VC_2024_0	-0.4110187235957902
Clostridium_leptum	VC_2046_0	-0.5106783381220318
Clostridium_leptum	VC_2047_0	-0.44321123368254056
Clostridium_leptum	VC_205_0	-0.09840351060126601
Clostridium_leptum	VC_2054_0	-0.47783185319748156
Clostridium_leptum	VC_2055_0	-0.32273715054574537
Clostridium_leptum	VC_2057_0	-0.4915672958234727
Clostridium_leptum	VC_2070_1	-0.7364168645676383
Clostridium_leptum	VC_2071_1	-0.546860719363464
Clostridium_leptum	VC_2072_0	-0.4633464857440083
Clostridium_leptum	VC_2073_0	-0.5316063517755044
Clostridium_leptum	VC_2076_0	-0.4860086750546464
Clostridium_leptum	VC_2077_0	-0.48813594293483104
Clostridium_leptum	VC_2106_1	-0.4234286214929446
Clostridium_leptum	VC_2110_0	-0.58423405131212
Clostridium_leptum	VC_2111_3	-0.38722346562983867
Clostridium_leptum	VC_2113_0	-0.41525089547617156
Clostridium_leptum	VC_2113_1	-0.527240161967669
Clostridium_leptum	VC_2120_0	-0.4704606191588072
Clostridium_leptum	VC_2121_1	-0.3916528824104947
Clostridium_leptum	VC_2133_0	-0.3115006083025778
Clostridium_leptum	VC_2139_0	-0.3170653954756857
Clostridium_leptum	VC_2142_0	-0.44638548594730715
Clostridium_leptum	VC_2145_1	-0.4862054265369986
Clostridium_leptum	VC_2154_0	-0.17081094449617987
Clostridium_leptum	VC_2155_0	-0.5667493126141672
Clostridium_leptum	VC_2161_0	-0.44597866333819447
Clostridium_leptum	VC_219_0	-0.42256745335968204
Clostridium_leptum	VC_2191_1	-0.41697890472905563
Clostridium_leptum	VC_2197_0	-0.3697301761142283
Clostridium_leptum	VC_2202_0	-0.3530414875812637
Clostridium_leptum	VC_2205_0	-0.4810346357465177
Clostridium_leptum	VC_2206_0	-0.6516954827652519
Clostridium_leptum	VC_2208_0	-0.37955517203406464
Clostridium_leptum	VC_2216_0	-0.550575318746875
Clostridium_leptum	VC_2219_0	-0.19302166611396648
Clostridium_leptum	VC_2225_0	-0.5154243005084777
Clostridium_leptum	VC_2226_2	-0.5275757002042264
Clostridium_leptum	VC_2228_1	-0.4931860354422665
Clostridium_leptum	VC_2229_0	-0.514318857977826
Clostridium_leptum	VC_2233_0	-0.4703166528361657
Clostridium_leptum	VC_2238_0	-0.48876755389264315
Clostridium_leptum	VC_2242_0	-0.4931860354422665
Clostridium_leptum	VC_2247_0	-0.378877518414983
Clostridium_leptum	VC_2254_0	-0.6932886537857261
Clostridium_leptum	VC_2256_0	-0.5234409585672947
Clostridium_leptum	VC_2257_0	-0.49016956256247224
Clostridium_leptum	VC_2258_0	-0.06106388850531619
Clostridium_leptum	VC_2260_0	-0.5247407681669232
Clostridium_leptum	VC_2262_0	-0.48399026606686674
Clostridium_leptum	VC_2262_2	-0.48697631766693805
Clostridium_leptum	VC_2263_0	-0.4205984582823924
Clostridium_leptum	VC_2264_1	-0.18212304652073166
Clostridium_leptum	VC_2267_11	-0.36723555114023326
Clostridium_leptum	VC_2271_0	-0.4568131517990004
Clostridium_leptum	VC_2280_0	-0.4896329974347341
Clostridium_leptum	VC_2310_40	-0.3773000526307078
Clostridium_leptum	VC_2318_144	-0.4931860354422665
Clostridium_leptum	VC_2341_0	-0.467120036691411
Clostridium_leptum	VC_2344_0	-0.51479030513729
Clostridium_leptum	VC_2362_0	-0.4051345129855945
Clostridium_leptum	VC_2364_0	-0.4380941322113783
Clostridium_leptum	VC_2371_0	-0.4931860354422665
Clostridium_leptum	VC_2380_0	-0.4925758015285973
Clostridium_leptum	VC_2383_0	-0.3764222762800534
Clostridium_leptum	VC_2388_0	-0.42328317491653555
Clostridium_leptum	VC_2390_0	-0.4896329974347341
Clostridium_leptum	VC_2407_0	-0.2980598408203109
Clostridium_leptum	VC_2408_1	-0.39666778481145637
Clostridium_leptum	VC_2418_1	-0.39720007453036577
Clostridium_leptum	VC_2435_0	-0.5779197500532157
Clostridium_leptum	VC_2439_0	-0.3345919841023168
Clostridium_leptum	VC_2441_0	-0.39916380736298196
Clostridium_leptum	VC_2447_0	-0.3024521764990401
Clostridium_leptum	VC_2452_0	-0.36909807173849374
Clostridium_leptum	VC_2454_1	-0.22138742935191758
Clostridium_leptum	VC_2458_0	-0.45114517871984683
Clostridium_leptum	VC_2462_0	-0.5481258322745413
Clostridium_leptum	VC_2477_0	-0.3639657596274701
Clostridium_leptum	VC_2483_0	-0.6725274637528056
Clostridium_leptum	VC_2499_0	-0.47183508438021177
Clostridium_leptum	VC_2503_0	-0.4896329974347341
Clostridium_leptum	VC_2507_0	-0.3631269553741956
Clostridium_leptum	VC_2515_0	-0.35372062145411276
Clostridium_leptum	VC_2516_0	-0.18082701891200942
Clostridium_leptum	VC_2519_0	-0.38544694662607254
Clostridium_leptum	VC_2522_0	-0.483124329106853
Clostridium_leptum	VC_2523_0	-0.3211179175090292
Clostridium_leptum	VC_2533_0	-0.4158943458246244
Clostridium_leptum	VC_2534_113	-0.4635584478662217
Clostridium_leptum	VC_2578_2	-0.4119977121808003
Clostridium_leptum	VC_2579_0	-0.4833586551090546
Clostridium_leptum	VC_2580_0	-0.4931860354422665
Clostridium_leptum	VC_2586_0	-0.43653195974320125
Clostridium_leptum	VC_2590_0	-0.36473188193065853
Clostridium_leptum	VC_2600_0	-0.4935191892654482
Clostridium_leptum	VC_2601_0	-0.5736685855420669
Clostridium_leptum	VC_2615_0	-0.4685957141471713
Clostridium_leptum	VC_2629_0	-0.5354164904069119
Clostridium_leptum	VC_2633_0	-0.4188865638289776
Clostridium_leptum	VC_2637_0	-0.24698814734759036
Clostridium_leptum	VC_265_0	-0.5537823767047398
Clostridium_leptum	VC_2679_0	-0.6117514726432947
Clostridium_leptum	VC_2696_0	-0.47432921593628424
Clostridium_leptum	VC_2698_3	-0.554509033492626
Clostridium_leptum	VC_2706_0	-0.44321123368254056
Clostridium_leptum	VC_2708_0	-0.5328724515224266
Clostridium_leptum	VC_2711_0	-0.41517007345011386
Clostridium_leptum	VC_2721_0	-0.30960906400212523
Clostridium_leptum	VC_2722_0	-0.48901421270340795
Clostridium_leptum	VC_2724_0	-0.5742355719495278
Clostridium_leptum	VC_2726_0	-0.4209244588654474
Clostridium_leptum	VC_2747_0	-0.24574441148065623
Clostridium_leptum	VC_2754_0	-0.44321123368254056
Clostridium_leptum	VC_2773_0	-0.4946983005820309
Clostridium_leptum	VC_2796_0	-0.5342977282318517
Clostridium_leptum	VC_2798_0	-0.3510567884461901
Clostridium_leptum	VC_28_0	-0.45590158291940286
Clostridium_leptum	VC_2800_0	-0.503184514804859
Clostridium_leptum	VC_2801_0	-0.5319029179146818
Clostridium_leptum	VC_2803_1	-0.35385463938156664
Clostridium_leptum	VC_2807_3	-0.2908786984417847
Clostridium_leptum	VC_2811_0	-0.5092877581011581
Clostridium_leptum	VC_2817_2	-0.40607979171789826
Clostridium_leptum	VC_2823_0	-0.3801245428549008
Clostridium_leptum	VC_2824_0	-0.39574199212784245
Clostridium_leptum	VC_2837_1	-0.5115618701352824
Clostridium_leptum	VC_2850_0	-0.1243069611403976
Clostridium_leptum	VC_2851_0	-0.2982176202052833
Clostridium_leptum	VC_2853_0	-0.6733472753753128
Clostridium_leptum	VC_2855_0	-0.5049514961551229
Clostridium_leptum	VC_2858_1	-0.3730816938126572
Clostridium_leptum	VC_2869_0	-0.38107648140940875
Clostridium_leptum	VC_2871_0	-0.4334266074376147
Clostridium_leptum	VC_2884_0	-0.34346265705426965
Clostridium_leptum	VC_2921_0	-0.45983907965605986
Clostridium_leptum	VC_2925_0	-0.4931860354422665
Clostridium_leptum	VC_2929_0	-0.4963944909776618
Clostridium_leptum	VC_2941_0	-0.30546766254298935
Clostridium_leptum	VC_2943_0	-0.3014265691586011
Clostridium_leptum	VC_2958_0	-0.488315592781869
Clostridium_leptum	VC_2981_0	-0.43090394559727246
Clostridium_leptum	VC_2982_0	-0.5345534312781961
Clostridium_leptum	VC_2984_1	-0.5263485725546839
Clostridium_leptum	VC_3000_0	-0.45107150993391576
Clostridium_leptum	VC_3003_0	-0.44247265482777665
Clostridium_leptum	VC_3009_0	-0.4124782035758441
Clostridium_leptum	VC_3037_0	-0.4834099600149976
Clostridium_leptum	VC_3038_1	-0.5850666891611132
Clostridium_leptum	VC_3048_195	-0.44272408246529255
Clostridium_leptum	VC_3051_0	-0.6317374961374472
Clostridium_leptum	VC_3056_0	-0.4780376489154132
Clostridium_leptum	VC_3087_1	-0.5008495602112895
Clostridium_leptum	VC_3096_0	-0.5125836954848152
Clostridium_leptum	VC_3102_0	-0.44321123368254056
Clostridium_leptum	VC_3122_0	-0.5135959831808459
Clostridium_leptum	VC_3123_0	-0.6149062388593713
Clostridium_leptum	VC_3150_0	-0.38536711143585983
Clostridium_leptum	VC_3183_0	-0.34921375389661957
Clostridium_leptum	VC_3183_2	-0.5725645405889459
Clostridium_leptum	VC_3184_0	-0.6426356223127592
Clostridium_leptum	VC_3244_0	-0.4019583697253749
Clostridium_leptum	VC_3265_0	-0.2929427393491486
Clostridium_leptum	VC_3267_0	-0.5898183245339181
Clostridium_leptum	VC_3268_0	-0.3460613720939184
Clostridium_leptum	VC_3269_0	-0.5129016386681355
Clostridium_leptum	VC_3270_0	-0.4491895032869654
Clostridium_leptum	VC_3272_0	-0.39149888501642843
Clostridium_leptum	VC_3277_0	-0.43381871282478845
Clostridium_leptum	VC_3306_0	-0.4497023069571849
Clostridium_leptum	VC_3311_0	-0.39558799473377615
Clostridium_leptum	VC_3314_0	-0.4931860354422665
Clostridium_leptum	VC_3317_0	-0.5358475678914654
Clostridium_leptum	VC_3319_1	-0.50129823274908
Clostridium_leptum	VC_3323_0	-0.49414274282352544
Clostridium_leptum	VC_3332_0	-0.4271109086011796
Clostridium_leptum	VC_3336_0	-0.4456887570212212
Clostridium_leptum	VC_3341_0	-0.4931860354422665
Clostridium_leptum	VC_3375_1	-0.5053801892263012
Clostridium_leptum	VC_3380_0	-0.49762967602693886
Clostridium_leptum	VC_3382_0	-0.40121124005295383
Clostridium_leptum	VC_3383_0	-0.4404043385115844
Clostridium_leptum	VC_3385_1	-0.5198446730535539
Clostridium_leptum	VC_3388_0	-0.553212512465981
Clostridium_leptum	VC_3398_0	-0.4214852788686264
Clostridium_leptum	VC_3399_0	-0.32671789478861085
Clostridium_leptum	VC_3411_0	-0.503184514804859
Clostridium_leptum	VC_3412_0	-0.5305527075687182
Clostridium_leptum	VC_3422_0	-0.35103302698867156
Clostridium_leptum	VC_3437_0	-0.5270866579915254
Clostridium_leptum	VC_3438_0	-0.5145655167885907
Clostridium_leptum	VC_3444_0	-0.51448280376708
Clostridium_leptum	VC_3445_0	-0.376614752353577
Clostridium_leptum	VC_345_0	-0.4139643228447145
Clostridium_leptum	VC_3450_0	-0.4171319152872769
Clostridium_leptum	VC_3451_0	-0.3254907671390685
Clostridium_leptum	VC_3453_2	-0.46737097091100444
Clostridium_leptum	VC_3454_0	-0.5443023739987258
Clostridium_leptum	VC_3455_0	-0.5361911635277572
Clostridium_leptum	VC_3458_0	-0.546412540243596
Clostridium_leptum	VC_3485_0	-0.5267663303948296
Clostridium_leptum	VC_3487_1	-0.5741143802485597
Clostridium_leptum	VC_3488_0	-0.4929864061286163
Clostridium_leptum	VC_3489_0	-0.43180647024129043
Clostridium_leptum	VC_3564_0	-0.33574733396138107
Clostridium_leptum	VC_3583_0	-0.3049125982024064
Clostridium_leptum	VC_3597_1	-0.6547912974173367
Clostridium_leptum	VC_3603_0	-0.38997379365017815
Clostridium_leptum	VC_3636_0	-0.44167471366733513
Clostridium_leptum	VC_3663_0	-0.1266846698222535
Clostridium_leptum	VC_3670_0	-0.4931860354422665
Clostridium_leptum	VC_3676_0	-0.30107392928672955
Clostridium_leptum	VC_3677_0	-0.48978033500659635
Clostridium_leptum	VC_3677_4	-0.4944278803137477
Clostridium_leptum	VC_3684_0	-0.5622595466919882
Clostridium_leptum	VC_3688_0	-0.38387622334023835
Clostridium_leptum	VC_3692_0	-0.29145185125352707
Clostridium_leptum	VC_3709_0	-0.4896329974347341
Clostridium_leptum	VC_3774_0	-0.4918120636387845
Clostridium_leptum	VC_3815_13	-0.4931860354422665
Clostridium_leptum	VC_3848_0	-0.4931860354422665
Clostridium_leptum	VC_3877_0	-0.5273851151261559
Clostridium_leptum	VC_3913_205	-0.31062899835620505
Clostridium_leptum	VC_3935_20	-0.33075232835079493
Clostridium_leptum	VC_40_0	-0.547802216104862
Clostridium_leptum	VC_4031_0	-0.4931860354422665
Clostridium_leptum	VC_4046_0	-0.2317252289419734
Clostridium_leptum	VC_4093_0	-0.35015952604684586
Clostridium_leptum	VC_4159_0	-0.509500213641294
Clostridium_leptum	VC_4191_0	-0.1661738410021388
Clostridium_leptum	VC_42_0	-0.6582725576343912
Clostridium_leptum	VC_4246_0	-0.2534987066709248
Clostridium_leptum	VC_4250_0	-0.4896329974347341
Clostridium_leptum	VC_4266_0	-0.5742355719495278
Clostridium_leptum	VC_4267_0	-0.18553211820562232
Clostridium_leptum	VC_4278_0	-0.47127377095911016
Clostridium_leptum	VC_43_0	-0.5177934583726759
Clostridium_leptum	VC_4300_0	-0.42578922853948575
Clostridium_leptum	VC_4347_0	-0.3551853636788402
Clostridium_leptum	VC_4385_0	-0.27948248581819174
Clostridium_leptum	VC_4435_0	-0.40215512120772706
Clostridium_leptum	VC_4437_0	-0.17568188057449982
Clostridium_leptum	VC_4451_0	-0.476713584440344
Clostridium_leptum	VC_4452_0	-0.3264151622451518
Clostridium_leptum	VC_4454_0	-0.2894871315850659
Clostridium_leptum	VC_4598_0	-0.5051577852909773
Clostridium_leptum	VC_4599_0	-0.5762302194797889
Clostridium_leptum	VC_4600_0	-0.596341710083738
Clostridium_leptum	VC_4610_0	-0.547271323963483
Clostridium_leptum	VC_4611_0	-0.2663829295588412
Clostridium_leptum	VC_4613_0	-0.33215104844764043
Clostridium_leptum	VC_4614_0	-0.35395585161592236
Clostridium_leptum	VC_4642_0	-0.29567119690742266
Clostridium_leptum	VC_4655_0	-0.4615614159225848
Clostridium_leptum	VC_4674_0	-0.5909736743929823
Clostridium_leptum	VC_4679_0	-0.4283761041884937
Clostridium_leptum	VC_4694_0	-0.559730225029442
Clostridium_leptum	VC_4695_0	-0.3210019880527347
Clostridium_leptum	VC_4726_0	-0.39501434850411143
Clostridium_leptum	VC_477_0	-0.5307019361360334
Clostridium_leptum	VC_4785_0	-0.35278816894829473
Clostridium_leptum	VC_4786_0	-0.332598734149586
Clostridium_leptum	VC_4787_3	-0.35467017559524516
Clostridium_leptum	VC_4802_0	-0.47546746416003427
Clostridium_leptum	VC_4813_0	-0.5522373058718772
Clostridium_leptum	VC_4995_0	-0.28083697157298376
Clostridium_leptum	VC_4998_0	-0.5165364028613333
Clostridium_leptum	VC_5011_1	-0.45334562196804
Clostridium_leptum	VC_5030_0	-0.44321123368254056
Clostridium_leptum	VC_5104_0	-0.3294895998530933
Clostridium_leptum	VC_5106_0	-0.33395132890892504
Clostridium_leptum	VC_5128_0	-0.4358309554082867
Clostridium_leptum	VC_5136_0	-0.37358356225184397
Clostridium_leptum	VC_5138_0	-0.46773454601390885
Clostridium_leptum	VC_5174_0	-0.47546746416003427
Clostridium_leptum	VC_5179_0	-0.4806667852347848
Clostridium_leptum	VC_5255_0	-0.43394845534341375
Clostridium_leptum	VC_5256_0	-0.3778029079057395
Clostridium_leptum	VC_5296_0	-0.3957614781765324
Clostridium_leptum	VC_5309_0	-0.20316460521712307
Clostridium_leptum	VC_5310_0	-0.6010976208653716
Clostridium_leptum	VC_5312_0	-0.4715774903384141
Clostridium_leptum	VC_5332_0	-0.3691765093511759
Clostridium_leptum	VC_5356_0	-0.11879109445985761
Clostridium_leptum	VC_5360_0	-0.5055817095354045
Clostridium_leptum	VC_5381_0	-0.3535500158426546
Clostridium_leptum	VC_5389_14	-0.19206298506101738
Clostridium_leptum	VC_5389_39	-0.26177674076244534
Clostridium_leptum	VC_5389_40	-0.19550913784783489
Clostridium_leptum	VC_5389_54	-0.3874810596716362
Clostridium_leptum	VC_5394_0	-0.3623389626089417
Clostridium_leptum	VC_5398_0	-0.5098632953262757
Clostridium_leptum	VC_5404_0	-0.4931860354422665
Clostridium_leptum	VC_5411_0	-0.4861213159379574
Clostridium_leptum	VC_5419_0	-0.4476620275073396
Clostridium_leptum	VC_5429_0	-0.42329887897431934
Clostridium_leptum	VC_5430_0	-0.4570911360490959
Clostridium_leptum	VC_5461_0	-0.4481791065863877
Clostridium_leptum	VC_5462_1	-0.5089721993312133
Clostridium_leptum	VC_5468_0	-0.5814276495590865
Clostridium_leptum	VC_547_0	-0.47546746416003427
Clostridium_leptum	VC_5514_0	-0.4058355173205091
Clostridium_leptum	VC_5521_0	-0.34017814831956766
Clostridium_leptum	VC_5649_0	-0.57250230045197
Clostridium_leptum	VC_5670_0	-0.3848756848097833
Clostridium_leptum	VC_5685_0	-0.433120586321172
Clostridium_leptum	VC_5688_0	-0.5636344226550782
Clostridium_leptum	VC_5735_0	-0.5232114013918443
Clostridium_leptum	VC_5809_0	-0.5129016386681355
Clostridium_leptum	VC_5813_0	-0.3015277813929568
Clostridium_leptum	VC_5861_0	-0.4931860354422665
Clostridium_leptum	VC_5901_0	-0.51260219469766
Clostridium_leptum	VC_5942_0	-0.4931860354422665
Clostridium_leptum	VC_5944_0	-0.2762198475455552
