gene1	gene2	z_score
Enterobacter_cloacae	VC_3051_0	-0.08871713004989895
Enterobacter_cloacae	VC_3056_0	-0.15317139355187873
Enterobacter_cloacae	VC_3087_1	-0.1127321951884587
Enterobacter_cloacae	VC_3096_0	-0.04894975822873937
Enterobacter_cloacae	VC_3102_0	-0.05160064921637736
Enterobacter_cloacae	VC_3122_0	-0.28260861648897107
Enterobacter_cloacae	VC_3123_0	-0.062321380244128144
Enterobacter_cloacae	VC_3150_0	-0.09881988902452943
Enterobacter_cloacae	VC_3183_0	-0.5627115769027549
Enterobacter_cloacae	VC_3183_2	-0.43969012424469
Enterobacter_cloacae	VC_3184_0	-0.3743940061846673
Enterobacter_cloacae	VC_3244_0	-0.0580034377294405
Enterobacter_cloacae	VC_3265_0	-0.4406670357228486
Enterobacter_cloacae	VC_3267_0	-0.149763797767933
Enterobacter_cloacae	VC_3268_0	-0.40706959515045554
Enterobacter_cloacae	VC_3269_0	-0.10471461339572255
Enterobacter_cloacae	VC_3270_0	-0.27565463250206135
Enterobacter_cloacae	VC_3272_0	-0.2544225346195855
Enterobacter_cloacae	VC_3277_0	-0.11877357383582535
Enterobacter_cloacae	VC_3306_0	-0.06345946433035726
Enterobacter_cloacae	VC_3311_0	-0.5641952277887079
Enterobacter_cloacae	VC_3314_0	-0.0994118975457211
Enterobacter_cloacae	VC_3317_0	-0.18701648122815315
Enterobacter_cloacae	VC_3319_1	-0.296832604387709
Enterobacter_cloacae	VC_3323_0	-0.3007615772630079
Enterobacter_cloacae	VC_3332_0	-0.10037670145680974
Enterobacter_cloacae	VC_3336_0	-0.16799404644654992
Enterobacter_cloacae	VC_3341_0	-0.0994118975457211
Enterobacter_cloacae	VC_3375_1	-0.10729580682824805
Enterobacter_cloacae	VC_3380_0	-0.4769792825621453
Enterobacter_cloacae	VC_3382_0	-0.4713676866015121
Enterobacter_cloacae	VC_3383_0	-0.04967510807662101
Enterobacter_cloacae	VC_3385_1	-0.19956549606685517
Enterobacter_cloacae	VC_3388_0	-0.14398277648272442
Enterobacter_cloacae	VC_3398_0	-0.24508187185776015
Enterobacter_cloacae	VC_3399_0	-0.2938547912904968
Enterobacter_cloacae	VC_3411_0	-0.08433268246362574
Enterobacter_cloacae	VC_3412_0	-0.17065379284189985
Enterobacter_cloacae	VC_3422_0	-0.48223859557248205
Enterobacter_cloacae	VC_3437_0	-0.024333829161276188
Enterobacter_cloacae	VC_3438_0	-0.10855711177521099
Enterobacter_cloacae	VC_3444_0	-0.09357861801313533
Enterobacter_cloacae	VC_3445_0	-0.1257499976876179
Enterobacter_cloacae	VC_345_0	-0.43615397585934434
Enterobacter_cloacae	VC_3450_0	-0.3236188603988014
Enterobacter_cloacae	VC_3451_0	-0.09847492491601226
Enterobacter_cloacae	VC_3453_2	-0.3330143712003234
Enterobacter_cloacae	VC_3454_0	-0.14912552510706867
Enterobacter_cloacae	VC_3455_0	-0.2026129470433492
Enterobacter_cloacae	VC_3458_0	-0.28915580066940666
Enterobacter_cloacae	VC_3485_0	0.0061625774531706146
Enterobacter_cloacae	VC_3487_1	-0.03732660200323307
Enterobacter_cloacae	VC_3488_0	0.03286368370252696
Enterobacter_cloacae	VC_3489_0	-0.1531387735452081
Enterobacter_cloacae	VC_3564_0	-0.17815032872680148
Enterobacter_cloacae	VC_3583_0	-0.0794620079091587
Enterobacter_cloacae	VC_3597_1	0.10914540737006095
Enterobacter_cloacae	VC_3603_0	-0.01315476212254335
Enterobacter_cloacae	VC_3636_0	-0.16749104253765815
Enterobacter_cloacae	VC_3663_0	-0.24511608810619412
Enterobacter_cloacae	VC_3670_0	-0.0994118975457211
Enterobacter_cloacae	VC_3676_0	-0.22760106880950265
Enterobacter_cloacae	VC_3677_0	-0.11614897756363507
Enterobacter_cloacae	VC_3677_4	-0.12425556396867093
Enterobacter_cloacae	VC_3684_0	-0.12696789979491643
Enterobacter_cloacae	VC_3688_0	-0.06313859600431748
Enterobacter_cloacae	VC_3692_0	-0.26239830981442025
Enterobacter_cloacae	VC_3709_0	-0.06618351686432256
Enterobacter_cloacae	VC_3774_0	-0.2392935914066028
Enterobacter_cloacae	VC_3815_13	-0.0994118975457211
Enterobacter_cloacae	VC_3848_0	-0.0994118975457211
Enterobacter_cloacae	VC_3877_0	-0.03589141418992292
Enterobacter_cloacae	VC_3913_205	-0.227851305705704
Enterobacter_cloacae	VC_3935_20	-0.3030035291870326
Enterobacter_cloacae	VC_40_0	-0.12357741213518791
Enterobacter_cloacae	VC_4031_0	-0.0994118975457211
Enterobacter_cloacae	VC_4046_0	-0.09167557641409349
Enterobacter_cloacae	VC_4093_0	-0.29532293029399626
Enterobacter_cloacae	VC_4159_0	-0.1295690626516669
Enterobacter_cloacae	VC_4191_0	-0.15536295497797778
Enterobacter_cloacae	VC_42_0	-0.32309594674151576
Enterobacter_cloacae	VC_4246_0	-0.15559548105875523
Enterobacter_cloacae	VC_4250_0	-0.06618351686432256
Enterobacter_cloacae	VC_4266_0	-0.029585551822145728
Enterobacter_cloacae	VC_4267_0	-0.3898523419478826
Enterobacter_cloacae	VC_4278_0	0.020642193664606734
Enterobacter_cloacae	VC_43_0	-0.031074594124596344
Enterobacter_cloacae	VC_4300_0	-0.25396832496685573
Enterobacter_cloacae	VC_4347_0	-0.04198631614291076
Enterobacter_cloacae	VC_4385_0	-0.42070669443681113
Enterobacter_cloacae	VC_4435_0	-0.11589621055094473
Enterobacter_cloacae	VC_4437_0	-0.3789856190109959
Enterobacter_cloacae	VC_4451_0	-0.06207240840617101
Enterobacter_cloacae	VC_4452_0	-0.20399208143454883
Enterobacter_cloacae	VC_4454_0	-0.5903331503488104
Enterobacter_cloacae	VC_4598_0	-0.10676683938742726
Enterobacter_cloacae	VC_4599_0	-0.02059997363479421
Enterobacter_cloacae	VC_4600_0	-0.0519788360227717
Enterobacter_cloacae	VC_4610_0	-0.11319306131593021
Enterobacter_cloacae	VC_4611_0	-0.260535809755035
Enterobacter_cloacae	VC_4613_0	-0.22945691239414628
Enterobacter_cloacae	VC_4614_0	-0.19105915718943658
Enterobacter_cloacae	VC_4642_0	-0.19832922077709558
Enterobacter_cloacae	VC_4655_0	-0.05430506350963643
Enterobacter_cloacae	VC_4674_0	0.000996064229867255
Enterobacter_cloacae	VC_4679_0	-0.0731108152764347
Enterobacter_cloacae	VC_4694_0	-0.08966928337854263
Enterobacter_cloacae	VC_4695_0	-0.16477238142019027
Enterobacter_cloacae	VC_4726_0	-0.3619222195747142
Enterobacter_cloacae	VC_477_0	-0.26303212493351313
Enterobacter_cloacae	VC_4785_0	-0.06717747679086694
Enterobacter_cloacae	VC_4786_0	-0.16082756547891872
Enterobacter_cloacae	VC_4787_3	-0.5592355486219411
Enterobacter_cloacae	VC_4802_0	-0.10255627466750106
Enterobacter_cloacae	VC_4813_0	-0.25037985865830237
Enterobacter_cloacae	VC_4995_0	-0.1605184138605991
Enterobacter_cloacae	VC_4998_0	-0.28173248600666295
Enterobacter_cloacae	VC_5011_1	-0.17776388920390213
Enterobacter_cloacae	VC_5030_0	-0.05160064921637736
Enterobacter_cloacae	VC_5104_0	0.04749787572312397
Enterobacter_cloacae	VC_5106_0	-0.07438449929815488
Enterobacter_cloacae	VC_5128_0	-0.1982912093539278
Enterobacter_cloacae	VC_5136_0	-0.15380014843799328
Enterobacter_cloacae	VC_5138_0	-0.12371487982013032
Enterobacter_cloacae	VC_5174_0	-0.10255627466750106
Enterobacter_cloacae	VC_5179_0	-0.15819251755725347
Enterobacter_cloacae	VC_5255_0	-0.1839690302516592
Enterobacter_cloacae	VC_5256_0	-0.06258586396453847
Enterobacter_cloacae	VC_5296_0	-0.25207193984255544
Enterobacter_cloacae	VC_5309_0	-0.2391595877128747
Enterobacter_cloacae	VC_5310_0	0.04126930125992684
Enterobacter_cloacae	VC_5312_0	-0.13478656906410214
Enterobacter_cloacae	VC_5332_0	-0.09426755267961301
Enterobacter_cloacae	VC_5356_0	-0.45536701077216174
Enterobacter_cloacae	VC_5360_0	-0.08013130433492999
Enterobacter_cloacae	VC_5381_0	-0.17531097686508854
Enterobacter_cloacae	VC_5389_14	-0.3109656602488649
Enterobacter_cloacae	VC_5389_39	-0.3338195390692745
Enterobacter_cloacae	VC_5389_40	-0.42949808915007204
Enterobacter_cloacae	VC_5389_54	-0.07630305277965072
Enterobacter_cloacae	VC_5394_0	-0.23722046211594724
Enterobacter_cloacae	VC_5398_0	-0.28562218240055026
Enterobacter_cloacae	VC_5404_0	-0.0994118975457211
Enterobacter_cloacae	VC_5411_0	-0.32216915425359427
Enterobacter_cloacae	VC_5419_0	-0.057255588340844155
Enterobacter_cloacae	VC_5429_0	-0.17082421171703221
Enterobacter_cloacae	VC_5430_0	-0.2894963072361522
Enterobacter_cloacae	VC_5461_0	-0.08544573689265139
Enterobacter_cloacae	VC_5462_1	-0.025356613919757576
Enterobacter_cloacae	VC_5468_0	-0.1843659214240342
Enterobacter_cloacae	VC_547_0	-0.10255627466750106
Enterobacter_cloacae	VC_5514_0	-0.30192083615587584
Enterobacter_cloacae	VC_5521_0	-0.21852775106809555
Enterobacter_cloacae	VC_5649_0	-0.15604210036201793
Enterobacter_cloacae	VC_5670_0	-0.11381642478554765
Enterobacter_cloacae	VC_5685_0	-0.1247101048049199
Enterobacter_cloacae	VC_5688_0	-0.22386528585773785
Enterobacter_cloacae	VC_5735_0	0.012661027053274376
Enterobacter_cloacae	VC_5809_0	-0.10471461339572255
Enterobacter_cloacae	VC_5813_0	-0.6948097516176104
Enterobacter_cloacae	VC_5861_0	-0.0994118975457211
Enterobacter_cloacae	VC_5901_0	-0.12680254115276235
Enterobacter_cloacae	VC_5942_0	-0.0994118975457211
Enterobacter_cloacae	VC_5944_0	-0.03946403743250426
Enterobacter_cloacae	VC_5945_0	-0.03079806251294681
Enterobacter_cloacae	VC_6095_1	0.011014878825176044
Enterobacter_cloacae	VC_6109_0	-0.631327610868499
Enterobacter_cloacae	VC_6119_0	-0.17884432362625738
Enterobacter_cloacae	VC_6156_0	-0.13285090745838957
Enterobacter_cloacae	VC_6157_1	-0.11247150664278174
Enterobacter_cloacae	VC_6198_0	-0.12259357267459942
Enterobacter_cloacae	VC_6233_0	-0.007570454427914541
Enterobacter_cloacae	VC_6240_0	-0.14575434450452734
Enterobacter_cloacae	VC_6283_0	-0.0994118975457211
Enterobacter_cloacae	VC_6352_0	-0.32540374137008776
Enterobacter_cloacae	VC_6424_0	-0.3191609200826817
Enterobacter_cloacae	VC_6431_0	-0.3403496151254927
Enterobacter_cloacae	VC_6542_0	-0.04924053666459777
Enterobacter_cloacae	VC_6605_148	-0.06730196270984534
Enterobacter_cloacae	VC_6669_0	-0.06275215648141813
Enterobacter_cloacae	VC_6676_0	-0.07829509899099263
Enterobacter_cloacae	VC_6677_6	-0.13507608244171565
Enterobacter_cloacae	VC_6780_0	-0.10958781806667858
Enterobacter_cloacae	VC_6803_0	-0.19712303537751716
Enterobacter_cloacae	VC_6841_0	0.09774366320881867
Enterobacter_cloacae	VC_6842_0	-0.14901814731230756
Enterobacter_cloacae	VC_6877_0	-0.16387754657190168
Enterobacter_cloacae	VC_867_1	-0.0750705726646243
Enterobacter_cloacae	VC_871_0	-0.12793050477303505
Enterobacter_cloacae	VC_910_0	-0.05728441317278121
Enterobacter_cloacae	VC_965_5	-0.0994118975457211
Enterobacter_cloacae	VC_971_0	0.11452414606639755
Enterobacter_cloacae	VC_971_20	-0.13468584774408243
Enterobacter_cloacae	VC_985_0	-0.1335921003722438
Enterobacter_cloacae	VC_986_0	-0.2152000329810498
Enterobacter_cloacae	VC_998_0	-0.08063524211854756
Erysipelotrichaceae_bacterium_2_2_44A	VC_1043_0	-0.1279992087775909
Erysipelotrichaceae_bacterium_2_2_44A	VC_1044_0	-0.14677872550477256
Erysipelotrichaceae_bacterium_2_2_44A	VC_1079_0	-0.36623064431465224
Erysipelotrichaceae_bacterium_2_2_44A	VC_1109_0	0.10163049830269805
Erysipelotrichaceae_bacterium_2_2_44A	VC_1113_0	0.038019745276355266
Erysipelotrichaceae_bacterium_2_2_44A	VC_1114_0	-0.04215673501804279
Erysipelotrichaceae_bacterium_2_2_44A	VC_1116_0	0.016499730258029477
Erysipelotrichaceae_bacterium_2_2_44A	VC_1122_0	0.20322374217891342
Erysipelotrichaceae_bacterium_2_2_44A	VC_1129_0	-0.04852277716618275
Erysipelotrichaceae_bacterium_2_2_44A	VC_113_0	-0.03597915374397809
Erysipelotrichaceae_bacterium_2_2_44A	VC_1154_0	-0.03523003929713747
Erysipelotrichaceae_bacterium_2_2_44A	VC_1160_0	-0.14897254553967237
Erysipelotrichaceae_bacterium_2_2_44A	VC_1182_0	-0.04412881180516004
Erysipelotrichaceae_bacterium_2_2_44A	VC_1184_3	0.008514768471963807
Erysipelotrichaceae_bacterium_2_2_44A	VC_1185_0	-0.0009224892516286332
Erysipelotrichaceae_bacterium_2_2_44A	VC_1187_0	0.09244727265004044
Erysipelotrichaceae_bacterium_2_2_44A	VC_1192_0	0.006800850114034862
Erysipelotrichaceae_bacterium_2_2_44A	VC_1193_0	-0.12088724466613773
Erysipelotrichaceae_bacterium_2_2_44A	VC_1195_0	-0.15650962296423088
Erysipelotrichaceae_bacterium_2_2_44A	VC_1196_0	0.014624248432679565
Erysipelotrichaceae_bacterium_2_2_44A	VC_1197_0	-0.0688052518365046
Erysipelotrichaceae_bacterium_2_2_44A	VC_1199_0	-0.15657772427758015
Erysipelotrichaceae_bacterium_2_2_44A	VC_1204_0	-0.2661933386718222
Erysipelotrichaceae_bacterium_2_2_44A	VC_1208_0	-0.1380944370785855
Erysipelotrichaceae_bacterium_2_2_44A	VC_1209_2	-0.04918288700072321
Erysipelotrichaceae_bacterium_2_2_44A	VC_1211_0	-0.20891853790343826
Erysipelotrichaceae_bacterium_2_2_44A	VC_1212_0	-0.06343443467315385
Erysipelotrichaceae_bacterium_2_2_44A	VC_1215_6	0.08987653086699093
Erysipelotrichaceae_bacterium_2_2_44A	VC_1221_0	0.09458723819580034
Erysipelotrichaceae_bacterium_2_2_44A	VC_1340_0	0.06095311093431455
Erysipelotrichaceae_bacterium_2_2_44A	VC_1341_0	0.03228086177256656
Erysipelotrichaceae_bacterium_2_2_44A	VC_1397_0	-0.25220407578683224
Erysipelotrichaceae_bacterium_2_2_44A	VC_1408_1	-0.18847257234041398
Erysipelotrichaceae_bacterium_2_2_44A	VC_1425_0	0.0257995202966797
Erysipelotrichaceae_bacterium_2_2_44A	VC_1428_0	0.017462335236148152
Erysipelotrichaceae_bacterium_2_2_44A	VC_1432_0	-0.1981629282602157
Erysipelotrichaceae_bacterium_2_2_44A	VC_1492_0	0.10753567432336669
Erysipelotrichaceae_bacterium_2_2_44A	VC_1497_1	-0.09295052549405855
Erysipelotrichaceae_bacterium_2_2_44A	VC_1498_0	-0.06969183396828804
Erysipelotrichaceae_bacterium_2_2_44A	VC_1505_0	-0.19258081949855713
Erysipelotrichaceae_bacterium_2_2_44A	VC_1509_0	0.0997173362376993
Erysipelotrichaceae_bacterium_2_2_44A	VC_1537_0	0.1764992025141165
Erysipelotrichaceae_bacterium_2_2_44A	VC_1602_2	0.15022287839434634
Erysipelotrichaceae_bacterium_2_2_44A	VC_1605_2	-0.12661567652045072
Erysipelotrichaceae_bacterium_2_2_44A	VC_1606_19	0.011613543821108963
Erysipelotrichaceae_bacterium_2_2_44A	VC_1649_0	-0.09664697228858002
Erysipelotrichaceae_bacterium_2_2_44A	VC_165_0	0.09118217252834393
Erysipelotrichaceae_bacterium_2_2_44A	VC_1657_0	-0.16869849299548134
Erysipelotrichaceae_bacterium_2_2_44A	VC_1662_10	-0.16346679943466824
Erysipelotrichaceae_bacterium_2_2_44A	VC_1667_3	-0.32373961081887687
Erysipelotrichaceae_bacterium_2_2_44A	VC_1678_0	-0.26024795229501607
Erysipelotrichaceae_bacterium_2_2_44A	VC_168_0	-0.20610834205718148
Erysipelotrichaceae_bacterium_2_2_44A	VC_169_0	0.029165309482723556
Erysipelotrichaceae_bacterium_2_2_44A	VC_171_0	-0.30603067955578245
Erysipelotrichaceae_bacterium_2_2_44A	VC_1712_0	0.031571023807138776
Erysipelotrichaceae_bacterium_2_2_44A	VC_174_0	0.10991922029058593
Erysipelotrichaceae_bacterium_2_2_44A	VC_179_20	0.031571023807138776
Erysipelotrichaceae_bacterium_2_2_44A	VC_179_7	-0.09241803438619225
Erysipelotrichaceae_bacterium_2_2_44A	VC_1799_0	-0.6079232586171114
Erysipelotrichaceae_bacterium_2_2_44A	VC_1801_0	0.07563037461105704
Erysipelotrichaceae_bacterium_2_2_44A	VC_1805_1	0.06457546230778399
Erysipelotrichaceae_bacterium_2_2_44A	VC_1817_0	-0.11858731189472058
Erysipelotrichaceae_bacterium_2_2_44A	VC_1819_0	-0.18977315376878914
Erysipelotrichaceae_bacterium_2_2_44A	VC_1820_0	-0.12397017694930998
Erysipelotrichaceae_bacterium_2_2_44A	VC_1821_0	-0.01823067449178345
Erysipelotrichaceae_bacterium_2_2_44A	VC_1839_0	0.13398687486004124
Erysipelotrichaceae_bacterium_2_2_44A	VC_1840_0	0.024488487218828903
Erysipelotrichaceae_bacterium_2_2_44A	VC_1842_0	-0.39301954979389564
Erysipelotrichaceae_bacterium_2_2_44A	VC_189_0	-0.06027008812714879
Erysipelotrichaceae_bacterium_2_2_44A	VC_1895_0	-0.1396309489031216
Erysipelotrichaceae_bacterium_2_2_44A	VC_1899_0	-0.5157529659644486
Erysipelotrichaceae_bacterium_2_2_44A	VC_190_0	-0.278911116468062
Erysipelotrichaceae_bacterium_2_2_44A	VC_1915_0	0.144655016456896
Erysipelotrichaceae_bacterium_2_2_44A	VC_1916_0	-0.13809976881925107
Erysipelotrichaceae_bacterium_2_2_44A	VC_1918_0	-0.5328277509249313
Erysipelotrichaceae_bacterium_2_2_44A	VC_1920_0	0.02001343877849171
Erysipelotrichaceae_bacterium_2_2_44A	VC_1922_0	-0.03323672802755118
Erysipelotrichaceae_bacterium_2_2_44A	VC_1924_0	0.029953700410976447
Erysipelotrichaceae_bacterium_2_2_44A	VC_1929_0	0.06887250152352031
Erysipelotrichaceae_bacterium_2_2_44A	VC_1930_0	0.005054914440641711
Erysipelotrichaceae_bacterium_2_2_44A	VC_1934_0	-0.2521134152569378
Erysipelotrichaceae_bacterium_2_2_44A	VC_1935_0	-0.5228827602429875
Erysipelotrichaceae_bacterium_2_2_44A	VC_194_0	0.04472536011651562
Erysipelotrichaceae_bacterium_2_2_44A	VC_1940_0	-0.32538410312938165
Erysipelotrichaceae_bacterium_2_2_44A	VC_1942_0	-0.20167504053891488
Erysipelotrichaceae_bacterium_2_2_44A	VC_1953_0	-0.01506379782928935
Erysipelotrichaceae_bacterium_2_2_44A	VC_1956_0	-0.3139887439351937
Erysipelotrichaceae_bacterium_2_2_44A	VC_196_0	0.1682497570076411
Erysipelotrichaceae_bacterium_2_2_44A	VC_1976_3	-0.009922314263189347
Erysipelotrichaceae_bacterium_2_2_44A	VC_1980_0	-0.047934895003243605
Erysipelotrichaceae_bacterium_2_2_44A	VC_1983_1	-0.054540722398109975
Erysipelotrichaceae_bacterium_2_2_44A	VC_1984_0	-0.05870914933661592
Erysipelotrichaceae_bacterium_2_2_44A	VC_1985_0	0.014367686245256084
Erysipelotrichaceae_bacterium_2_2_44A	VC_1988_0	0.03109431461369483
Erysipelotrichaceae_bacterium_2_2_44A	VC_1991_0	0.2139470033231537
Erysipelotrichaceae_bacterium_2_2_44A	VC_1992_0	-0.2551425527268015
Erysipelotrichaceae_bacterium_2_2_44A	VC_1996_0	0.03109431461369483
Erysipelotrichaceae_bacterium_2_2_44A	VC_2004_0	0.10270713755031963
Erysipelotrichaceae_bacterium_2_2_44A	VC_2008_9	-0.24444932179691184
Erysipelotrichaceae_bacterium_2_2_44A	VC_2014_0	0.014391450844214393
Erysipelotrichaceae_bacterium_2_2_44A	VC_2017_0	0.014789607074834288
Erysipelotrichaceae_bacterium_2_2_44A	VC_2018_0	-0.26399439872811287
Erysipelotrichaceae_bacterium_2_2_44A	VC_2019_0	-0.18933445599851292
Erysipelotrichaceae_bacterium_2_2_44A	VC_2020_0	-0.369957903042224
Erysipelotrichaceae_bacterium_2_2_44A	VC_2024_0	-0.34441385675276437
Erysipelotrichaceae_bacterium_2_2_44A	VC_2046_0	0.012652502829081869
Erysipelotrichaceae_bacterium_2_2_44A	VC_2047_0	0.09387740023037228
Erysipelotrichaceae_bacterium_2_2_44A	VC_205_0	-0.06786355015733658
Erysipelotrichaceae_bacterium_2_2_44A	VC_2054_0	0.09915288749020013
Erysipelotrichaceae_bacterium_2_2_44A	VC_2055_0	-0.07955480769619236
Erysipelotrichaceae_bacterium_2_2_44A	VC_2057_0	-0.03234095930453751
Erysipelotrichaceae_bacterium_2_2_44A	VC_2070_1	-0.19173257997346052
Erysipelotrichaceae_bacterium_2_2_44A	VC_2071_1	-0.11462065877977246
Erysipelotrichaceae_bacterium_2_2_44A	VC_2072_0	0.012705694951184066
Erysipelotrichaceae_bacterium_2_2_44A	VC_2073_0	0.09048944268713238
Erysipelotrichaceae_bacterium_2_2_44A	VC_2076_0	0.017475648185631687
Erysipelotrichaceae_bacterium_2_2_44A	VC_2077_0	0.006593684873979655
Erysipelotrichaceae_bacterium_2_2_44A	VC_2106_1	-0.04122295487186162
Erysipelotrichaceae_bacterium_2_2_44A	VC_2110_0	-0.037769426131761485
Erysipelotrichaceae_bacterium_2_2_44A	VC_2111_3	0.05067487285157485
Erysipelotrichaceae_bacterium_2_2_44A	VC_2113_0	-0.3068203355422797
Erysipelotrichaceae_bacterium_2_2_44A	VC_2113_1	0.02119079934613366
Erysipelotrichaceae_bacterium_2_2_44A	VC_2120_0	-0.03845296938174231
Erysipelotrichaceae_bacterium_2_2_44A	VC_2121_1	-0.05236148037093785
Erysipelotrichaceae_bacterium_2_2_44A	VC_2133_0	-0.08869749180919301
Erysipelotrichaceae_bacterium_2_2_44A	VC_2139_0	0.1626888827284519
Erysipelotrichaceae_bacterium_2_2_44A	VC_2142_0	-0.04797923171763424
Erysipelotrichaceae_bacterium_2_2_44A	VC_2145_1	0.005362801000716566
Erysipelotrichaceae_bacterium_2_2_44A	VC_2154_0	0.12176791493860906
Erysipelotrichaceae_bacterium_2_2_44A	VC_2155_0	-0.0063756545525369135
Erysipelotrichaceae_bacterium_2_2_44A	VC_2161_0	-0.05869996274538508
Erysipelotrichaceae_bacterium_2_2_44A	VC_219_0	0.014417414376143356
Erysipelotrichaceae_bacterium_2_2_44A	VC_2191_1	-0.05451189756617286
Erysipelotrichaceae_bacterium_2_2_44A	VC_2197_0	0.15639726718488361
Erysipelotrichaceae_bacterium_2_2_44A	VC_2202_0	-0.05895525987456479
Erysipelotrichaceae_bacterium_2_2_44A	VC_2205_0	-0.158690130049648
Erysipelotrichaceae_bacterium_2_2_44A	VC_2206_0	-0.12149762636979067
Erysipelotrichaceae_bacterium_2_2_44A	VC_2208_0	-0.01738842907439081
Erysipelotrichaceae_bacterium_2_2_44A	VC_2216_0	-0.17280387885361626
Erysipelotrichaceae_bacterium_2_2_44A	VC_2219_0	0.06798718444998242
Erysipelotrichaceae_bacterium_2_2_44A	VC_2225_0	-0.12779177202984748
Erysipelotrichaceae_bacterium_2_2_44A	VC_2226_2	0.036378988464753625
Erysipelotrichaceae_bacterium_2_2_44A	VC_2228_1	0.031571023807138776
Erysipelotrichaceae_bacterium_2_2_44A	VC_2229_0	0.02696895933133381
Erysipelotrichaceae_bacterium_2_2_44A	VC_2233_0	-0.3247934193422659
Erysipelotrichaceae_bacterium_2_2_44A	VC_2238_0	-0.26049147304064457
Erysipelotrichaceae_bacterium_2_2_44A	VC_2242_0	0.031571023807138776
Erysipelotrichaceae_bacterium_2_2_44A	VC_2247_0	-0.005321183662110485
Erysipelotrichaceae_bacterium_2_2_44A	VC_2254_0	-0.3364786230975864
Erysipelotrichaceae_bacterium_2_2_44A	VC_2256_0	0.017628627753028148
Erysipelotrichaceae_bacterium_2_2_44A	VC_2257_0	0.00024981108303429034
Erysipelotrichaceae_bacterium_2_2_44A	VC_2258_0	0.0825925516386406
Erysipelotrichaceae_bacterium_2_2_44A	VC_2260_0	-0.01983088976372893
Erysipelotrichaceae_bacterium_2_2_44A	VC_2262_0	0.03095811198699594
Erysipelotrichaceae_bacterium_2_2_44A	VC_2262_2	-0.010437034879800744
Erysipelotrichaceae_bacterium_2_2_44A	VC_2263_0	-0.10039760475576032
Erysipelotrichaceae_bacterium_2_2_44A	VC_2264_1	0.1427836609897991
Erysipelotrichaceae_bacterium_2_2_44A	VC_2267_11	-0.3177989534915301
Erysipelotrichaceae_bacterium_2_2_44A	VC_2271_0	-0.08845644150422266
Erysipelotrichaceae_bacterium_2_2_44A	VC_2280_0	0.1158924976246038
Erysipelotrichaceae_bacterium_2_2_44A	VC_2310_40	-0.06674983336127299
Erysipelotrichaceae_bacterium_2_2_44A	VC_2318_144	0.031571023807138776
Erysipelotrichaceae_bacterium_2_2_44A	VC_2341_0	-0.06673338760409364
Erysipelotrichaceae_bacterium_2_2_44A	VC_2344_0	-0.07127653735777945
Erysipelotrichaceae_bacterium_2_2_44A	VC_2362_0	-0.0008242980480979156
Erysipelotrichaceae_bacterium_2_2_44A	VC_2364_0	0.11203036100440944
Erysipelotrichaceae_bacterium_2_2_44A	VC_2371_0	0.031571023807138776
Erysipelotrichaceae_bacterium_2_2_44A	VC_2380_0	0.12737692110692256
Erysipelotrichaceae_bacterium_2_2_44A	VC_2383_0	-0.011738881366421094
Erysipelotrichaceae_bacterium_2_2_44A	VC_2388_0	-0.04217637325874907
Erysipelotrichaceae_bacterium_2_2_44A	VC_2390_0	0.1158924976246038
Erysipelotrichaceae_bacterium_2_2_44A	VC_2407_0	0.1617183562173471
Erysipelotrichaceae_bacterium_2_2_44A	VC_2408_1	0.0780490707014368
Erysipelotrichaceae_bacterium_2_2_44A	VC_2418_1	0.000829771712987315
Erysipelotrichaceae_bacterium_2_2_44A	VC_2435_0	-0.13692906472635127
Erysipelotrichaceae_bacterium_2_2_44A	VC_2439_0	-0.37781331867633283
Erysipelotrichaceae_bacterium_2_2_44A	VC_2441_0	-0.00015686937177761262
Erysipelotrichaceae_bacterium_2_2_44A	VC_2447_0	0.12042140055408013
Erysipelotrichaceae_bacterium_2_2_44A	VC_2452_0	0.1202304095635161
Erysipelotrichaceae_bacterium_2_2_44A	VC_2454_1	-0.35689955900340764
Erysipelotrichaceae_bacterium_2_2_44A	VC_2458_0	0.014624248432679565
Erysipelotrichaceae_bacterium_2_2_44A	VC_2462_0	-0.17304905551683944
Erysipelotrichaceae_bacterium_2_2_44A	VC_2477_0	-0.24264612731899513
Erysipelotrichaceae_bacterium_2_2_44A	VC_2483_0	-0.0026956535151947403
Erysipelotrichaceae_bacterium_2_2_44A	VC_2499_0	-0.0418475833997235
Erysipelotrichaceae_bacterium_2_2_44A	VC_2503_0	0.1158924976246038
Erysipelotrichaceae_bacterium_2_2_44A	VC_2507_0	0.055962076819122575
Erysipelotrichaceae_bacterium_2_2_44A	VC_2515_0	-0.3230690493348613
Erysipelotrichaceae_bacterium_2_2_44A	VC_2516_0	-0.14211741512333115
Erysipelotrichaceae_bacterium_2_2_44A	VC_2519_0	0.1011591805257509
Erysipelotrichaceae_bacterium_2_2_44A	VC_2522_0	-0.060701255223788886
Erysipelotrichaceae_bacterium_2_2_44A	VC_2523_0	-0.06360006482299585
Erysipelotrichaceae_bacterium_2_2_44A	VC_2533_0	-0.03315404870647404
Erysipelotrichaceae_bacterium_2_2_44A	VC_2534_113	-0.037499550994854136
Erysipelotrichaceae_bacterium_2_2_44A	VC_2578_2	0.03216429738657395
Erysipelotrichaceae_bacterium_2_2_44A	VC_2579_0	0.10779762792728759
