gene1	gene2	z_score
Clostridium_ramosum	VC_3444_0	0.1590091685240277
Clostridium_ramosum	VC_3445_0	-0.04918025284144584
Clostridium_ramosum	VC_345_0	0.22155927067113584
Clostridium_ramosum	VC_3450_0	-0.058776299158535494
Clostridium_ramosum	VC_3451_0	-0.1316214961804317
Clostridium_ramosum	VC_3453_2	0.17052659843739382
Clostridium_ramosum	VC_3454_0	0.0734185402382963
Clostridium_ramosum	VC_3455_0	0.22435546490192754
Clostridium_ramosum	VC_3458_0	0.14911833919062084
Clostridium_ramosum	VC_3485_0	0.06723358593190482
Clostridium_ramosum	VC_3487_1	-0.015505440235574708
Clostridium_ramosum	VC_3488_0	-0.077408901900269
Clostridium_ramosum	VC_3489_0	0.22133710014338975
Clostridium_ramosum	VC_3564_0	-0.09800583591754275
Clostridium_ramosum	VC_3583_0	0.025314082360946066
Clostridium_ramosum	VC_3597_1	-0.026222671877782155
Clostridium_ramosum	VC_3603_0	0.11154868462937839
Clostridium_ramosum	VC_3636_0	0.15338957608741188
Clostridium_ramosum	VC_3663_0	-0.07164175129926281
Clostridium_ramosum	VC_3670_0	0.19660769362262515
Clostridium_ramosum	VC_3676_0	0.17664327331724866
Clostridium_ramosum	VC_3677_0	0.15973308786951101
Clostridium_ramosum	VC_3677_4	0.13774780081671728
Clostridium_ramosum	VC_3684_0	0.15078868172179705
Clostridium_ramosum	VC_3688_0	0.08062199124104918
Clostridium_ramosum	VC_3692_0	0.21966109130032424
Clostridium_ramosum	VC_3709_0	0.08624291692752056
Clostridium_ramosum	VC_3774_0	0.08753953101699069
Clostridium_ramosum	VC_3815_13	0.19660769362262515
Clostridium_ramosum	VC_3848_0	0.19660769362262515
Clostridium_ramosum	VC_3877_0	0.11716794375353012
Clostridium_ramosum	VC_3913_205	0.19330775069931244
Clostridium_ramosum	VC_3935_20	-0.2632718447457034
Clostridium_ramosum	VC_40_0	0.27719349960462264
Clostridium_ramosum	VC_4031_0	0.19660769362262515
Clostridium_ramosum	VC_4046_0	0.0975530477270023
Clostridium_ramosum	VC_4093_0	-0.011327892531011408
Clostridium_ramosum	VC_4159_0	0.2140700360885997
Clostridium_ramosum	VC_4191_0	-0.14461730188443878
Clostridium_ramosum	VC_42_0	0.034529733987047784
Clostridium_ramosum	VC_4246_0	0.04237215928553911
Clostridium_ramosum	VC_4250_0	0.08624291692752056
Clostridium_ramosum	VC_4266_0	0.13010967481993357
Clostridium_ramosum	VC_4267_0	-0.25978114068468866
Clostridium_ramosum	VC_4278_0	-0.12429635773846709
Clostridium_ramosum	VC_43_0	-0.13528237402478982
Clostridium_ramosum	VC_4300_0	0.025164524321771187
Clostridium_ramosum	VC_4347_0	0.00729691637702351
Clostridium_ramosum	VC_4385_0	0.1922491784888421
Clostridium_ramosum	VC_4435_0	0.221834849211558
Clostridium_ramosum	VC_4437_0	-0.054974940729950184
Clostridium_ramosum	VC_4451_0	0.09056222883756188
Clostridium_ramosum	VC_4452_0	0.08681527835904385
Clostridium_ramosum	VC_4454_0	-0.06679681972109258
Clostridium_ramosum	VC_4598_0	0.18881334333738348
Clostridium_ramosum	VC_4599_0	0.0001346684727990266
Clostridium_ramosum	VC_4600_0	0.007075412474205955
Clostridium_ramosum	VC_4610_0	-0.04453028781598767
Clostridium_ramosum	VC_4611_0	-0.0034428528657199364
Clostridium_ramosum	VC_4613_0	0.07897018656083965
Clostridium_ramosum	VC_4614_0	-0.0947730944649588
Clostridium_ramosum	VC_4642_0	-0.07713165679752676
Clostridium_ramosum	VC_4655_0	0.17065028575139113
Clostridium_ramosum	VC_4674_0	0.007378861614589949
Clostridium_ramosum	VC_4679_0	-0.6454252567678409
Clostridium_ramosum	VC_4694_0	0.16837537812669656
Clostridium_ramosum	VC_4695_0	0.03870315429501808
Clostridium_ramosum	VC_4726_0	0.001006479295136642
Clostridium_ramosum	VC_477_0	0.241790603392867
Clostridium_ramosum	VC_4785_0	-0.07046449146175682
Clostridium_ramosum	VC_4786_0	0.0471444783751383
Clostridium_ramosum	VC_4787_3	-0.046433133561297024
Clostridium_ramosum	VC_4802_0	0.1888620849755614
Clostridium_ramosum	VC_4813_0	0.03141055282751398
Clostridium_ramosum	VC_4995_0	-0.07758399735215743
Clostridium_ramosum	VC_4998_0	0.1319037046651066
Clostridium_ramosum	VC_5011_1	0.1258858463114645
Clostridium_ramosum	VC_5030_0	0.2435452243488579
Clostridium_ramosum	VC_5104_0	-0.2860700739617086
Clostridium_ramosum	VC_5106_0	0.149665829834359
Clostridium_ramosum	VC_5128_0	0.1181919791147551
Clostridium_ramosum	VC_5136_0	0.03752922758215388
Clostridium_ramosum	VC_5138_0	0.24571864894762757
Clostridium_ramosum	VC_5174_0	0.1888620849755614
Clostridium_ramosum	VC_5179_0	0.2655500491900104
Clostridium_ramosum	VC_5255_0	0.25243555585896754
Clostridium_ramosum	VC_5256_0	0.27829181401674047
Clostridium_ramosum	VC_5296_0	0.03280998319276546
Clostridium_ramosum	VC_5309_0	0.18460738605495347
Clostridium_ramosum	VC_5310_0	0.1694192845887456
Clostridium_ramosum	VC_5312_0	0.06176121834721532
Clostridium_ramosum	VC_5332_0	0.1569869685267543
Clostridium_ramosum	VC_5356_0	-0.3160221402519191
Clostridium_ramosum	VC_5360_0	0.16058469427856076
Clostridium_ramosum	VC_5381_0	0.1481689161927512
Clostridium_ramosum	VC_5389_14	-0.5210078963676036
Clostridium_ramosum	VC_5389_39	0.12363080978759317
Clostridium_ramosum	VC_5389_40	-0.39079418151654144
Clostridium_ramosum	VC_5389_54	0.17557016300538159
Clostridium_ramosum	VC_5394_0	0.21529137118978497
Clostridium_ramosum	VC_5398_0	-0.01950376509165691
Clostridium_ramosum	VC_5404_0	0.19660769362262515
Clostridium_ramosum	VC_5411_0	0.06733140252072439
Clostridium_ramosum	VC_5419_0	0.1604085988892791
Clostridium_ramosum	VC_5429_0	0.12663730294444525
Clostridium_ramosum	VC_5430_0	0.0633831525526769
Clostridium_ramosum	VC_5461_0	0.18913666357859066
Clostridium_ramosum	VC_5462_1	0.10272863242059099
Clostridium_ramosum	VC_5468_0	0.11244803273921344
Clostridium_ramosum	VC_547_0	0.1888620849755614
Clostridium_ramosum	VC_5514_0	0.11254484939064185
Clostridium_ramosum	VC_5521_0	0.08086569943193839
Clostridium_ramosum	VC_5649_0	0.24164471179079744
Clostridium_ramosum	VC_5670_0	-0.015082636843226915
Clostridium_ramosum	VC_5685_0	-0.13733444449680976
Clostridium_ramosum	VC_5688_0	-0.36693245842152056
Clostridium_ramosum	VC_5735_0	0.07063101213157363
Clostridium_ramosum	VC_5809_0	0.1819183411619772
Clostridium_ramosum	VC_5813_0	-0.4997345294115848
Clostridium_ramosum	VC_5861_0	0.19660769362262515
Clostridium_ramosum	VC_5901_0	-0.1292242344915958
Clostridium_ramosum	VC_5942_0	0.19660769362262515
Clostridium_ramosum	VC_5944_0	-0.2717225795932353
Clostridium_ramosum	VC_5945_0	-0.05267749550471923
Clostridium_ramosum	VC_6095_1	0.1424471741052814
Clostridium_ramosum	VC_6109_0	-0.2556915378420451
Clostridium_ramosum	VC_6119_0	0.13143182632211647
Clostridium_ramosum	VC_6156_0	0.14711801016895576
Clostridium_ramosum	VC_6157_1	-0.22738294342044038
Clostridium_ramosum	VC_6198_0	-0.09264774487943919
Clostridium_ramosum	VC_6233_0	0.12528861409215591
Clostridium_ramosum	VC_6240_0	-0.1095904673016374
Clostridium_ramosum	VC_6283_0	0.19660769362262515
Clostridium_ramosum	VC_6352_0	-0.06764242650578828
Clostridium_ramosum	VC_6424_0	-0.08155545154566979
Clostridium_ramosum	VC_6431_0	-0.022250884371805946
Clostridium_ramosum	VC_6542_0	0.09386017188608908
Clostridium_ramosum	VC_6605_148	0.23697554228944334
Clostridium_ramosum	VC_6669_0	-0.05267549562993412
Clostridium_ramosum	VC_6676_0	0.18149220464498844
Clostridium_ramosum	VC_6677_6	0.06376121405641655
Clostridium_ramosum	VC_6780_0	0.047873730720047414
Clostridium_ramosum	VC_6803_0	0.10972345105960124
Clostridium_ramosum	VC_6841_0	-0.06489597385056772
Clostridium_ramosum	VC_6842_0	-0.21963159044307046
Clostridium_ramosum	VC_6877_0	-0.0454336356753926
Clostridium_ramosum	VC_867_1	0.12253349531286833
Clostridium_ramosum	VC_871_0	-0.22376101350577732
Clostridium_ramosum	VC_910_0	-0.07136250632173596
Clostridium_ramosum	VC_965_5	0.19660769362262515
Clostridium_ramosum	VC_971_0	-0.11930520124576305
Clostridium_ramosum	VC_971_20	0.18896323468902249
Clostridium_ramosum	VC_985_0	-0.24042615751276925
Clostridium_ramosum	VC_986_0	0.10999236335074081
Clostridium_ramosum	VC_998_0	-0.0011192036028472296
Clostridium_symbiosum	VC_1043_0	0.26073286056477857
Clostridium_symbiosum	VC_1044_0	-0.3629202620889692
Clostridium_symbiosum	VC_1079_0	-0.8529603714642255
Clostridium_symbiosum	VC_1109_0	-0.4955751082271074
Clostridium_symbiosum	VC_1113_0	-0.160187336956931
Clostridium_symbiosum	VC_1114_0	-0.16603276635839825
Clostridium_symbiosum	VC_1116_0	-0.1717535085084752
Clostridium_symbiosum	VC_1122_0	0.16939961915336232
Clostridium_symbiosum	VC_1129_0	0.17959223106483263
Clostridium_symbiosum	VC_113_0	-0.23545499976791223
Clostridium_symbiosum	VC_1154_0	-0.2890643622044125
Clostridium_symbiosum	VC_1160_0	-0.43229775360987466
Clostridium_symbiosum	VC_1182_0	-0.49234211148047535
Clostridium_symbiosum	VC_1184_3	-0.19688218088365952
Clostridium_symbiosum	VC_1185_0	-0.25186110321066474
Clostridium_symbiosum	VC_1187_0	-0.18719165110239075
Clostridium_symbiosum	VC_1192_0	-0.17711072725621063
Clostridium_symbiosum	VC_1193_0	-0.13352854734075065
Clostridium_symbiosum	VC_1195_0	-0.25485926355591426
Clostridium_symbiosum	VC_1196_0	-0.30927215738821456
Clostridium_symbiosum	VC_1197_0	-0.15930619338559843
Clostridium_symbiosum	VC_1199_0	-0.2519363821989485
Clostridium_symbiosum	VC_1204_0	0.18358588954641658
Clostridium_symbiosum	VC_1208_0	-0.2573768794341063
Clostridium_symbiosum	VC_1209_2	-0.1716264880698366
Clostridium_symbiosum	VC_1211_0	0.23652840708721484
Clostridium_symbiosum	VC_1212_0	-0.2123703983656097
Clostridium_symbiosum	VC_1215_6	-0.2672535039785795
Clostridium_symbiosum	VC_1221_0	-0.18496748499065896
Clostridium_symbiosum	VC_1340_0	-0.42787462548666
Clostridium_symbiosum	VC_1341_0	-0.19036557352445704
Clostridium_symbiosum	VC_1397_0	-0.16845256564777028
Clostridium_symbiosum	VC_1408_1	-0.4085641785379088
Clostridium_symbiosum	VC_1425_0	-0.38036606657876093
Clostridium_symbiosum	VC_1428_0	-0.3784675538954849
Clostridium_symbiosum	VC_1432_0	-0.3482405756897811
Clostridium_symbiosum	VC_1492_0	-0.27994186079263333
Clostridium_symbiosum	VC_1497_1	-0.11760878232396935
Clostridium_symbiosum	VC_1498_0	-0.3407722121454597
Clostridium_symbiosum	VC_1505_0	-0.5476181500110463
Clostridium_symbiosum	VC_1509_0	-0.4631703723606006
Clostridium_symbiosum	VC_1537_0	-0.32210840567912297
Clostridium_symbiosum	VC_1602_2	0.10663267947793392
Clostridium_symbiosum	VC_1605_2	-0.24671972205385725
Clostridium_symbiosum	VC_1606_19	-0.19537960093016152
Clostridium_symbiosum	VC_1649_0	-0.30504532906756826
Clostridium_symbiosum	VC_165_0	-0.21154899574377078
Clostridium_symbiosum	VC_1657_0	-0.45652674456275927
Clostridium_symbiosum	VC_1662_10	-0.14773127769157068
Clostridium_symbiosum	VC_1667_3	-0.48217637023157567
Clostridium_symbiosum	VC_1678_0	-0.2022742697931036
Clostridium_symbiosum	VC_168_0	-0.20105093481713252
Clostridium_symbiosum	VC_169_0	-0.21808814070350968
Clostridium_symbiosum	VC_171_0	-0.5723524285717493
Clostridium_symbiosum	VC_1712_0	-0.20270673924691085
Clostridium_symbiosum	VC_174_0	-0.20675147255392218
Clostridium_symbiosum	VC_179_20	-0.20270673924691085
Clostridium_symbiosum	VC_179_7	-0.1878379582723414
Clostridium_symbiosum	VC_1799_0	-0.037892120664596074
Clostridium_symbiosum	VC_1801_0	-0.2544606643264232
Clostridium_symbiosum	VC_1805_1	-0.230808034554631
Clostridium_symbiosum	VC_1817_0	-0.26861539768240983
Clostridium_symbiosum	VC_1819_0	-0.47164256685286
Clostridium_symbiosum	VC_1820_0	-0.32798003911823165
Clostridium_symbiosum	VC_1821_0	-0.24034700642193985
Clostridium_symbiosum	VC_1839_0	0.16030665490386636
Clostridium_symbiosum	VC_1840_0	-0.19958389165027163
Clostridium_symbiosum	VC_1842_0	0.0023627066870766655
Clostridium_symbiosum	VC_189_0	-0.38677552460014797
Clostridium_symbiosum	VC_1895_0	-0.16720469319647824
Clostridium_symbiosum	VC_1899_0	-0.10389472358636931
Clostridium_symbiosum	VC_190_0	-0.5937906859402927
Clostridium_symbiosum	VC_1915_0	0.06922478787001479
Clostridium_symbiosum	VC_1916_0	-0.392051259069805
Clostridium_symbiosum	VC_1918_0	-0.18637504250207362
Clostridium_symbiosum	VC_1920_0	-0.47047130663970826
Clostridium_symbiosum	VC_1922_0	-0.3121725011446438
Clostridium_symbiosum	VC_1924_0	-0.26678095901066123
Clostridium_symbiosum	VC_1929_0	-0.27789212350786163
Clostridium_symbiosum	VC_1930_0	-0.3609285991913709
Clostridium_symbiosum	VC_1934_0	-0.47840621552759366
Clostridium_symbiosum	VC_1935_0	-0.06642088573916183
Clostridium_symbiosum	VC_194_0	-0.3263282344380227
Clostridium_symbiosum	VC_1940_0	-0.520241107361273
Clostridium_symbiosum	VC_1942_0	0.24268495181574062
Clostridium_symbiosum	VC_1953_0	-0.043279209887078285
Clostridium_symbiosum	VC_1956_0	0.3785209256031316
Clostridium_symbiosum	VC_196_0	-0.14362513687274495
Clostridium_symbiosum	VC_1976_3	-0.18309017665806304
Clostridium_symbiosum	VC_1980_0	-0.3007555543198107
Clostridium_symbiosum	VC_1983_1	-0.22731112520382185
Clostridium_symbiosum	VC_1984_0	-0.1844401987602085
Clostridium_symbiosum	VC_1985_0	-0.4903783191828396
Clostridium_symbiosum	VC_1988_0	-0.2051298716609241
Clostridium_symbiosum	VC_1991_0	-0.3571339070120678
Clostridium_symbiosum	VC_1992_0	-0.524840997498697
Clostridium_symbiosum	VC_1996_0	-0.2051298716609241
Clostridium_symbiosum	VC_2004_0	-0.29513196213362547
Clostridium_symbiosum	VC_2008_9	-0.5006402104582387
Clostridium_symbiosum	VC_2014_0	-0.2881586811577586
Clostridium_symbiosum	VC_2017_0	-0.014288565843446122
Clostridium_symbiosum	VC_2018_0	-0.2690758653832032
Clostridium_symbiosum	VC_2019_0	0.09654942244450476
Clostridium_symbiosum	VC_2020_0	0.09530254993060522
Clostridium_symbiosum	VC_2024_0	0.02889114273997695
Clostridium_symbiosum	VC_2046_0	-0.7042217421871497
Clostridium_symbiosum	VC_2047_0	-0.19730865071311277
Clostridium_symbiosum	VC_205_0	0.10264522628614409
Clostridium_symbiosum	VC_2054_0	-0.6223496548020697
Clostridium_symbiosum	VC_2055_0	-0.26852358071794385
Clostridium_symbiosum	VC_2057_0	-0.36737592718664375
Clostridium_symbiosum	VC_2070_1	-0.34604228030322665
Clostridium_symbiosum	VC_2071_1	-0.34851615423020277
Clostridium_symbiosum	VC_2072_0	-0.19486064751131432
Clostridium_symbiosum	VC_2073_0	-0.3511869945846754
Clostridium_symbiosum	VC_2076_0	-0.2871299794220354
Clostridium_symbiosum	VC_2077_0	-0.2878881023042989
Clostridium_symbiosum	VC_2106_1	-0.3672014983596835
Clostridium_symbiosum	VC_2110_0	-0.2257618034869306
Clostridium_symbiosum	VC_2111_3	-0.1791422600024792
Clostridium_symbiosum	VC_2113_0	-0.7279661889234075
Clostridium_symbiosum	VC_2113_1	-0.23345433743378252
Clostridium_symbiosum	VC_2120_0	-0.26168231986767754
Clostridium_symbiosum	VC_2121_1	-0.2123972690281795
Clostridium_symbiosum	VC_2133_0	-0.45737801765934505
Clostridium_symbiosum	VC_2139_0	-0.5580479315111473
Clostridium_symbiosum	VC_2142_0	0.03832929820628872
Clostridium_symbiosum	VC_2145_1	-0.37339078572810935
Clostridium_symbiosum	VC_2154_0	-0.5886708424466292
Clostridium_symbiosum	VC_2155_0	-0.16732971376033245
Clostridium_symbiosum	VC_2161_0	-0.09553275626251856
Clostridium_symbiosum	VC_219_0	-0.26890430872139603
Clostridium_symbiosum	VC_2191_1	-0.2073759087482644
Clostridium_symbiosum	VC_2197_0	0.13110071224721065
Clostridium_symbiosum	VC_2202_0	-0.17631352879722856
Clostridium_symbiosum	VC_2205_0	-0.26957048699216973
Clostridium_symbiosum	VC_2206_0	-0.3081977138264904
Clostridium_symbiosum	VC_2208_0	-0.26612465246678735
Clostridium_symbiosum	VC_2216_0	-0.537538020436818
Clostridium_symbiosum	VC_2219_0	-0.28333728711751716
Clostridium_symbiosum	VC_2225_0	-0.18821401990129577
Clostridium_symbiosum	VC_2226_2	-0.18344170081169656
Clostridium_symbiosum	VC_2228_1	-0.20270673924691085
Clostridium_symbiosum	VC_2229_0	-0.22464061816181324
Clostridium_symbiosum	VC_2233_0	-0.32294134659018214
Clostridium_symbiosum	VC_2238_0	-0.3982482126249056
Clostridium_symbiosum	VC_2242_0	-0.20270673924691085
Clostridium_symbiosum	VC_2247_0	-0.29234530631727024
Clostridium_symbiosum	VC_2254_0	-0.648413623404607
Clostridium_symbiosum	VC_2256_0	-0.18654334405765585
Clostridium_symbiosum	VC_2257_0	-0.41427958768855994
Clostridium_symbiosum	VC_2258_0	-0.644065568604236
Clostridium_symbiosum	VC_2260_0	-0.35527346996811815
Clostridium_symbiosum	VC_2262_0	-0.2043054692269082
Clostridium_symbiosum	VC_2262_2	-0.1695286757718149
Clostridium_symbiosum	VC_2263_0	-0.14306951908284432
Clostridium_symbiosum	VC_2264_1	0.011874807891815553
Clostridium_symbiosum	VC_2267_11	-0.19713322194876007
Clostridium_symbiosum	VC_2271_0	-0.30544626148430815
Clostridium_symbiosum	VC_2280_0	-0.3089246329841504
Clostridium_symbiosum	VC_2310_40	-0.030040029304645277
Clostridium_symbiosum	VC_2318_144	-0.20270673924691085
Clostridium_symbiosum	VC_2341_0	-0.3024733052393081
Clostridium_symbiosum	VC_2344_0	-0.4709199807572335
Clostridium_symbiosum	VC_2362_0	-0.19945487133684808
Clostridium_symbiosum	VC_2364_0	-0.19898232636892985
Clostridium_symbiosum	VC_2371_0	-0.20270673924691085
Clostridium_symbiosum	VC_2380_0	-0.37102472776387707
Clostridium_symbiosum	VC_2383_0	-0.42715237270349776
Clostridium_symbiosum	VC_2388_0	-0.395854617373175
Clostridium_symbiosum	VC_2390_0	-0.3089246329841504
Clostridium_symbiosum	VC_2407_0	0.030832730749540793
Clostridium_symbiosum	VC_2408_1	-0.42268416937921044
Clostridium_symbiosum	VC_2418_1	-0.215837437241672
Clostridium_symbiosum	VC_2435_0	-0.44693703118248773
Clostridium_symbiosum	VC_2439_0	-0.16078390255131098
Clostridium_symbiosum	VC_2441_0	-0.5786084564514156
Clostridium_symbiosum	VC_2447_0	-0.024231136627207606
Clostridium_symbiosum	VC_2452_0	-0.23954414165106797
Clostridium_symbiosum	VC_2454_1	0.25753473397985577
Clostridium_symbiosum	VC_2458_0	-0.30927215738821456
Clostridium_symbiosum	VC_2462_0	-0.28395972343707465
Clostridium_symbiosum	VC_2477_0	-0.10097791987217442
Clostridium_symbiosum	VC_2483_0	-0.3923480419609064
Clostridium_symbiosum	VC_2499_0	-0.45862622342310133
Clostridium_symbiosum	VC_2503_0	-0.3089246329841504
Clostridium_symbiosum	VC_2507_0	-0.20739744641140823
Clostridium_symbiosum	VC_2515_0	-0.22732732986753962
Clostridium_symbiosum	VC_2516_0	0.15088537072620084
Clostridium_symbiosum	VC_2519_0	-0.26557882838537006
Clostridium_symbiosum	VC_2522_0	-0.24986077418899943
Clostridium_symbiosum	VC_2523_0	-0.37762381933854994
Clostridium_symbiosum	VC_2533_0	0.03550523337553535
Clostridium_symbiosum	VC_2534_113	-0.3037769188905246
Clostridium_symbiosum	VC_2578_2	-0.28274205477299363
Clostridium_symbiosum	VC_2579_0	-0.21721866306842094
Clostridium_symbiosum	VC_2580_0	-0.20270673924691085
Clostridium_symbiosum	VC_2586_0	-0.16335992612914083
Clostridium_symbiosum	VC_2590_0	-0.2398721282667728
Clostridium_symbiosum	VC_2600_0	-0.3119950725055064
Clostridium_symbiosum	VC_2601_0	-0.23390301155130805
Clostridium_symbiosum	VC_2615_0	-0.1982812779364474
Clostridium_symbiosum	VC_2629_0	-0.35620568836487765
Clostridium_symbiosum	VC_2633_0	-0.3957003929595022
Clostridium_symbiosum	VC_2637_0	-0.2632445131236455
Clostridium_symbiosum	VC_265_0	-0.21077433488532518
Clostridium_symbiosum	VC_2679_0	-0.07266691424490457
Clostridium_symbiosum	VC_2696_0	-0.31047328807611335
Clostridium_symbiosum	VC_2698_3	-0.3486425080439133
Clostridium_symbiosum	VC_2706_0	-0.19730865071311277
Clostridium_symbiosum	VC_2708_0	-0.18719165110239075
Clostridium_symbiosum	VC_2711_0	-0.2095742041348186
Clostridium_symbiosum	VC_2721_0	-0.5075829543344301
Clostridium_symbiosum	VC_2722_0	-0.3985297907896813
Clostridium_symbiosum	VC_2724_0	-0.23810296920938445
Clostridium_symbiosum	VC_2726_0	-0.6583225792580993
Clostridium_symbiosum	VC_2747_0	0.19038107525821774
Clostridium_symbiosum	VC_2754_0	-0.19730865071311277
Clostridium_symbiosum	VC_2773_0	-0.17682394373903262
Clostridium_symbiosum	VC_2796_0	-0.4464120781392862
Clostridium_symbiosum	VC_2798_0	-0.2820800819172299
Clostridium_symbiosum	VC_28_0	-0.39947288085073296
Clostridium_symbiosum	VC_2800_0	-0.19036557352445704
Clostridium_symbiosum	VC_2801_0	-0.29972885245887226
Clostridium_symbiosum	VC_2803_1	-0.48040754448665146
Clostridium_symbiosum	VC_2807_3	-0.204971980810146
Clostridium_symbiosum	VC_2811_0	-0.33112742419019203
Clostridium_symbiosum	VC_2817_2	-0.3096200151047428
Clostridium_symbiosum	VC_2823_0	-0.18019483258859545
Clostridium_symbiosum	VC_2824_0	-0.2258347492879655
Clostridium_symbiosum	VC_2837_1	-0.4015252846352177
Clostridium_symbiosum	VC_2850_0	-0.406063767260827
Clostridium_symbiosum	VC_2851_0	-0.5278256196799412
Clostridium_symbiosum	VC_2853_0	-0.3153868323932849
Clostridium_symbiosum	VC_2855_0	-0.6153027614002394
Clostridium_symbiosum	VC_2858_1	-0.17277221087027503
Clostridium_symbiosum	VC_2869_0	-0.24081955138985806
Clostridium_symbiosum	VC_2871_0	-0.30464872971286205
Clostridium_symbiosum	VC_2884_0	-0.43417606187986313
Clostridium_symbiosum	VC_2921_0	-0.2666774761099511
Clostridium_symbiosum	VC_2925_0	-0.20270673924691085
Clostridium_symbiosum	VC_2929_0	-0.2912841952541109
Clostridium_symbiosum	VC_2941_0	-0.09224327367261781
Clostridium_symbiosum	VC_2943_0	-0.4280493876260844
Clostridium_symbiosum	VC_2958_0	-0.20647889382567758
Clostridium_symbiosum	VC_2981_0	-0.28846346354799896
Clostridium_symbiosum	VC_2982_0	-0.28741122427434707
Clostridium_symbiosum	VC_2984_1	-0.3810167068107448
Clostridium_symbiosum	VC_3000_0	0.03332347596516311
Clostridium_symbiosum	VC_3003_0	-0.7409262521753374
Clostridium_symbiosum	VC_3009_0	-0.30549933618451963
Clostridium_symbiosum	VC_3037_0	-0.4727193436018331
Clostridium_symbiosum	VC_3038_1	-0.3707726867613841
Clostridium_symbiosum	VC_3048_195	-0.370867170225563
Clostridium_symbiosum	VC_3051_0	-0.3953034602923319
Clostridium_symbiosum	VC_3056_0	-0.35178056036687827
Clostridium_symbiosum	VC_3087_1	-0.2850633708486175
Clostridium_symbiosum	VC_3096_0	-0.21406827818428367
Clostridium_symbiosum	VC_3102_0	-0.19730865071311277
Clostridium_symbiosum	VC_3122_0	-0.1703292073554384
Clostridium_symbiosum	VC_3123_0	-0.38206494633482724
Clostridium_symbiosum	VC_3150_0	0.06916871335762631
Clostridium_symbiosum	VC_3183_0	-0.29582667762928966
Clostridium_symbiosum	VC_3183_2	-0.6097315772893377
Clostridium_symbiosum	VC_3184_0	-0.5624707263218978
Clostridium_symbiosum	VC_3244_0	-0.1978309372566014
Clostridium_symbiosum	VC_3265_0	0.17849325002778732
Clostridium_symbiosum	VC_3267_0	0.029450504985399306
Clostridium_symbiosum	VC_3268_0	-0.026925847832073135
Clostridium_symbiosum	VC_3269_0	-0.22221748574779993
Clostridium_symbiosum	VC_3270_0	-0.2927595712325748
Clostridium_symbiosum	VC_3272_0	0.0003251743164535692
Clostridium_symbiosum	VC_3277_0	-0.1536630634110539
Clostridium_symbiosum	VC_3306_0	-0.23335618753249848
Clostridium_symbiosum	VC_3311_0	-0.3880582672131488
Clostridium_symbiosum	VC_3314_0	-0.20270673924691085
Clostridium_symbiosum	VC_3317_0	-0.23060640175263675
Clostridium_symbiosum	VC_3319_1	-0.15713776847379113
Clostridium_symbiosum	VC_3323_0	-0.19768504565453143
Clostridium_symbiosum	VC_3332_0	-0.5609002002543269
Clostridium_symbiosum	VC_3336_0	-0.17550079229945667
Clostridium_symbiosum	VC_3341_0	-0.20270673924691085
Clostridium_symbiosum	VC_3375_1	-0.31830904712532226
Clostridium_symbiosum	VC_3380_0	-0.38435572531077583
Clostridium_symbiosum	VC_3382_0	-0.5451032006325669
Clostridium_symbiosum	VC_3383_0	-0.42012301721524226
Clostridium_symbiosum	VC_3385_1	-0.15258828653686562
Clostridium_symbiosum	VC_3388_0	-0.33939031969378236
Clostridium_symbiosum	VC_3398_0	-0.3140583479542832
Clostridium_symbiosum	VC_3399_0	-0.23924569219764585
Clostridium_symbiosum	VC_3411_0	-0.19036557352445704
Clostridium_symbiosum	VC_3412_0	-0.2727248716258766
Clostridium_symbiosum	VC_3422_0	-0.18978467361589071
Clostridium_symbiosum	VC_3437_0	-0.20477601432004192
Clostridium_symbiosum	VC_3438_0	-0.18099736404700306
Clostridium_symbiosum	VC_3444_0	-0.39650459098023083
Clostridium_symbiosum	VC_3445_0	-0.34294063705726724
Clostridium_symbiosum	VC_345_0	-0.27492283369996695
Clostridium_symbiosum	VC_3450_0	-0.4274494889070633
Clostridium_symbiosum	VC_3451_0	-0.48432359079270315
Clostridium_symbiosum	VC_3453_2	-0.18804225757404847
Clostridium_symbiosum	VC_3454_0	-0.5214011625976687
Clostridium_symbiosum	VC_3455_0	-0.37489203243175084
Clostridium_symbiosum	VC_3458_0	-0.3013779906393682
Clostridium_symbiosum	VC_3485_0	-0.26662906778423723
Clostridium_symbiosum	VC_3487_1	-0.3155400568695654
Clostridium_symbiosum	VC_3488_0	-0.39572526374728745
Clostridium_symbiosum	VC_3489_0	-0.21312185499859068
Clostridium_symbiosum	VC_3564_0	0.1885323041505122
Clostridium_symbiosum	VC_3583_0	-0.27227253107124577
Clostridium_symbiosum	VC_3597_1	-0.4169348900042428
Clostridium_symbiosum	VC_3603_0	-0.2119724657610469
Clostridium_symbiosum	VC_3636_0	-0.2569086675282217
Clostridium_symbiosum	VC_3663_0	-0.29771652418849837
Clostridium_symbiosum	VC_3670_0	-0.20270673924691085
Clostridium_symbiosum	VC_3676_0	-0.23150241673783106
Clostridium_symbiosum	VC_3677_0	-0.16763082971346732
Clostridium_symbiosum	VC_3677_4	-0.18746456314309956
Clostridium_symbiosum	VC_3684_0	-0.24005022353083827
Clostridium_symbiosum	VC_3688_0	-0.2135927334041881
Clostridium_symbiosum	VC_3692_0	-0.3488623453844104
Clostridium_symbiosum	VC_3709_0	-0.3089246329841504
